sl_20_86400_20240311 Coordinates.csv
2024/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/03/11 07:47:00.00, Stop: 2024/03/12 07:47:00.00,
TIME_UNITS,STARLINK-6047 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-4505 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-31084 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-5858 - X-Coordinate,STARLINK-3460 - X-Coordinate,STARLINK-4064 - X-Coordinate,STARLINK-4448 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-3636 - X-Coordinate,STARLINK-5243 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-3736 - X-Coordinate,STARLINK-30370 - X-Coordinate,STARLINK-3395 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6047 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-4505 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-31084 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-5858 - Y-Coordinate,STARLINK-3460 - Y-Coordinate,STARLINK-4064 - Y-Coordinate,STARLINK-4448 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-3636 - Y-Coordinate,STARLINK-5243 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-3736 - Y-Coordinate,STARLINK-30370 - Y-Coordinate,STARLINK-3395 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6047 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-4505 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-31084 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-5858 - Z-Coordinate,STARLINK-3460 - Z-Coordinate,STARLINK-4064 - Z-Coordinate,STARLINK-4448 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-3636 - Z-Coordinate,STARLINK-5243 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-3736 - Z-Coordinate,STARLINK-30370 - Z-Coordinate,STARLINK-3395 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1383.9930,-3229.9980,-4818.0352,-2140.3092,3337.9057,2748.3526,-352.0387,2593.1112,-4212.4164,2151.6264,971.3959,548.6689,2295.5752,-4428.5166,-1024.6092,2274.4865,-348.8844,19.4308,-755.0504,5433.7571,-65799.9489,-70945.9169,-77017.8582,-72008.7079,-77929.8950,-74593.6776,-69743.9176,-70771.9866,-248134187.5053,-248165764.9370,-248138727.1054,-248138848.1197,-71286.2796,-248140322.1660,6685.1952,-3908.0925,-3650.6782,-3639.6636,5824.9598,-5511.1786,-5008.5757,-5927.7360,-1064.6080,5036.9941,-2499.5488,-5054.7228,6248.6679,-4703.1084,5221.7879,6076.3575,-6690.2845,-4147.5279,6148.8107,-4312.3543,362990.3928,331364.8920,350727.1825,355790.4605,350713.7985,353167.5030,346261.1371,350966.8639,190276782.0826,190257433.3167,190298856.4967,190285822.5037,350731.1304,190293231.9251,-1318.2868,-4724.8732,3361.0763,5492.1155,-1509.7303,-3237.1993,4766.7665,2473.9615,-5383.5373,-4231.3894,6397.0234,4686.6791,-1899.7781,-2496.4836,4416.9898,2092.4525,-1810.0181,5543.4876,-3136.3649,-11.5441,7977.1802,6933.7716,3756.1477,12777.0997,9054.7330,-1495.2163,367.8198,4226.6414,-87197961.0603,-87226644.0965,-87193606.5599,-87216869.0777,5964.7830,-87208408.5094,
3600.000,295.6411,4380.2678,6346.3322,5664.6526,-4657.8535,-2883.4513,2988.8263,-500.1837,5972.4272,-3994.9758,20.2716,1787.5112,-3605.5361,4281.8374,-962.1841,-4365.4923,2837.6951,4024.3677,-2578.6233,-3305.2572,-155980.2044,-152093.6835,-162471.7803,-156861.2268,-163770.1839,-160988.6095,-155139.8505,-157270.8704,-288942079.5151,-288963708.3798,-288953442.2110,-288941329.2755,-156765.9384,-288948609.0187,-4339.3613,-238.6228,2625.8300,2189.7650,-2625.9622,6092.8349,6114.7791,6814.0193,-2143.1701,-1237.6153,-2890.5514,6594.2733,-5367.0761,1232.1542,-6825.1099,-2599.6572,4562.2842,4096.6160,-4375.9383,4633.9367,333714.7478,302630.5842,323422.0156,326571.9222,321324.9402,324231.8886,318261.3044,321213.0785,119519135.7570,119496911.0851,119538787.7498,119534011.8145,321798.3866,119536543.2571,5418.0398,5352.6981,851.1418,-3354.9253,4315.9594,-1706.0827,-1313.2734,1157.8470,2738.1301,5502.7734,-6321.5443,-1115.5168,-2471.5393,5291.5864,-648.0550,-4556.2514,4379.8663,-3886.0390,4720.3677,3959.0554,9349.2471,8689.0381,6261.5023,13247.3325,12821.1747,2550.2884,185.9152,9435.5821,-87138045.4552,-87166736.7925,-87130133.7333,-87156824.9115,7854.0709,-87146514.5221,
7200.000,2562.2960,-5169.2470,-5206.7362,-6839.5419,5148.0268,1088.2877,-4030.1974,-2101.2348,-5599.8377,5576.2475,-3187.8513,-3042.4899,4025.9641,-3854.6411,2354.2028,5507.8533,-5266.3745,-6038.1557,5658.2503,-703.2554,-235479.3359,-223406.3287,-237615.2581,-231601.7034,-239168.3641,-236782.5058,-231159.2602,-231935.0053,-310032673.5089,-310044564.3840,-310048575.0464,-310031663.6971,-232299.1218,-310040065.3610,777.1288,3722.2953,-193.6929,-793.5869,-1724.8218,-3921.7553,-4797.2655,-5178.1247,3724.2273,-2332.7449,5631.4082,-5349.4624,1910.7863,3098.1543,5460.7089,-1838.8478,-1277.6109,-3397.5969,1981.2404,-4099.7487,282026.6960,254525.5905,275420.2357,276718.3469,271427.6228,274210.2602,269806.6208,273401.2841,40609340.8555,40587005.8439,40623475.6459,40632205.2579,272392.7608,40627435.9166,-6421.4762,-2730.5143,-4559.2444,-825.8868,-4232.7977,5630.3052,-2964.5579,-4105.8700,1603.5774,-3372.7307,2518.4756,-3170.4477,5286.0622,-4851.2138,-3545.6480,3567.2214,-4339.3565,-154.1760,-3505.7046,-5556.3915,10666.0598,10436.4617,9192.7292,12786.0108,16090.6948,7493.7706,774.0890,8259.6181,-87078659.1535,-87106701.9845,-87068408.6602,-87094079.7960,9742.4268,-87084601.3632,
10800.000,-5664.8483,4377.7504,2717.2549,5154.9536,-4489.3917,2624.0628,4162.5205,4796.1039,2517.3674,-5435.3972,4951.3870,3896.4886,-4297.1375,3197.3700,-3767.4363,-4799.6065,6505.7043,5465.9372,-6930.1415,4637.9297,-298574.8001,-280383.1627,-297578.3453,-291520.3385,-299528.5978,-295544.5092,-292853.0550,-293103.1292,-309968071.2001,-309971138.0646,-309985069.1195,-309971952.0882,-293076.6009,-309976598.3533,1580.7930,-5131.2267,-3318.6580,-1158.7673,5051.8353,1179.8022,1136.6710,2093.1970,-4109.7678,4190.6475,-4039.5082,1644.8701,2449.8777,-5976.1034,-1764.6115,4844.3377,-1721.6452,1216.7024,327.6366,3469.3342,211387.1152,190121.5449,209782.1188,208194.6284,204356.2498,206497.8927,203664.7537,204388.9150,-41068074.0549,-41088095.3802,-41060851.3699,-41039150.3386,205652.5732,-41049757.8281,3699.2273,-1583.8899,5422.3865,4484.1020,1272.3360,-6334.4527,5413.5028,4533.7200,-4962.2695,-877.5193,2713.7464,5469.6582,-4844.9884,1406.7307,5522.9419,92.9731,1676.6896,4076.1106,179.2888,3809.8478,11927.5228,12177.1867,12270.1267,11155.2349,18872.4256,13147.5015,2050.2136,12854.9053,-87019638.5380,-87046524.2504,-87008037.1815,-87029195.8298,11629.6356,-87022669.0603,
14400.000,6557.9099,-1408.2998,-446.4790,-1890.5657,2210.6445,-6075.7654,-4147.2043,-6500.7828,1890.9691,2762.7642,-2676.4919,-4699.0904,4097.0058,-1566.0047,5135.1791,1669.5097,-5537.9599,-3427.7593,5632.0588,-6460.9634,-340308.8684,-319428.3613,-338495.8715,-334389.6640,-341154.8650,-332287.1286,-336097.4278,-335638.6283,-288753908.0294,-288749594.7050,-288768445.2878,-288765375.4095,-335227.4289,-288763577.2308,-2020.4578,4676.0022,6249.1768,3836.9076,-6001.8724,247.4237,3131.8637,946.4107,4148.6882,-4403.7531,421.3726,2546.2755,-5401.1256,6095.4490,-2177.0709,-5482.6617,3681.3867,2367.2699,-2440.4751,-2520.8886,126788.3095,113506.4128,130749.6761,123262.8461,124446.8410,126195.6035,123890.5433,127250.2082,-119940099.2600,-119955867.1361,-119939378.3062,-119910255.1802,125820.7836,-119922102.5625,1129.5401,4905.5318,-2946.9924,-5463.0968,2521.5410,3361.8605,-4589.3616,-2217.8830,5189.2450,4557.6764,-6401.8121,-4402.3751,1381.5973,2881.1491,-4104.0878,-3704.1638,1971.6930,-5543.1736,3231.9625,198.2546,13160.9745,13912.2347,15174.5124,11801.6032,21159.7436,14697.1856,3977.4422,12453.0936,-86960795.0690,-86986186.4805,-86948634.4929,-86962776.6282,13515.4827,-86960717.6408,
18000.000,-4060.4022,-2787.9549,-1181.4147,-1081.5809,1527.7315,6772.3582,3687.7504,5996.0364,-5260.0614,1545.7081,-2490.2781,4648.4618,-2480.2613,-1490.7444,-5271.8848,2780.8588,2350.8274,1365.2158,-2394.2111,5574.5110,-356135.5016,-338073.2892,-357782.9688,-356094.8839,-361500.5642,-351323.3233,-357909.7818,-355177.5230,-247838847.2640,-247828946.6180,-247848049.2442,-247856167.5264,-356065.8433,-247849397.1664,1841.4938,-3563.6225,-6679.3178,-6085.3746,4853.1856,-413.1123,-5787.2358,-3151.9383,-3926.4816,4013.5858,1421.8942,-5092.0890,5762.2178,-4051.7768,4481.8041,4290.9202,-4774.6611,-5740.3025,4482.6394,426.9970,35853.7467,29528.3293,43433.3522,32516.8486,36795.3707,38951.4517,35546.5525,36628.8266,-190625512.0044,-190635647.8529,-190629379.3758,-190601230.9110,37974.9201,-190608308.3590,-5338.9893,-5250.6252,-1377.6037,3135.3889,-4637.9158,1523.1733,952.0998,-1471.3913,-2182.1550,-5423.9134,6316.5392,588.9192,2915.6471,-5417.3107,125.4979,4502.6312,-4457.3450,3626.5651,-4733.8787,-4111.6521,14767.8351,15642.5684,17632.7065,16128.2594,22921.9350,12777.3510,6555.9055,16115.8481,-86901927.4967,-86925669.4455,-86889880.3887,-86895800.8308,15399.7540,-86898747.1324,
21600.000,-405.2985,6021.8892,2685.3654,2784.8572,-5205.2869,-4077.2028,-1917.6445,-3122.3792,6034.6839,-5218.7867,6451.5381,-2709.1983,-890.3529,4946.1836,3132.1397,-6157.6141,1703.9582,205.3985,-1201.7637,-3079.4549,-351367.3961,-335128.4243,-354289.4834,-354216.7759,-359319.0713,-349799.5356,-356684.7638,-355593.8135,-190015616.3581,-190002100.8688,-190017803.4861,-190031531.2535,-354262.6559,-190026585.8895,-2568.0460,2463.2637,4163.6828,6262.0424,-2672.8554,914.6632,5813.4036,4495.9597,2547.7126,-3488.6933,-64.0713,5271.8465,-4206.1766,1486.1373,-4772.2436,-2218.7459,5203.8328,6911.7236,-5927.5006,2801.8685,-49204.2674,-56507.2843,-46564.6871,-58939.8640,-53040.2271,-50734.5743,-55614.4844,-51167.5965,-248302013.3540,-248305726.0392,-248307572.5818,-248287404.0467,-52296.2758,-248285885.2427,6439.7788,2370.2259,4824.0110,1059.6969,3605.1955,-5560.7521,3241.0373,4241.2479,-2218.0961,2900.6123,-2580.1178,3566.3994,-5427.0330,4602.9556,3907.4109,-1924.8772,4250.0977,472.4244,3394.9552,5540.4821,18112.3914,17369.1499,19490.6855,20372.8251,24094.0805,11684.6690,9822.6843,16758.8781,-86842834.8956,-86864951.2588,-86831521.3752,-86830604.7242,17282.2360,-86836757.5626,
25200.000,4040.5604,-6569.9900,-4449.6185,-3626.5866,6870.9854,-106.3190,-1426.8217,-928.3612,-4519.5552,6371.7620,-5983.0215,-1076.8412,4710.1073,-6841.8533,918.2142,6467.8897,-4825.1487,-1853.1032,3759.9472,617.9591,-329962.6662,-310755.6235,-328329.4151,-329426.6907,-334703.4544,-326400.3571,-332345.2933,-328305.1376,-119230356.1517,-119215226.0938,-119225280.5713,-119237017.1167,-329930.1719,-119241205.2253,4151.0146,-1028.4693,-167.7305,-3666.6742,302.8682,-2782.2355,-3995.1891,-5240.8355,484.1545,2298.5313,-2270.7118,-4020.2551,2203.5753,449.8492,4047.0414,-441.9754,-4754.7129,-5105.9685,5835.0989,-5857.4932,-132267.9544,-139168.4867,-133536.4330,-146250.9960,-139364.5088,-137607.6266,-143482.2434,-139946.9446,-289035188.1805,-289032266.6099,-289039175.1050,-289025282.7370,-139248.8679,-289020153.2409,-3854.1637,1937.1335,-5302.5656,-4640.2544,-162.7883,6362.1589,-5483.5257,-4445.9996,5202.1069,1406.0220,-2710.6994,-5533.6831,4557.4025,-975.9869,-5543.4271,-2126.1282,-1509.9713,-4308.5263,-48.6509,-3671.7466,21119.7287,19093.0024,20754.8034,24130.2786,24555.2978,11494.1630,13859.5793,19280.7973,-86783329.6794,-86804006.6987,-86773357.3089,-86771409.5246,19162.7159,-86774748.9590,
28800.000,-4958.6794,4492.8329,5652.9799,4300.6677,-5560.7431,3093.4277,5045.2853,4310.2976,2263.7246,-4918.3782,1735.1801,4978.3483,-6840.9140,5792.6401,-4870.8482,-3733.5747,5955.8852,3929.7532,-4931.6538,1100.7746,-289004.3806,-266456.3842,-281609.1504,-283620.7095,-288943.7283,-282034.1500,-286413.0861,-286412.1496,-40313305.4920,-40298451.1739,-40302129.7909,-40315097.4047,-284615.2076,-40323556.4226,-4772.8974,-1417.4312,-3122.7230,-525.9034,2188.9456,5142.5382,1835.8346,5070.4574,-4276.4907,305.2702,2122.8152,2564.0065,-579.8777,-1919.3262,-3188.9639,3428.4682,2833.3275,1475.6456,-3560.9071,6836.6930,-209244.4013,-213234.9690,-212021.3484,-224214.6846,-216670.7188,-216198.9056,-221840.7967,-217120.2779,-310046854.9118,-310037638.9413,-310046257.1234,-310032055.5888,-217349.6917,-310032661.5420,-985.9941,-5083.1581,2479.0634,5405.5499,-3415.7233,-3520.2853,4371.9896,1924.9879,-4944.4919,-4860.6583,6371.5569,4058.3326,-882.9998,-3275.9246,3734.2406,4552.2513,-2159.1468,5505.6119,-3348.9725,-418.4640,23781.1874,20815.2848,21590.0315,27389.5236,24083.6513,12072.4268,18793.1950,21115.5395,-86723249.7510,-86742806.3424,-86715226.7391,-86716288.8436,21040.9815,-86712721.3492,
