sl_50_86400_20240416 Contact Analysis.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:41 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5953 - STARLINK-31714,14353.311,21553.377,7200.065,
Contact STARLINK-5953 - STARLINK-31714,22393.573,49984.182,27590.609,
Contact STARLINK-5953 - STARLINK-31714,50896.309,57997.977,7101.669,
Contact STARLINK-5953 - STARLINK-3940,6896.240,7721.693,825.453,
Contact STARLINK-5953 - STARLINK-3940,21140.321,22222.308,1081.987,
Contact STARLINK-5953 - STARLINK-3940,35436.288,36674.369,1238.081,
Contact STARLINK-5953 - STARLINK-3940,49719.600,56910.429,7190.829,
Contact STARLINK-5953 - STARLINK-3940,58316.629,71331.569,13014.940,
Contact STARLINK-5953 - STARLINK-3940,72621.215,85757.959,13136.744,
Contact STARLINK-5953 - STARLINK-31792,78992.083,79840.151,848.068,
Contact STARLINK-5953 - STARLINK-4729,0.000,333.043,333.043,
Contact STARLINK-5953 - STARLINK-4729,14056.448,14724.094,667.646,
Contact STARLINK-5953 - STARLINK-4729,28405.516,29107.043,701.527,
Contact STARLINK-5953 - STARLINK-4729,42751.384,43492.262,740.877,
Contact STARLINK-5953 - STARLINK-4729,57104.540,57871.094,766.554,
Contact STARLINK-5953 - STARLINK-4729,71455.610,72251.067,795.457,
Contact STARLINK-5953 - STARLINK-4729,85812.703,86400.000,587.297,
Contact STARLINK-5953 - STARLINK-6066,404.976,7724.526,7319.550,
Contact STARLINK-5953 - STARLINK-6066,14926.012,21964.548,7038.535,
Contact STARLINK-5953 - STARLINK-6066,35400.797,36144.812,744.015,
Contact STARLINK-5953 - STARLINK-2517,0.000,85767.045,85767.045,
Contact STARLINK-5953 - STARLINK-5845,43124.726,43616.662,491.936,
Contact STARLINK-5953 - STARLINK-5845,57235.688,64128.868,6893.180,
Contact STARLINK-5953 - STARLINK-5845,71438.698,78769.892,7331.193,
Contact STARLINK-5953 - STARLINK-5845,82814.377,86400.000,3585.623,
Contact STARLINK-5953 - STARLINK-5536,0.000,46772.941,46772.941,
Contact STARLINK-5953 - STARLINK-5536,50515.562,61059.876,10544.314,
Contact STARLINK-5953 - STARLINK-5536,65061.109,75292.763,10231.654,
Contact STARLINK-5953 - STARLINK-5536,82500.588,86400.000,3899.412,
Contact STARLINK-5953 - STARLINK-4629,7010.872,7833.198,822.326,
Contact STARLINK-5953 - STARLINK-4629,21382.708,22193.861,811.153,
Contact STARLINK-5953 - STARLINK-4629,35764.498,36544.099,779.601,
Contact STARLINK-5953 - STARLINK-4629,50140.353,50900.699,760.347,
Contact STARLINK-5953 - STARLINK-4629,64527.448,65245.718,718.270,
Contact STARLINK-5953 - STARLINK-4629,78907.438,79598.141,690.703,
Contact STARLINK-5953 - STARLINK-1964,0.000,4076.148,4076.148,
Contact STARLINK-5953 - STARLINK-1964,11168.876,21463.182,10294.306,
Contact STARLINK-5953 - STARLINK-1964,25444.791,35920.267,10475.475,
Contact STARLINK-5953 - STARLINK-1964,39742.830,53274.721,13531.891,
