sl_20_5400_20240817 Coordinates.csv
2024/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/17 07:47:00.00, Stop: 2024/08/17 09:17:00.00,
TIME_UNITS,STARLINK-3501 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-1445 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-31261 - X-Coordinate,STARLINK-4489 - X-Coordinate,STARLINK-31015 - X-Coordinate,STARLINK-5375 - X-Coordinate,STARLINK-3398 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-4626 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-30767 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-3752 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-1445 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,STARLINK-4489 - Y-Coordinate,STARLINK-31015 - Y-Coordinate,STARLINK-5375 - Y-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-4626 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-30767 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-1445 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,STARLINK-4489 - Z-Coordinate,STARLINK-31015 - Z-Coordinate,STARLINK-5375 - Z-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-4626 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-30767 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4105.2407,-1490.5811,-6671.9158,-6057.9630,6661.7616,3267.8941,-3326.4147,-2207.8857,-1649.5401,6664.5995,5111.7039,-5096.6269,-782.3183,-6824.4468,654.7992,-1159.8569,-2740.1174,-1259.7707,6053.0424,-3216.7707,275640.1872,292997.3153,288625.3089,282299.2988,290000.7871,286149.9291,284156.5354,284998.5555,-208133712.9525,-208136267.0370,-208142951.2928,-208132133.6962,283874.4267,-208131849.9726,-537.4361,6596.6685,1325.9280,2368.8976,-949.1520,-4846.5009,5852.1401,-6285.9926,-4739.3896,-724.8173,-4335.9494,-784.1149,-5373.8443,-1160.6389,5997.4040,-433.5799,-6102.9520,-6571.3453,495.9907,5539.3396,-169883.1919,-155986.9373,-176783.5082,-178474.0999,-176181.8402,-177108.8779,-168851.1906,-172209.1566,-19992263.9645,-20008872.9820,-20012714.4573,-20013900.9454,-173472.1794,-20009205.6093,5533.7741,-895.1286,-1320.2579,-2361.0107,-587.2196,3714.6620,1626.7697,-1876.6236,4676.4598,1708.5202,-1791.7926,4630.0390,4280.2647,455.4936,-3432.5783,6824.0081,1825.5287,1820.7551,-3386.4332,2606.0578,-164092.7677,-165883.7906,-168766.9228,-160223.8315,-163226.3459,-173880.6033,-172689.1967,-167418.7073,86996505.6226,87005464.5415,86994438.6377,86990990.1567,-166719.1684,86985241.0521,
300.000,-4220.5943,115.7124,-6433.8520,-5842.1184,5978.8614,2379.3681,-1869.2469,-3133.3392,-3598.8184,6635.6823,4154.4704,-4920.2758,-2212.4980,-6844.7658,2315.5411,886.2705,-3876.8595,-2662.1727,6804.9539,-1587.1249,278931.2009,296261.0030,292137.5811,285849.3275,293632.5520,289796.1408,287688.7722,288307.0207,-207644272.8819,-207646541.9870,-207653103.4067,-207641852.8776,287452.7419,-207642443.2757,1616.9268,6404.0605,2522.0560,3654.8969,-2088.7946,-6126.5135,5821.5458,-5111.1350,-3826.0261,-1962.1739,-5547.7142,1364.1801,-4000.9547,348.4207,4934.2017,-1441.9041,-4817.4730,-5583.3890,-170.2869,5376.2391,-164149.7807,-149821.8093,-170926.7328,-172455.8340,-170197.9797,-171176.7978,-162929.3451,-166315.8345,-24531106.9117,-24547601.0473,-24551976.1322,-24552563.9161,-167494.8058,-24548123.3100,5229.7273,-2352.0064,486.0734,-612.7820,-2352.3186,2192.0312,3247.6288,-3461.5145,4412.6231,-87.6665,-285.1819,4686.0770,5185.6841,-1086.1996,-4298.5539,6725.8551,3134.0798,3130.0961,-1413.3976,4046.4843,-163976.6190,-165834.3756,-168658.5241,-160261.9816,-162998.7308,-173660.5404,-172821.0119,-167763.1634,86996230.4521,87005551.0708,86994705.8295,86990920.6689,-166657.7151,86985073.6022,
600.000,-3975.2215,1731.6589,-5556.8169,-5049.1352,4654.9932,1280.0747,-199.2544,-3787.1659,-5201.5283,5946.9023,2797.2769,-4312.7397,-3474.3734,-6204.5296,3787.9591,2877.6588,-4668.2211,-3836.6920,6867.5502,230.4807,282107.6280,299394.5383,295522.6190,289272.2646,297135.0852,293317.7356,291097.6254,291434.5907,-207055865.2848,-207057854.8786,-207064262.6920,-207052619.4634,290905.2677,-207054065.6929,3601.2385,5568.0230,3473.6715,4571.7226,-3032.5380,-6797.4153,5238.4231,-3425.5718,-2571.5132,-3005.3772,-6220.9118,3384.7875,-2259.3431,1834.1164,3417.9109,-2209.6290,-3062.3192,-4058.5448,-800.7632,4713.1705,-158355.0232,-143589.3210,-164994.2113,-166363.5368,-164136.7348,-165166.8151,-156937.9640,-160445.8271,-29058116.9951,-29074484.3171,-29079384.3252,-29079317.3907,-161443.6573,-29075209.9830,4362.5952,-3544.9164,2240.1990,1201.4629,-3845.5291,434.2690,4519.6761,-4674.6181,3662.3528,-1874.4380,1251.9037,4241.0955,5533.0101,-2511.8949,-4706.9224,5912.5317,4107.3110,4104.5261,709.6912,5050.8292,-163861.7164,-165784.8904,-168546.1988,-160305.0378,-162774.5712,-173434.8601,-172946.6910,-168028.1318,86995950.0576,87005628.7624,86994961.5652,86990794.7201,-166596.1445,86984905.9730,
900.000,-3383.4561,3203.5370,-4121.8348,-3745.7438,2832.6918,59.0889,1528.1087,-4118.9188,-6294.4052,4662.3123,1159.2578,-3328.5748,-4445.4960,-4968.5948,4933.1419,4591.6281,-5047.1241,-4678.8935,6231.1601,2061.7557,285168.2465,302396.5511,298778.9100,292566.6340,300506.9558,296712.9172,294381.7827,294406.6948,-206368773.5268,-206370489.6204,-206376713.8661,-206364728.1610,294230.4840,-206367000.5131,5218.6530,4179.6530,4105.4383,5044.7273,-3697.5465,-6795.2593,4171.2390,-1396.6780,-1094.3922,-3770.6961,-6298.5546,5080.7988,-325.2085,3166.5849,1597.7482,-2662.7644,-1007.5000,-2146.7301,-1359.2522,3625.8526,-152500.9757,-137292.2256,-158988.4832,-160199.7787,-158001.0197,-159081.4087,-150879.3604,-154591.1587,-33571136.5978,-33587365.4082,-33592780.1624,-33592007.0216,-155321.3795,-33588307.8647,3025.5754,-4340.4902,3753.7606,2886.1107,-4894.9856,-1370.0812,5306.5965,-5386.3772,2508.2637,-3459.5938,2655.0120,3342.6186,5285.0909,-3669.6343,-4614.4562,4470.0275,4641.2435,4639.9412,2757.3150,5511.2193,-163748.0121,-165735.3341,-168430.0435,-160353.1020,-162553.8628,-173203.4915,-173066.3226,-168189.4623,86995664.4899,87005697.7458,86995205.4487,86990610.9362,-166534.4566,86984738.1645,
1200.000,-2488.9279,4388.8271,-2267.0917,-2051.4711,707.8689,-1182.9459,3147.5253,-4104.3023,-6764.4071,2906.4894,-611.5850,-2054.3822,-5026.3121,-3259.3098,5639.4052,5832.0907,-4982.2418,-5112.3364,4959.1796,3727.0244,288111.8707,305265.7297,301904.9945,295731.0180,303746.7824,299979.9269,297539.9682,297250.4978,-205583328.0040,-205584777.1336,-205590788.7439,-205578520.3443,297426.9259,-205581578.0625,6310.1724,2384.5831,4371.5487,5043.0160,-4025.7434,-6124.0933,2732.9284,773.9077,468.3934,-4200.3376,-5781.3939,6286.5937,1609.7060,4228.4809,-350.7433,-2769.5652,1147.4321,-34.8793,-1816.0119,2227.4275,-146589.7342,-130933.3037,-152912.1219,-153967.1494,-151793.7670,-152923.0904,-144755.8902,-148736.4245,-38068014.8359,-38084093.6883,-38090011.5899,-38088486.8075,-149130.6492,-38085265.9213,1362.5577,-4650.0417,4864.3861,4259.5005,-5380.3999,-3027.6999,5524.2796,-5521.0073,1077.5599,-4673.1731,3773.9835,2086.6447,4468.5676,-4436.4011,-4030.8800,2551.3640,4678.9266,4679.2438,4511.8368,5378.3416,-163635.4613,-165685.7060,-168310.1618,-160406.2812,-162336.5988,-172966.3609,-173179.9922,-168229.7980,86995373.8025,87005758.1528,86995437.1155,86990368.9858,-166472.6515,86984570.1767,
1500.000,-1362.0361,5169.6341,-174.1527,-127.4287,-1491.5614,-2341.8134,4499.6398,-3746.3898,-6560.8157,851.8916,-2351.8507,-601.4435,-5150.4619,-1243.9610,5833.1104,6452.5488,-4480.3179,-5095.3305,3181.3474,5058.8494,290937.3523,308000.8212,304899.4668,298764.0581,306853.2350,303117.0432,300570.9434,299992.8135,-204699905.9843,-204701095.1932,-204706866.0717,-204694383.4989,300493.1852,-204698175.5458,6770.7312,367.4455,4258.3239,4580.6589,-3988.1495,-4854.8879,1068.5942,2870.2916,1974.0710,-4265.9902,-4726.7955,6884.3330,3357.1273,4924.9304,-2242.3952,-2542.4711,3192.9467,2071.5636,-2147.9626,656.4775,-140623.4321,-124515.3625,-146767.7339,-147668.2557,-145517.9271,-146694.4045,-138569.9493,-142859.6764,-42546608.5830,-42562526.3001,-42568934.4020,-42566619.9782,-142874.1734,-42563940.8737,-447.2819,-4439.0951,5453.1809,5173.7782,-5246.2796,-4361.4858,5149.5478,-5064.1366,-471.9695,-5385.5596,4489.1796,607.4850,3171.0975,-4730.9484,-3017.9159,360.7376,4216.3853,4218.3010,5787.1503,4666.5179,-163524.0220,-165636.0052,-168186.6645,-160464.6879,-162122.7704,-172723.3922,-173287.7828,-168139.9965,86995078.0507,87005810.1168,86995656.2334,86990069.6193,-166410.7291,86984402.0097,
1800.000,-94.9357,5464.1297,1950.1986,1839.3565,-3529.9183,-3318.1160,5446.7126,-3075.1068,-5700.9437,-1298.4184,-3897.8981,903.7918,-4792.5899,881.7544,5486.5638,6374.0439,-3585.4386,-4624.9326,1079.7283,5918.9231,293643.5820,310600.6320,307760.9756,301664.4565,309825.0362,306122.5810,303473.5095,302657.9368,-203718931.4265,-203719868.2468,-203725371.3379,-203712750.6838,303427.9101,-203717216.8647,6559.6686,-1666.9966,3783.9434,3713.4354,-3587.0343,-3117.4348,-659.2391,4683.5104,3287.0234,-3969.7316,-3242.0661,6815.8349,4750.6692,5191.6024,-3899.8019,-2034.4430,4929.9894,3968.7188,-2338.4942,-936.7011,-134604.2389,-118041.2338,-140557.9580,-141305.7191,-139176.4680,-140397.9259,-132323.9721,-136933.9163,-47004783.4919,-47020529.1813,-47027413.2645,-47024279.7891,-136554.6879,-47022198.2195,-2208.9914,-3731.0484,5457.2571,5530.7602,-4507.8885,-5229.4607,4222.5053,-4064.2609,-1969.5219,-5520.8935,4724.2480,-936.6439,1532.1776,-4522.0947,-1683.0495,-1868.3654,3303.0148,3306.3495,6448.4693,3452.1972,-163413.6547,-165586.2309,-168059.6688,-160528.4409,-161912.3676,-172474.5063,-173389.7740,-167920.2006,86994777.2923,87005853.7723,86995862.5024,86989714.6405,-166348.6896,86984233.6633,
2100.000,1205.6768,5235.1557,3894.5292,3654.2976,-5188.6449,-4025.3469,5886.7947,-2145.0749,-4268.6097,-3330.7725,-5101.2239,2330.5898,-3972.6217,2912.5801,4622.0684,5595.3252,-2375.3452,-3737.8465,-1130.5590,6212.7232,296229.4901,313064.0282,310488.2252,304430.9765,312660.9627,308994.8909,306246.5086,305265.5165,-202640874.7761,-202641567.2104,-202646776.5623,-202634100.0407,306229.8066,-202639172.4149,5704.2251,-3514.3390,2995.7024,2531.8849,-2855.9484,-1086.5156,-2286.4582,6032.2159,4290.8821,-3342.6408,-1473.2212,6088.3954,5661.9457,5000.4331,-5169.9750,-1330.1351,6189.5074,5474.1186,-2377.1979,-2404.4074,-128534.3577,-111513.7735,-134285.4638,-134882.1731,-132772.3750,-134036.2590,-126020.4293,-130929.2200,-51440415.0112,-51455978.0807,-51463322.7344,-51459350.2453,-130174.9565,-51457913.2496,-3733.1854,-2604.7309,4876.2219,5292.2213,-3249.6428,-5539.5200,2842.3822,-2627.9373,-3250.3452,-5064.7239,4454.1429,-2380.7383,-271.7447,-3831.8734,-168.4272,-3898.6865,2036.4033,2040.8290,6426.1884,1865.9708,-163304.3219,-165536.3824,-167929.2983,-160597.6647,-161705.3792,-172219.6222,-173486.0427,-167580.3934,86994471.5871,87005889.2551,86996055.6551,86989306.8138,-166286.5328,86984065.1377,
2400.000,2427.3071,4495.1403,5463.8360,5134.5148,-6289.7459,-4397.1140,5765.0520,-1031.7905,-2405.5628,-5041.8409,-5842.7192,3555.1538,-2755.6437,4653.2890,3311.3517,4193.6250,-954.9648,-2507.9856,-3223.5725,5900.3367,298694.0480,315389.9365,313079.9758,307062.4441,315359.8464,311732.3580,308888.8252,307828.6542,-201466252.7404,-201466709.2436,-201471600.0627,-201458954.3750,308897.6387,-201464558.8604,4295.7111,-4990.9391,1965.2796,1151.6949,-1857.5534,1035.8636,-3662.9624,6781.1035,4898.5066,-2441.5337,409.5144,4773.8197,6012.6382,4362.6536,-5938.6897,-533.2300,6849.2172,6444.5137,-2259.8614,-3615.2379,-122416.0242,-104935.8598,-127952.9517,-128400.2607,-126308.6499,-127612.0363,-119661.8261,-124815.4281,-55851389.3980,-55866759.5701,-55874548.2726,-55869726.7831,-123737.7695,-55868972.0616,-4856.5746,-1185.9930,3772.2002,4483.8150,-1616.0039,-5258.7511,1157.1436,-908.9291,-4173.9529,-4065.4742,3707.7192,-3570.8347,-2046.4485,-2733.3403,1364.1833,-5515.0398,551.9956,557.0609,5722.8065,78.6802,-163195.9887,-165486.4588,-167795.6830,-160672.4908,-161501.7935,-171958.6565,-173576.6626,-167140.2385,86994160.9972,87005916.7012,86996235.4567,86988849.7195,-166224.2589,86983896.4328,
