sl_50_5400_20240521 Contact Analysis.csv
2024/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:39 2024,
Start: 2024/05/21 07:47:00.00, Stop: 2024/05/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1193 - STARLINK-1801,0.000,5400.000,5400.000,
Contact STARLINK-1193 - STARLINK-30114,4763.307,5400.000,636.693,
Contact STARLINK-1193 - STARLINK-5445,0.000,74.016,74.016,
Contact STARLINK-1193 - STARLINK-5445,4913.745,5400.000,486.255,
Contact STARLINK-1193 - STARLINK-2672,3564.882,4516.413,951.532,
Contact STARLINK-1193 - STARLINK-6124,0.000,310.962,310.962,
Contact STARLINK-1193 - STARLINK-6124,5152.320,5400.000,247.680,
Contact STARLINK-1193 - STARLINK-5938,2916.864,3659.176,742.313,
Contact STARLINK-1193 - STARLINK-30616,0.000,5400.000,5400.000,
Contact STARLINK-1193 - STARLINK-11130 [DTC],466.536,4756.459,4289.923,
Contact STARLINK-1193 - STARLINK-1850,0.000,5400.000,5400.000,
Contact STARLINK-1193 - STARLINK-30221,614.406,4749.480,4135.075,
Contact STARLINK-1193 - STARLINK-2400,0.000,5400.000,5400.000,
Contact STARLINK-1193 - STARLINK-31419,4464.906,5400.000,935.094,
Contact STARLINK-1193 - MoonARTEMIS1,0.000,3311.261,3311.261,
Contact STARLINK-1193 - MoonARTEMIS1,5304.093,5400.000,95.907,
Contact STARLINK-1193 - MoonARTEMIS2,0.000,3339.397,3339.397,
Contact STARLINK-1193 - MoonARTEMIS2,5317.541,5400.000,82.459,
Contact STARLINK-1193 - MoonIOAGEO,0.000,3363.567,3363.567,
Contact STARLINK-1193 - MoonIOAGEO,5350.084,5400.000,49.916,
Contact STARLINK-1193 - MoonIOAGNO,0.000,3348.029,3348.029,
Contact STARLINK-1193 - MoonIOAGNO,5327.692,5400.000,72.308,
Contact STARLINK-1193 - MoonIOAGNO 0001,0.000,3368.747,3368.747,
Contact STARLINK-1193 - MoonIOAGNO 0001,5343.275,5400.000,56.725,
Contact STARLINK-1193 - MoonIOAGSO,0.000,3359.026,3359.026,
Contact STARLINK-1193 - MoonIOAGSO,5351.796,5400.000,48.204,
Contact STARLINK-1193 - MoonIOAGSO 0001,0.000,3341.440,3341.440,
Contact STARLINK-1193 - MoonIOAGSO 0001,5342.416,5400.000,57.584,
Contact STARLINK-1193 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1193 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-1765,3052.844,3717.293,664.448,
Contact STARLINK-1801 - STARLINK-5445,0.000,73.628,73.628,
Contact STARLINK-1801 - STARLINK-5938,3139.926,3995.626,855.700,
Contact STARLINK-1801 - STARLINK-4090,4479.679,5400.000,920.321,
Contact STARLINK-1801 - STARLINK-30616,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-1850,0.000,3226.472,3226.472,
Contact STARLINK-1801 - STARLINK-1850,4284.615,5400.000,1115.385,
Contact STARLINK-1801 - STARLINK-2400,0.000,5400.000,5400.000,
Contact STARLINK-1801 - STARLINK-31990,0.000,2996.484,2996.484,
Contact STARLINK-1801 - STARLINK-31990,3693.783,5400.000,1706.217,
Contact STARLINK-1801 - MoonARTEMIS1,172.806,3952.225,3779.419,
Contact STARLINK-1801 - MoonARTEMIS2,187.845,3982.017,3794.172,
Contact STARLINK-1801 - MoonIOAGEO,224.209,4003.553,3779.343,
Contact STARLINK-1801 - MoonIOAGNO,204.022,3988.808,3784.786,
Contact STARLINK-1801 - MoonIOAGNO 0001,218.270,4011.369,3793.099,
Contact STARLINK-1801 - MoonIOAGSO,227.522,3998.591,3771.068,
Contact STARLINK-1801 - MoonIOAGSO 0001,206.066,3980.945,3774.880,
Contact STARLINK-1801 - MoonLRO,1167.221,3988.292,2821.071,
Contact STARLINK-1801 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1801 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1801 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1801 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30569 - STARLINK-30383,0.000,494.102,494.102,
Contact STARLINK-30569 - STARLINK-30383,5114.289,5400.000,285.711,
