sl_20_86400_20241027 Coordinates.csv
2024/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:50 2024,
Start: 2024/10/27 07:47:00.00, Stop: 2024/10/28 07:47:00.00,
TIME_UNITS,STARLINK-3593 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-31142 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-3282 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-4450 - X-Coordinate,STARLINK-4329 - X-Coordinate,STARLINK-5400 - X-Coordinate,STARLINK-30929 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-2663 - X-Coordinate,STARLINK-6299 - X-Coordinate,STARLINK-4386 - X-Coordinate,STARLINK-1183 - X-Coordinate,STARLINK-5317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3593 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-31142 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-4450 - Y-Coordinate,STARLINK-4329 - Y-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-30929 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-2663 - Y-Coordinate,STARLINK-6299 - Y-Coordinate,STARLINK-4386 - Y-Coordinate,STARLINK-1183 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3593 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-31142 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-4450 - Z-Coordinate,STARLINK-4329 - Z-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-30929 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-2663 - Z-Coordinate,STARLINK-6299 - Z-Coordinate,STARLINK-4386 - Z-Coordinate,STARLINK-1183 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-813.9736,-2712.6920,-6144.4754,3763.2875,795.5621,-5320.5614,550.4296,5529.4437,-2338.3085,-5470.9817,-2845.0955,-5873.0019,5856.4644,1826.6960,-5099.5933,-1722.4953,-3904.4371,4346.9931,-5104.2121,3185.8945,-388969.0864,-404214.6989,-387194.7405,-388099.9436,-387545.7468,-387982.5988,-396449.9344,-392464.8021,-121868574.4224,-121871735.6322,-121857081.9111,-121872366.2259,-392245.5742,-121865233.8522,6175.4787,313.0214,-3170.0619,-5494.3691,-4071.2582,-2845.9527,-6678.2987,3823.6078,-5398.0500,-2279.5497,4634.6434,311.0671,1468.1210,-5327.9184,506.3810,5294.4614,4355.1752,-1458.5022,-3324.8192,-2350.3202,35644.8962,68927.4781,55735.7525,49527.1054,57635.9980,53795.3911,54656.7748,53958.7862,-80648174.8621,-80632105.7097,-80656041.8916,-80672740.9271,52836.7518,-80668273.3359,3000.5504,-6395.6633,481.4299,-1877.6874,5527.3602,3184.4248,1807.2595,-1749.6430,3666.0021,-3450.0525,4293.8353,3644.3933,-3397.0001,-4023.6550,4637.4810,-4123.9832,3718.3088,-5220.3775,3284.0927,5705.0960,79675.8885,76773.4402,74284.5185,82581.0533,79903.2329,69216.8166,70108.0192,77661.3211,58914889.1918,58890818.1620,58931035.6500,58906457.8410,76237.4528,58916396.6772,
3600.000,-776.8908,372.0142,5361.3521,-677.5374,3329.3105,3903.8099,-1805.5786,-1771.2043,4995.3154,6745.9344,431.8152,6553.7294,-3792.1090,-216.0769,6117.3653,57.8655,2231.0898,314.5753,6505.6260,-4557.8028,-385176.6734,-408529.0873,-387463.0197,-389801.5880,-388699.7256,-388591.6906,-396771.3847,-392652.0743,-96767219.8246,-96777160.0967,-96758939.5570,-96764980.8088,-393299.3661,-96762902.9689,-6751.6562,-4249.0010,842.6768,4658.3718,4560.7389,-1277.1599,3021.0953,-3128.2297,4794.5745,639.1221,-6737.6686,-2190.1368,1809.1868,6913.8137,-3072.2299,-6920.8741,-6548.1370,-1013.2233,2189.5396,4920.5953,-62539.8692,-34685.3463,-46141.2481,-51200.4196,-42449.7546,-46059.8929,-46498.1294,-48811.4857,-109450416.7550,-109438580.3646,-109451766.4323,-109479245.4400,-47712.7394,-109469862.2720,1291.5727,5479.7618,-4314.0151,5061.3257,-4004.6424,-5456.2840,-5990.5634,5931.4449,-444.1899,-1033.9405,-1602.9464,459.9658,5495.7893,-8.4209,-1018.2445,177.3327,-526.2193,6852.4747,916.1210,-1840.7206,77845.3354,75087.8097,73617.6679,79444.3773,80083.4367,70031.3664,66700.1220,73496.3638,58889807.5645,58867307.9056,58906420.3849,58887829.1504,74711.5388,58894348.1804,
7200.000,2441.6489,404.9372,-3192.6828,-3452.2976,-5536.2019,-1998.1593,-251.6184,-1604.3958,-5720.7590,-4644.5132,1770.1383,-4327.0165,1441.4013,-1467.5068,-4578.3604,1553.0236,179.0443,-5285.3650,-5195.7714,4131.1292,-357174.3280,-386571.8776,-362821.1519,-366512.9213,-364751.8136,-364825.8400,-371394.3631,-370129.7327,-65066410.1525,-65081414.6427,-65064159.1991,-65057034.3428,-368959.6270,-65061541.1696,4342.6641,6797.0192,2735.5985,-3133.1224,-4147.7509,5403.2768,2044.1522,-1152.1582,-2454.6436,1626.2464,6378.3061,3271.4374,-5284.0803,-5438.2015,4035.8514,5535.6592,6252.1430,361.8704,176.0100,-4640.5204,-156421.5798,-136120.5156,-145174.2664,-148954.4968,-139936.5352,-143305.0070,-144330.9397,-144401.3375,-130755823.4694,-130749473.4085,-130752888.0423,-130782590.7710,-145385.9187,-130774280.9813,-4804.7428,-1414.6119,5499.0410,-5117.1012,-33.7815,3651.4162,6621.4769,-6660.3410,-3067.4938,4762.4575,-2078.3735,-4308.0917,-4244.7544,4008.5430,-3261.7220,3851.7144,-3005.7171,-4492.0029,-4579.7382,-3120.7457,75969.4902,73393.1253,73237.8911,75352.6395,79758.4645,71756.4925,64033.9027,74183.9124,58865024.3647,58843981.6745,58881184.7780,58871401.1469,73179.5438,58872304.0510,
10800.000,-4407.0742,-509.0553,1109.0250,6400.3089,5286.5972,209.1611,4156.2172,1737.0162,4928.5612,873.6298,-3806.6198,220.6473,351.2835,3691.7472,727.3313,-3638.5184,-3166.9719,6576.1769,2505.9395,-988.8529,-306921.3818,-339706.7125,-314835.0273,-320768.1752,-316982.0420,-319326.1716,-322185.2259,-319253.8293,-28936179.5640,-28954352.4109,-28941459.8065,-28925509.2023,-320744.9626,-28931292.3813,-441.6192,-5984.6624,-5961.1462,1727.0625,1913.1340,-6769.6310,-4408.6401,5765.4190,-1234.5571,-4438.4051,-3664.9787,-4210.9218,6905.7287,1910.3228,-4140.9471,-2029.3356,-3979.7805,2167.8488,-3510.5349,2876.0144,-240195.3463,-228784.9402,-235037.5477,-236146.5709,-228488.2883,-233327.6112,-232428.6434,-234466.2417,-143112292.9059,-143112137.8751,-143108238.9253,-143130159.8479,-233865.4179,-143129680.9741,5304.8432,-3501.7143,-3363.6766,1968.4787,4024.4164,848.8947,-3394.9364,3452.8785,4712.8176,-5155.0262,4482.5782,5482.5388,365.4914,-5534.9287,5484.9239,-5535.9565,4706.3466,-545.9201,5408.1197,6243.3036,74047.3491,71690.7661,72836.5227,70337.2786,78941.7259,73787.1089,62038.1397,70925.7161,58840717.0003,58820863.8996,58855560.6580,58855088.2986,71641.5942,58850264.3088,
14400.000,5808.9618,1539.5333,489.1368,-6491.0682,-3679.2874,1992.4188,-6053.0206,546.3964,-3443.3618,2238.6013,5521.0634,3558.8735,-1856.3900,-5693.1684,3530.8709,5577.6902,5840.8781,-3417.3474,-75.5040,-3494.0759,-237727.8037,-270933.0176,-246514.6075,-254636.3834,-248304.2555,-253885.3158,-252493.8765,-253483.0881,9151810.9855,9132410.1171,9139026.4776,9153654.9834,-251721.2056,9156212.5594,-2790.7731,2330.5399,6861.1028,-177.9976,1938.1066,4493.0846,2850.2163,-6694.7684,4875.9123,6192.6238,-43.8138,4938.8497,-5539.1879,1565.1003,4101.0697,-1528.6258,1072.8867,-3023.5601,6274.2053,-1663.7741,-308780.1229,-306632.4047,-309978.4953,-305410.7498,-302316.5044,-310407.0139,-305147.1482,-307281.1115,-145680089.1729,-145686276.8607,-145678359.9801,-145691146.1247,-307414.2800,-145696601.0558,-2524.5900,6357.4000,-842.6690,2382.0216,-5534.2814,-4740.8820,-1868.4388,1749.9285,-3541.9729,1892.2445,-4206.6681,-3308.1776,3711.7534,3595.0637,-4317.0367,3797.8455,-3592.2512,5223.7566,-2938.1540,-5779.7743,72077.4345,69982.1738,72109.0884,68989.9525,77626.6994,70413.9305,60684.5263,70570.8027,58817032.3476,58797982.9834,58829733.7599,58833208.4931,70097.8166,58828228.9738,
18000.000,-5145.1189,-3839.0665,-2104.4333,3925.1240,1992.1668,-4527.0761,3489.2451,-1819.9760,1548.6721,-3677.0892,-6029.5475,-5296.7496,3682.3943,5926.7857,-5942.3160,-5914.2089,-6773.7327,-1053.1609,-1574.2147,6478.4253,-154013.9732,-184697.4466,-162146.6081,-170387.5865,-163052.8845,-168775.2534,-166917.0173,-164597.6974,46593362.7101,46574576.8421,46574567.7553,46587193.8088,-166306.6147,46596936.9779,4238.8692,1658.2258,-4816.1251,-2166.5187,-5567.1248,-372.3884,59.9513,3074.7915,-6757.6901,-5121.8579,3134.0475,-4362.5508,1956.0452,-3524.5537,-3512.3546,3594.3898,1461.3026,216.2374,-6605.5432,1586.6923,-358128.2004,-364563.7626,-365145.4623,-357152.5228,-356571.8505,-365495.4671,-357932.2508,-360836.7116,-138288949.9537,-138301070.6105,-138292609.6401,-138303066.0349,-361248.5743,-138305002.7027,-1853.5636,-5557.8261,4508.5717,-5273.5284,3582.1290,5085.2858,5992.5242,-5958.6844,220.9213,2681.8238,1376.8447,-926.1467,-5534.4296,561.7325,439.3674,253.0777,295.4840,-6863.6225,-1362.1799,1947.9650,70057.8688,68268.9307,70836.9369,69995.4643,75781.0558,65172.5610,59980.9504,68421.1676,58794077.2398,58775372.3460,58803856.7015,58805931.8086,68548.3377,58806198.0661,
21600.000,1959.9388,5719.5553,4140.5046,-491.8120,-526.1737,5939.1472,1923.2187,-215.0195,843.3561,4078.7457,4516.1343,4911.5702,-5406.7702,-3438.6723,5652.1172,3617.6987,5187.3686,2965.1203,2924.6247,-6120.7826,-60998.6498,-86608.9786,-67069.7620,-74808.4186,-66696.9158,-71790.7396,-70966.2879,-71557.9741,80829819.2104,80813241.8733,80807665.5635,80823088.4769,-69989.0075,80832476.0923,-4292.3566,-3643.5090,1078.7187,4886.2233,6874.9088,-2927.0756,-803.6673,1990.7725,6086.5736,1170.5057,-4751.6360,1710.7071,1763.3601,4093.8765,1510.5158,-4179.4192,-3344.6621,4427.5479,4036.7896,-1394.4971,-385467.5377,-398766.8624,-396888.4850,-387169.9482,-387689.3374,-396061.2342,-387590.1760,-392774.2538,-121449399.5405,-121466518.2674,-121460569.6779,-121470188.8626,-391849.1910,-121465524.4464,5050.5309,1514.7279,-5456.7997,4863.3226,576.4144,-1668.5725,-6627.0104,6640.0742,3210.7187,-5387.5372,2259.3322,4563.1873,3942.1749,-4394.8312,3685.8364,-4175.0128,3156.6384,4445.0344,4798.4138,2983.3942,67986.8103,66552.8623,68945.8722,70659.6510,73336.3421,60863.2981,59973.1460,66882.2138,58771911.5501,58753071.7807,58778059.6842,58778434.6451,66993.2845,58784171.6056,
25200.000,2430.3664,-5052.9249,-5781.2892,-2047.8178,-1372.4121,-4441.5231,-5919.6450,4127.5190,-3682.7746,-4109.5061,-1039.7850,-3601.9611,5703.1495,-835.7578,-3634.5257,553.2047,-1650.9992,-1408.9751,-4450.5075,3083.0446,35675.7231,16923.9685,32622.0454,25744.4515,34499.8808,29827.4636,29353.6510,32150.3202,109522954.3745,109509770.9269,109500748.8354,109521217.5037,31027.0608,109524878.9694,3966.9732,3370.1402,2263.5380,-6450.4910,-5161.4058,4219.6856,-1410.6227,-4390.0213,-3498.6178,3425.6404,5130.9307,2384.2603,-3930.2725,-4143.5135,2003.3643,4150.3864,4805.8447,-6774.9121,26.2778,-466.7912,-389471.0362,-406973.3133,-403022.5279,-392615.3966,-393679.7079,-400669.4381,-392491.9406,-395911.8929,-96317507.9240,-96338241.0769,-96336977.8017,-96342673.6073,-397192.4486,-96334211.0251,-5125.9143,3377.2048,3068.1512,-1447.5595,-4402.5441,-3014.1337,3337.7185,-3454.2726,-4730.7193,4274.6389,-4557.0271,-5417.2634,47.1367,5466.6200,-5540.1998,5505.3599,-4728.1447,551.7413,-5310.9945,-6216.2166,65864.4715,64836.1883,66526.0717,70805.0782,70164.8776,57421.0166,60753.3122,65910.2188,58750544.3152,58731129.2169,58752458.8990,58752709.4905,65432.7842,58762149.6122,
28800.000,-5664.5491,1392.1103,5580.5442,3307.1191,3873.9814,181.9562,5486.4881,-6067.5655,6034.0785,3393.6750,-3007.1963,2299.9840,-3493.4205,4650.6588,1438.3925,-4467.4318,-2177.7782,-913.7224,5474.7917,176.4020,130407.0125,119110.6756,130456.7673,124753.0956,133778.4004,129175.7750,128121.6191,129524.8928,130714704.6270,130705543.6963,130695790.7164,130719774.2128,130220.3696,130716308.6561,-3431.0110,-2493.7613,-3940.8159,5344.7641,1696.5436,-4119.6707,3813.1009,2865.1695,392.9872,-5954.0644,-4715.9152,-5836.2893,4418.2170,4039.7452,-5503.2281,-3997.4183,-5611.5547,4444.1440,-3386.2372,3770.1220,-370370.5551,-388614.5162,-383021.9286,-372699.8739,-374422.5786,-379323.3897,-372759.9341,-378417.8878,-64615523.9238,-64638174.8127,-64642595.3924,-64640448.8787,-376884.3630,-64633153.1323,1990.3551,-6340.6245,1162.6112,-2895.4533,5465.5907,5430.0502,1877.9004,-1797.6323,3389.3406,-168.9521,4090.5644,2920.8969,-4034.1759,-3155.8997,3927.7500,-3473.3931,3436.8341,-5262.1449,2542.9488,5828.7941,63703.8574,63121.7614,63807.9531,70446.0908,66039.0991,54721.1504,62444.8294,63184.4135,58729933.1515,58709602.9946,58727163.2024,58729247.6352,63866.9642,58740132.1060,
