sl_10_5400_20240213 Coordinates.csv
2024/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/02/13 07:47:00.00, Stop: 2024/02/13 09:17:00.00,
TIME_UNITS,STARLINK-3829 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-5239 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3914.2175,-5059.7264,4717.3434,-4045.7765,-4398.3316,-895.5437,655.5924,-6408.2262,-4052.8727,-4361.5502,145768.7180,123973.2110,124610.8004,131394.2458,123873.4212,127982.0580,129178.5175,131495.4565,-232651335.0380,-232710776.8065,-232669250.7202,-232676339.7004,129816.2451,-232669709.6194,-2245.1890,-461.1369,-4848.6656,1460.2513,-2705.4565,6545.0373,5666.7491,-2401.2599,1946.7603,1960.4372,345721.1619,321814.3629,341175.4286,343632.9259,341739.2560,342435.6897,334094.1625,339503.4077,215899112.0179,215865577.6229,215884274.6860,215885380.8100,338795.1421,215890338.6985,5237.2518,-4730.1321,1452.0866,5411.8508,-4462.6819,1880.0027,3590.9694,131.7485,5261.9831,4988.8869,29123.9974,26623.0653,23148.6815,32240.2749,28396.7561,17868.8145,19845.8914,25340.0984,-122175039.4880,-122177280.1088,-122197247.2110,-122180121.7189,25377.2819,-122176708.0786,
300.000,3358.9026,-5077.0793,3868.9179,-3620.5477,-4960.6198,766.7506,2017.7824,-6467.4542,-3607.0906,-4157.1395,138371.0108,117085.1988,117489.3495,124251.4555,116636.6502,120747.7539,122061.6696,124224.1679,-237307446.8986,-237366315.1959,-237324773.1963,-237331976.0454,122643.9747,-237325758.8585,-4168.7046,1670.3758,-5727.7643,3490.6048,-614.2635,6038.4324,4352.1327,-1135.1413,3909.4014,3863.9268,348780.2165,324318.1477,343973.0674,346254.4505,344403.8278,345160.6635,336802.4113,342239.2617,210769118.2258,210734621.2996,210754251.5182,210754853.3389,341460.6993,210760267.3600,4375.9113,-4428.9651,-355.1972,4744.4039,-4647.3455,3178.5359,4732.5242,1923.0998,4430.2492,3945.3076,29252.5301,26767.4819,23328.7878,32306.2152,28726.9921,18168.9165,19791.9220,25972.2178,-122171071.8566,-122173771.6192,-122193414.3083,-122176953.8698,25530.3607,-122172999.2569,
600.000,2519.4712,-4647.3539,2632.8798,-2889.4690,-5064.3445,2380.2903,3214.4227,-5869.8514,-2854.2819,-3582.1089,130907.8168,110147.1887,110314.7871,117055.4750,109348.9441,113456.6984,114888.4817,116781.5871,-241850475.1530,-241908746.6469,-241867211.7342,-241874478.5558,115416.9949,-241868721.6374,-5676.9047,3634.3052,-6040.0788,5173.0376,1530.6151,4943.4438,2591.2425,268.2892,5481.6563,5370.6165,351680.2324,326675.6901,346617.5202,348724.2288,346912.0185,347730.0832,339364.0039,344759.7485,205538733.0095,205503287.5426,205523862.0097,205523980.7980,343974.3936,205529807.1664,3043.3423,-3656.3382,-2124.2733,3566.1742,-4312.0112,4127.2313,5324.2340,3500.3024,3123.1314,2476.2408,29380.7487,26911.7859,23513.0656,32367.1872,29053.7474,18474.3741,19744.1459,26571.9092,-122167104.8622,-122170262.8681,-122189573.0361,-122173765.8847,25683.4195,-122169290.2006,
900.000,1464.0838,-3803.9752,1116.5573,-1911.6180,-4695.3275,3792.0703,4122.8687,-4684.7876,-1854.0201,-2677.3250,123382.5685,103162.2609,103090.3153,109809.4679,102013.4293,106112.3376,107661.8897,109188.1772,-246278255.8032,-246335907.5523,-246294403.4003,-246301689.1452,108138.5219,-246296434.0715,-6619.1392,5241.4477,-5767.7153,6339.4411,3511.1082,3374.5399,577.4993,1681.0677,6507.8264,6334.2442,354419.7694,328885.9946,349107.5479,351041.0983,349263.0257,350142.6357,341777.4704,347057.7505,200210448.5661,200174069.1699,200195598.3915,200195257.5755,346335.1027,200201450.4353,1382.8785,-2494.0872,-3665.0060,2003.7866,-3494.0100,4621.8863,5297.6121,4687.7899,1480.7190,740.0103,29508.6526,27055.9787,23701.4556,32423.0941,29377.0098,18785.2527,19702.4702,27105.5910,-122163138.6213,-122166753.8486,-122185723.3137,-122170556.4859,25836.4582,-122165580.9097,
1200.000,278.8390,-2616.6781,-542.6712,-766.4267,-3882.5050,4865.2308,4644.6331,-3041.0239,-686.8347,-1514.0356,115798.7308,96133.5153,95819.1618,102516.6178,94633.2625,98718.1569,100384.8759,101472.2575,-250588679.7623,-250645689.2343,-250604240.1805,-250611504.4910,100811.7948,-250606787.1925,-6902.1443,6337.5720,-4950.1052,6873.9363,5126.6969,1491.4461,-1471.5571,2969.9477,6887.5480,6664.5780,356997.4617,330948.1305,351441.9809,353203.9545,351456.0991,352397.0772,344041.4217,349132.2229,194786803.7269,194749505.6215,194771999.4841,194771224.1476,348541.7724,194777736.1134,-426.5976,-1065.7264,-4812.4430,225.4837,-2284.5348,4608.2603,4655.7581,5353.5782,-320.6822,-1076.0646,29636.2411,27200.0618,23893.8901,32473.8339,29696.7718,19101.6207,19666.8044,27543.5798,-122159173.2502,-122163244.5538,-122181865.0619,-122167324.6922,25989.4766,-122161871.3842,
1500.000,-938.8599,-1186.3052,-2189.9304,452.3273,-2696.2849,5492.2028,4716.0877,-1112.1898,551.8464,-188.7214,108159.7995,89064.0706,88504.5784,95180.1258,87211.6277,91277.6801,93060.4668,93668.3390,-254779693.8600,-254836038.9485,-254794669.9834,-254801876.9988,93440.0744,-254797727.9532,-6499.7019,6818.5900,-3678.1515,6724.9087,6214.7889,-517.3272,-3337.8018,4008.8569,6586.0422,6336.1156,359412.0184,332861.2320,353619.7201,355211.7509,353490.5420,354492.2333,346154.5481,350988.8088,189270382.7484,189232181.7499,189255649.4872,189254465.9283,350593.4168,189261248.5674,-2190.1764,476.4641,-5444.3014,-1577.1320,-818.8018,4087.8706,3473.0035,5423.7804,-2087.7103,-2776.2178,29763.5136,27344.0365,24090.2941,32519.2991,30013.0296,19423.5493,19637.0600,27862.5485,-122155208.8645,-122159734.9768,-122177998.2026,-122164069.7762,26142.4747,-122158161.6242,
1800.000,-2088.0149,363.3697,-3667.1957,1643.8803,-1243.0708,5605.5017,4316.4400,901.8622,1759.2068,1184.7007,100469.3000,81957.0626,81149.8402,87803.2097,79751.7340,83794.4695,85691.7293,85814.7766,-258849301.8202,-258904960.8620,-258863697.6162,-258870815.7530,86026.6415,-258867260.2055,-5455.0172,6640.8739,-2083.6525,5910.1420,6667.4563,-2453.3742,-4825.8475,4691.0967,5637.2709,5389.6754,361662.2239,334624.4988,355639.7374,357063.4979,355365.7130,356426.9996,348115.6191,352639.8555,183663814.0806,183624726.5878,183649176.7475,183647612.0929,352489.1196,183654616.3521,-3718.3161,1967.7013,-5493.5179,-3210.1240,738.8589,3117.8212,1886.5600,4890.5783,-3631.0995,-4177.7151,29890.4693,27487.9043,24290.5847,32559.3766,30325.7829,19751.1123,19613.1515,28047.7858,-122151245.5794,-122156225.1109,-122174122.6590,-122160791.2258,26295.4523,-122154451.6296,
2100.000,-3072.0841,1896.1918,-4828.1554,2708.5186,343.8775,5185.1917,3471.8775,2795.8264,2833.2949,2484.5350,92730.7851,74815.6430,73758.2431,80389.1012,72256.8132,76272.1249,78281.7686,77950.8383,-262795565.2121,-262850517.0033,-262809385.7344,-262816387.4507,78574.7955,-262813445.6510,-3875.5629,5825.4017,-325.4921,4514.3737,6442.5550,-4128.0016,-5783.8642,4940.3072,4139.6516,3926.8725,363746.9391,336237.1960,357501.0764,358758.2631,357081.0274,358200.3420,349923.4828,354103.6976,177969769.1149,177929812.0955,177955252.5061,177953334.3759,354228.0335,177960510.9581,-4847.4278,3248.5264,-4954.9323,-4498.4051,2213.4879,1804.6804,80.7847,3813.0727,-4786.1807,-5130.5761,30017.1076,27631.6665,24494.6719,32593.9470,30635.0334,20084.3863,19594.9961,28094.9551,-122147283.5095,-122152714.9491,-122170238.3559,-122157488.7091,26448.4094,-122150741.4005,
2400.000,-3806.6363,3275.5435,-5552.4686,3555.5256,1916.5149,4262.1228,2254.9139,4379.9449,3681.2407,3591.8445,84947.8340,67642.9778,66333.1029,72941.0449,64730.1174,68714.2838,70833.7252,70113.4316,-266616604.3739,-266670828.1859,-266629855.7634,-266636717.3159,71087.8532,-266634404.7641,-1921.3153,4455.1992,1425.9900,2679.7899,5567.7571,-5380.7735,-6119.4919,4719.2297,2245.1440,2098.5497,365665.1016,337698.6550,359202.8533,360295.1693,358635.9585,359811.2967,351577.0654,355403.1581,172190960.9113,172150151.8878,172176589.6247,172174345.8437,355809.3811,172181645.5387,-5457.1977,4182.0727,-3885.7720,-5304.4724,3439.3860,292.8996,-1734.4120,2310.9523,-5430.2859,-5533.2983,30143.4278,27775.3243,24702.4582,32622.8850,30940.7851,20423.4505,19582.5139,28011.0247,-122143322.7685,-122149204.4848,-122166345.2201,-122154162.0451,26601.3458,-122147030.9368,
