sl_10_5400_20240521 Coordinates.csv
2024/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/05/21 07:47:00.00, Stop: 2024/05/21 09:17:00.00,
TIME_UNITS,STARLINK-3800 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-1031 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-3198 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-30532 - X-Coordinate,STARLINK-4316 - X-Coordinate,STARLINK-3613 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-1031 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-3198 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-1031 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-3198 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2665.4673,-3971.0473,-4295.7456,4589.1327,6088.4285,-6094.3919,-6267.7095,-671.0005,696.6719,5634.9896,310076.2653,331382.7240,310821.4935,308229.0573,310973.0092,309810.2659,317953.4441,314376.2271,-267896582.8211,-267888006.7453,-267906414.7734,-267911163.2297,313267.7967,-267905459.2754,5766.2037,4778.2052,-1753.8938,-1858.0329,-3091.8143,1672.8182,1731.0405,-5034.3077,3017.6654,-1704.9995,-207598.7825,-232720.6254,-229590.5209,-223221.4433,-230641.7477,-226750.3142,-224428.8343,-225517.1388,91484329.7001,91485682.2369,91482459.9127,91505494.9392,-224379.7589,91502445.1605,2734.1248,3085.9876,5132.9369,-4840.0920,-1125.9745,-2669.6940,2378.6497,-4731.0620,6208.4656,3624.6685,-96678.0990,-100576.9390,-103428.5958,-94611.3254,-98009.7729,-108613.7052,-107051.9700,-102169.5596,25275869.6254,25302800.2287,25289416.5182,25284282.3506,-101285.5516,25279097.5077,
300.000,-1626.6747,-2857.4132,-4152.3711,4514.3054,5495.3847,-6078.0874,-6190.4762,-2752.4000,332.3283,5748.8821,314274.8981,336194.0907,315336.8120,312914.9103,315628.6143,314410.3727,322545.9088,318916.9222,-269828055.2102,-269818985.7110,-269837395.5893,-269842612.2355,317914.2072,-269836993.2205,6645.2997,6071.2708,384.0055,-3715.3407,-4146.0777,3032.2096,3040.6989,-4563.7023,4874.7630,-3236.6752,-200931.6657,-225680.7964,-222835.2134,-216481.7489,-223992.3099,-220112.7116,-217675.2626,-218516.3746,85612929.6373,85614338.6142,85610711.5078,85633195.6163,-217672.4929,85630968.0691,1029.0089,1766.3954,5520.6356,-3707.3823,689.2413,-951.8053,637.5027,-4447.0349,4928.5783,2075.5977,-96790.3886,-100705.8490,-103507.6180,-94821.8534,-97955.0399,-108577.3380,-107368.4265,-102670.8109,25280499.1048,25307594.9400,25294024.8592,25289410.7577,-101402.2846,25283978.6913,
600.000,-437.7449,-1484.3787,-3659.3976,4030.9880,4351.3882,-5446.7127,-5503.4576,-4572.0816,-136.7267,5306.7682,318330.4986,340854.9440,319710.0497,317457.0951,320144.2937,318870.9192,326990.2554,323227.9578,-271630868.2843,-271621301.5545,-271639702.5646,-271645324.9385,322417.0010,-271639864.6687,6861.9115,6774.7645,2494.9040,-5188.6221,-4794.5434,4072.6957,4042.7335,-3695.9982,6198.3756,-4428.9438,-194181.3283,-218541.1767,-215982.1358,-209644.5508,-217242.8262,-213380.2517,-210828.0365,-211365.3851,79700812.1411,79702293.3757,79698265.0300,79720167.1731,-210869.1143,79718771.3963,-787.0261,258.1304,5315.8270,-2176.6211,2430.1429,871.3021,-1172.1479,-3689.5818,3124.1583,302.7112,-96902.9853,-100834.7404,-103582.5745,-95037.3130,-97903.7796,-108535.4740,-107678.7159,-103080.3742,25285130.0142,25312387.1992,25298629.7092,25294500.0400,-101518.9602,25288859.7316,
900.000,803.4350,29.6291,-2863.5375,3170.0501,2759.9045,-4253.1244,-4265.3322,-5952.9377,-634.4235,4339.1406,322241.4635,345363.2096,323939.3332,321853.6882,324517.7785,323190.0758,331284.8568,327319.7749,-273304164.9091,-273294097.6017,-273312479.3415,-273318442.6478,326774.1923,-273313216.3963,6397.9553,6823.0189,4368.0571,-6136.9757,-4989.4677,4705.3347,4656.1365,-2507.2588,6845.0912,-5178.0477,-187350.8220,-211305.0040,-209034.3647,-202712.9676,-210396.4867,-206555.7413,-203890.4427,-204095.9522,73750796.0774,73752365.5762,73747939.8346,73769236.8602,-203972.6985,73768674.1471,-2518.3596,-1277.7139,4540.4363,-411.7599,3909.0113,2597.9339,-2856.0724,-2539.0004,986.9354,-1502.8287,-97015.8865,-100963.6122,-103653.5447,-95257.8037,-97855.9944,-108488.0447,-107982.9285,-103377.8247,25289762.4668,25317177.0478,25303231.2033,25299546.3337,-101635.5785,25293740.6286,
1200.000,1992.9659,1552.7808,-1834.9858,1998.0871,871.4510,-2609.5495,-2590.8234,-6759.8934,-1076.9950,2929.4393,326006.2537,349716.8833,328022.8524,326102.8435,328746.8792,327366.0761,335428.1385,331209.0316,-274847149.6999,-274836578.9355,-274854931.3264,-274861169.5168,330983.8611,-274856252.9354,5304.0953,6214.7834,5815.3320,-6473.2160,-4726.3779,4882.6200,4837.9799,-1100.7990,6746.9436,-5425.6596,-180443.2287,-203975.5589,-201995.0151,-195690.1613,-203456.5143,-199642.0117,-196865.7882,-196740.6504,67765718.3270,67767392.2734,67762573.2618,67783250.6967,-196986.3619,67783513.3453,-3978.9994,-2677.2573,3277.5040,1397.4239,4966.4820,4036.9088,-4234.1027,-1117.5784,-1255.4616,-3146.6461,-97129.0895,-101092.4638,-103720.6154,-95483.4298,-97811.6833,-108434.9789,-108281.1527,-103550.5209,25294396.5748,25321964.5263,25307829.4743,25304545.9560,-101752.1393,25298621.3822,
1500.000,3029.3202,2951.2555,-661.5060,612.9680,-1130.9868,-676.8238,-639.6140,-6913.5248,-1385.4508,1206.7414,329623.3954,353914.0313,331958.8613,330202.7935,332829.4862,331397.2171,339418.5803,334917.4478,-276259089.4004,-276248012.7734,-276266326.0666,-276272773.0990,335044.1544,-276268240.9524,3693.6450,5012.7698,6690.4310,-6172.3052,-4042.6499,4601.4244,4585.4592,401.3667,5919.0640,-5162.8260,-173461.6587,-196556.1640,-194867.2393,-188579.3357,-196426.1654,-192641.9157,-189757.4005,-189330.8079,61748432.4336,61750227.1753,61745019.2837,61765071.9880,-189913.2605,61766142.6808,-5012.6770,-3791.5232,1662.5066,3055.9259,5488.7865,5029.0642,-5159.4418,423.1781,-3364.2555,-4452.3803,-97242.5918,-101221.2942,-103783.8809,-95714.3016,-97770.8425,-108376.2024,-108573.4736,-103594.2718,25299032.4498,25326749.6745,25312424.6521,25309495.5520,-101868.6426,25303501.9925,
1800.000,3821.5725,4100.8316,558.7217,-864.0531,-3049.9435,1351.7497,1399.2288,-6398.3255,-1497.6085,-666.3685,333091.4800,357952.7921,335745.6786,334151.8516,336763.5692,335281.8604,343254.7187,338470.3175,-277539313.2302,-277527728.8158,-277545993.5978,-277552584.8467,338953.2864,-277548509.5964,1730.1546,3336.7022,6904.2099,-5273.0814,-3012.2463,3901.3595,3934.0749,1868.8279,4457.3083,-4428.7143,-166409.2493,-189050.1817,-187654.2254,-181383.7353,-189308.7287,-185558.3253,-182568.6275,-181894.6213,55701807.2435,55703739.2788,55698147.1440,55717579.7727,-182756.5881,55719431.1493,-5509.2792,-4502.2907,-131.0863,4384.9196,5419.8127,5464.8847,-5533.9422,1918.6896,-5115.6065,-5280.5609,-97356.3907,-101350.1027,-103843.4423,-95950.5348,-97733.4662,-108311.6386,-108859.9738,-103513.6334,25303670.2025,25331532.5313,25317016.8640,25314392.2582,-101985.0884,25308382.4595,
2100.000,4296.8871,4897.6019,1725.0186,-2298.9052,-4693.0302,3269.9906,3325.5563,-5264.4817,-1377.8441,-2509.2803,336409.1654,361831.3762,339381.6882,337948.4142,340547.1776,339018.4330,346935.1477,341894.7067,-278687213.2040,-278675119.5638,-278693326.7613,-278700000.5344,342709.5398,-278696450.8179,-389.5522,1350.9244,6434.1955,-3873.1306,-1737.5201,2859.1735,2952.6314,3173.9564,2526.3346,-3304.7833,-159289.1637,-181461.0131,-180359.1959,-174106.6441,-182107.5250,-178394.1289,-175302.8364,-174455.4699,49628725.5376,49630811.5030,49624839.9899,49643667.1994,-175519.5757,49646261.6840,-5416.0661,-4734.3985,-1910.6413,5241.2857,4766.9528,5296.3628,-5318.0033,3209.0672,-6324.5959,-5543.0858,-97470.4838,-101478.8885,-103899.4079,-96192.2517,-97699.5469,-108241.2081,-109140.7329,-103321.8202,25308309.9425,25336313.1350,25321606.2351,25319233.8714,-102101.4765,25313262.7830,
2400.000,4406.8727,5267.0036,2742.2185,-3556.8453,-5892.3111,4879.8557,4947.4865,-3622.8416,-1023.1960,-4140.5930,339575.1756,365548.0677,342865.3396,341590.9624,344178.4400,342605.4280,350458.5211,345217.3692,-279702244.4201,-279689640.6079,-279707781.4917,-279714480.5853,346311.2662,-279711519.6575,-2455.0033,-751.8998,5326.9578,-2117.7009,-339.0341,1580.1538,1735.9017,4202.8825,340.1986,-1905.4806,-152104.5896,-173792.0961,-172985.4069,-166751.3846,-174825.9065,-171152.2282,-167963.4141,-167030.4835,43532082.6572,43534339.3137,43527993.4981,43546239.8396,-168205.4891,43549529.7815,-4742.9167,-4463.3873,-3485.4199,5532.9733,3600.3430,4542.1002,-4534.4752,4156.4008,-6864.2903,-5212.0932,-97584.8688,-101607.6507,-103951.8927,-96439.5806,-97669.0760,-108164.8294,-109415.8274,-103040.1783,25312951.7786,25341091.5229,25326192.8880,25324019.0070,-102217.8068,25318142.9632,
