sl_10_86400_20241205 Coordinates.csv
2024/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:39 2024,
Start: 2024/12/05 07:47:00.00, Stop: 2024/12/06 07:47:00.00,
TIME_UNITS,STARLINK-4775 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-30849 - X-Coordinate,STARLINK-2196 - X-Coordinate,STARLINK-31721 - X-Coordinate,STARLINK-30299 - X-Coordinate,STARLINK-32076 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-3203 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4775 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-2196 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,STARLINK-30299 - Y-Coordinate,STARLINK-32076 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-3203 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4775 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-2196 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,STARLINK-30299 - Z-Coordinate,STARLINK-32076 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-3203 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6490.8301,-6003.0743,-4618.1690,-1172.9452,4205.4985,1901.8402,573.3154,5736.8398,-5099.9528,-4439.4828,154116.6986,122512.4196,143999.9598,146921.3466,142300.5139,144324.1381,137190.5768,143231.5217,-50773328.2719,-50786425.3131,-50760752.7428,-50755853.3909,141584.3372,-50759241.0429,-2048.1202,-2924.5128,3836.5165,-6157.3947,-589.2854,5139.8579,-6393.1049,-3699.9780,-530.0088,-1766.9019,306369.0275,322630.6420,325097.0365,319725.4522,326467.7961,323233.6116,318579.6646,319383.7998,-95831772.2498,-95822430.9374,-95831278.2612,-95855205.2982,319778.0426,-95846352.1469,-1238.2348,-1883.8746,-3245.5902,-2977.7810,-5472.1829,-4068.4084,2619.2462,-23.0421,-4656.1202,4993.0222,-152167.8357,-155192.9186,-158079.6958,-149923.5212,-152426.6459,-163124.7130,-162396.6944,-155623.6320,42482387.6962,42458930.5487,42499374.9881,42480520.4558,-156181.7628,42484909.0346,
3600.000,-3847.8193,5332.4978,2848.2380,3754.6425,-2763.1984,-5019.1243,2517.2617,-3132.7428,6601.3198,6689.2693,73123.4755,37683.0432,61116.3600,62227.3992,57659.2979,59930.3677,53859.4981,55652.6058,-24155817.3739,-24171541.7105,-24149962.1422,-24134134.5607,57301.0711,-24141449.6191,3205.4403,-330.2295,-6172.6986,3434.9266,4591.6628,-1672.7136,4495.0990,4340.4309,-1805.7975,-401.7130,336389.6836,343848.3168,349988.5855,344693.2219,352258.1642,349536.9869,344088.0687,345187.2343,-105685102.9450,-105683181.5046,-105681691.8858,-105701774.0006,345280.2979,-105698553.8813,4761.0775,4412.9178,-588.8030,4703.8071,4375.4162,4296.9563,-4650.5310,-4242.2957,1052.8210,-1718.3440,-151397.1014,-154362.1802,-156208.7573,-150590.0377,-149774.9187,-159777.1735,-163272.0490,-155927.7650,42468433.7889,42446513.9695,42485750.6689,42475861.8674,-155206.4220,42473912.8862,
7200.000,-363.1899,-3640.1771,451.6533,-5923.2019,1448.3153,6473.0706,-5477.5961,-1582.2414,-5343.6293,-6099.0555,-13323.6159,-49818.5566,-25916.4104,-26655.7216,-30810.7434,-28862.9713,-33302.4924,-29445.0504,4097396.7138,4081141.5388,4095803.5746,4112939.8226,-30757.6942,4111506.5853,-4400.2323,4054.2451,5528.4553,-129.3235,-6743.3643,-1710.5682,-1758.3273,-3937.8100,3038.1498,1908.1673,345341.8111,343133.0834,352712.7346,347633.8461,355817.0596,353105.7375,348283.1448,349500.5666,-108293060.4775,-108298476.5383,-108290267.9489,-108301315.3440,348935.8519,-108305428.7062,-5327.5364,-4296.5299,3962.6261,-3611.6627,-601.9538,-1310.9572,3867.4950,5339.2903,3178.6556,-2654.1819,-150649.9696,-153524.1045,-154054.8058,-152193.1256,-147607.7142,-155496.6512,-163388.9536,-153129.9742,42454852.3606,42434300.0360,42471546.1606,42468852.9507,-154216.6916,42462934.3785,
10800.000,3847.7959,1618.7024,-4321.8326,6449.4176,341.3960,-4881.8971,6853.0965,5513.8970,1643.8194,2812.4527,-99814.6453,-134427.3685,-111558.1734,-115815.5026,-117365.2131,-116285.9045,-119044.0981,-118019.4955,32050243.9288,32035365.6309,32042088.3505,32055675.2353,-117016.9915,32063651.2200,5149.3622,-6557.0391,-2959.1625,-2533.3647,5927.3923,3944.1930,-743.4775,3163.6671,-3917.2741,-3355.6528,332330.4105,320528.8382,332979.5935,328681.7164,337030.0711,331565.6691,330745.8586,329610.4062,-103481768.0506,-103493901.9055,-103483005.4906,-103490566.8142,330472.6016,-103493359.7903,2546.1415,1572.7806,-4376.7914,325.5070,-3566.9779,-2680.9685,-773.1840,-2493.0994,-5471.2257,5345.7528,-149926.4379,-152677.2843,-151929.9253,-154629.2858,-145911.4593,-150992.6412,-162817.0824,-154418.7785,42441811.9888,42422313.9282,42456985.7657,42455000.1727,-153212.6471,42451973.5183,
14400.000,-5146.3162,584.1138,6656.5997,-4588.5568,-2953.6632,728.4107,-5696.0954,-6290.8146,2533.2196,1266.9668,-180818.1936,-210774.2734,-190296.7754,-199664.3584,-196447.8391,-195820.6992,-198050.2432,-195561.1140,57788444.9123,57776542.1036,57775972.5744,57790752.5263,-196004.6445,57800915.0058,-4249.2620,6587.1330,-18.6988,4141.2937,-2949.3128,-4940.2452,2799.4075,-1453.0021,4717.6322,4897.0130,297834.6679,277463.8375,291971.9385,290831.5720,297156.1895,287231.0519,292353.9454,291945.0984,-91585624.4029,-91603385.5987,-91593533.7476,-91600820.8152,291019.8004,-91596925.3944,1805.5655,2080.8838,1489.2913,3137.3510,5514.5051,4637.3048,-2807.3076,-2225.8920,4383.3877,-4722.3491,-149226.9315,-151820.4532,-150134.5740,-153187.8005,-144693.0269,-152028.8404,-161583.5805,-150706.8963,42429447.3541,42410584.9949,42442249.9158,42438475.7788,-152194.3655,42441030.3128,
18000.000,4600.7434,-3106.1365,-5805.5188,871.6307,5588.0251,3698.2862,2425.0016,3993.6727,-5058.2003,-4054.7509,-251026.9747,-274023.7632,-257045.8485,-268485.1956,-263011.5924,-261962.0184,-265287.8782,-262777.9402,79550634.4662,79542881.6721,79536981.8733,79556489.2335,-262698.2846,79562204.1344,1099.9918,-4275.9126,2558.6586,-5006.4616,-257.3790,4809.9878,-4500.6235,-1669.2688,-4687.4697,-5488.0372,243715.4418,216655.4937,232292.2355,233733.2418,238755.4284,228177.9423,235279.5519,232167.1077,-73424096.2771,-73446012.4271,-73440080.2929,-73444428.5611,233039.5906,-73435644.2943,-5050.2294,-4497.2162,2499.5836,-4726.1940,-4083.3304,-3123.2675,4678.5560,5270.6398,-616.1078,1131.3271,-148552.3139,-150952.4155,-148877.0833,-149598.4791,-143985.3329,-154659.9456,-159679.4972,-152709.3340,42417850.5184,42399147.8557,42427487.7324,42422795.2099,-151161.9256,42430104.7686,
21600.000,-3410.4578,5445.6923,2101.6918,3048.4011,-6504.2932,-6025.7702,1387.3939,-727.9917,5275.8859,4771.8403,-305699.0708,-320176.6021,-307515.9726,-319537.5287,-312814.8502,-311627.3668,-316312.3980,-313158.6365,95848937.0666,95845979.1651,95837528.5419,95861184.9794,-312844.7043,95859904.6564,3147.5048,922.4958,-4556.7683,5180.7050,2370.7776,-3109.4990,5671.7907,5152.6212,2745.4352,3891.7799,173136.0050,141934.4094,157779.5493,160861.3962,165511.3042,155785.5469,162898.7755,160681.8671,-50245282.2967,-50269621.4441,-50269265.7422,-50266337.6571,160173.9092,-50257526.0224,5119.5747,4186.2487,-4627.5696,3453.4032,113.0378,-758.8510,-3749.5316,-4422.8765,-3551.4134,3142.1494,-147903.9000,-150071.9829,-148217.8464,-146359.7136,-143857.7202,-156330.8830,-157057.8512,-148398.9299,42407064.9628,42388043.8320,42412827.3047,42409031.8460,-150115.4073,42419196.8929,
25200.000,2267.4828,-6500.6577,2276.7651,-5481.5098,4594.7468,5473.7723,-4179.4888,-1717.9576,-4052.1431,-4230.8057,-340971.9529,-346318.5750,-338507.5595,-350210.5524,-342665.1876,-342024.3131,-347499.4383,-342788.4004,105570730.1685,105572601.6577,105564634.9884,105588384.6914,-343231.2396,105581577.2335,-6218.6769,1996.7265,5535.2786,-4247.4897,-3393.5633,-286.4457,-5509.7114,-6602.1725,1013.4171,-102.5303,90398.8779,57999.1205,73219.8701,77344.6022,81945.1693,73580.0391,79626.9819,76821.1691,-23640132.6844,-23665068.4678,-23670584.3527,-23657360.6758,77016.2428,-23653313.9352,-2009.0893,-1367.1175,3266.4852,-116.7518,3903.1165,4050.5756,545.0303,272.8008,5514.2918,-5475.8561,-147283.4377,-149177.9090,-148053.1544,-143623.0040,-144439.2634,-157120.8621,-153624.9340,-150756.0446,42397082.7723,42377322.8055,42398383.7821,42397562.1067,-149054.8923,42408306.6923,
28800.000,-703.0786,5271.2521,-5033.1099,5851.5225,-562.5808,-3093.5417,5272.9598,3127.2475,2640.2201,3426.4568,-354126.3046,-350799.9855,-348095.4953,-358772.7457,-350607.3409,-351228.4291,-356069.6534,-352302.4144,108054625.3406,108060719.1973,108055976.7331,108073830.6129,-351891.8535,108065890.2582,6457.5997,-3883.2911,-4573.6135,1721.1697,4128.4406,4290.9619,3382.7488,4503.7576,-4916.1798,-4110.1092,708.1732,-29882.7132,-16003.5067,-11259.9232,-7070.1843,-13719.3646,-9301.0708,-11490.4114,4566776.5418,4542957.2076,4532563.6589,4555856.2361,-11177.5021,4552686.3747,-2382.1255,-2297.1390,531.3422,-3310.0215,-5533.2246,-4312.6991,2967.6989,4058.8586,-4102.0087,4375.2290,-146692.9302,-148268.8120,-148143.0121,-141371.2922,-145957.8642,-157152.8908,-149259.5000,-146229.9402,42387845.1492,42367045.6060,42384265.8496,42388610.2201,-147980.4636,42397434.1737,
