sl_10_5400_20240806 Coordinates.csv
2024/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/08/06 07:47:00.00, Stop: 2024/08/06 09:17:00.00,
TIME_UNITS,STARLINK-30434 - X-Coordinate,STARLINK-31926 - X-Coordinate,STARLINK-2540 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-4578 - X-Coordinate,STARLINK-11167 [DTC] - X-Coordinate,STARLINK-31269 - X-Coordinate,STARLINK-4274 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-2540 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-4578 - Y-Coordinate,STARLINK-11167 [DTC] - Y-Coordinate,STARLINK-31269 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-2540 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-4578 - Z-Coordinate,STARLINK-11167 [DTC] - Z-Coordinate,STARLINK-31269 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1720.0437,4766.4775,749.7571,-6635.4470,-1901.2152,2793.6786,284.0248,2820.7677,5957.5185,-5247.0142,-41955.7958,-14725.1183,-22935.1040,-29508.0560,-21526.1703,-25491.7250,-25869.4825,-26176.5844,-218350456.9121,-218339409.7191,-218347958.2919,-218376721.6590,-27028.7549,-218369654.3490,-6261.0517,1505.2478,-6661.4288,-1467.4430,-4875.5447,-5298.3289,-5762.9002,-4042.2147,3149.8842,4481.8697,394620.4885,407443.4386,387896.0244,387375.6390,388174.7277,387992.3898,396476.0974,392096.7852,-9041328.4960,-9030536.1319,-9045117.1518,-9034197.6879,391986.6679,-9039998.7134,2436.4208,-4646.3961,1743.9239,-1403.7148,4546.0209,3350.0356,3808.9647,4602.3115,1618.1504,494.6749,88646.8375,85226.9525,82345.4894,90921.8534,87872.9808,77222.6057,78458.9995,85978.1091,86572279.8242,86550864.1366,86586760.3800,86569488.7854,84404.0654,86579140.6309,
300.000,-3310.9165,5119.3775,-469.1081,-6354.9452,-3857.3152,1395.5876,-1274.6961,1763.2278,6603.8110,-4106.6270,-50412.3265,-23307.4605,-31329.4688,-37836.0444,-29779.7300,-33741.6377,-34233.1985,-34167.3394,-218098123.3704,-218087417.4464,-218095232.8844,-218124775.2699,-35336.5010,-218117246.2245,-6013.2112,-631.8980,-6912.4459,164.6703,-4252.4887,-6385.9050,-4702.1747,-5558.1754,2101.3133,5088.8533,393598.5186,407060.6210,387162.3899,386794.6424,387544.3080,387308.0604,395804.4096,391759.1540,-13806312.6335,-13795029.9638,-13809613.0262,-13799628.1205,391360.1714,-13805039.1942,1000.0049,-4468.2526,-45.4753,-2784.4685,3886.7074,2096.7624,4903.4577,3391.4342,-179.4774,2252.8436,88538.1962,85090.3989,82266.7309,90698.3849,87915.2930,77255.9983,78140.4294,85592.6616,86572499.2254,86551201.4975,86586897.2350,86570131.9643,84279.5404,86579575.6211,
600.000,-4573.6888,4994.9371,-1641.9823,-5472.8047,-5439.4205,-121.6314,-2753.0518,555.9155,6597.9217,-2542.4998,-58842.5973,-31880.8996,-39710.5334,-46150.9028,-38021.6393,-41975.2143,-42581.0183,-42242.8260,-217741827.7206,-217731472.0235,-217738563.4698,-217768838.3422,-43629.8747,-217760874.1041,-5189.3126,-2693.7587,-6479.0555,1804.8171,-3255.4759,-6838.0024,-3204.8994,-6483.1572,843.1531,5210.1825,392395.0055,406496.1750,386254.8120,386038.0034,386742.0076,386451.4205,394951.9511,391227.5080,-18564588.4289,-18552826.2662,-18567384.6284,-18558372.8994,390557.5604,-18563367.9942,-543.3450,-3789.8725,-1830.0175,-3868.2040,2811.9567,612.3042,5469.7797,1787.0880,-1957.9004,3768.1376,88429.0343,84953.7528,82191.7582,90469.8511,87953.9878,77294.8359,77827.8432,85108.8966,86572721.6258,86551540.0961,86587031.7551,86570790.6332,84154.9691,86580010.4107,
900.000,-5398.2201,4398.6163,-2673.0696,-4080.2416,-6493.9298,-1620.6990,-4008.7842,-690.1789,5948.1005,-701.0027,-67242.7213,-40441.5729,-48074.5354,-54448.8393,-46248.1262,-50188.9575,-50908.9372,-50412.7098,-217281742.5506,-217271745.7532,-217278123.1893,-217309081.7873,-51905.1417,-217300710.7216,-3860.3760,-4471.5481,-5404.0509,3303.7966,-1970.5129,-6607.4628,-1424.7877,-6714.4778,-519.0036,4848.4501,391010.6555,405750.2941,385173.7206,385106.1124,385767.8701,385423.0128,393919.3363,390478.1192,-23313887.9692,-23301657.2894,-23316164.7595,-23308162.4670,389579.1619,-23312717.1225,-2028.6539,-2686.8202,-3418.3982,-4539.7829,1436.5654,-939.6660,5447.2206,-24.6630,-3526.8145,4877.3780,88319.3577,84817.0150,82120.4771,90236.1507,87989.0693,77339.1895,77521.1520,84554.7103,86572947.1213,86551879.9480,86587164.0502,86571464.6547,84030.3515,86580444.9997,
1200.000,-5717.0472,3379.8201,-3478.7485,-2315.7431,-6919.0395,-2967.0256,-4916.1430,-1862.4130,4726.3230,1240.8487,-75608.8307,-48985.6220,-56417.7231,-62726.0644,-54455.4297,-58379.3956,-59212.9796,-58677.3442,-216718089.9153,-216708460.4024,-216714134.6233,-216745726.0460,-60158.5750,-216736978.2806,-2147.1733,-5786.3453,-3794.6947,4522.5711,-508.6984,-5716.2870,460.3095,-6225.0050,-1867.0750,4050.9764,389446.2571,404823.2548,383919.6232,383999.4504,384622.0323,384223.4610,392707.2519,389490.4132,-28051947.6778,-28039259.6141,-28053690.5744,-28046731.4924,388425.3818,-28050822.9308,-3297.4221,-1282.3313,-4640.8675,-4728.0236,-92.4270,-2388.1483,4838.2499,-1833.5811,-4718.8697,5461.3764,88209.1718,84680.1866,82052.7860,89997.1771,88020.5436,77389.1322,77220.2699,83962.2490,86573175.8066,86552221.0690,86587294.2279,86572153.8798,83905.6877,86580879.3882,
1500.000,-5510.4248,2028.5050,-3993.7861,-351.1179,-6674.8808,-4040.6553,-5378.4934,-2856.3866,3059.7317,3092.6317,-83937.0787,-57509.1940,-64736.3568,-70978.7920,-62639.8004,-66543.0846,-67489.1991,-67028.0908,-216051141.2288,-216041887.0953,-216046869.6842,-216079040.9853,-68386.4566,-216069948.3476,-209.0327,-6507.3939,-1811.3867,5344.8625,1003.1647,-4253.3567,2266.1919,-5066.4380,-3080.5314,2903.4917,387702.6810,403715.4154,382493.1039,382718.5894,383304.7232,382853.4690,391316.4570,388248.5819,-32776509.3934,-32763375.2301,-32777704.6596,-32771819.9491,387096.7054,-32775427.1926,-4214.6206,266.1818,-5367.2803,-4412.9620,-1611.5595,-3573.8777,3708.2415,-3430.0785,-5407.4015,5457.5291,88098.4821,84543.2684,81988.5765,89752.8183,88048.4192,77444.7402,76925.1140,83365.6196,86573407.7746,86552563.4751,86587422.3941,86572858.1462,83780.9778,86581313.5761,
1800.000,-4806.6810,467.7537,-4175.9780,1625.1101,-5787.2890,-4746.6285,-5338.8356,-3584.7999,1116.9009,4669.2237,-92223.6408,-66008.4439,-73026.7103,-79203.2409,-70797.5018,-74676.6118,-75733.6792,-75448.1846,-215281217.1350,-215272346.1823,-215276649.4850,-215309345.7729,-76585.0794,-215299941.7207,1771.1683,-6565.5497,348.7732,5688.0561,2433.4465,-2365.1082,3820.3163,-3363.3589,-4046.8573,1520.6905,385780.8787,402427.2170,380894.8227,381264.1931,381816.2626,381313.8219,389747.7833,386742.8344,-37485321.4459,-37471752.6125,-37485956.1082,-37481174.1914,385593.6966,-37484278.1793,-4682.9105,1784.7548,-5520.5452,-3627.8818,-2958.6351,-4366.8657,2178.6760,-4629.8152,-5519.4687,4866.2911,87987.2941,84406.2613,81927.7336,89502.9559,88072.7058,77506.0922,76635.6041,82798.7017,86573643.1168,86552907.1827,86587548.6530,86573577.2767,83656.2218,86581747.5634,
2100.000,-3678.2383,-1157.2139,-4009.1239,3425.5633,-4344.7759,-5022.8784,-4787.0510,-3984.4341,-909.3304,5809.3283,-100464.7167,-74479.5359,-81285.0725,-87395.6354,-78924.8110,-82776.5981,-83942.5336,-83914.0083,-214408687.3525,-214400207.0867,-214403844.1856,-214437008.7283,-84750.7486,-214427328.2759,3604.2296,-5960.1498,2471.6061,5511.5868,3657.0038,-240.4499,4978.4496,-1299.0833,-4671.6444,34.7489,383681.8826,400959.1824,379125.5157,379637.0189,380157.0602,379605.3858,388002.1361,384970.2700,-42176139.7296,-42162147.7948,-42176201.5921,-42172548.0269,383916.9979,-42175131.7332,-4652.6774,3102.6340,-5084.3857,-2455.9810,-3990.1750,-4680.4279,414.2794,-5294.8511,-5043.1744,3751.1118,87875.6128,84269.1661,81870.1355,89247.4659,88093.4143,77573.2692,76351.6631,82293.1119,86573881.9231,86553252.2081,86587673.1065,86574311.0768,83531.4199,86582181.3501,
2400.000,-2234.0208,-2692.5278,-3504.3639,4881.7018,-2489.2286,-4845.1957,-3762.7415,-4020.8542,-2820.7835,6392.2146,-108656.5320,-82918.6455,-89507.7491,-95552.2063,-87018.0204,-90839.7020,-92111.9069,-92396.6736,-213433970.4981,-213425888.1272,-213428872.8144,-213462447.1501,-92879.7835,-213452526.7888,5112.4938,-4758.4151,4346.8381,4821.9742,4565.8455,1908.2591,5638.3010,904.5450,-4887.6568,-1417.1963,381406.8052,399311.9166,377185.9940,377837.9180,378327.6143,377729.1078,386080.4939,382935.3589,-46846728.7726,-46832325.4381,-46846206.4304,-46843703.7846,382067.3302,-46845752.3376,-4127.0687,4071.7200,-4104.9724,-1021.8728,-4596.6193,-4480.3358,-1394.7799,-5348.9822,-4028.8627,2231.8429,87763.4433,84131.9838,81815.6545,88986.2175,88110.5563,77646.3542,76073.2171,81876.3345,86574124.2815,86553598.5682,86587795.8554,86575059.3320,83406.5720,86582614.9363,
