sl_20_5400_20240814 Coordinates.csv
2024/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/08/14 07:47:00.00, Stop: 2024/08/14 09:17:00.00,
TIME_UNITS,STARLINK-4047 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-5078 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-30769 - X-Coordinate,STARLINK-30555 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-5871 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-5684 - X-Coordinate,STARLINK-2188 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-5239 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4047 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-5078 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-30769 - Y-Coordinate,STARLINK-30555 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-5871 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-2188 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4047 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-5078 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-30769 - Z-Coordinate,STARLINK-30555 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-5871 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-2188 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6573.8066,-1847.2845,-6817.1367,-4248.5678,-5540.9578,-5035.8878,489.0931,4631.2351,2716.6190,-153.0370,5569.9788,2000.0021,-2224.7930,-6343.8922,-322.9043,-6820.1106,-2153.0678,4293.5907,-6578.1886,-4927.6047,324264.0949,345823.5307,346491.4004,340076.5528,347882.3751,343987.5845,342427.5851,342976.0477,-210961946.3389,-210932653.2442,-210971044.4084,-210971539.0370,341904.7968,-210969942.1031,-1734.6212,-3921.7293,-569.7847,5037.4673,3695.7612,765.0520,-6436.7255,3948.9149,4234.8977,4291.8765,3764.5090,1335.4536,-3792.5692,-360.6521,6529.4945,1167.0643,5261.2051,1405.3984,-2030.9071,1404.6181,61700.7395,63127.9826,61628.6943,60250.0107,62142.6505,61414.8517,69764.5567,66322.5196,-17053485.7371,-17050252.5018,-17075460.4893,-17075506.1005,65162.6611,-17070620.0031,1281.3662,5383.3277,-1048.8884,2103.1593,-1945.6684,4699.3276,-2217.1189,-3345.8293,-4772.1240,5416.0114,-392.7763,-6527.1791,5349.0201,-2831.0672,2310.7663,662.2388,-3981.3520,5244.6310,678.3409,4639.1733,-170806.0675,-176196.0730,-177387.1394,-168835.5973,-171849.9418,-182503.5720,-181300.2232,-176261.0349,87069918.1134,87041895.1311,87078044.3566,87067715.4336,-175336.9630,87062180.8492,
300.000,-6877.4100,-3829.2378,-6313.4646,-3420.2499,-4749.4828,-4641.0075,-1181.7508,5100.4045,4509.2533,1893.3225,5867.6932,3373.7234,-3595.6229,-5227.2451,1321.9901,-6168.8518,-548.9033,4095.6758,-6437.8828,-3376.1847,322845.5054,344006.3060,344933.1600,338563.9822,346449.8180,342566.6010,340892.2582,341179.3203,-210536011.1222,-210507271.1349,-210544496.1270,-210544718.6297,340418.4114,-210544004.9313,-558.8021,-3353.0093,694.7457,6005.8271,5036.2382,2845.0997,-5774.6427,2050.0308,3840.3262,4646.1207,2490.0976,-331.5134,-2111.6611,425.2855,5825.6733,1692.2370,6259.2544,-743.2716,-724.6075,2751.8888,68407.4469,70234.4874,68676.5406,67457.4416,69311.4949,68531.1462,76876.8093,73371.8642,-21654967.0815,-21651109.4075,-21677080.9499,-21676952.9738,72327.8214,-21672193.4157,-530.6429,4678.4278,-2751.7283,332.6499,-452.1644,4290.5085,-3442.8782,-4245.6601,-3604.9878,4756.5233,-2177.2219,-6073.4664,5527.8903,-4570.6566,3516.9327,2713.9699,-2945.2651,5530.7315,2420.2777,5365.7859,-170849.5274,-176198.6443,-177380.4552,-168974.9643,-171723.5223,-182385.0789,-181533.6241,-176668.2551,87069703.0074,87041724.0528,87078168.3164,87067875.1392,-175376.8905,87062170.8762,
600.000,-6498.2852,-5432.6410,-5190.1886,-2255.2341,-3501.6729,-3838.3143,-2762.6545,5118.8902,5847.8725,3730.7114,5547.6279,4464.7863,-4661.4628,-3596.4536,2869.2725,-4886.4732,1082.6660,3554.5558,-5667.5365,-1517.8145,321289.6745,342022.5151,343223.5041,336900.0550,344863.9336,340996.9418,339209.0378,339185.1798,-210009725.9509,-209981550.0440,-210017592.4606,-210017545.5126,338781.9580,-210017713.9806,678.4555,-2504.1255,1920.7368,6375.2059,5886.5814,4649.2388,-4541.3328,-54.5719,3106.6438,4588.5047,926.6265,-1909.7545,-259.5502,1226.7161,4572.8264,2081.1102,6664.8463,-2829.0224,679.2108,3879.4596,75082.0436,77303.6382,75692.6668,74631.4368,76450.3783,75617.7438,83950.9415,80298.2208,-26245987.6423,-26241521.1174,-26268212.4542,-26267858.9516,79459.2299,-26263306.3301,-2285.5371,3469.6639,-4158.7646,-1473.7214,1089.6600,3422.9169,-4283.0498,-4694.2743,-2052.5507,3584.8480,-3707.7409,-4978.6737,5114.9094,-5827.0290,4346.8852,4477.2533,-1594.9386,5224.1442,3901.2619,5514.5185,-170893.1916,-176196.3219,-177369.8486,-169119.2456,-171600.5679,-182260.9805,-181760.8954,-176982.4363,87069484.3104,87041553.5469,87078278.9363,87067981.8630,-175416.7102,87062160.7179,
900.000,-5478.2758,-6496.4533,-3564.1040,-851.6035,-1906.7275,-2697.0367,-4100.2205,4689.6036,6602.9984,5180.6316,4657.2301,5150.7246,-5312.4186,-1622.6423,4175.9682,-3102.4181,2595.5355,2720.5027,-4351.4523,460.7446,319597.3137,339870.8602,341363.2091,335085.5827,343125.5611,339279.1040,337378.9130,337023.3614,-209383344.5356,-209355743.2526,-209390588.5639,-209390284.6674,336996.2000,-209391322.9527,1873.8960,-1445.6568,3002.1754,6119.3322,6173.7055,6002.1141,-2867.2400,-2162.4137,2088.4761,4111.8998,-770.5672,-3248.4815,1582.5861,1978.4596,2896.8389,2317.6091,6432.0357,-4643.7871,2056.0054,4676.1744,81721.7605,84334.5638,82674.0377,81768.9275,83555.8861,82671.6842,90984.1339,87111.1806,-30824359.3062,-30819299.6843,-30846666.7604,-30846036.6380,86553.7455,-30841770.4680,-3794.6490,1887.0500,-5119.4211,-3121.5048,2514.8952,2189.2387,-4644.0316,-4644.2546,-280.3892,2026.9675,-4806.5424,-3357.3692,4154.1958,-6468.3644,4712.0263,5765.0764,-74.2229,4357.7094,4961.8154,5069.4959,-170937.0587,-176188.3799,-177355.4154,-169268.5427,-171481.0744,-182131.2058,-181982.1254,-177182.8980,87069262.1166,87041383.6219,87078376.3843,87068032.9566,-175456.4219,87062150.3744,
1200.000,-3923.1965,-6913.9810,-1600.6073,667.0565,-109.0161,-1315.7388,-5061.5199,3853.4149,6704.1669,6105.4952,3302.3860,5345.1378,-5474.7109,490.7866,5118.3571,-998.3832,3856.4931,1666.3344,-2626.8514,2364.2356,317769.1896,337549.9195,339353.1148,333121.4456,341235.6000,337413.6321,335402.9186,334724.7111,-208657168.2903,-208630151.7440,-208663787.2791,-208663248.9991,335061.9664,-208665133.2598,2925.8829,-264.8784,3842.5655,5274.2492,5879.0816,6772.6390,-924.9924,-4069.7828,866.7234,3247.2221,-2427.9473,-4225.9473,3238.5378,2612.4479,962.5391,2395.0436,5576.7095,-6005.4776,3279.4539,5057.7277,88323.8435,91327.3293,89617.6324,88866.8741,90624.6341,89690.0234,97973.5739,93827.3154,-35387900.0512,-35382263.2409,-35410261.7891,-35409306.3713,93608.2444,-35405403.6420,-4896.3054,101.0642,-5531.2643,-4433.8356,3671.0465,721.3905,-4485.6623,-4100.8143,1521.8020,250.6579,-5346.5278,-1380.2403,2748.4266,-6427.5413,4573.4550,6441.3510,1454.4098,3024.1164,5488.0004,4078.5293,-170981.1271,-176173.9661,-177337.2587,-169422.9625,-171365.0350,-181995.6813,-182197.3999,-177256.5313,87069036.5218,87041214.2864,87078460.8395,87068026.6568,-175496.0257,87062139.8456,
1500.000,-1991.2005,-6644.0564,503.4206,2162.5102,1725.1067,185.9299,-5547.0030,2685.3523,6146.9348,6422.0546,1634.3372,5008.9202,-5119.3221,2529.0253,5603.6183,1210.8148,4756.9618,481.3737,-669.0679,4008.1935,315806.1234,335058.3055,337194.1233,331008.5934,339195.0104,335401.1170,333282.1355,332318.9831,-207831546.1872,-207805124.0592,-207837538.9870,-207836798.8059,332980.1516,-207839493.8792,3742.6236,941.0248,4363.1024,3933.0366,5039.4211,6887.0546,1088.3409,-5591.1979,-457.3252,2062.3098,-3871.3344,-4760.8037,4554.0161,3063.5994,-1042.6963,2314.7756,4176.0184,-6776.5753,4232.9144,4975.7443,94885.5553,98283.2814,96520.4461,95922.2682,97653.2695,96669.8349,104916.4581,100469.1248,-39934434.9863,-39928237.0391,-39956822.6609,-39955497.2694,100619.6213,-39952030.7958,-5472.9387,-1695.8334,-5350.4502,-5270.3951,4434.5224,-823.6130,-3825.4867,-3121.3028,3160.7591,-1552.6761,-5265.4123,743.4209,1048.0909,-5708.6573,3946.0025,6434.9168,2827.3892,1366.2109,5423.4356,2648.1415,-171025.3952,-176152.1042,-177315.4885,-169582.6175,-171252.4410,-181854.3306,-182406.8016,-177199.0305,87068807.6234,87041045.5489,87078532.4902,87067962.2075,-175535.5215,87062129.1316,
1800.000,123.7083,-5715.2165,2539.2281,3494.3018,3422.8247,1677.4483,-5500.7837,1288.2292,4992.7592,6108.9644,-167.2557,4156.8851,-4266.6242,4287.3560,5579.0418,3299.3883,5222.2533,-735.7567,1326.5107,5236.9968,313708.9907,332395.0195,334887.1994,328748.0448,337004.8141,333242.1939,331017.6915,329832.5760,-206906874.5889,-206881056.1296,-206912241.4372,-206911341.2088,330751.7150,-206914801.1860,4249.6992,2072.6218,4509.7816,2235.0218,3741.9309,6336.1751,2970.9659,-6577.4560,-1770.1275,657.0413,-4943.8249,-4819.0499,5411.2554,3276.4153,-2927.1394,2084.9749,2361.4095,-6878.5278,4820.4186,4424.0431,101404.1759,105205.4668,103379.4908,102932.1355,104638.4707,103608.2114,111809.9948,107063.3717,-44461797.3880,-44455054.4870,-44484182.7305,-44482448.1746,107584.7911,-44479485.0410,-5463.1685,-3310.2750,-4596.1208,-5542.0388,4723.8339,-2280.6389,-2736.9276,-1809.4400,4460.7630,-3188.9586,-4572.4795,2788.0294,-764.5836,-4386.7060,2896.6671,5746.6194,3897.7992,-438.2218,4775.1130,932.3387,-171069.8617,-176121.7296,-177290.2214,-169747.6260,-171143.2824,-181707.0750,-182610.4106,-177015.7003,87068575.5199,87040877.4181,87078591.5332,87067839.9255,-175574.9092,87062118.2323,
2100.000,2211.1216,-4222.3216,4306.6234,4532.6455,4821.1725,3028.6570,-4917.3410,-215.9736,3361.8335,5207.5880,-1913.3307,2858.4516,-2986.0767,5591.6325,5037.9483,5053.6462,5217.4392,-1885.0230,3163.9682,5938.9097,311478.7210,329560.1440,332433.3701,326340.8879,334666.0944,330937.5409,328610.7623,327286.3601,-205883597.0586,-205858391.0870,-205888339.5547,-205887329.5799,328377.6802,-205891498.7627,4396.4905,3036.0752,4259.0229,351.0489,2114.9432,5175.9323,4536.4103,-6930.6203,-2955.4842,-844.9582,-5522.6309,-4415.6085,5739.6768,3211.7787,-4513.1160,1719.7821,305.9976,-6300.1365,4976.3598,3441.1078,107877.0037,112099.0373,110191.7966,109893.5383,111576.9483,110502.2663,118651.4057,113638.8100,-48967829.7327,-48960558.1810,-48990184.6163,-48988008.5012,114500.6895,-48985608.6898,-4867.9679,-4569.0562,-3348.5329,-5219.8356,4508.1596,-3494.2879,-1341.4667,-304.6483,5282.6866,-4482.6153,-3347.6119,4536.2625,-2495.4069,-2600.3819,1537.5771,4449.1568,4551.2357,-2195.7167,3612.6482,-883.9554,-171114.5251,-176081.7990,-177261.5804,-169918.1126,-171037.5481,-181553.8333,-182808.3035,-176721.6546,87068340.3113,87040709.9029,87078638.1727,87067661.2009,-175614.1889,87062107.1478,
2400.000,4064.8781,-2316.2256,5633.6115,5170.8190,5782.6721,4120.9090,-3843.6931,-1696.4462,1420.0096,3816.2154,-3424.9415,1232.0339,-1390.7330,6315.9769,4021.5518,6294.0293,4749.4529,-2872.8731,4666.1630,6056.4057,309116.2973,326556.0231,329833.7239,323788.2798,332179.9960,328487.8762,326062.5712,324693.8078,-204762204.1467,-204737619.0511,-204766325.2252,-204765263.0041,325859.1349,-204770077.1863,4161.1791,3750.4420,3621.2732,-1533.5810,315.0672,3521.2587,5632.1140,-6614.2774,-3904.6585,-2307.1416,-5533.3709,-3610.3926,5521.3906,2853.1341,-5653.9447,1238.9514,-1792.2664,-5098.7406,4673.0138,2108.0884,114301.3568,118971.3749,116954.4126,116803.5787,118465.4456,117349.1354,125437.9282,120223.4062,-53450384.7244,-53442600.9342,-53472681.2262,-53470039.0020,121364.2754,-53468254.2831,-3750.5947,-5337.6414,-1740.9871,-4337.9702,3810.5396,-4335.5013,204.6073,1232.6440,5538.7820,-5295.3717,-1732.6252,5802.6779,-3959.3708,-538.2157,14.0680,2679.7325,4717.9828,-3718.2034,2061.0222,-2605.0967,-171159.3841,-176031.5336,-177229.6948,-170094.2084,-170935.2262,-181394.5221,-183000.5541,-176341.2203,87068102.0992,87040543.0120,87078672.6192,87067428.4311,-175653.3604,87062095.8780,
