sl_10_86400_20241228 Coordinates.csv
2024/12/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/12/28 07:47:00.00, Stop: 2024/12/29 07:47:00.00,
TIME_UNITS,STARLINK-5562 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-6122 - X-Coordinate,STARLINK-31939 - X-Coordinate,STARLINK-31243 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-32123 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5562 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-6122 - Y-Coordinate,STARLINK-31939 - Y-Coordinate,STARLINK-31243 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-32123 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5562 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-6122 - Z-Coordinate,STARLINK-31939 - Z-Coordinate,STARLINK-31243 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-32123 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3480.6771,6159.8208,884.8366,-366.2796,6910.1038,2807.7789,1983.8797,5413.2799,310.2246,4159.2100,-305802.0654,-322696.2345,-310004.7072,-305379.8255,-312252.7944,-309169.3733,-313935.6333,-309907.9964,-3599628.6369,-3619600.2602,-3634924.7461,-3629942.2968,-310355.6820,-3619714.2570,-3060.2161,-579.0933,2246.1454,-6454.7136,423.8317,5750.1468,-6171.4982,3930.7811,-4178.8198,844.6169,165899.2493,167817.9640,181027.6194,177169.2647,181643.6347,179458.9297,172396.0912,175698.2818,-91686208.2459,-91682485.9599,-91679634.6311,-91682519.5058,175184.4886,-91686360.5986,-5174.0407,-3138.8070,6508.1354,-2193.1644,56.5557,-2677.9656,2162.9882,1429.5419,5358.3683,5338.1838,-169251.3676,-170685.6123,-174111.0315,-166043.4766,-168439.3487,-179144.8740,-178514.8186,-170559.8391,39220126.9542,39196732.2382,39205293.1309,39222336.0574,-172249.9254,39223858.6059,
3600.000,-979.4609,-6208.8369,-5056.8000,3387.0154,-5465.5288,-4933.1987,-169.2755,-5736.7089,3751.3974,-5679.2812,-334897.7137,-355488.0888,-341973.7562,-339049.4172,-346170.9743,-343074.5768,-346550.8458,-343919.2890,20332777.4257,20315805.7131,20299159.6819,20301825.1336,-343841.3920,20312399.1692,293.8714,3065.9106,-1986.6741,3766.1682,1329.8967,-4781.1653,6360.0228,-2004.4154,5056.5442,2854.5751,83856.4872,81457.6924,97682.8529,93243.7066,98491.2271,96861.3193,89505.0644,91384.2355,-89458359.1602,-89456077.2344,-89459440.4835,-89462372.1313,91908.2501,-89459656.2201,6858.1603,-359.7004,-4347.9735,4566.8327,-4044.4848,-940.9600,2487.5754,3133.5474,-2604.3029,-2501.1856,-169416.5213,-171363.8856,-173814.9435,-168323.4387,-167399.7658,-177373.0083,-180965.6795,-174551.8893,39222587.4692,39198690.5038,39203129.3550,39216775.1654,-172868.9115,39223239.2862,
7200.000,2937.1770,3885.9264,6582.6294,-5834.5779,2034.3172,5361.5970,-2525.1136,3745.9387,-5231.7905,4685.0480,-342923.5673,-365378.2527,-352279.1388,-351157.7948,-358098.0766,-355304.0844,-357535.1464,-355798.5473,42859962.2799,42846306.3653,42831188.8544,42834223.0672,-355432.6462,42839831.8896,4354.9906,-4452.3823,2207.3953,60.4482,-3639.8014,1874.4198,-3436.7953,-1742.6349,-3785.5896,-4449.6944,-1944.3440,-10421.9073,8298.6939,3380.9284,9371.8343,7580.9180,1477.8688,3360.2553,-81093248.4986,-81090592.2678,-81100228.6732,-81103216.0985,3032.2977,-81095707.3430,-4548.6517,3618.2442,-367.7386,-3549.2603,5517.5348,3967.2920,-5349.1493,-5459.5949,-2170.0652,-2218.6338,-169680.3908,-172052.5357,-173250.8523,-171540.4555,-166844.7793,-174667.5006,-182660.1843,-171712.7200,39225109.7406,39201536.5350,39201785.8660,39212937.2687,-173473.4286,39222639.5099,
10800.000,-1415.3161,44.1927,-4846.3602,6066.1183,1327.5313,-4722.5083,5309.0316,-1261.6510,4318.2463,-828.9795,-329802.7990,-351764.3658,-340273.3069,-342777.9046,-347270.2345,-344178.0227,-346454.9156,-343877.5325,62436922.2906,62425969.1651,62415056.5398,62419167.5203,-344459.3441,62417518.0599,-6780.7374,5098.3064,-1228.1309,-3124.9448,5755.1852,2142.3939,-357.4491,5525.3130,-41.0777,4254.2580,-86392.2356,-101852.4551,-81501.1509,-87025.5915,-79859.3650,-84632.3053,-86297.4703,-85793.1236,-67167818.6578,-67163073.3670,-67177655.5123,-67178987.3775,-85794.5394,-67171187.1162,-468.6621,-4705.8436,4821.6894,-132.7386,-3618.7985,-4608.8215,4281.6918,3824.1598,5256.0506,5265.0123,-170018.5181,-172745.8565,-172731.8744,-175542.4664,-166760.3792,-171805.0007,-183666.8670,-175724.7465,39227491.5776,39205405.0975,39201411.4087,39211300.4528,-174063.4092,39222059.2767,
14400.000,-909.0169,-3800.3652,1633.5381,-3322.2279,-3301.6361,3455.3688,-6193.8749,-681.4349,-2587.7927,-3874.0755,-296641.7413,-315562.5148,-306699.5683,-315070.9759,-314421.2332,-310026.0448,-314114.9892,-312367.8153,77721868.3161,77712145.3116,77707326.7780,77710948.9836,-311682.6143,77703481.2403,4536.7697,-4999.2927,-1755.4685,4671.7836,-6064.2286,-5488.0054,2887.7997,-6784.7620,4567.4296,-3457.4890,-164513.2734,-186923.9816,-166019.2226,-170522.5203,-163426.1045,-172419.0511,-168484.6899,-169398.9566,-48640217.3963,-48632322.0665,-48649198.7871,-48647317.2278,-168944.4154,-48644040.1161,5170.2588,2929.6946,-6533.1648,3697.9804,-534.6845,2442.1638,-115.1585,546.5446,-4345.2316,-4440.8176,-170415.4047,-173439.7829,-172555.1411,-175561.6337,-167153.3206,-174563.0160,-184011.9497,-173004.0670,39229541.1497,39210373.4864,39202165.9682,39212164.6987,-174638.7864,39221498.5862,
18000.000,735.6595,5817.4642,678.4922,-1254.6719,3956.0464,-1525.1782,3794.7357,2470.5219,805.0764,6450.3204,-245671.8794,-259141.2320,-253691.8011,-264878.6943,-261704.1247,-256681.7736,-262529.5680,-258715.0290,87668162.9347,87657742.2117,87659472.7146,87659217.6242,-259241.7767,87650820.7068,733.3631,3725.1113,5298.4059,-4963.8276,3667.6027,6658.2828,-3878.4965,4479.6001,-6761.9271,2221.4380,-231752.1080,-260164.1688,-239847.2967,-242744.6726,-235981.1188,-245366.5061,-240094.0779,-240289.1856,-26783846.4561,-26772933.6977,-26788466.5988,-26783844.1112,-241166.5970,-26787584.2152,-6869.8798,600.7042,4438.5284,-4519.8987,4330.1920,1184.5991,-4165.8920,-4550.1526,84.8280,301.3944,-170860.5480,-174131.2643,-172922.1507,-173564.7213,-168056.5440,-178769.4799,-183685.6136,-176631.8673,39231089.4103,39216331.7482,39204204.9560,39215733.0450,-175199.4946,39220957.4381,
21600.000,2317.8914,-5741.7796,-1243.8334,5114.8368,-4196.5115,-1289.7877,860.9360,-4378.4002,1374.5038,-5502.3736,-180121.2008,-186161.3011,-184669.7187,-196965.3388,-192520.3703,-187710.5787,-194794.1587,-190737.1461,91595951.0128,91583219.9200,91589950.9459,91582327.4357,-190514.3307,91579411.0247,-4734.5751,-894.3265,-6839.5272,4069.7667,559.0526,-5433.9085,4117.1395,-154.4298,5163.0991,93.0553,-284226.0490,-316887.8536,-298246.0237,-299843.2497,-292950.8946,-301486.1542,-296750.7205,-299155.6824,-3099832.1620,-3087414.7487,-3097808.3953,-3095261.9102,-297918.4426,-3103003.1591,4508.9605,-3789.1298,178.2659,1955.5784,-5484.2376,-4114.8299,5377.5407,5245.1371,4213.7381,4031.1987,-171346.4975,-174817.9052,-173884.7492,-171934.3215,-169539.5818,-182010.9014,-182639.9063,-174418.7218,39232001.0444,39222812.0554,39207634.4469,39221528.8812,-175745.4691,39220435.8319,
25200.000,-5166.5847,4263.3097,1270.8937,-6278.3679,4246.1228,4418.2085,-4905.8483,5502.0288,-4100.7705,2302.0454,-104027.9673,-101332.7486,-104115.9961,-116471.0871,-111254.1019,-107483.5136,-114854.6090,-110156.5420,89238591.1985,89223070.6793,89231204.7844,89218414.6392,-109898.1591,89222404.3793,4618.0120,-2836.3958,4931.0045,-1716.3809,-4398.6645,2810.9759,-3930.8791,-3437.0331,-1187.7056,-3488.9298,-318939.1401,-353493.9602,-337494.8162,-338008.1313,-330864.0553,-338349.3505,-334905.2065,-334237.0158,20786062.6634,20797664.2120,20794854.3134,20785689.4686,-335650.4097,20783756.5684,467.7354,4665.0660,-4740.8965,2052.0871,3242.4326,4533.9659,-2690.4241,-2179.7931,-5311.9624,-5405.9082,-171867.8044,-175497.7450,-175331.2186,-170807.1224,-171731.9351,-184373.7526,-180780.0278,-177301.3140,39232183.2319,39229007.7967,39212411.4616,39225761.3088,-176276.6463,39219933.7672,
28800.000,4356.6827,-2306.0355,-2267.8840,4700.7450,-3382.8752,-6569.6035,6065.0201,-4237.8462,5925.2374,854.7450,-22009.5068,-10105.4864,-17250.9640,-28858.0910,-22896.7834,-20966.7979,-27078.8126,-21776.3825,80760727.3632,80743298.9763,80748336.4060,80742087.6986,-22530.0090,80744356.1269,-1461.4426,5943.5325,-718.0873,-1970.7470,5960.9504,-84.2557,2453.9818,4765.3438,-2414.1021,6185.4755,-333945.4592,-367690.7972,-355159.5037,-354719.7179,-347754.1061,-354123.0547,-351918.4981,-353439.0839,43235008.4221,43243794.6698,43248087.5169,43225933.6111,-352027.2640,43233603.6029,-5209.1082,-2735.5921,6521.1343,-4544.8179,969.8309,-2224.2903,-1992.2639,-2487.8610,2324.1382,2754.9072,-172420.4099,-176169.1131,-177016.2005,-170164.1275,-174860.9600,-185979.8799,-177986.1087,-175922.3479,39231591.6585,39234167.5811,39218180.1115,39223227.8039,-176792.9636,39219451.2435,
