sl_50_5400_20240614 Contact Analysis.csv
2024/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:39 2024,
Start: 2024/06/14 07:47:00.00, Stop: 2024/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30519 - STARLINK-31913,2819.013,3871.301,1052.287,
Contact STARLINK-30519 - STARLINK-4367,0.000,3721.050,3721.050,
Contact STARLINK-30519 - STARLINK-5716,0.000,3918.224,3918.224,
Contact STARLINK-30519 - STARLINK-4784,489.224,5201.443,4712.219,
Contact STARLINK-30519 - STARLINK-1354,0.000,530.183,530.183,
Contact STARLINK-30519 - STARLINK-2748,0.000,3875.910,3875.910,
Contact STARLINK-30519 - STARLINK-5147,0.000,5400.000,5400.000,
Contact STARLINK-30519 - STARLINK-1666,0.000,41.045,41.045,
Contact STARLINK-30519 - STARLINK-1666,4714.629,5400.000,685.371,
Contact STARLINK-30519 - STARLINK-1395,0.000,3657.457,3657.457,
Contact STARLINK-30519 - STARLINK-31882,4333.896,5400.000,1066.104,
Contact STARLINK-30519 - STARLINK-2021,0.000,225.784,225.784,
Contact STARLINK-30519 - STARLINK-2021,5083.100,5400.000,316.900,
Contact STARLINK-30519 - MoonARTEMIS1,0.000,1606.981,1606.981,
Contact STARLINK-30519 - MoonARTEMIS1,3743.205,5400.000,1656.795,
Contact STARLINK-30519 - MoonARTEMIS2,0.000,1613.783,1613.783,
Contact STARLINK-30519 - MoonIOAGEO,0.000,1619.512,1619.512,
Contact STARLINK-30519 - MoonIOAGEO,3756.939,5400.000,1643.061,
Contact STARLINK-30519 - MoonIOAGNO,0.000,1623.562,1623.562,
Contact STARLINK-30519 - MoonIOAGNO,3754.508,5400.000,1645.492,
Contact STARLINK-30519 - MoonIOAGNO 0001,0.000,1632.968,1632.968,
Contact STARLINK-30519 - MoonIOAGNO 0001,3771.370,5400.000,1628.630,
Contact STARLINK-30519 - MoonIOAGSO,0.000,1608.249,1608.249,
Contact STARLINK-30519 - MoonIOAGSO,3749.953,5400.000,1650.047,
Contact STARLINK-30519 - MoonIOAGSO 0001,0.000,1604.045,1604.045,
Contact STARLINK-30519 - MoonIOAGSO 0001,3742.276,5400.000,1657.724,
Contact STARLINK-30519 - MoonLRO,3748.952,5400.000,1651.048,
Contact STARLINK-30519 - MarsSat1,1096.880,4785.235,3688.356,
Contact STARLINK-30519 - MarsSat2,1096.925,4785.255,3688.330,
Contact STARLINK-30519 - MarsSat3,1096.899,4785.248,3688.349,
Contact STARLINK-30519 - MarsSat4,1096.830,4785.205,3688.375,
Contact STARLINK-30439 - STARLINK-4757,2922.197,4024.555,1102.357,
Contact STARLINK-30439 - STARLINK-3197,0.000,5400.000,5400.000,
Contact STARLINK-30439 - STARLINK-4367,0.000,379.732,379.732,
Contact STARLINK-30439 - STARLINK-4367,5315.772,5400.000,84.228,
Contact STARLINK-30439 - STARLINK-5716,5054.334,5400.000,345.666,
Contact STARLINK-30439 - STARLINK-5006,0.000,26.617,26.617,
Contact STARLINK-30439 - STARLINK-5006,5123.216,5400.000,276.784,
Contact STARLINK-30439 - STARLINK-4784,3005.853,4046.212,1040.359,
Contact STARLINK-30439 - STARLINK-1354,0.000,3081.871,3081.871,
Contact STARLINK-30439 - STARLINK-1354,4195.477,5400.000,1204.523,
Contact STARLINK-30439 - STARLINK-30273,3010.473,4026.613,1016.140,
Contact STARLINK-30439 - STARLINK-2748,0.000,61.364,61.364,
Contact STARLINK-30439 - STARLINK-2748,5022.965,5400.000,377.035,
Contact STARLINK-30439 - STARLINK-4448,3162.489,3963.593,801.104,
Contact STARLINK-30439 - STARLINK-5931,0.000,5400.000,5400.000,
Contact STARLINK-30439 - STARLINK-3392,0.000,216.328,216.328,
Contact STARLINK-30439 - STARLINK-5339,3834.554,5400.000,1565.446,
Contact STARLINK-30439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonARTEMIS2,0.000,4838.940,4838.940,
Contact STARLINK-30439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30439 - MoonLRO,2756.284,5400.000,2643.716,
Contact STARLINK-30439 - MarsSat1,211.849,4455.153,4243.304,
Contact STARLINK-30439 - MarsSat2,211.926,4455.050,4243.124,
Contact STARLINK-30439 - MarsSat3,211.873,4455.073,4243.200,
Contact STARLINK-30439 - MarsSat4,211.755,4455.125,4243.370,
Contact STARLINK-31972 - STARLINK-30123,1570.355,5400.000,3829.645,
Contact STARLINK-31972 - STARLINK-3364,0.000,3523.353,3523.353,
Contact STARLINK-31972 - STARLINK-3364,4453.920,5400.000,946.080,
Contact STARLINK-31972 - STARLINK-32222,0.000,5400.000,5400.000,
Contact STARLINK-31972 - STARLINK-30791,0.000,5400.000,5400.000,
Contact STARLINK-31972 - STARLINK-5087,1261.441,5400.000,4138.559,
Contact STARLINK-31972 - STARLINK-4625,0.000,373.399,373.399,
Contact STARLINK-31972 - STARLINK-4625,5346.471,5400.000,53.529,
Contact STARLINK-31972 - STARLINK-6370,0.000,3749.676,3749.676,
Contact STARLINK-31972 - MoonARTEMIS1,0.000,3281.826,3281.826,
Contact STARLINK-31972 - MoonARTEMIS2,0.000,3292.114,3292.114,
Contact STARLINK-31972 - MoonIOAGEO,0.000,3304.110,3304.110,
Contact STARLINK-31972 - MoonIOAGNO,0.000,3283.621,3283.621,
Contact STARLINK-31972 - MoonIOAGNO 0001,0.000,3299.917,3299.917,
Contact STARLINK-31972 - MoonIOAGSO,0.000,3307.257,3307.257,
Contact STARLINK-31972 - MoonIOAGSO 0001,0.000,3308.498,3308.498,
Contact STARLINK-31972 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31972 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31972 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31972 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31913 - STARLINK-5716,0.000,5400.000,5400.000,
Contact STARLINK-31913 - STARLINK-5087,4635.040,5400.000,764.960,
Contact STARLINK-31913 - STARLINK-2748,0.000,5400.000,5400.000,
Contact STARLINK-31913 - STARLINK-5147,0.000,3602.592,3602.592,
Contact STARLINK-31913 - STARLINK-1395,0.000,5400.000,5400.000,
Contact STARLINK-31913 - STARLINK-6370,0.000,305.353,305.353,
Contact STARLINK-31913 - STARLINK-2021,4079.145,5400.000,1320.855,
Contact STARLINK-31913 - MoonARTEMIS1,0.000,2094.267,2094.267,
Contact STARLINK-31913 - MoonARTEMIS1,4190.277,5400.000,1209.723,
Contact STARLINK-31913 - MoonARTEMIS2,0.000,2106.798,2106.798,
Contact STARLINK-31913 - MoonIOAGEO,0.000,2122.802,2122.802,
Contact STARLINK-31913 - MoonIOAGEO,4213.706,5400.000,1186.294,
Contact STARLINK-31913 - MoonIOAGNO,0.000,2097.267,2097.267,
Contact STARLINK-31913 - MoonIOAGNO,4194.459,5400.000,1205.541,
Contact STARLINK-31913 - MoonIOAGNO 0001,0.000,2116.150,2116.150,
Contact STARLINK-31913 - MoonIOAGNO 0001,4215.474,5400.000,1184.526,
Contact STARLINK-31913 - MoonIOAGSO,0.000,2126.801,2126.801,
Contact STARLINK-31913 - MoonIOAGSO,4214.819,5400.000,1185.181,
Contact STARLINK-31913 - MoonIOAGSO 0001,0.000,2125.898,2125.898,
Contact STARLINK-31913 - MoonIOAGSO 0001,4214.327,5400.000,1185.673,
Contact STARLINK-31913 - MoonLRO,4202.467,5400.000,1197.533,
Contact STARLINK-31913 - MarsSat1,2041.923,5400.000,3358.077,
Contact STARLINK-31913 - MarsSat2,2041.873,5400.000,3358.127,
Contact STARLINK-31913 - MarsSat3,2041.887,5400.000,3358.113,
Contact STARLINK-31913 - MarsSat4,2041.928,5400.000,3358.072,
Contact STARLINK-11076 [DTC] - STARLINK-6348,0.000,703.671,703.671,
Contact STARLINK-11076 [DTC] - STARLINK-6348,5219.937,5400.000,180.063,
Contact STARLINK-11076 [DTC] - STARLINK-2068,0.000,1235.147,1235.147,
Contact STARLINK-11076 [DTC] - STARLINK-4494,0.000,64.646,64.646,
Contact STARLINK-11076 [DTC] - STARLINK-4494,5042.636,5400.000,357.364,
Contact STARLINK-11076 [DTC] - STARLINK-11287 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-11076 [DTC] - STARLINK-6369,2904.248,3855.716,951.468,
Contact STARLINK-11076 [DTC] - STARLINK-4038,0.000,5400.000,5400.000,
Contact STARLINK-11076 [DTC] - STARLINK-4203,5286.981,5400.000,113.019,
Contact STARLINK-11076 [DTC] - STARLINK-2164,0.000,5400.000,5400.000,
Contact STARLINK-11076 [DTC] - STARLINK-4413,2831.748,3918.071,1086.322,
Contact STARLINK-11076 [DTC] - STARLINK-1304,0.000,5400.000,5400.000,
Contact STARLINK-11076 [DTC] - STARLINK-2414,3006.829,5400.000,2393.171,
Contact STARLINK-11076 [DTC] - MoonARTEMIS1,947.918,4262.297,3314.378,
Contact STARLINK-11076 [DTC] - MoonARTEMIS2,951.894,4267.945,3316.051,
Contact STARLINK-11076 [DTC] - MoonIOAGEO,956.740,4270.654,3313.914,
Contact STARLINK-11076 [DTC] - MoonIOAGNO,963.731,4272.261,3308.529,
Contact STARLINK-11076 [DTC] - MoonIOAGNO 0001,969.140,4286.116,3316.976,
Contact STARLINK-11076 [DTC] - MoonIOAGSO,945.028,4264.046,3319.017,
Contact STARLINK-11076 [DTC] - MoonIOAGSO 0001,942.023,4255.936,3313.913,
Contact STARLINK-11076 [DTC] - MoonLRO,2049.221,4266.788,2217.568,
Contact STARLINK-11076 [DTC] - MarsSat1,0.000,1851.575,1851.575,
Contact STARLINK-11076 [DTC] - MarsSat1,3762.837,5400.000,1637.163,
Contact STARLINK-11076 [DTC] - MarsSat2,0.000,1851.601,1851.601,
Contact STARLINK-11076 [DTC] - MarsSat2,3762.913,5400.000,1637.087,
Contact STARLINK-11076 [DTC] - MarsSat3,0.000,1851.581,1851.581,
Contact STARLINK-11076 [DTC] - MarsSat3,3762.887,5400.000,1637.113,
Contact STARLINK-11076 [DTC] - MarsSat4,0.000,1851.523,1851.523,
Contact STARLINK-11076 [DTC] - MarsSat4,3762.794,5400.000,1637.206,
Contact STARLINK-6348 - STARLINK-3364,3296.842,4004.398,707.556,
Contact STARLINK-6348 - STARLINK-32222,3462.447,4373.790,911.343,
Contact STARLINK-6348 - STARLINK-4494,0.000,2964.811,2964.811,
Contact STARLINK-6348 - STARLINK-4494,4007.416,5400.000,1392.584,
Contact STARLINK-6348 - STARLINK-11287 [DTC],5399.474,5400.000,0.526,
Contact STARLINK-6348 - STARLINK-4038,0.000,692.771,692.771,
Contact STARLINK-6348 - STARLINK-4038,4798.891,5400.000,601.109,
Contact STARLINK-6348 - STARLINK-4203,0.000,5400.000,5400.000,
Contact STARLINK-6348 - STARLINK-4170,0.000,3473.622,3473.622,
Contact STARLINK-6348 - STARLINK-4170,4186.181,5400.000,1213.819,
Contact STARLINK-6348 - STARLINK-4448,4829.356,5400.000,570.644,
Contact STARLINK-6348 - STARLINK-2164,0.000,704.225,704.225,
Contact STARLINK-6348 - STARLINK-4413,0.000,570.651,570.651,
Contact STARLINK-6348 - STARLINK-1304,0.000,5400.000,5400.000,
Contact STARLINK-6348 - STARLINK-2414,0.000,5400.000,5400.000,
Contact STARLINK-6348 - MoonARTEMIS1,662.895,4488.728,3825.834,
Contact STARLINK-6348 - MoonARTEMIS2,677.804,3952.698,3274.894,
Contact STARLINK-6348 - MoonIOAGEO,699.403,4515.759,3816.355,
Contact STARLINK-6348 - MoonIOAGNO,685.340,4491.697,3806.357,
Contact STARLINK-6348 - MoonIOAGNO 0001,707.119,4515.039,3807.920,
Contact STARLINK-6348 - MoonIOAGSO,688.512,4519.253,3830.741,
Contact STARLINK-6348 - MoonIOAGSO 0001,681.474,4522.497,3841.023,
Contact STARLINK-6348 - MoonLRO,2081.260,4503.204,2421.944,
Contact STARLINK-6348 - MarsSat1,0.000,2447.191,2447.191,
Contact STARLINK-6348 - MarsSat1,4348.476,5400.000,1051.524,
Contact STARLINK-6348 - MarsSat2,0.000,2447.109,2447.109,
Contact STARLINK-6348 - MarsSat2,4348.425,5400.000,1051.575,
Contact STARLINK-6348 - MarsSat3,0.000,2447.135,2447.135,
Contact STARLINK-6348 - MarsSat3,4348.435,5400.000,1051.565,
Contact STARLINK-6348 - MarsSat4,0.000,2447.214,2447.214,
Contact STARLINK-6348 - MarsSat4,4348.452,5400.000,1051.548,
Contact STARLINK-30123 - STARLINK-31489,3442.549,4407.534,964.985,
Contact STARLINK-30123 - STARLINK-3364,0.000,5400.000,5400.000,
Contact STARLINK-30123 - STARLINK-5087,0.000,5400.000,5400.000,
Contact STARLINK-30123 - STARLINK-1813,3336.785,4564.017,1227.231,
