sl_5_86400_20240304 Contact Analysis.csv
2024/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/03/04 07:47:00.00, Stop: 2024/03/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31504 - STARLINK-5082,0.000,512.159,512.159,
Contact STARLINK-31504 - STARLINK-5082,7871.936,46588.189,38716.253,
Contact STARLINK-31504 - STARLINK-5082,53515.037,54591.870,1076.832,
Contact STARLINK-31504 - STARLINK-2113,33122.396,86400.000,53277.604,
Contact STARLINK-31504 - MoonARTEMIS1,0.000,6255.062,6255.062,
Contact STARLINK-31504 - MoonARTEMIS1,8260.979,17484.812,9223.833,
Contact STARLINK-31504 - MoonARTEMIS1,19512.239,28710.976,9198.738,
Contact STARLINK-31504 - MoonARTEMIS1,30755.588,34321.923,3566.335,
Contact STARLINK-31504 - MoonARTEMIS1,36372.672,39929.928,3557.256,
Contact STARLINK-31504 - MoonARTEMIS1,47591.259,56768.987,9177.728,
Contact STARLINK-31504 - MoonARTEMIS1,58845.370,68005.929,9160.559,
Contact STARLINK-31504 - MoonARTEMIS1,70099.435,73623.862,3524.427,
Contact STARLINK-31504 - MoonARTEMIS1,75725.258,84858.493,9133.235,
Contact STARLINK-31504 - MoonARTEMIS2,0.000,6205.823,6205.823,
Contact STARLINK-31504 - MoonARTEMIS2,8193.894,17443.412,9249.518,
Contact STARLINK-31504 - MoonARTEMIS2,19458.152,28685.916,9227.764,
Contact STARLINK-31504 - MoonARTEMIS2,30727.204,34310.687,3583.483,
Contact STARLINK-31504 - MoonARTEMIS2,36357.365,45526.771,9169.405,
Contact STARLINK-31504 - MoonARTEMIS2,47575.561,56744.790,9169.230,
Contact STARLINK-31504 - MoonARTEMIS2,58806.424,67967.242,9160.818,
Contact STARLINK-31504 - MoonARTEMIS2,70042.818,73579.676,3536.858,
Contact STARLINK-31504 - MoonARTEMIS2,81282.442,84806.582,3524.140,
Contact STARLINK-31504 - MoonIOAGEO,0.000,6241.648,6241.648,
Contact STARLINK-31504 - MoonIOAGEO,8248.143,17467.741,9219.598,
Contact STARLINK-31504 - MoonIOAGEO,19482.966,28686.277,9203.311,
Contact STARLINK-31504 - MoonIOAGEO,30714.922,34300.886,3585.963,
Contact STARLINK-31504 - MoonIOAGEO,43168.402,45540.498,2372.096,
Contact STARLINK-31504 - MoonIOAGEO,47608.837,56773.670,9164.833,
Contact STARLINK-31504 - MoonIOAGEO,58852.690,67992.107,9139.417,
Contact STARLINK-31504 - MoonIOAGEO,70076.631,73602.850,3526.219,
Contact STARLINK-31504 - MoonIOAGEO,75694.847,83394.888,7700.041,
Contact STARLINK-31504 - MoonIOAGNO,0.000,6232.679,6232.679,
Contact STARLINK-31504 - MoonIOAGNO,8235.818,11854.040,3618.222,
Contact STARLINK-31504 - MoonIOAGNO,19477.652,28677.977,9200.325,
Contact STARLINK-31504 - MoonIOAGNO,30727.411,34293.547,3566.136,
Contact STARLINK-31504 - MoonIOAGNO,36352.676,45531.667,9178.991,
Contact STARLINK-31504 - MoonIOAGNO,47602.700,56767.938,9165.238,
Contact STARLINK-31504 - MoonIOAGNO,59327.533,67982.292,8654.759,
Contact STARLINK-31504 - MoonIOAGNO,70080.238,73596.328,3516.090,
Contact STARLINK-31504 - MoonIOAGNO,75703.064,84831.616,9128.552,
Contact STARLINK-31504 - MoonIOAGNO 0001,0.000,6218.316,6218.316,
Contact STARLINK-31504 - MoonIOAGNO 0001,8231.186,17451.209,9220.023,
Contact STARLINK-31504 - MoonIOAGNO 0001,19484.091,28693.457,9209.366,
Contact STARLINK-31504 - MoonIOAGNO 0001,30733.675,34311.610,3577.935,
Contact STARLINK-31504 - MoonIOAGNO 0001,37922.832,45523.875,7601.043,
Contact STARLINK-31504 - MoonIOAGNO 0001,47593.880,56753.218,9159.338,
Contact STARLINK-31504 - MoonIOAGNO 0001,58841.919,67991.790,9149.871,
Contact STARLINK-31504 - MoonIOAGNO 0001,70090.303,73613.249,3522.947,
Contact STARLINK-31504 - MoonIOAGNO 0001,81323.191,84829.588,3506.397,
Contact STARLINK-31504 - MoonIOAGSO,0.000,6246.423,6246.423,
Contact STARLINK-31504 - MoonIOAGSO,8244.406,17464.324,9219.919,
Contact STARLINK-31504 - MoonIOAGSO,19475.697,28710.362,9234.665,
Contact STARLINK-31504 - MoonIOAGSO,30738.444,34328.173,3589.728,
Contact STARLINK-31504 - MoonIOAGSO,36367.115,45553.443,9186.328,
Contact STARLINK-31504 - MoonIOAGSO,47614.029,56761.164,9147.135,
Contact STARLINK-31504 - MoonIOAGSO,58836.180,68006.370,9170.190,
Contact STARLINK-31504 - MoonIOAGSO,70091.013,73625.898,3534.885,
Contact STARLINK-31504 - MoonIOAGSO,75717.577,84856.467,9138.890,
Contact STARLINK-31504 - MoonIOAGSO 0001,0.000,6252.035,6252.035,
Contact STARLINK-31504 - MoonIOAGSO 0001,8239.437,17485.783,9246.346,
Contact STARLINK-31504 - MoonIOAGSO 0001,19499.113,28702.878,9203.765,
Contact STARLINK-31504 - MoonIOAGSO 0001,30738.879,34302.851,3563.972,
Contact STARLINK-31504 - MoonIOAGSO 0001,36345.468,45547.901,9202.432,
Contact STARLINK-31504 - MoonIOAGSO 0001,47602.184,56785.331,9183.147,
Contact STARLINK-31504 - MoonIOAGSO 0001,58857.103,68009.952,9152.850,
Contact STARLINK-31504 - MoonIOAGSO 0001,70099.571,73615.150,3515.579,
Contact STARLINK-31504 - MoonIOAGSO 0001,75709.967,84843.303,9133.336,
Contact STARLINK-31504 - MoonLRO,0.000,614.929,614.929,
Contact STARLINK-31504 - MoonLRO,13856.111,14872.409,1016.298,
Contact STARLINK-31504 - MoonLRO,19485.053,28496.289,9011.236,
Contact STARLINK-31504 - MoonLRO,31333.631,34305.249,2971.618,
Contact STARLINK-31504 - MoonLRO,38148.338,39925.238,1776.900,
Contact STARLINK-31504 - MoonLRO,53225.428,55830.984,2605.556,
Contact STARLINK-31504 - MoonLRO,58846.857,62376.581,3529.724,
