sl_5_5400_20241009 Contact Analysis.csv
2024/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/10/09 07:47:00.00, Stop: 2024/10/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2324 - STARLINK-32222,0.000,5400.000,5400.000,
Contact STARLINK-2324 - MoonARTEMIS1,2058.018,5400.000,3341.982,
Contact STARLINK-2324 - MoonARTEMIS2,2010.270,5400.000,3389.730,
Contact STARLINK-2324 - MoonIOAGEO,2040.793,5400.000,3359.207,
Contact STARLINK-2324 - MoonIOAGNO,2035.627,5400.000,3364.373,
Contact STARLINK-2324 - MoonIOAGNO 0001,2027.089,5400.000,3372.911,
Contact STARLINK-2324 - MoonIOAGSO,2046.997,5400.000,3353.003,
Contact STARLINK-2324 - MoonIOAGSO 0001,2037.896,5400.000,3362.104,
Contact STARLINK-2324 - MoonLRO,2037.348,5400.000,3362.652,
Contact STARLINK-2324 - MarsSat1,0.000,2964.471,2964.471,
Contact STARLINK-2324 - MarsSat1,5049.478,5400.000,350.522,
Contact STARLINK-2324 - MarsSat2,0.000,2964.488,2964.488,
Contact STARLINK-2324 - MarsSat2,5049.447,5400.000,350.553,
Contact STARLINK-2324 - MarsSat3,0.000,2964.578,2964.578,
Contact STARLINK-2324 - MarsSat3,5049.520,5400.000,350.480,
Contact STARLINK-2324 - MarsSat4,0.000,2964.544,2964.544,
Contact STARLINK-2324 - MarsSat4,5049.507,5400.000,350.493,
Contact STARLINK-2125 - MoonARTEMIS1,479.527,4129.065,3649.539,
Contact STARLINK-2125 - MoonARTEMIS2,423.641,4085.845,3662.205,
Contact STARLINK-2125 - MoonIOAGEO,461.157,4120.150,3658.993,
Contact STARLINK-2125 - MoonIOAGNO,463.705,4117.032,3653.327,
Contact STARLINK-2125 - MoonIOAGNO 0001,455.206,4118.966,3663.760,
Contact STARLINK-2125 - MoonIOAGSO,463.774,4115.713,3651.939,
Contact STARLINK-2125 - MoonIOAGSO 0001,444.120,4093.923,3649.803,
Contact STARLINK-2125 - MoonLRO,1981.408,4109.403,2127.995,
Contact STARLINK-2125 - MarsSat1,0.000,1614.570,1614.570,
Contact STARLINK-2125 - MarsSat1,3656.229,5400.000,1743.771,
