sl_10_5400_20240107 Contact Analysis.csv
2024/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/01/07 07:47:00.00, Stop: 2024/01/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1536 - STARLINK-2031,0.000,5400.000,5400.000,
Contact STARLINK-1536 - STARLINK-3713,0.000,5400.000,5400.000,
Contact STARLINK-1536 - MoonARTEMIS1,0.000,2348.383,2348.383,
Contact STARLINK-1536 - MoonARTEMIS1,4486.557,5400.000,913.443,
Contact STARLINK-1536 - MoonARTEMIS2,0.000,2336.566,2336.566,
Contact STARLINK-1536 - MoonARTEMIS2,4468.631,5400.000,931.369,
Contact STARLINK-1536 - MoonIOAGEO,0.000,2357.899,2357.899,
Contact STARLINK-1536 - MoonIOAGEO,4498.790,5400.000,901.210,
Contact STARLINK-1536 - MoonIOAGNO,0.000,2342.174,2342.174,
Contact STARLINK-1536 - MoonIOAGNO,4483.042,5400.000,916.958,
Contact STARLINK-1536 - MoonIOAGNO 0001,0.000,2345.265,2345.265,
Contact STARLINK-1536 - MoonIOAGNO 0001,4486.296,5400.000,913.704,
Contact STARLINK-1536 - MoonIOAGSO,0.000,2367.394,2367.394,
Contact STARLINK-1536 - MoonIOAGSO,4503.573,5400.000,896.427,
Contact STARLINK-1536 - MoonIOAGSO 0001,0.000,2357.090,2357.090,
Contact STARLINK-1536 - MoonIOAGSO 0001,4494.644,5400.000,905.356,
Contact STARLINK-1536 - MarsSat1,0.000,2808.253,2808.253,
Contact STARLINK-1536 - MarsSat1,4918.788,5400.000,481.212,
Contact STARLINK-1536 - MarsSat2,0.000,2808.118,2808.118,
Contact STARLINK-1536 - MarsSat2,4918.666,5400.000,481.334,
Contact STARLINK-1536 - MarsSat3,0.000,2808.225,2808.225,
Contact STARLINK-1536 - MarsSat3,4918.779,5400.000,481.221,
Contact STARLINK-1536 - MarsSat4,0.000,2808.221,2808.221,
Contact STARLINK-1536 - MarsSat4,4918.774,5400.000,481.226,
Contact STARLINK-31144 - STARLINK-3868,0.000,5400.000,5400.000,
Contact STARLINK-31144 - STARLINK-3415,0.000,5400.000,5400.000,
Contact STARLINK-31144 - MoonARTEMIS1,1182.275,4706.764,3524.488,
Contact STARLINK-31144 - MoonARTEMIS2,1184.907,4705.372,3520.465,
Contact STARLINK-31144 - MoonIOAGEO,1198.735,4727.559,3528.824,
Contact STARLINK-31144 - MoonIOAGNO,1206.693,4724.869,3518.177,
Contact STARLINK-31144 - MoonIOAGNO 0001,1210.612,4739.904,3529.293,
Contact STARLINK-31144 - MoonIOAGSO,1186.943,4720.236,3533.293,
Contact STARLINK-31144 - MoonIOAGSO 0001,1178.746,4704.293,3525.546,
Contact STARLINK-31144 - MoonLRO,1189.231,4721.582,3532.351,
Contact STARLINK-31144 - MarsSat1,1481.851,5332.986,3851.135,
Contact STARLINK-31144 - MarsSat2,1481.873,5332.848,3850.975,
Contact STARLINK-31144 - MarsSat3,1481.779,5332.897,3851.119,
Contact STARLINK-31144 - MarsSat4,1481.807,5332.926,3851.118,
Contact STARLINK-3868 - STARLINK-3415,0.000,5400.000,5400.000,
Contact STARLINK-3868 - MoonARTEMIS1,1115.857,4757.876,3642.019,
Contact STARLINK-3868 - MoonARTEMIS2,1121.671,4759.158,3637.487,
Contact STARLINK-3868 - MoonIOAGEO,1127.430,4778.166,3650.735,
Contact STARLINK-3868 - MoonIOAGNO,1140.000,4777.681,3637.682,
Contact STARLINK-3868 - MoonIOAGNO 0001,1141.945,4793.500,3651.555,
Contact STARLINK-3868 - MoonIOAGSO,1112.786,4769.616,3656.830,
Contact STARLINK-3868 - MoonIOAGSO 0001,1110.342,4753.706,3643.364,
Contact STARLINK-3868 - MoonLRO,1120.618,4774.099,3653.481,
Contact STARLINK-3868 - MarsSat1,1101.532,5400.000,4298.468,
Contact STARLINK-3868 - MarsSat2,1101.769,5400.000,4298.231,
Contact STARLINK-3868 - MarsSat3,1101.493,5400.000,4298.507,
Contact STARLINK-3868 - MarsSat4,1101.538,5400.000,4298.462,
