sl_10_5400_20240527 Contact Analysis.csv
2024/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/27 07:47:00.00, Stop: 2024/05/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2688 - STARLINK-2487,0.000,5400.000,5400.000,
Contact STARLINK-2688 - STARLINK-31960,0.000,3641.705,3641.705,
Contact STARLINK-2688 - STARLINK-1973,0.000,5400.000,5400.000,
Contact STARLINK-2688 - MoonARTEMIS1,688.195,4742.098,4053.903,
Contact STARLINK-2688 - MoonARTEMIS2,551.946,4758.686,4206.741,
Contact STARLINK-2688 - MoonIOAGEO,2059.396,4741.716,2682.319,
Contact STARLINK-2688 - MoonIOAGNO,635.698,4729.919,4094.220,
Contact STARLINK-2688 - MoonIOAGNO 0001,612.974,4712.130,4099.156,
Contact STARLINK-2688 - MoonIOAGSO,649.581,4755.759,4106.177,
Contact STARLINK-2688 - MoonIOAGSO 0001,630.518,4784.915,4154.398,
Contact STARLINK-2688 - MoonLRO,1480.606,4740.270,3259.663,
Contact STARLINK-2688 - MarsSat1,1132.516,4939.185,3806.669,
Contact STARLINK-2688 - MarsSat2,1132.452,4939.143,3806.691,
Contact STARLINK-2688 - MarsSat3,1132.481,4939.143,3806.662,
Contact STARLINK-2688 - MarsSat4,1132.524,4939.189,3806.664,
Contact STARLINK-11266 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonIOAGEO,3449.277,5400.000,1950.723,
Contact STARLINK-11266 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11266 [DTC] - MoonLRO,3449.855,5400.000,1950.145,
Contact STARLINK-11266 [DTC] - MarsSat1,0.000,2874.058,2874.058,
