sl_20_86400_20240611 Contact Analysis.csv
2024/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/06/11 07:47:00.00, Stop: 2024/06/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31659 - STARLINK-6279,3242.202,3751.514,509.312,
Contact STARLINK-31659 - STARLINK-5817,0.000,362.477,362.477,
Contact STARLINK-31659 - STARLINK-31151,3069.808,4006.236,936.428,
Contact STARLINK-31659 - STARLINK-31151,17323.026,18132.396,809.370,
Contact STARLINK-31659 - STARLINK-31151,28780.445,29379.695,599.250,
Contact STARLINK-31659 - STARLINK-30103,25071.097,25686.892,615.795,
Contact STARLINK-31659 - STARLINK-30103,39136.353,39996.497,860.144,
Contact STARLINK-31659 - STARLINK-30103,53276.115,54230.995,954.880,
Contact STARLINK-31659 - STARLINK-30103,64629.456,68408.385,3778.929,
Contact STARLINK-31659 - STARLINK-30103,78874.690,79705.040,830.350,
Contact STARLINK-31659 - STARLINK-30814,6944.827,13974.220,7029.394,
Contact STARLINK-31659 - STARLINK-30814,15074.581,86400.000,71325.419,
Contact STARLINK-31659 - STARLINK-5816,86117.257,86400.000,282.743,
Contact STARLINK-31659 - STARLINK-5948,60238.261,86400.000,26161.739,
Contact STARLINK-31659 - STARLINK-5926,64480.342,64963.064,482.721,
Contact STARLINK-31659 - STARLINK-5926,78610.785,79271.082,660.297,
Contact STARLINK-31659 - STARLINK-30960,70545.650,86400.000,15854.350,
Contact STARLINK-31659 - STARLINK-5504,56475.314,86400.000,29924.686,
Contact STARLINK-31659 - MoonARTEMIS1,0.000,5916.893,5916.893,
Contact STARLINK-31659 - MoonARTEMIS1,7454.186,17190.928,9736.742,
Contact STARLINK-31659 - MoonARTEMIS1,18693.879,28477.563,9783.684,
Contact STARLINK-31659 - MoonARTEMIS1,29937.607,45433.076,15495.469,
Contact STARLINK-31659 - MoonARTEMIS1,46813.717,56757.037,9943.320,
Contact STARLINK-31659 - MoonARTEMIS1,58075.192,68101.911,10026.718,
Contact STARLINK-31659 - MoonARTEMIS1,69351.520,83872.081,14520.561,
Contact STARLINK-31659 - MoonARTEMIS2,0.000,6073.942,6073.942,
Contact STARLINK-31659 - MoonARTEMIS2,7483.321,17367.174,9883.853,
Contact STARLINK-31659 - MoonARTEMIS2,18729.052,28644.430,9915.378,
Contact STARLINK-31659 - MoonARTEMIS2,29974.129,43203.752,13229.623,
Contact STARLINK-31659 - MoonARTEMIS2,48563.886,56898.700,8334.814,
Contact STARLINK-31659 - MoonARTEMIS2,58133.081,68241.606,10108.525,
Contact STARLINK-31659 - MoonARTEMIS2,69414.661,86400.000,16985.339,
Contact STARLINK-31659 - MoonIOAGEO,0.000,5961.028,5961.028,
Contact STARLINK-31659 - MoonIOAGEO,7457.106,17244.311,9787.205,
Contact STARLINK-31659 - MoonIOAGEO,18704.948,22916.681,4211.733,
Contact STARLINK-31659 - MoonIOAGEO,29977.714,45558.262,15580.548,
Contact STARLINK-31659 - MoonIOAGEO,46849.760,56823.136,9973.375,
Contact STARLINK-31659 - MoonIOAGEO,58093.939,67211.695,9117.756,
Contact STARLINK-31659 - MoonIOAGEO,71262.625,86400.000,15137.375,
Contact STARLINK-31659 - MoonIOAGNO,0.000,5945.172,5945.172,
Contact STARLINK-31659 - MoonIOAGNO,7452.182,17301.205,9849.023,
Contact STARLINK-31659 - MoonIOAGNO,18700.529,28595.381,9894.852,
Contact STARLINK-31659 - MoonIOAGNO,29911.144,45524.182,15613.037,
Contact STARLINK-31659 - MoonIOAGNO,46809.538,56873.608,10064.069,
Contact STARLINK-31659 - MoonIOAGNO,58125.163,68219.893,10094.730,
Contact STARLINK-31659 - MoonIOAGNO,69331.394,86400.000,17068.606,
Contact STARLINK-31659 - MoonIOAGNO 0001,0.000,5977.418,5977.418,
Contact STARLINK-31659 - MoonIOAGNO 0001,7418.471,17257.038,9838.567,
Contact STARLINK-31659 - MoonIOAGNO 0001,18662.429,28554.520,9892.091,
Contact STARLINK-31659 - MoonIOAGNO 0001,29955.327,45581.235,15625.908,
Contact STARLINK-31659 - MoonIOAGNO 0001,46805.324,56873.233,10067.909,
Contact STARLINK-31659 - MoonIOAGNO 0001,58044.692,68154.991,10110.299,
Contact STARLINK-31659 - MoonIOAGNO 0001,69339.578,86400.000,17060.422,
Contact STARLINK-31659 - MoonIOAGSO,0.000,5969.129,5969.129,
Contact STARLINK-31659 - MoonIOAGSO,7466.740,11618.218,4151.478,
Contact STARLINK-31659 - MoonIOAGSO,18743.487,28597.639,9854.152,
Contact STARLINK-31659 - MoonIOAGSO,30024.716,45544.984,15520.268,
Contact STARLINK-31659 - MoonIOAGSO,46875.271,56036.984,9161.713,
Contact STARLINK-31659 - MoonIOAGSO,58801.395,68171.948,9370.553,
Contact STARLINK-31659 - MoonIOAGSO,69450.021,86400.000,16949.979,
Contact STARLINK-31659 - MoonIOAGSO 0001,0.000,5995.257,5995.257,
Contact STARLINK-31659 - MoonIOAGSO 0001,7517.364,17286.253,9768.889,
Contact STARLINK-31659 - MoonIOAGSO 0001,18757.239,28576.614,9819.376,
Contact STARLINK-31659 - MoonIOAGSO 0001,29962.303,34235.905,4273.602,
Contact STARLINK-31659 - MoonIOAGSO 0001,37038.641,45557.560,8518.919,
Contact STARLINK-31659 - MoonIOAGSO 0001,46909.581,56860.191,9950.610,
Contact STARLINK-31659 - MoonIOAGSO 0001,58177.552,68166.322,9988.770,
Contact STARLINK-31659 - MoonIOAGSO 0001,69405.513,77679.460,8273.947,
Contact STARLINK-31659 - MoonIOAGSO 0001,80674.451,86400.000,5725.549,
Contact STARLINK-31659 - MoonLRO,0.000,5974.798,5974.798,
Contact STARLINK-31659 - MoonLRO,7468.134,17266.805,9798.671,
Contact STARLINK-31659 - MoonLRO,18705.230,28591.103,9885.873,
Contact STARLINK-31659 - MoonLRO,29976.334,45538.700,15562.366,
Contact STARLINK-31659 - MoonLRO,47953.361,51192.683,3239.321,
Contact STARLINK-31659 - MoonLRO,63761.226,67676.274,3915.048,
Contact STARLINK-31659 - MoonLRO,69393.322,73833.725,4440.404,
Contact STARLINK-31659 - MoonLRO,75780.608,86400.000,10619.392,
Contact STARLINK-31659 - MarsSat1,977.997,10165.861,9187.863,
Contact STARLINK-31659 - MarsSat1,12208.488,21392.812,9184.325,
Contact STARLINK-31659 - MarsSat1,23438.822,27006.255,3567.433,
Contact STARLINK-31659 - MarsSat1,29053.933,38233.086,9179.152,
Contact STARLINK-31659 - MarsSat1,40284.058,49459.851,9175.793,
Contact STARLINK-31659 - MarsSat1,51514.070,60686.552,9172.482,
Contact STARLINK-31659 - MarsSat1,62743.982,71913.183,9169.201,
Contact STARLINK-31659 - MarsSat1,73973.792,77526.469,3552.676,
Contact STARLINK-31659 - MarsSat1,79588.655,86400.000,6811.345,
Contact STARLINK-31659 - MarsSat2,977.898,10165.790,9187.892,
Contact STARLINK-31659 - MarsSat2,12208.383,21392.782,9184.400,
Contact STARLINK-31659 - MarsSat2,23438.743,27006.247,3567.504,
Contact STARLINK-31659 - MarsSat2,29053.877,38233.116,9179.239,
Contact STARLINK-31659 - MarsSat2,40284.051,49459.903,9175.852,
Contact STARLINK-31659 - MarsSat2,51514.100,60686.610,9172.509,
Contact STARLINK-31659 - MarsSat2,62744.026,71913.235,9169.209,
