sl_20_5400_20241013 Coordinates.csv
2024/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/10/13 07:47:00.00, Stop: 2024/10/13 09:17:00.00,
TIME_UNITS,STARLINK-5305 - X-Coordinate,STARLINK-32178 - X-Coordinate,STARLINK-2590 - X-Coordinate,STARLINK-31463 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-3392 - X-Coordinate,STARLINK-4160 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-30987 - X-Coordinate,STARLINK-3241 - X-Coordinate,STARLINK-2040 - X-Coordinate,STARLINK-3084 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-2588 - X-Coordinate,STARLINK-5538 - X-Coordinate,STARLINK-6145 - X-Coordinate,STARLINK-2406 - X-Coordinate,STARLINK-5684 - X-Coordinate,STARLINK-3460 - X-Coordinate,STARLINK-5597 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,STARLINK-2590 - Y-Coordinate,STARLINK-31463 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-3392 - Y-Coordinate,STARLINK-4160 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-30987 - Y-Coordinate,STARLINK-3241 - Y-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-3084 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-2588 - Y-Coordinate,STARLINK-5538 - Y-Coordinate,STARLINK-6145 - Y-Coordinate,STARLINK-2406 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-3460 - Y-Coordinate,STARLINK-5597 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,STARLINK-2590 - Z-Coordinate,STARLINK-31463 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-3392 - Z-Coordinate,STARLINK-4160 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-30987 - Z-Coordinate,STARLINK-3241 - Z-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-3084 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-2588 - Z-Coordinate,STARLINK-5538 - Z-Coordinate,STARLINK-6145 - Z-Coordinate,STARLINK-2406 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-3460 - Z-Coordinate,STARLINK-5597 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1757.4175,-5960.4802,6253.9971,5723.2902,186.7803,4558.9416,3997.8861,-6842.4552,-6635.5326,6203.3146,5344.7104,3227.0820,-6309.6405,6187.2636,5362.5342,-6241.3549,-3358.2490,3071.7574,-3362.1984,-4878.3015,341510.4239,344236.8769,354768.9207,352462.5257,354907.6611,353562.0644,345550.4598,349815.3824,-142949567.0272,-142957594.6962,-142955592.7897,-142961737.0122,349211.1301,-142961504.5231,6696.4851,-3038.5501,-358.6859,2226.4004,5847.0474,2321.1708,-2506.5206,382.3113,1969.7012,2986.8781,-2544.1775,2780.3724,876.3013,-481.2207,2895.5297,-978.8767,-2788.9654,-5461.6102,-5838.5245,-4892.8676,-49986.4893,-44871.3899,-42566.6343,-48456.9440,-40725.2317,-44374.2298,-41510.2260,-45391.2797,-70576233.5303,-70554050.3973,-70542288.0316,-70551753.6434,-44281.3120,-70562161.8272,-653.1999,1485.1540,-2953.0699,2958.5786,-3700.7110,-4661.0253,5048.1941,-172.2199,-475.6111,683.1982,3583.4185,5485.6698,-2792.4006,-3077.2141,-3329.1569,2853.6737,5366.7995,2967.5810,-1586.6203,756.9174,-107466.6373,-109252.8195,-112243.9748,-103894.6903,-106639.8798,-117319.1163,-116367.3796,-109017.0749,66438354.7283,66417296.4058,66431766.2667,66444022.7192,-110269.1528,66447121.9361,
300.000,-1119.8400,-5879.4395,5162.1487,5525.7683,1647.5032,4345.9853,3502.7397,-6468.0994,-5790.8383,6257.5097,5218.7033,4919.3314,-6720.8030,5047.4052,5767.3182,-5661.0573,-4119.5727,1751.1010,-4459.6347,-5231.4994,342461.9527,344846.8516,355697.8694,353287.3293,355804.0653,354508.8197,346448.0762,350674.3779,-141371183.1927,-141379455.9861,-141377890.2198,-141383998.4259,350084.9419,-141383193.4304,6702.5202,-1595.2366,-1668.8376,310.9429,6362.9507,278.3849,-4376.8841,1566.8325,3279.3053,1673.7777,-4068.7427,2754.1989,1622.1339,-1783.2504,3668.6022,807.1080,-753.7058,-6511.6833,-5286.6103,-4369.9597,-42999.2925,-37400.2798,-35334.6515,-41100.3864,-33323.2564,-36984.6550,-34222.7523,-37617.7793,-73680773.8509,-73658801.7136,-73646823.8431,-73656238.4338,-36925.0815,-73666649.7934,1468.0195,3133.4571,-4306.2846,3976.5773,-2168.5005,-5379.5952,4042.9478,1634.3920,-1966.8415,2424.3243,2029.8800,4059.3917,-748.8703,-4397.6709,-1214.7585,3916.1335,5505.5710,1622.5531,215.3404,-1366.8284,-107291.9220,-109086.2859,-112065.9521,-103872.6772,-106351.8849,-117031.5633,-116431.1547,-108604.2089,66436671.3670,66415521.9064,66429671.9171,66441689.9829,-110143.8034,66445253.0778,
600.000,-349.6300,-5218.5237,3575.7449,4795.9772,2923.1439,3760.6800,2704.6347,-5430.4189,-4382.9240,5703.4305,4592.7408,6098.7863,-6452.4417,3424.9959,5535.8059,-4556.3407,-4531.8470,276.5869,-5115.6361,-5065.8209,343274.1597,345309.5423,356469.2900,353956.1321,356540.8386,355297.6437,347195.4523,351314.1283,-139725392.8799,-139733900.4155,-139732779.8085,-139738853.0359,350803.7929,-139737478.4047,6032.4726,39.9291,-2860.0712,-1659.5553,6258.8670,-1811.5429,-5806.7233,2609.7529,4290.5376,170.5534,-5175.0930,2500.3454,2193.8593,-2956.1566,4056.8693,2544.2177,1336.2399,-6931.2297,-4207.4947,-3390.2416,-35991.5034,-29922.2004,-28085.3822,-33727.4375,-25904.8900,-29574.7360,-26918.2055,-29776.2875,-76750032.4031,-76728278.6494,-76716102.2726,-76725494.1917,-29551.6536,-76735858.8573,3433.3241,4434.4424,-5198.1448,4547.3013,-403.0247,-5521.3291,2601.6564,3259.8244,-3248.1087,3904.1044,257.9725,2201.9442,1374.1018,-5247.3059,1029.1433,4559.5902,5053.1311,103.9603,1994.0744,-3345.4557,-107118.3280,-108922.6979,-111884.1894,-103855.6281,-106067.4043,-116738.3899,-116488.8887,-108309.1928,66434991.8729,66413751.2500,66427581.0640,66439367.4442,-110018.3736,66443384.2064,
900.000,499.9149,-4055.6927,1656.5726,3613.7116,3904.1406,2863.0201,1666.5590,-3835.5296,-2546.7464,4605.8743,3513.4571,6650.5776,-5524.1231,1485.0604,4710.2232,-3039.0429,-4548.7635,-1223.6312,-5280.7563,-4417.8437,343946.4004,345623.6639,357082.7647,354468.5492,357117.9028,355927.9028,347792.0898,351739.5504,-138012984.2626,-138021715.9086,-138021048.8233,-138027085.5553,351367.3454,-138025147.4940,4761.8449,1710.6194,-3824.1744,-3486.5811,5534.5322,-3741.0835,-6654.5276,3422.9815,4918.4659,-1387.0740,-5766.1327,2020.4679,2560.3977,-3893.1513,3991.8276,4068.4833,3274.2149,-6679.9836,-2695.9907,-2035.7305,-28965.8596,-22440.4891,-20822.0279,-26341.2789,-18473.4697,-22147.8848,-19599.5085,-21908.6857,-79782545.8785,-79761017.5461,-79748659.9670,-79758056.0971,-22164.2928,-79768325.8178,5034.1297,5244.1039,-5533.8886,4606.7480,1405.8371,-5071.2284,879.6510,4523.9234,-4183.0612,4963.1158,-1541.7020,110.4648,3351.1355,-5535.8979,3163.1348,4715.3803,4057.8293,-1425.7681,3557.8741,-4969.4444,-106945.8172,-108761.7644,-111698.7940,-103843.6461,-105786.4298,-116439.5236,-116540.6687,-108142.9770,66433316.1604,66411984.4916,66425493.7723,66437055.8977,-109892.8635,66441515.3217,
1200.000,1362.5715,-2517.0366,-403.2721,2100.7118,4511.0369,1737.1177,472.4941,-1847.6136,-459.1555,3081.7044,2073.0024,6526.0428,-4024.6468,-578.5876,3398.3590,-1257.8563,-4157.4204,-2619.2096,-4953.2315,-3370.4455,344478.0930,345788.1712,357537.9455,354824.2553,357535.2355,356399.0233,348237.5573,351961.4519,-136234777.2768,-136243722.1620,-136243516.2938,-136249512.6648,351775.3306,-136247020.5039,3027.0331,3252.2666,-4469.3339,-4983.3202,4252.3920,-5316.3876,-6838.2408,3937.9328,5112.0590,-2853.6728,-5797.2954,1336.7237,2710.1030,-4504.6177,3456.7820,5232.8911,4870.8271,-5783.5777,-892.3817,-430.1844,-21925.1231,-14958.4157,-13547.8002,-18945.0896,-11032.3369,-14707.5365,-12269.6120,-14056.2972,-82776868.5666,-82755572.3328,-82743051.1373,-82752476.7976,-14766.2698,-82762605.0661,6100.9235,5472.9568,-5277.9832,4148.3352,3063.1219,-4077.2021,-937.2706,5286.7643,-4672.5020,5487.4264,-3175.8368,-1992.7811,4972.3781,-5232.9151,4959.4294,4366.9397,2626.3241,-2803.2460,4738.2372,-6067.6976,-106774.3533,-108603.2331,-111509.8801,-103836.8398,-105508.9513,-116134.8892,-116586.5785,-108106.6397,66431644.1420,66410221.6874,66423410.1070,66434756.0416,-109767.2732,66439646.4239,
1500.000,2163.9073,-762.7527,-2400.4689,408.0314,4700.6278,483.6317,-778.9811,328.5045,1678.3060,1286.9811,401.1191,5747.1313,-2103.0775,-2562.5476,1759.3591,616.3589,-3381.1096,-3788.7801,-4177.3297,-2041.9285,344868.7189,345802.2301,357834.5549,355022.9846,357792.8706,356710.4910,348531.4905,351995.4443,-134391623.2274,-134400770.2526,-134401032.6211,-134406982.6142,352027.5486,-134403948.6050,1009.9939,4508.2466,-4728.6018,-5993.8174,2532.3705,-6376.6423,-6343.5163,4110.8078,4857.7659,-4087.6387,-5279.2933,492.3041,2649.1452,-4726.4306,2491.0236,5921.5663,5972.7752,-4330.6294,1030.8543,1272.5059,-14872.0774,-7479.2042,-6265.9198,-11542.0429,-3584.8353,-7257.1491,-4931.4923,-6256.9841,-85731573.0435,-85710515.2159,-85697848.2482,-85707327.1150,-7360.8609,-85717269.2746,6521.0452,5095.6863,-4457.6183,3223.5840,4390.1567,-2645.2763,-2653.2119,5464.0242,-4664.6026,5420.6614,-4469.5155,-3884.5873,6066.1056,-4370.5185,6226.7903,3551.5026,912.3730,-3881.7315,5408.1507,-6525.1395,-106603.9024,-108446.8844,-111317.5682,-103835.3234,-105234.9576,-115824.4091,-116626.6992,-108191.8869,66429975.7289,66408462.8943,66421330.1335,66432468.4893,-109641.6027,66437777.5129,
1800.000,2827.4324,1029.6333,-4140.2413,-1299.0045,4468.3297,-788.7888,-1982.5592,2468.7399,3658.7293,-599.2306,-1346.7570,4402.7635,46.7243,-4273.5973,-16.1131,2406.9705,-2278.9001,-4630.1888,-3037.3194,-572.3861,345117.8224,345665.1939,357972.3857,355064.5298,357890.9003,356861.8503,348673.5921,351860.5369,-132484404.3811,-132493742.2305,-132494479.1706,-132500374.8084,352123.8686,-132496813.9251,-1081.2691,5345.7706,-4566.8517,-6409.4357,540.3599,-6810.8108,-5224.5628,3925.9229,4180.0699,-4964.7994,-4275.0449,-450.3952,2398.3914,-4526.7191,1187.0402,6061.4556,6478.0243,-2463.4947,2885.7636,2903.0975,-7809.5265,-6.0474,1020.3853,-4135.3049,3865.6903,199.7971,2411.8521,1457.1854,-88645250.8533,-88624437.3599,-88611642.6984,-88621196.7406,48.6543,-88630910.0774,6250.1574,4153.8645,-3159.9905,1936.4172,5244.0404,-928.7826,-4083.6809,5036.0705,-4160.1525,4769.8929,-5284.9094,-5364.9813,6516.7705,-3040.3533,6830.9005,2356.1976,-899.7033,-4546.6897,5495.6151,-6294.0676,-106434.4323,-108292.5263,-111121.9854,-103839.2169,-104964.4361,-115508.0033,-116661.1089,-108382.1002,66428310.8304,66406708.1704,66419253.9178,66430193.7798,-109515.8522,66435908.5887,
2100.000,3281.7894,2683.2131,-5455.2703,-2856.9264,3846.8180,-1972.5433,-3034.7782,4352.8875,5289.6384,-2392.7547,-3003.9959,2637.9219,2206.0392,-5547.4702,-1728.4262,3948.2675,-941.6803,-5068.9727,-1648.0792,891.0215,345225.0109,345376.5830,357951.3021,354948.7410,357829.4755,356852.7033,348663.6320,351577.5446,-130514033.5434,-130523550.6966,-130524767.8511,-130530599.3788,352064.2287,-130526529.1277,-3034.2190,5670.1113,-3985.5686,-6180.8970,-1528.1537,-6569.9043,-3597.6139,3397.0500,3139.1745,-5390.9781,-2891.6177,-1413.8857,1989.5166,-3910.4003,-318.7076,5630.3520,6345.5142,-363.9529,4487.3505,4293.5790,-740.2919,7457.8827,8307.8810,3271.9692,11315.8958,7659.7997,9757.4025,9061.6563,-91516513.1787,-91495949.5590,-91483045.4922,-91492694.9190,7458.9936,-91502138.7413,5316.6879,2751.5527,-1523.5029,431.5614,5532.9612,887.7516,-5075.5345,4050.0778,-3212.4991,3604.9482,-5535.5543,-6278.3274,6276.7926,-1384.2803,6708.1167,908.8463,-2615.1611,-4727.6782,4991.1779,-5398.6992,-106265.9126,-108139.9902,-110923.2647,-103848.6468,-104697.3737,-115185.5894,-116689.8825,-108653.7503,66426649.3541,66404957.5748,66417181.5259,66427932.3868,-109390.0216,66434039.6514,
2400.000,3468.4752,4039.2464,-6222.0752,-4119.8199,2901.4769,-2969.9080,-3842.5055,5787.4198,6411.6611,-3922.3456,-4408.4395,637.3249,4153.5781,-6264.9471,-3191.4742,5100.9240,515.1497,-5064.5542,-143.4659,2208.5582,345189.9553,344936.0696,357771.2392,354675.5251,357608.8073,356682.7085,348501.4472,351167.4134,-128481453.6221,-128491138.3664,-128492840.6789,-128498596.7403,351848.6361,-128494036.9746,-4653.3716,5435.7096,-3024.6999,-5324.3687,-3467.4676,-5673.0468,-1628.1706,2566.7185,1825.9987,-5312.3859,-1268.5135,-2311.6164,1461.0435,-2920.7197,-1860.2628,4660.2350,5598.1833,1764.5404,5672.0727,5294.2895,6332.7880,14909.4290,15593.3287,10676.6374,18762.4396,15119.3343,17102.1229,16540.5184,-94343991.5037,-94323682.8999,-94310687.9016,-94320451.1220,14866.8741,-94329586.8284,3819.0518,1044.0584,276.5944,-1121.8054,5225.8466,2608.5201,-5523.0718,2615.0277,-1922.1727,2051.1617,-5195.0168,-6529.1090,5371.3364,420.3838,5871.7165,-635.7142,-4050.1483,-4405.5137,3948.9391,-3932.8175,-106098.3144,-107989.1271,-110721.5449,-103863.7459,-104433.7569,-114857.0833,-116713.0919,-108978.0451,66424991.2064,66403211.1675,66415113.0248,66425684.7266,-109264.1111,66432170.7010,
