sl_10_86400_20240324 Coordinates.csv
2024/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/03/24 07:47:00.00, Stop: 2024/03/25 07:47:00.00,
TIME_UNITS,STARLINK-4687 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-3104 - X-Coordinate,STARLINK-4188 - X-Coordinate,STARLINK-5586 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-30943 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-3104 - Y-Coordinate,STARLINK-4188 - Y-Coordinate,STARLINK-5586 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-30943 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-3104 - Z-Coordinate,STARLINK-4188 - Z-Coordinate,STARLINK-5586 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-30943 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-318.2908,4614.1064,4805.7246,5761.7193,3265.8203,-3653.9812,3146.1596,-331.7385,2012.2696,-6345.2113,238548.7527,230077.1638,221160.3635,224957.0613,220295.5877,222983.0132,229270.5451,226126.0615,-255461838.0576,-255469214.3846,-255466982.9563,-255474006.1569,226772.6574,-255469350.5630,-5570.7491,-5161.7143,4285.7404,-1228.2543,2720.4768,-5107.0399,-4089.0160,-5616.6847,-6175.3760,-1737.0066,-321750.5537,-334531.0238,-336727.5846,-330748.1395,-337030.2797,-333905.6483,-339543.5596,-336478.2089,175536368.9211,175526337.8163,175511274.6480,175517808.7940,-335537.6547,175517385.0633,-4096.8288,489.3526,2530.0284,-3695.6421,5451.7678,2947.2769,4507.3631,-4093.1142,-2446.8361,-2211.5878,35273.7074,31252.7464,28423.3909,37404.7847,33745.9512,23183.0842,24989.3461,31958.3980,-67099571.5701,-67120410.1666,-67121391.0437,-67094621.1750,30617.7704,-67100317.2077,
3600.000,2445.2847,-1888.1420,-4363.0241,-1933.6081,-5174.0675,4854.4806,-1819.3693,685.5611,156.6521,6769.3873,311250.6317,310515.0483,298202.5575,302984.2683,297407.7677,299456.0021,306491.1777,304525.1230,-292193893.8567,-292201496.7423,-292193877.8809,-292202564.7890,304128.7715,-292200226.8874,6472.0940,5558.5476,-785.5630,1864.1451,1119.9655,1568.8319,6587.4978,6883.0915,6833.2192,-454.9607,-250716.5327,-268470.7981,-267178.3182,-262933.0017,-269592.4925,-266163.4323,-270660.7004,-266265.9168,103381054.8484,103374318.0970,103360783.8744,103354192.6115,-267581.0266,103362010.9226,107.1822,-3706.7466,-5318.7594,6403.7548,-4460.2805,-4708.9696,-565.2405,-692.8713,-1192.4465,-1452.5802,33534.2559,30124.5681,27399.1374,34319.2409,33959.1977,23695.1095,21275.0491,27758.2798,-67029889.5701,-67049110.5012,-67053373.2130,-67033665.5528,28963.3917,-67033710.8505,
7200.000,-3441.5323,-1976.9661,3545.3626,-2250.2853,5850.1275,-5417.6494,-276.6144,-914.6743,-2544.0220,-4718.9538,363557.5881,370731.1350,356024.2532,361586.0394,355377.4526,357088.3673,363529.3145,361886.6163,-308984660.2340,-308994099.5201,-308982565.2241,-308985474.7332,361857.9065,-308989946.9591,-4534.3423,-4706.5778,-3497.8782,-3701.9609,-3631.4443,2343.2949,-5705.7139,-4692.9798,-4981.3508,2818.7525,-164023.0379,-183577.6002,-180435.6945,-177913.5051,-184742.9040,-181530.3756,-184556.8635,-183824.3440,24176833.6014,24172704.6388,24163240.5819,24151334.0971,-182288.3770,24158253.6138,3926.1433,4692.9837,4797.5251,-5444.4035,679.8961,3640.0652,-3796.8722,5040.5090,4096.6833,4224.8579,31749.2188,28694.3506,26791.8060,30299.7743,33673.4259,25104.7361,18328.0603,28176.7565,-66960443.8425,-66976709.7287,-66984116.8702,-66973392.7872,27306.7188,-66967093.2912,
10800.000,4124.2069,5390.2774,-2643.1908,4329.8074,-4075.9162,4819.5739,3293.0104,2407.6979,4951.6876,1354.1675,392337.6816,407266.6557,390954.3728,397184.0130,390210.4591,393676.5231,396859.7311,395709.3217,-304689511.4634,-304701628.1626,-304689021.0257,-304686709.3326,396214.9959,-304694126.4236,461.8970,3286.2679,6258.8888,5275.7346,4354.2725,-4977.9842,2477.2715,488.4840,1704.0362,-5130.2204,-67342.0617,-85599.8905,-82070.7135,-82388.3384,-87849.8377,-84894.4571,-87068.2704,-83564.4603,-56671097.4937,-56674336.7837,-56678021.4879,-56688924.6014,-85169.5468,-56688824.1625,-5540.8116,-2890.5050,-1325.0176,1311.1355,3500.8237,-407.7586,5471.1998,-6509.0268,-4556.0359,-4475.3293,29919.9864,27136.9565,26320.3055,25119.1641,32898.5485,27208.0536,16067.1841,24952.2062,-66891417.5696,-66903394.4329,-66913527.6139,-66910223.8285,25647.8814,-66900464.5540,
14400.000,-4641.2392,-6773.9076,947.2799,-3899.5249,114.2192,-2482.7606,-5943.2328,-4688.2862,-6387.3732,1789.7452,395990.0351,417710.4805,400750.7086,406350.5223,399484.0790,407794.4282,404536.8116,405963.3454,-279602804.1877,-279617125.6577,-279607103.0655,-279602430.3626,404966.2645,-279607265.0440,3549.3997,-1361.0891,-6171.2580,-4531.1363,-4166.7043,5700.2004,820.3774,2946.6097,1468.6926,6386.9189,33104.3062,18949.9463,21636.8571,15127.8762,14859.0941,18534.5653,15402.6812,16059.2982,-133645652.7257,-133650147.3820,-133648059.1074,-133655417.5745,17497.1389,-133662373.1250,3698.9550,-656.4056,-2991.6055,3545.0978,-5527.0296,-3086.7861,-3324.8822,4193.4417,2265.9137,2023.8317,28047.4125,25507.3648,25666.5624,22304.2918,31628.3795,25121.1832,14456.3749,24278.7008,-66822966.0455,-66829738.7266,-66841643.8483,-66844124.9721,23987.0094,-66833824.6632,
18000.000,4150.6894,5680.8181,1936.2148,2601.3358,4060.1261,-1206.1386,6137.6676,5711.6000,5771.7953,-3818.9528,374516.5947,401262.4269,384728.1432,388720.9930,382483.8560,391942.6427,386275.0045,386134.4375,-235437726.8659,-235452589.5208,-235448216.0177,-235443991.8155,387534.7293,-235442558.6416,-5520.1735,-1207.3151,3813.2457,916.2577,3804.1720,-4936.9533,-2822.3183,-3934.3201,-3596.6897,-5557.7534,130945.5872,123182.0979,124056.2094,113722.5422,116730.4172,121089.1971,116269.5606,120215.6342,-201494379.8838,-201501667.1902,-201496154.1436,-201499746.9566,119071.2394,-201510217.3351,420.4950,3792.2705,5432.9298,-6386.4509,4106.1201,4716.8062,-1178.4614,514.1543,1369.1021,1626.6277,26131.8532,23830.2033,24560.7986,23097.6704,29832.5116,19657.3739,13496.5088,22216.4399,-66755206.6195,-66756584.3031,-66768786.7508,-66775603.9904,22324.2328,-66767173.6430,
21600.000,-1710.5134,-2998.1694,-5148.2560,-2139.6255,-6228.3319,4848.5657,-3111.4129,-3754.3169,-2862.4756,4829.2256,329491.3560,358859.9685,343826.0152,346558.8219,340256.4114,349033.2603,343422.7658,346665.5014,-175209307.3731,-175222699.8353,-175224690.1366,-175222875.0842,345038.3574,-175214904.7681,5146.8375,4164.4599,-956.1138,3640.2648,-3011.4190,3488.0734,3730.0316,3108.7323,4726.9528,2491.8360,220065.0927,220238.1639,218587.8284,206509.5575,211144.2475,215495.4277,209183.2793,212321.6515,-255587908.0365,-255598197.1261,-255593326.7906,-255594374.9118,212980.2569,-255603229.5715,-4301.4027,-4678.0154,-4529.9159,5513.2401,-154.6519,-3539.3347,4830.8410,-4961.5534,-4199.1437,-4317.6007,24173.1759,22118.8783,22853.8663,23788.4990,27446.2197,15030.6564,13225.4462,20337.2566,-66688211.0987,-66684591.8638,-66695696.5638,-66705189.7023,20659.6818,-66700511.5177,
25200.000,-2225.0667,76.7752,6778.0062,2519.4476,5635.0570,-6742.1280,-1550.1049,-587.3373,-1187.2519,-5118.1533,263931.3232,293139.9315,280597.2791,282258.6110,275575.0560,283287.6099,278821.1189,278496.4261,-103028567.7493,-103038994.3648,-103045154.5384,-103045913.0146,280218.3477,-103035091.6107,-3561.7547,-6365.3387,-1143.1687,-6311.6643,912.1083,-1624.2355,-4304.3805,-2345.2286,-5143.9934,1578.7185,294977.2445,303723.7239,299073.4004,286433.1962,291981.1338,295521.0197,288466.4436,293329.2233,-292235848.8876,-292248114.1724,-292247639.4022,-292248229.9557,293145.4900,-292251168.8157,5490.6904,2755.7772,802.3295,-1484.8690,-3915.4590,228.0984,-5111.4632,6508.9068,4492.4105,4400.3308,22170.7397,20381.6370,20557.2540,23989.7484,24348.6524,11304.7497,13725.8539,19485.7485,-66622001.0987,-66613973.8288,-66623415.8353,-66633579.3830,18993.4869,-66633838.3114,
28800.000,5755.6255,2227.2158,-5488.8334,-2105.5078,-3315.5094,6105.4890,5055.1366,4753.6495,4570.5758,4613.8524,182079.3991,208276.0322,199091.3144,199744.3342,192888.4718,199523.3092,196524.9575,198786.6428,-23821884.6520,-23828762.6355,-23835307.4305,-23835935.4453,197262.1388,-23829219.7327,1990.3131,6524.6938,2482.0488,5666.1253,2484.8527,-765.4523,4271.2124,2661.3494,4780.9433,-4841.1667,351156.9404,368121.9290,360217.1760,347906.2081,354085.5397,356056.9821,349603.4293,354688.4703,-308938585.8404,-308951124.3949,-308956639.3787,-308957913.4506,354376.0522,-308954430.7185,-3290.1804,797.3057,3399.9936,-3438.4708,5533.4747,3201.8148,1785.3400,-4328.0166,-2102.5416,-1855.2330,20123.3517,18624.0060,17840.0426,23692.7559,20317.9167,8346.9056,15124.6686,16427.6711,-66556546.6455,-66544621.9557,-66552814.9799,-66562243.9149,17325.7785,-66567154.0486,
