sl_20_86400_20240920 Coordinates.csv
2024/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:51 2024,
Start: 2024/09/20 07:47:00.00, Stop: 2024/09/21 07:47:00.00,
TIME_UNITS,STARLINK-1933 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-6130 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-4520 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-5874 - X-Coordinate,STARLINK-32171 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-2579 - X-Coordinate,STARLINK-32253 - X-Coordinate,STARLINK-4216 - X-Coordinate,STARLINK-31426 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1933 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-6130 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-4520 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-5874 - Y-Coordinate,STARLINK-32171 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-2579 - Y-Coordinate,STARLINK-32253 - Y-Coordinate,STARLINK-4216 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1933 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-6130 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-4520 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-5874 - Z-Coordinate,STARLINK-32171 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-2579 - Z-Coordinate,STARLINK-32253 - Z-Coordinate,STARLINK-4216 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3991.1057,-2554.4212,-6564.5313,-2385.4340,-3384.8291,-1217.0080,-5420.3766,-5799.7158,-6467.4039,-2540.4242,5074.0492,4373.4861,-7.7056,5785.2111,4339.0358,3589.1682,5359.8137,4528.6440,6278.3883,5385.0888,-10177.1222,-5477.7826,5937.8775,1554.3318,6765.7444,4091.8878,-2162.6784,-249.8476,-172568929.5443,-172554747.4429,-172563318.0283,-172579332.3903,145.9131,-172571920.0824,-2146.5532,5833.2914,1682.8016,-4631.5726,2582.6712,-5543.2115,1044.2520,127.6792,-410.1005,-5530.2127,2661.3366,-2554.6377,2486.4391,3411.0757,2243.8646,-5941.1464,904.5064,385.5836,-2549.7105,2688.1799,-366054.2975,-336182.5796,-351250.5622,-355934.3293,-349760.1406,-352627.1156,-346866.5768,-352532.2468,-51346858.6228,-51330810.7152,-51366587.1050,-51373761.2710,-350853.3390,-51366783.1336,5228.0433,2449.4270,1096.1525,4571.9546,-5493.0740,3946.7766,-4205.6495,3795.5425,-1860.6119,-3313.8052,3695.3517,4627.3329,6484.3549,-1774.4132,-4704.9171,390.6921,-4299.4999,4974.4227,-1404.9918,-3212.9456,85822.7081,83133.6172,79639.3576,88069.3302,85219.0303,74549.7390,75598.6579,81294.6031,77973571.1371,77947108.5032,77986744.7001,77967150.3721,81645.4585,77970187.1864,
3600.000,-3496.1727,788.1843,5057.2247,5631.4566,6698.5606,3564.0624,3016.5081,6268.9475,3464.6497,4358.8846,-4740.6112,-1415.8877,-4389.9733,-3697.6897,-3665.8300,-2211.1425,-3221.6542,-2379.0345,-5052.0331,-6788.4056,82500.3683,78656.9472,93408.0481,88479.9940,94530.3042,92446.2707,85602.8322,87571.3158,-153338636.7115,-153333244.4436,-153329331.6940,-153340923.7782,87704.9820,-153340519.0245,5501.7344,-6396.7936,-3761.6731,3304.0144,-1591.0640,2130.9221,-4338.8514,-2898.8260,-2470.5834,5305.7277,1930.2758,5708.2351,-1650.7084,-4738.6626,2786.7065,4439.6607,2715.6937,4377.5440,3711.5666,-122.5243,-356915.0732,-325310.7217,-341399.3424,-344301.2788,-337908.5460,-340946.9763,-336388.4644,-337623.5148,-94283821.6714,-94267049.2158,-94297301.6790,-94312008.4450,-339447.8048,-94304162.6171,-2347.8372,2239.2610,2716.1743,-2349.5718,903.6418,-5540.4495,4485.5302,-647.2092,5216.0829,-916.2434,-4513.7006,-3548.0076,-5135.2433,-3485.8699,4964.9895,-4875.6614,5485.9605,-4555.3685,-2934.9235,-642.4217,87322.4491,84740.8726,82152.1916,88177.8778,88641.5148,78548.4722,75374.2693,83383.6337,77952196.7135,77927137.9744,77967220.1064,77954859.3518,83333.5532,77951907.9275,
7200.000,2140.1557,2108.5423,-1169.1119,-6686.4886,-5492.0589,-5718.9640,-482.1516,-4455.3731,830.6101,-4491.0300,3315.4066,-1326.4598,6682.5267,18.4620,2500.0736,-1402.8073,1159.3694,210.4446,1361.0469,4837.6193,169905.5317,157146.2150,174779.7457,169462.5333,176190.9610,174171.9105,168198.6429,170216.6696,-123646720.5914,-123649447.3205,-123637327.9559,-123643067.6553,169574.2015,-123647422.2095,-6279.0335,3773.4095,4906.2235,-1313.3191,-813.9743,1285.9094,6601.9279,4454.5534,5313.3127,-2641.6698,-5639.3288,-6736.1636,1746.2526,1974.8543,-6182.8179,-1946.8238,-5961.5878,-6740.1031,-4067.3721,-2660.0327,-324491.4945,-293975.8997,-309819.1788,-310900.7254,-304624.5959,-307373.9252,-304263.3348,-308177.1075,-130765412.6807,-130750136.1665,-130771690.6860,-130785006.1107,-306558.8437,-130785634.1351,-2000.1849,-5289.2058,-4662.7469,-1303.1571,4156.8719,3665.6957,-2080.9303,-2906.7828,-4068.6753,4552.6204,1927.3887,-0.7916,792.3968,6644.6909,-1231.6334,6517.1317,-3337.0210,203.0611,5417.8387,3995.2882,88773.7629,86319.9232,84972.2667,87329.8521,91556.0212,83452.7269,75891.8839,85272.2252,77930790.5693,77907303.4214,77946641.1378,77939459.0872,85012.2871,77933615.6501,
10800.000,633.4880,-5221.3103,-3104.3420,5354.6795,599.6868,6082.9206,-1739.8625,778.0772,-3583.5702,4000.2629,-795.8045,3456.5935,-5556.2199,1536.0790,-223.4853,5351.4913,452.7126,1994.4117,2950.0646,-908.6813,246220.5521,225131.0694,244835.8642,239246.4506,246780.2421,242235.9462,240227.1925,239480.2064,-85524417.3589,-85534096.1293,-85518460.7624,-85524415.7215,240576.3979,-85524140.0333,4639.6237,-146.0626,-5107.3393,-1457.3637,1154.7810,-3262.6510,-6524.7242,-5038.9239,-5673.8977,-1613.1794,6441.2933,4759.9113,-1246.1881,3249.8106,5794.8831,483.8641,6855.3124,4796.7592,4296.1913,5179.3227,-270868.9369,-244251.9647,-258589.4677,-256305.6278,-252158.7588,-254705.2511,-252317.8860,-252943.5947,-158303383.6157,-158291448.7215,-158303238.9212,-158314397.2061,-254305.8503,-158322983.9282,5093.3494,4384.4421,3371.6076,4154.5200,-6828.8728,461.0507,-1593.0582,4695.2073,-636.1374,-5425.3783,2095.0515,3533.5226,3981.5752,-5948.4202,-3522.1771,-4415.2018,-887.7420,4296.1397,-4557.4499,-4347.6990,90176.6643,87874.4541,87793.5289,85494.6700,93975.0805,88746.1309,77078.3421,86149.4124,77909554.3820,77887624.8745,77925325.1409,77917184.4453,86681.4827,77915310.3713,
14400.000,-4192.7075,6385.0933,5648.9952,-2678.5530,3953.2013,-3682.3221,3695.0070,3192.6217,4185.2025,-3393.4958,-2657.0279,-5017.5140,2278.6349,69.9560,-3196.1449,-6943.3206,-2106.1172,-4374.7384,-5617.8709,-2739.2118,306345.8769,278420.1218,299143.7757,295055.4234,301977.6906,292807.7501,296925.1647,297536.4294,-41577782.4385,-41592878.2445,-41577992.0718,-41583953.9437,296232.3545,-41576949.2473,-2130.4706,-2402.3252,3895.1597,4533.6432,1662.4176,3949.8341,3998.4224,4948.6648,2264.4575,5262.7105,-4331.3307,-724.1213,-1110.6164,-6726.1503,-2533.7853,-254.3757,-4781.6068,-200.3630,-3949.2112,-6083.2144,-199579.2974,-179345.1540,-191069.9640,-182829.7548,-183904.0878,-187116.2055,-183793.1067,-186874.7529,-175021018.5277,-175013813.7763,-175016653.8121,-175032209.0410,-186031.3922,-175039661.5330,-5090.5335,-245.3541,239.0354,-4520.2189,5449.6253,-4332.5885,4290.8249,-3669.2303,4762.5406,2950.2279,-4555.3343,-4634.5433,-6476.5183,1714.9170,5408.7807,-265.6522,4535.9859,-5140.2176,835.0823,1404.0971,91530.7237,89407.1802,90307.0514,87124.2793,95891.8832,88800.5682,78903.7625,89179.3003,77888677.9805,77868125.2096,77903526.3921,77892904.3548,88340.9643,77896992.1080,
18000.000,6644.8420,-4104.7917,-5720.3832,-82.5338,-4727.5880,-567.8808,-5343.0219,-5725.4327,-3705.4845,2210.3231,5725.8891,5513.5754,634.4541,-2252.1754,6030.4321,5052.5219,4179.2735,5473.6499,5656.4644,4694.1127,346256.7284,313747.6053,334344.9878,332176.6467,338396.4463,328532.7114,334510.7448,331611.8753,5190427.3243,5171689.2650,5182590.6143,5181985.8964,333043.3232,5191282.8726,41.2697,3598.9794,-873.9500,-6590.9538,-5002.2582,-4168.6729,-256.5876,-3893.0214,2985.9440,-6431.0521,938.9773,-3219.5179,4552.4887,5568.6381,-935.9415,-179.7113,1037.7411,-3620.2036,2099.8539,4214.5064,-115371.6052,-103392.2076,-111634.5589,-100415.6823,-104208.3782,-108017.6967,-103112.7643,-105690.2770,-179781056.3242,-179779456.7344,-179775580.5311,-179797586.9597,-106086.9574,-179798659.1841,1946.5391,-4104.7970,-3699.6784,2153.9200,-922.6053,5481.5748,-4421.3790,419.8244,-4778.5185,1304.9410,3579.7345,2516.9560,5208.8409,3472.8178,-2969.8597,4765.0182,-5431.1350,1563.7110,3375.8612,2583.5089,92835.0559,90920.1883,92283.7796,91321.0766,97274.0674,86733.0441,81374.5645,88935.8518,77868327.0522,77848830.8744,77881447.2579,77870109.4795,89990.5580,77878660.8769,
21600.000,-6340.2928,-554.4743,4019.9820,2279.0679,2025.4627,4413.8675,5953.7484,6038.7062,2462.2734,309.7719,-6505.1346,-4123.2399,-1698.5629,1689.3848,-5787.0662,-1138.9878,-5814.4753,-3478.6696,-3936.1771,-5005.5846,363289.5947,328973.0859,348336.7145,347589.1706,353785.9278,344734.1987,350467.4400,349897.4566,51585907.2918,51565408.5578,51570469.8718,51580121.0757,348710.7767,51586281.0928,1465.0053,-4155.1174,-3141.9492,6378.1340,5147.9126,4228.6010,-3019.0873,1482.4073,-6242.4742,4999.1185,2053.8934,5325.6044,-6674.6489,-978.6389,3007.1685,2098.2746,2292.7418,4726.7926,1425.8217,33.8594,-23896.7667,-21201.9995,-25348.8219,-12940.0530,-18125.1094,-21880.9598,-15601.2853,-19450.2059,-172263092.3990,-172267421.6578,-172259895.8227,-172285223.1677,-19555.2039,-172279847.0526,2363.0566,5376.6203,4586.3086,1493.5793,-4207.7573,-3248.4101,1878.7376,3067.1318,622.2628,-4790.4529,74.5579,1328.9082,-952.7719,-6670.7778,-1879.1312,-6532.2379,2974.6703,3323.6029,-5514.6456,-4636.2683,94088.2941,92415.1486,93635.8698,95204.2588,98053.4317,85582.7301,84534.8614,92943.0942,77848632.4141,77829772.8187,77859251.8630,77849590.7536,91630.0915,77860316.6951,
25200.000,3318.3905,4655.0866,-1688.1829,-4020.5261,703.2296,-5980.7809,-4678.4633,-4655.6894,147.6908,-3743.2157,4052.2606,643.1091,1610.6186,2071.0214,1970.5925,-2116.3872,5547.5645,-1287.9543,1921.9846,4109.8065,356338.8436,323211.0311,340350.9912,340711.1482,347129.8921,339229.5381,343758.1094,341293.8232,94440982.1719,94420565.3829,94419412.4568,94441048.6879,342279.6150,94440531.6526,-3073.7875,4218.6391,6242.1632,-3723.0905,-1071.7914,-3323.8760,4800.7962,2048.1111,5377.9854,-2367.0678,-4068.2971,-5341.3831,5540.4803,-2971.1875,-3884.7056,-4847.1175,-3942.5296,-3852.8095,-5142.2322,-4412.7193,68672.1060,62043.3595,62362.5566,74892.1745,68869.2763,65958.3709,72821.4173,67640.4913,-152985181.6452,-152995194.5917,-152987297.4417,-153009827.8600,68073.5302,-153001504.2486,-5251.1737,-2677.3650,-2313.4342,-4257.9837,6811.0163,-1036.2155,1778.7253,-4720.2200,4049.3659,5314.2338,-3687.0963,-4269.6726,-3883.1653,5912.5927,5193.0135,4505.6615,1276.5836,-5396.3332,4200.4308,3175.9574,95288.5704,93893.4539,94440.1859,98567.7628,98102.9842,85299.7523,88475.0050,91801.1298,77829681.5415,77810987.6979,77837077.8706,77831476.8233,93259.3945,77841959.5796,
28800.000,652.2074,-5896.0366,-794.1550,5314.8494,-538.8318,5068.4755,1409.3421,2572.7188,-3860.4050,6418.9689,427.2444,3598.0706,-2041.7022,-5860.0310,2997.0192,3137.3845,-2679.3459,5657.6073,-321.0091,-2072.3680,325950.6069,296882.6528,310956.6046,312233.4513,318538.1369,311906.4231,314990.9390,314644.7951,130830903.6393,130812209.3618,130805822.0237,130836854.0679,314195.9287,130829537.5504,4841.1198,-2774.5734,-6636.5494,-149.5833,-4258.9833,716.8110,-5193.5757,-5390.2755,-1800.8889,85.1422,5089.5823,4015.0936,-1583.3162,3304.6818,4238.1658,6203.3552,4248.1920,2326.8805,6905.2604,6462.6170,156057.1572,141109.5336,146031.1902,157858.2433,151156.6501,149864.6559,155850.7866,151825.6148,-123268176.1162,-123283073.1456,-123277720.4587,-123290848.4284,151249.8402,-123284597.7199,4900.5528,-2041.4289,-1576.0601,4447.1348,-5465.4023,4643.7870,-4381.7917,3520.1171,-5228.5481,-2607.5862,4514.3089,4243.0470,6446.2824,-1729.2874,-4379.0264,102.8353,-4775.9263,2843.3311,-300.3805,666.8758,96433.5702,95356.3178,94917.6534,101422.2495,97194.9086,85757.7150,93319.6476,96505.6237,77811512.9044,77792519.4363,77815045.7932,77815758.9747,94878.2982,77823589.5474,
