sl_20_5400_20240708 Coordinates.csv
2024/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/07/08 07:47:00.00, Stop: 2024/07/08 09:17:00.00,
TIME_UNITS,STARLINK-2235 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-2641 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-3889 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-1524 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-3707 - X-Coordinate,STARLINK-30769 - X-Coordinate,STARLINK-30800 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-2641 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-3889 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-3707 - Y-Coordinate,STARLINK-30769 - Y-Coordinate,STARLINK-30800 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-2641 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-3889 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-3707 - Z-Coordinate,STARLINK-30769 - Z-Coordinate,STARLINK-30800 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4057.4515,-374.8206,-6149.8449,-4955.8193,5545.0417,5272.5451,6460.5886,4531.0306,-3427.4968,4288.9857,4870.7046,6059.6150,2399.4802,6395.4460,-4416.5720,3018.7553,2433.1500,3285.7465,70.7902,4924.1173,18164.4823,49099.0918,33381.7030,27202.0971,34563.9017,30964.9939,34730.3627,31103.1398,-242854663.9033,-242821056.6463,-242874628.3429,-242856995.7506,31544.3887,-242865325.1396,-1385.4137,-6554.1127,-1056.5995,1997.4339,-1457.3496,590.8760,-1924.4642,1137.8629,5936.6616,-3312.4729,-1233.7506,313.1994,-6107.9578,-2658.1862,-657.8168,-3409.9173,5774.2583,-6089.2526,5233.5857,-4887.8059,379133.4491,370964.2821,364377.5818,366972.3401,363888.6305,365645.1024,373247.3907,369507.4611,23445161.7099,23425876.1239,23433954.1398,23428771.0340,369852.7358,23431531.6884,5431.1141,2207.7823,2981.1228,-4415.5982,-3911.4587,4459.4124,40.0305,5095.3393,1009.1232,4320.3020,-4625.5924,3316.9508,1856.4294,-177.6034,5290.9387,-5224.3540,2755.3640,67.0164,-4571.3509,110.3589,142549.3406,137617.8627,135997.2283,144666.6195,141486.4636,130852.0214,132210.7097,139761.7994,75603712.0692,75575600.4793,75604522.5570,75593134.2281,138089.1273,75592851.9991,
300.000,-4158.5797,-1616.0762,-6789.4619,-3283.5953,4250.8465,5682.9067,5752.7584,4050.7970,-2070.3867,3283.0419,4279.3574,6622.3082,657.5997,5659.3228,-3908.3351,966.9778,3645.6654,2060.9796,2122.3542,3617.7882,10052.8358,41190.9284,25439.9638,19390.2520,26795.2778,23171.4046,26844.1913,23793.6839,-243305199.4492,-243271659.4440,-243325000.8945,-243307254.7904,23728.9625,-243315931.7748,788.7995,-5606.6565,192.4175,3102.6766,-3051.1690,-1392.1412,-2983.6746,-944.3171,6028.2667,-5021.7356,-3278.7950,-1043.2957,-6005.3464,-3650.4619,1444.9886,-4054.6607,4334.9909,-6337.4870,5324.6770,-5690.5435,379442.0264,371899.1774,364951.9004,367653.5774,364489.2512,366196.6829,373867.3853,370126.5674,18137332.4654,18118954.4200,18125546.2263,18121419.2345,370483.8626,18123658.9856,5473.4199,3727.5028,1310.7056,-5257.9592,-4560.7464,3717.0099,1848.9796,5520.3268,2711.7101,3472.0325,-4192.3556,1703.9048,3160.0531,1618.0387,5528.1980,-5537.5154,3838.0409,1855.0676,-3928.8722,1628.3158,142466.6596,137512.9540,135947.8458,144477.4510,141562.9110,130915.9716,131922.3880,139729.1693,75605806.8741,75577647.3503,75607102.3024,75594805.8115,137996.9788,75595072.1777,
600.000,-3909.9253,-2738.4982,-6756.1047,-1306.1660,2571.4261,5572.9888,4418.9953,3227.1158,-484.0298,1992.5130,3295.3343,6532.7020,-1175.1754,4355.5221,-3073.5830,-1166.5065,4527.9424,612.9195,3956.5929,1950.7593,1937.5393,33263.8169,17485.5580,11564.8086,19013.6212,15368.7491,18944.3344,16465.9890,-243639747.3967,-243606294.8827,-243659355.2994,-243641590.0946,15900.8748,-243650549.1181,2882.1699,-4113.3231,1407.5731,3958.8844,-4387.5604,-3220.6881,-3742.2851,-2954.0912,5541.9515,-6247.6905,-4994.3510,-2277.7440,-5310.3279,-4298.0519,3423.4375,-4361.1287,2462.7566,-5965.8807,4939.5072,-5954.2656,379576.1610,372665.2855,365363.4253,368170.6303,364929.8716,366585.4066,374317.3505,370630.6106,12821001.0429,12803524.7056,12808642.3996,12805586.5178,370949.8365,12807280.6702,4928.3736,4847.1614,-501.0229,-5539.0320,-4724.5771,2577.0046,3442.5122,5351.1373,4123.3458,2252.2923,-3290.6030,-92.8360,4108.3721,3239.9088,5173.1853,-5259.5010,4493.8632,3443.1790,-2869.3456,2972.2052,142383.4936,137408.0052,135902.2849,144283.1949,141635.7215,130985.3137,131640.0466,139559.6086,75607896.6047,75579694.6155,75609668.5842,75596478.5711,137904.7505,75597292.1360,
900.000,-3329.6812,-3643.1609,-6050.0772,779.4161,670.3528,4943.7760,2599.2156,2140.3768,1186.5334,530.6855,2009.1438,5793.0624,-2918.4379,2607.0341,-1991.2330,-3170.9826,4996.8930,-929.5383,5399.9199,76.0422,-6177.6424,25321.3529,9522.0508,3729.3353,11222.3173,7560.4179,11034.6658,9082.7324,-243858151.3049,-243824806.2699,-243877535.7202,-243859844.5008,8063.6158,-243869020.5815,4686.3585,-2226.1333,2488.3191,4484.5595,-5338.6895,-4723.1752,-4136.9556,-4689.8224,4536.6233,-6869.9438,-6204.5074,-3286.5959,-4100.7072,-4554.1096,5079.4477,-4295.6458,347.8875,-5021.3143,4104.7693,-5663.3844,379535.8785,373262.1962,365611.9808,368523.2677,365209.9630,366811.3195,374597.1537,371014.8922,7498701.6652,7482120.7428,7485778.5517,7483801.1218,371250.4024,7484931.0410,3854.2023,5446.8433,-2258.8000,-5229.1381,-4385.6854,1161.2574,4635.0883,4605.8538,5092.7463,791.5336,-2020.6699,-1879.5983,4594.8863,4513.8878,4263.7291,-4419.8204,4649.4832,4660.2878,-1504.9000,3998.3621,142299.8464,137303.0179,135860.4569,144083.7506,141704.8968,131060.1174,131363.5959,139260.8804,75609981.3201,75581742.2827,75612221.2004,75598155.1706,137812.4424,75599511.8739,
1200.000,-2462.8984,-4246.8907,-4739.9462,2767.8050,-1270.4404,3844.8685,487.5647,890.7790,2783.7884,-974.8561,538.5525,4471.5961,-4397.3620,583.0517,-758.5597,-4849.8349,5005.7674,-2424.2296,6317.5188,-1830.8239,-14288.9485,17367.1412,1553.0091,-4112.5846,3424.7603,-250.2082,3119.0415,1611.6021,-243960310.0950,-243927092.2646,-243979441.7677,-243961915.7080,220.6806,-243971244.9432,6022.1908,-134.8684,3347.3060,4624.0652,-5809.5379,-5761.6346,-4139.3080,-5974.9513,3119.8284,-6827.2535,-6784.4255,-3989.2516,-2503.8791,-4407.3158,6245.1029,-3854.7045,-1794.9653,-3606.1686,2887.9751,-4854.1355,379321.2853,373689.5752,365697.4644,368711.3393,365329.0850,366874.5508,374706.7397,371269.6602,2172971.3314,2157279.0799,2159493.3010,2158594.4037,371385.3792,2159147.1794,2365.9577,5462.3983,-3773.5617,-4361.1428,-3579.9509,-378.7471,5288.0950,3364.4220,5516.1954,-753.9209,-524.3364,-3464.0842,4565.0096,5303.4040,2897.0002,-3107.6357,4286.8119,5375.5149,19.6483,4597.1665,142215.7219,137197.9938,135822.2656,143879.0124,141770.4413,131140.4555,131092.9493,138850.7403,75612061.0812,75583790.3594,75614759.9804,75599837.9318,137720.0548,75601731.3916,
1500.000,-1378.5521,-4489.7128,-2955.3708,4465.3177,-3067.8158,2370.9507,-1688.7587,-410.6968,4152.5917,-2393.2650,-981.7543,2695.7905,-5460.2101,-1517.7807,517.2954,-6039.8475,4548.9090,-3728.7943,6626.2616,-3588.3291,-22392.6233,9404.7941,-6418.0004,-11957.3540,-4375.6479,-8059.7603,-4798.7005,-5971.9125,-243946178.0971,-243913106.9252,-243965028.5420,-243947756.4119,-7624.4319,-243957176.3933,6757.8926,1952.2255,3916.9443,4353.5618,-5747.4440,-6244.5864,-3757.0549,-6676.2845,1435.8695,-6123.7662,-6673.7497,-4333.9658,-683.1811,-3881.2217,6800.0918,-3066.6807,-3748.3869,-1866.7575,1392.5776,-3609.9279,378932.5692,373947.1650,365619.8471,368734.7764,365286.8842,366775.3136,374646.1311,371381.3126,-3153651.3923,-3168462.1576,-3167673.2216,-3167500.3494,371354.6597,-3167532.2598,623.4098,4892.0956,-4882.9904,-3027.1693,-2392.7710,-1878.2765,5325.7452,1760.3380,5348.4133,-2218.8097,1030.7979,-4676.3458,4022.0709,5523.9516,1219.3895,-1462.7425,3445.3039,5512.0762,1542.0833,4704.6898,142131.1236,137092.9344,135787.6079,143668.8687,141832.3617,131226.4032,130828.0228,138354.9511,75614135.9512,75585838.8532,75617284.7849,75601528.8647,137627.5875,75603950.6889,
1800.000,-164.5798,-4340.8220,-873.6283,5708.7892,-4554.5753,653.6787,-3694.0891,-1651.9292,5155.1875,-3601.6980,-2412.2743,639.5343,-5993.9625,-3487.0336,1728.3998,-6627.4660,3663.2293,-4714.1371,6302.4721,-5026.2984,-30484.9187,1437.9297,-14387.4125,-19801.3624,-12175.4995,-15864.8838,-12714.7401,-13682.7067,-243815765.0703,-243782859.7295,-243834306.6478,-243817374.4023,-15468.2208,-243826824.5553,6822.6356,3829.2007,4154.0081,3684.7506,-5148.2600,-6135.0127,-3032.0176,-6718.3591,-349.0553,-4828.4563,-5883.3682,-4300.7861,1178.8520,-3030.7070,6684.7018,-1991.0206,-5314.2753,22.0975,-250.5064,-2052.5213,378369.9983,374034.7846,365379.1728,368593.5928,365083.0932,366513.9066,374415.4285,371333.9214,-8478627.5822,-8492564.4770,-8493180.5870,-8491949.1218,371158.2104,-8492568.2587,-1186.1539,3796.8300,-5468.7255,-1369.2749,-950.3253,-3177.2180,4743.6044,-33.5569,4607.2432,-3446.8355,2470.1709,-5386.9218,3026.9595,5151.9020,-589.1053,338.9601,2218.0903,5055.2862,2900.1817,4309.4079,142046.0551,136987.8416,135756.3738,143453.2023,141890.6664,131318.0385,130568.7353,137804.8519,75616205.9954,75587887.7718,75619795.5041,75603229.6979,137535.0407,75606169.7659,
2100.000,1078.8807,-3802.5616,1298.3506,6381.6004,-5595.1105,-1150.2067,-5309.8114,-2729.1411,5685.1593,-4495.7009,-3621.3931,-1494.2693,-5936.5988,-5127.1960,2774.9581,-6560.1565,2425.9731,-5277.1803,5383.6049,-6002.4134,-38562.0953,-6529.8297,-22351.6655,-27640.9862,-19971.3821,-23662.2415,-20625.2754,-21525.2125,-243569136.1965,-243536415.5687,-243587342.1825,-243570832.6228,-23307.1847,-243580254.4794,6213.6290,5312.8447,4042.1654,2665.7327,-4058.2533,-5452.6525,-2035.5465,-6092.0295,-2063.2405,-3067.9056,-4494.4635,-3901.6118,2898.7822,-1936.1804,5906.6189,-714.5454,-6334.4004,1874.6898,-1894.2712,-330.0441,377633.9215,373952.3299,364975.5585,368287.8853,364717.5292,366090.7140,374014.8102,371110.8757,-13799419.1677,-13812490.2282,-13814489.2818,-13812218.3803,370796.0719,-13813422.6463,-2868.3915,2293.8556,-5468.5216,435.3275,593.6095,-4137.2979,3609.1157,-1823.8597,3371.8489,-4307.4016,3632.1075,-5520.2330,1691.4380,4226.9566,-2334.4385,2104.2623,742.0710,4054.0891,3949.2025,3453.4245,141960.5198,136882.7172,135728.4467,143231.8898,141945.3650,131415.4416,130315.0089,137234.7929,75618271.2812,75589937.1229,75622292.0575,75604941.9094,137442.4144,75608388.6226,
2400.000,2247.4839,-2911.8175,3344.4715,6425.0757,-6097.9857,-2873.2528,-6358.4221,-3555.3308,5679.0440,-4997.8044,-4497.3692,-3493.6739,-5284.6331,-6271.6271,3573.2373,-5851.3372,948.5444,-5351.8418,3963.7359,-6416.5019,-46620.4245,-14494.8590,-30307.2024,-35472.5892,-27759.8800,-31448.5153,-28526.5231,-29493.3958,-243206412.0476,-243173894.7157,-243224256.6984,-243208249.1939,-31137.8235,-243217586.6105,4995.7993,6260.9256,3592.5851,1378.4350,-2571.1620,-4270.6559,-861.7846,-4855.9633,-3546.0067,-1013.4584,-2649.9025,-3177.8133,4310.4423,-696.1101,4540.4741,655.0941,-6707.1705,3512.6817,-3388.7712,1397.0562,376724.7679,373699.7734,364409.1939,367817.8348,364190.0932,365506.2076,373444.5323,370696.4844,-19113490.1405,-19125703.8130,-19129061.9218,-19125776.2908,370268.3587,-19127559.3088,-4243.1401,544.4477,-4882.4632,2193.2142,2074.0629,-4656.6727,2054.0759,-3417.8389,1774.5193,-4709.3051,4386.1719,-5062.1740,165.6799,2848.0858,-3829.7224,3643.6535,-817.2840,2616.0179,4577.4122,2228.1022,141874.5212,136777.5629,135703.7034,143004.8011,141996.4681,131518.6952,130066.7685,136679.6611,75620331.8781,75591986.9144,75624774.3923,75606666.7558,137349.7087,75610607.2590,
