sl_20_5400_20241007 Coordinates.csv
2024/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/10/07 07:47:00.00, Stop: 2024/10/07 09:17:00.00,
TIME_UNITS,STARLINK-32274 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-2052 - X-Coordinate,STARLINK-5665 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-1800 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-31499 - X-Coordinate,STARLINK-4016 - X-Coordinate,STARLINK-4215 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-2402 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-5518 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32274 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-2052 - Y-Coordinate,STARLINK-5665 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-1800 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-4016 - Y-Coordinate,STARLINK-4215 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-2402 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32274 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-2052 - Z-Coordinate,STARLINK-5665 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-1800 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-4016 - Z-Coordinate,STARLINK-4215 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-2402 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-990.3033,-4436.4854,-4179.1952,3139.7017,-397.1384,6491.9520,3043.8225,2344.9763,1117.5411,2137.5517,-5591.7351,4477.0228,5249.2561,392.7900,-382.3714,-4175.5119,5007.1175,4729.1995,2938.2760,-5639.0918,111696.5593,102915.0001,117582.0942,114692.7732,117916.0770,116201.5454,108532.6719,112374.1367,-151263555.5437,-151256971.3702,-151261232.3770,-151257627.7675,111887.8760,-151259323.2156,5024.7043,-4348.2916,1093.2554,5476.0411,5471.2387,-2410.4293,-3993.0067,6515.4682,6726.0861,-5774.1077,-3019.0297,5259.8326,-478.1601,4148.9366,6196.9227,-3804.6444,2734.6974,-3061.0004,-4415.9489,3751.4493,327693.3988,350373.5383,344352.0025,338693.6458,346127.7957,342633.6946,346315.9009,342434.4858,-65807794.1319,-65796026.2494,-65779480.8383,-65777873.0053,343176.1538,-65787904.4263,4463.1160,-2822.7790,-5420.0511,2866.5639,-4250.9780,7.4839,-4654.4857,98.2088,244.5608,-2954.7206,2725.0019,398.4272,4482.1842,-5537.3321,3061.1948,4001.4791,3934.6622,-4068.6412,4441.1466,1560.6387,-168553.3989,-169535.4225,-173073.8289,-164706.4752,-167475.1449,-178153.8188,-177178.3482,-169542.7100,69649282.4908,69626504.4822,69626265.7182,69645464.4807,-171093.3399,69647315.8749,
300.000,907.3522,-5777.2261,-3926.1620,4170.5301,1518.7077,5756.7209,2069.2856,3366.5484,2553.7837,1013.0301,-5363.9696,5099.9014,3965.5191,2512.7850,1064.6274,-4373.8804,5166.2518,5828.9788,1943.6590,-5395.2163,104843.2325,95436.5557,110353.4799,107372.5484,110671.9227,109006.1604,101277.4183,105084.0535,-149787565.9210,-149780967.0926,-149785744.0499,-149782294.0643,104616.3625,-149783432.9049,4225.6318,-3328.8554,3150.1048,3904.0604,5881.2782,-3417.1201,-5539.9364,5812.1122,6192.7665,-6630.9238,-1372.6319,4140.1732,-2043.1122,3773.2596,5246.6113,-1889.2454,679.1900,-3163.9459,-5853.1677,4348.7760,330020.1653,352601.7104,346466.5725,340942.6276,348414.8260,344902.8175,348488.8762,345155.2612,-69094555.3901,-69083070.2329,-69066613.4376,-69064475.7728,345419.8812,-69074671.9597,5238.9689,-1443.4677,-4764.2032,3925.2981,-3355.1759,-1780.5201,-3448.3549,-1694.0565,-1302.8151,-1274.5857,4137.3676,2164.1890,5286.7737,-5242.0868,4384.6597,5019.3697,4568.1937,-2068.2205,3138.8596,-558.8987,-168645.4129,-169591.2331,-173080.8228,-164868.5021,-167371.1361,-178051.0075,-177426.8892,-169438.6859,69647710.8604,69625011.3087,69624441.9931,69643146.4770,-171152.3520,69645486.4629,
600.000,2746.3896,-6524.9859,-3339.4947,4835.4036,3267.5670,4444.8998,921.9100,4072.7624,3742.5027,-201.7608,-4637.4950,5235.0275,2323.8644,4389.4538,2450.5321,-4194.3401,4868.2179,6309.2928,791.6806,-4598.7713,97941.2782,87912.2570,103077.5316,100006.4178,103378.2196,101763.3674,93982.0544,97692.7204,-148240169.2168,-148233542.9408,-148238832.1873,-148235562.0822,97300.0498,-148236135.0457,3032.2495,-1983.6714,4890.9121,1954.4574,5748.5148,-4104.3918,-6522.2556,4526.9302,5026.3793,-6800.7761,441.6535,2593.7814,-3454.1266,3084.7397,3798.5294,227.0910,-1451.5122,-2898.0248,-6712.1587,4510.1068,332205.5327,354668.2597,348427.4391,343036.8713,350547.5002,347021.3496,350507.1823,347739.9496,-72348230.2001,-72337027.4087,-72320679.4554,-72318049.2932,347509.5757,-72328356.8558,5420.5526,97.9951,-3599.1380,4564.1549,-2101.5053,-3377.4609,-1859.3301,-3304.5083,-2703.9619,548.3598,5103.5809,3696.5946,5523.4499,-4386.8217,5237.0760,5498.6107,4713.0935,152.1733,1498.9674,-2619.0987,-168737.6202,-169647.3696,-173084.0471,-165035.4730,-167270.6250,-177942.5635,-177669.3655,-169464.1873,69646138.1914,69623525.2504,69622625.2122,69640836.1653,-171211.2662,69643657.0181,
900.000,4334.0932,-6607.2049,-2463.3138,5076.2813,4687.4182,2682.1082,-298.9295,4411.7993,4576.7994,-1402.0441,-3493.8599,4883.5320,489.6756,5835.5222,3646.0979,-3660.3341,4143.5288,6103.3756,-421.8246,-3315.4949,90993.5569,80345.5597,95757.4377,92597.6053,96038.4816,94476.1192,86649.7177,90209.5669,-146622106.5680,-146615440.0912,-146621237.1180,-146618168.7866,89942.1997,-146618170.6112,1572.2604,-435.0879,6143.6971,-182.8641,5075.3291,-4422.2785,-6835.7682,2782.7518,3344.4746,-6265.6116,2249.5928,764.9497,-4572.7362,2141.2781,2001.8226,2334.8456,-3450.4408,-2319.3903,-6906.0284,4241.8279,334248.4999,356572.3218,350233.7835,344975.5734,352524.8290,348988.2859,352370.2868,350148.3685,-75567267.4605,-75556346.0710,-75540127.1437,-75537041.3947,349444.3473,-75547407.9894,4987.3182,1628.4164,-2048.7918,4715.0005,-623.3923,-4612.5984,-63.5143,-4560.8322,-3801.9496,2309.7536,5519.6840,4830.4821,5166.8192,-3062.3409,5527.0734,5387.9015,4353.9512,2356.3015,-302.1509,-4401.5155,-168830.0218,-169703.8169,-173083.6080,-165207.4906,-167173.6036,-177828.4146,-177905.8642,-169619.7219,69644564.3676,69622046.3756,69620815.4659,69638534.6766,-171270.0824,69641827.5403,
1200.000,5499.8177,-6020.1892,-1366.2746,4871.3662,5649.5776,639.8858,-1488.3484,4364.7025,4983.1971,-2483.6467,-2051.3963,4091.7758,-1356.7123,6705.7948,4535.1509,-2823.7251,3059.0740,5220.9061,-1596.8397,-1663.4967,84002.9485,72739.9375,88396.4050,85149.3449,88656.2269,87147.3759,79283.5595,82649.1529,-144934152.7985,-144927433.4354,-144933732.8807,-144930885.0528,82546.0918,-144930314.2627,-4.6487,1173.1571,6785.3307,-2299.9898,3915.3023,-4353.7989,-6445.7837,749.2146,1317.6841,-5081.9260,3873.3637,-1170.7731,-5283.9231,1020.6951,37.2638,4223.7698,-5122.4710,-1518.9349,-6415.1608,3591.7977,336148.1226,358313.1031,351884.8521,346758.0100,354345.8956,350802.6744,354077.7053,352343.4016,-78750132.6606,-78739491.0990,-78723421.3099,-78719916.2927,351223.3751,-78730290.8191,3988.2135,2975.6231,-278.7744,4361.8122,921.3598,-5354.4935,1739.3432,-5329.1534,-4474.1645,3811.9026,5340.9436,5443.8178,4255.0016,-1409.7829,5223.5619,4699.0305,3529.1334,4309.1315,-2070.8380,-5717.9861,-168922.6188,-169760.5607,-173079.6181,-165384.6631,-167080.0619,-177708.4857,-178136.4692,-169896.3774,69642989.2734,69620574.7492,69619012.8454,69636243.0037,-171328.8008,69639998.0297,
1500.000,6113.5430,-4828.9404,-136.9146,4236.9959,6070.5861,-1481.3421,-2544.6139,3945.2941,4927.5052,-3351.7347,-452.7977,2945.1464,-3037.7589,6912.2776,5025.8314,-1759.7912,1712.0609,3748.2367,-2637.1176,198.1141,76972.3512,65098.8802,80997.6572,77664.8781,81234.9783,79780.1028,71886.7431,75030.0510,-143177116.0477,-143170331.2101,-143177126.8542,-143174515.2911,75115.0217,-143173373.9789,-1542.0825,2689.2559,6754.2520,-4191.2978,2369.4903,-3914.6645,-5391.4275,-1374.0794,-847.8964,-3374.5509,5149.0498,-3023.6541,-5508.1217,-185.0772,-1901.0647,5703.9453,-6303.4957,-609.1831,-5289.1592,2641.7422,337903.5137,359889.8816,353379.9569,348383.5378,356009.8569,352463.6165,355629.0028,354293.5006,-81895308.6119,-81884944.6888,-81869044.0492,-81865155.3483,352845.9075,-81875488.1185,2536.3498,3988.1126,1521.1459,3542.3169,2367.5093,-5524.5313,3348.3321,-5527.8865,-4645.7052,4886.3384,4586.5088,5470.6704,2885.7153,394.0292,4358.9655,3505.6804,2326.7680,5802.5474,-3617.3749,-6430.2841,-169015.4121,-169817.5876,-173072.1968,-165567.1044,-166989.9885,-177582.6991,-178361.2619,-170276.9325,69641412.7938,69619110.4328,69617217.4418,69633962.0173,-171387.4211,69638168.4862,
1800.000,6100.8641,-3159.5835,1122.9880,3226.5236,5919.4667,-3471.8457,-3377.5300,3197.5414,4417.2005,-3928.7487,1148.9873,1558.6229,-4395.9150,6433.7208,5060.2332,-560.6913,221.5210,1839.3890,-3457.6583,2084.8270,69904.6803,57425.8927,73564.4339,70147.4518,73778.2621,72377.2673,64462.4427,67373.4689,-141351837.3839,-141344974.6100,-141352259.3717,-141349897.0558,67652.2998,-141348190.6687,-2892.4196,3967.6559,6056.8456,-5673.5211,577.7601,-3150.4775,-3781.6545,-3377.1004,-2931.6210,-1322.9087,5943.2957,-4608.4352,-5210.4468,-1377.0377,-3624.9843,6625.1839,-6876.8341,291.0423,-3641.3028,1496.8468,339513.8435,361302.0071,354718.4758,349851.5955,357515.9431,353970.2655,357023.7955,355974.5767,-85001296.1710,-84991207.0783,-84975495.4681,-84971257.8140,354311.2626,-84981500.6995,796.4392,4552.2048,3157.5891,2344.0394,3560.2938,-5104.7636,4584.1693,-5135.9446,-4297.4117,5412.7786,3337.4491,4908.1012,1206.0343,2155.4817,3025.8974,1935.7739,875.4443,6677.7754,-4776.5465,-6463.9777,-169108.4030,-169874.8846,-173061.4699,-165754.9342,-166903.3711,-177450.9749,-178580.3201,-170737.3362,69639834.8143,69617653.4836,69615429.3469,69631692.4807,-171445.9434,69636338.9099,
2100.000,5452.4579,-1185.5491,2306.5412,1926.1658,5219.5955,-5132.9963,-3915.7292,2190.9275,3500.4145,-4160.9268,2605.3556,65.2089,-5308.6537,5318.1350,4621.4640,672.2183,-1282.0253,-300.7367,-3991.0731,3804.8895,62802.8673,49724.4929,66099.9894,62600.3160,66289.6081,64941.8369,57013.8418,59701.7240,-139459190.4010,-139452237.3868,-139460003.3195,-139457900.6368,60161.2494,-139455637.7690,-3931.0585,4882.9239,4766.5028,-6603.7517,-1293.9874,-2131.9827,-1783.4901,-5059.8757,-4720.5088,858.3347,6167.5992,-5762.9128,-4405.9096,-2456.8911,-4970.6643,6892.8060,-6785.1388,1071.9088,-1636.4521,274.0422,340978.3401,362548.9020,355899.8526,351161.7057,358863.4586,355321.8264,358261.7522,357371.2968,-88066614.9544,-88056797.2629,-88041294.3997,-88036741.5680,355618.8288,-88046848.1273,-1033.9223,4604.7032,4454.7010,895.0725,4372.1794,-4139.6573,5309.3584,-4194.8382,-3467.9271,5332.3778,1728.2817,3816.4922,-603.3794,3685.2472,1367.4728,157.8962,-669.5429,6841.9899,-5425.1031,-5815.6202,-169201.5924,-169932.4398,-173047.5690,-165948.2785,-166820.1965,-177313.2308,-178793.7191,-171248.4125,69638255.2214,69616203.9542,69613648.6524,69629435.0624,-171504.3676,69634509.3008,
2400.000,4226.4514,890.7200,3310.5790,447.9624,4045.2047,-6296.9167,-4112.3036,1014.2800,2261.6900,-4023.0698,3785.9007,-1396.7456,-5699.6935,3677.8060,3737.1164,1836.6897,-2667.8868,-2438.6982,-4192.4738,5178.5148,55669.8583,41998.2101,58607.5916,55026.7216,58772.5491,57476.7762,49544.1319,52036.6544,-137500080.8009,-137493025.4304,-137501263.7206,-137499428.6363,52645.2057,-137496620.8268,-4567.8917,5341.9036,3015.5083,-6893.5631,-3069.3379,-948.8261,395.8384,-6252.3152,-6030.8694,2941.9202,5788.6269,-6364.8120,-3159.6388,-3334.8419,-5814.5319,6477.8670,-6036.3445,1645.8372,525.8719,-909.7808,342296.2897,363630.0616,356923.5976,352313.4764,360051.7822,356517.5549,359342.5951,358477.8242,-91089804.0438,-91080253.7016,-91064979.1103,-91060143.8376,356768.0643,-91070069.4251,-2747.0614,4139.8064,5273.2579,-649.6138,4716.4999,-2731.6873,5443.3510,-2804.5692,-2249.6469,4654.0941,-67.4000,2313.2788,-2347.9837,4818.9690,-438.0014,-1636.9652,-2142.9791,6277.7377,-5494.3686,-4553.0500,-169294.9815,-169990.2415,-173030.6319,-166147.2697,-166740.4510,-177169.3827,-179001.5308,-171777.7053,69636673.9018,69614761.8923,69611875.4504,69627190.3480,-171562.6938,69632679.6588,
