sl_20_5400_20240806 Contact Analysis.csv
2024/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/08/06 07:47:00.00, Stop: 2024/08/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3233 - STARLINK-1741,0.000,5400.000,5400.000,
Contact STARLINK-3233 - STARLINK-5112,2862.519,4382.833,1520.314,
Contact STARLINK-3233 - STARLINK-31563,0.000,203.885,203.885,
Contact STARLINK-3233 - STARLINK-31563,5109.378,5400.000,290.622,
Contact STARLINK-3233 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3233 - MarsSat1,104.023,3779.056,3675.033,
Contact STARLINK-3233 - MarsSat2,104.102,3779.143,3675.041,
Contact STARLINK-3233 - MarsSat3,103.959,3779.014,3675.054,
Contact STARLINK-3233 - MarsSat4,104.084,3779.106,3675.021,
Contact STARLINK-3757 - STARLINK-2602,3522.429,4386.408,863.979,
Contact STARLINK-3757 - STARLINK-2623,3103.034,3876.557,773.523,
Contact STARLINK-3757 - STARLINK-11142 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-6243,0.000,3602.529,3602.529,
Contact STARLINK-3757 - STARLINK-2421,0.000,5400.000,5400.000,
Contact STARLINK-3757 - STARLINK-2409,0.000,221.328,221.328,
Contact STARLINK-3757 - STARLINK-2409,4888.062,5400.000,511.938,
Contact STARLINK-3757 - MoonARTEMIS1,744.761,4826.766,4082.005,
Contact STARLINK-3757 - MoonARTEMIS2,849.842,4835.425,3985.582,
Contact STARLINK-3757 - MoonIOAGEO,815.502,4829.618,4014.115,
Contact STARLINK-3757 - MoonIOAGNO,798.250,4842.434,4044.184,
Contact STARLINK-3757 - MoonIOAGNO 0001,829.221,4859.569,4030.348,
Contact STARLINK-3757 - MoonIOAGSO,801.808,4817.567,4015.759,
Contact STARLINK-3757 - MoonIOAGSO 0001,801.190,4796.997,3995.807,
Contact STARLINK-3757 - MoonLRO,2082.832,4828.354,2745.523,
Contact STARLINK-3757 - MarsSat1,0.000,2394.215,2394.215,
Contact STARLINK-3757 - MarsSat1,4267.467,5400.000,1132.533,
Contact STARLINK-3757 - MarsSat2,0.000,2394.319,2394.319,
Contact STARLINK-3757 - MarsSat2,4267.557,5400.000,1132.443,
Contact STARLINK-3757 - MarsSat3,0.000,2394.163,2394.163,
Contact STARLINK-3757 - MarsSat3,4267.389,5400.000,1132.611,
Contact STARLINK-3757 - MarsSat4,0.000,2394.285,2394.285,
Contact STARLINK-3757 - MarsSat4,4267.507,5400.000,1132.493,
Contact STARLINK-5572 - STARLINK-2623,0.000,357.518,357.518,
Contact STARLINK-5572 - STARLINK-5279,0.000,530.396,530.396,
Contact STARLINK-5572 - STARLINK-5279,5139.292,5400.000,260.708,
Contact STARLINK-5572 - STARLINK-31824,0.000,5400.000,5400.000,
Contact STARLINK-5572 - MoonARTEMIS1,0.000,3229.705,3229.705,
Contact STARLINK-5572 - MoonARTEMIS1,4902.117,5400.000,497.883,
Contact STARLINK-5572 - MoonARTEMIS2,0.000,3282.230,3282.230,
Contact STARLINK-5572 - MoonARTEMIS2,5025.395,5400.000,374.605,
Contact STARLINK-5572 - MoonIOAGEO,0.000,3259.201,3259.201,
Contact STARLINK-5572 - MoonIOAGEO,4971.425,5400.000,428.575,
Contact STARLINK-5572 - MoonIOAGNO,0.000,3266.255,3266.255,
Contact STARLINK-5572 - MoonIOAGNO,4951.716,5400.000,448.284,
Contact STARLINK-5572 - MoonIOAGNO 0001,0.000,3288.350,3288.350,
Contact STARLINK-5572 - MoonIOAGNO 0001,4985.694,5400.000,414.306,
Contact STARLINK-5572 - MoonIOAGSO,0.000,3244.669,3244.669,
Contact STARLINK-5572 - MoonIOAGSO,4974.668,5400.000,425.332,
Contact STARLINK-5572 - MoonIOAGSO 0001,0.000,3234.237,3234.237,
Contact STARLINK-5572 - MoonIOAGSO 0001,4981.304,5400.000,418.696,
Contact STARLINK-5572 - MoonLRO,0.000,54.939,54.939,
Contact STARLINK-5572 - MoonLRO,4964.791,5400.000,435.209,
Contact STARLINK-5572 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5572 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5572 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5572 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-3238,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-6365,0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-11155 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31386 - STARLINK-32005,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31386 - MarsSat1,1862.600,5330.008,3467.407,
Contact STARLINK-31386 - MarsSat2,1862.666,5330.086,3467.420,
Contact STARLINK-31386 - MarsSat3,1862.573,5329.988,3467.415,
Contact STARLINK-31386 - MarsSat4,1862.647,5330.046,3467.399,
Contact STARLINK-2602 - STARLINK-31563,3554.554,4602.804,1048.251,
Contact STARLINK-2602 - MoonARTEMIS1,1258.908,5087.391,3828.483,
Contact STARLINK-2602 - MoonARTEMIS2,1338.410,5185.124,3846.714,
Contact STARLINK-2602 - MoonIOAGEO,1309.502,5139.298,3829.796,
Contact STARLINK-2602 - MoonIOAGNO,1298.184,5122.118,3823.934,
Contact STARLINK-2602 - MoonIOAGNO 0001,1321.862,5143.542,3821.680,
Contact STARLINK-2602 - MoonIOAGSO,1298.664,5145.223,3846.559,
Contact STARLINK-2602 - MoonIOAGSO 0001,1297.534,5158.150,3860.616,
Contact STARLINK-2602 - MoonLRO,2164.768,5135.226,2970.458,
Contact STARLINK-2602 - MarsSat1,238.549,3862.775,3624.227,
Contact STARLINK-2602 - MarsSat2,238.528,3862.753,3624.225,
Contact STARLINK-2602 - MarsSat3,238.583,3862.828,3624.244,
Contact STARLINK-2602 - MarsSat4,238.534,3862.771,3624.238,
Contact STARLINK-1741 - STARLINK-5112,0.000,5400.000,5400.000,
Contact STARLINK-1741 - STARLINK-6243,3229.473,4209.266,979.793,
Contact STARLINK-1741 - STARLINK-31563,0.000,3080.179,3080.179,
Contact STARLINK-1741 - STARLINK-31563,4518.318,5400.000,881.682,
Contact STARLINK-1741 - MoonARTEMIS1,752.993,5400.000,4647.007,
Contact STARLINK-1741 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGEO,920.123,5400.000,4479.877,
Contact STARLINK-1741 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1741 - MoonIOAGSO,938.574,5400.000,4461.426,
Contact STARLINK-1741 - MoonIOAGSO 0001,949.506,5400.000,4450.494,
Contact STARLINK-1741 - MoonLRO,0.000,5400.000,5400.000,
