sl_10_5400_20240424 Contact Analysis.csv
2024/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/04/24 07:47:00.00, Stop: 2024/04/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5733 - STARLINK-32242,0.000,5400.000,5400.000,
Contact STARLINK-5733 - STARLINK-2651,721.011,4696.221,3975.210,
Contact STARLINK-5733 - STARLINK-31851,0.000,5400.000,5400.000,
Contact STARLINK-5733 - STARLINK-6368,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MoonARTEMIS1,356.375,4067.682,3711.307,
Contact STARLINK-5733 - MoonARTEMIS2,371.346,4087.891,3716.545,
Contact STARLINK-5733 - MoonIOAGEO,371.482,4104.230,3732.749,
Contact STARLINK-5733 - MoonIOAGNO,383.068,4098.017,3714.949,
Contact STARLINK-5733 - MoonIOAGNO 0001,385.869,4117.199,3731.330,
Contact STARLINK-5733 - MoonIOAGSO,355.832,4096.557,3740.726,
Contact STARLINK-5733 - MoonIOAGSO 0001,352.410,4079.888,3727.478,
Contact STARLINK-5733 - MoonLRO,362.818,3708.079,3345.261,
Contact STARLINK-5733 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5733 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4194 - STARLINK-31673,3138.532,3775.942,637.410,
Contact STARLINK-4194 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MoonLRO,0.000,3684.111,3684.111,
Contact STARLINK-4194 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4194 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonLRO,0.000,3694.011,3694.011,
Contact STARLINK-31673 - MarsSat1,0.000,2948.542,2948.542,
Contact STARLINK-31673 - MarsSat1,4915.956,5400.000,484.044,
Contact STARLINK-31673 - MarsSat2,0.000,2948.532,2948.532,
Contact STARLINK-31673 - MarsSat2,4915.932,5400.000,484.068,
Contact STARLINK-31673 - MarsSat3,0.000,2948.568,2948.568,
Contact STARLINK-31673 - MarsSat3,4915.978,5400.000,484.022,
Contact STARLINK-31673 - MarsSat4,0.000,2948.534,2948.534,
Contact STARLINK-31673 - MarsSat4,4915.957,5400.000,484.043,
Contact STARLINK-32242 - STARLINK-2651,3509.620,4379.364,869.744,
Contact STARLINK-32242 - STARLINK-31851,0.000,5400.000,5400.000,
Contact STARLINK-32242 - STARLINK-6368,0.000,250.979,250.979,
Contact STARLINK-32242 - MoonARTEMIS1,23.862,3997.105,3973.242,
Contact STARLINK-32242 - MoonARTEMIS2,43.447,4028.411,3984.964,
Contact STARLINK-32242 - MoonIOAGEO,20.106,4070.890,4050.784,
Contact STARLINK-32242 - MoonIOAGNO,50.151,4051.002,4000.851,
Contact STARLINK-32242 - MoonIOAGNO 0001,45.874,4084.694,4038.820,
Contact STARLINK-32242 - MoonIOAGSO,0.000,4061.124,4061.124,
Contact STARLINK-32242 - MoonIOAGSO 0001,1.174,4030.634,4029.460,
Contact STARLINK-32242 - MoonLRO,15.349,3705.843,3690.493,
Contact STARLINK-32242 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32242 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32242 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32242 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30515 - STARLINK-6368,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30515 - MoonLRO,0.000,3707.342,3707.342,
Contact STARLINK-30515 - MarsSat1,0.000,2103.022,2103.022,
Contact STARLINK-30515 - MarsSat1,4049.507,5400.000,1350.493,
Contact STARLINK-30515 - MarsSat2,0.000,2103.017,2103.017,
Contact STARLINK-30515 - MarsSat2,4049.490,5400.000,1350.510,
Contact STARLINK-30515 - MarsSat3,0.000,2103.039,2103.039,
Contact STARLINK-30515 - MarsSat3,4049.534,5400.000,1350.466,
Contact STARLINK-30515 - MarsSat4,0.000,2103.008,2103.008,
Contact STARLINK-30515 - MarsSat4,4049.503,5400.000,1350.497,
Contact STARLINK-2651 - STARLINK-31746,0.000,5400.000,5400.000,
Contact STARLINK-2651 - STARLINK-31851,569.355,4636.266,4066.910,
Contact STARLINK-2651 - STARLINK-3198,0.000,5400.000,5400.000,
Contact STARLINK-2651 - MoonARTEMIS1,0.000,3743.106,3743.106,
Contact STARLINK-2651 - MoonARTEMIS2,0.000,3762.703,3762.703,
Contact STARLINK-2651 - MoonIOAGEO,13.707,3791.808,3778.101,
Contact STARLINK-2651 - MoonIOAGNO,0.000,3778.956,3778.956,
Contact STARLINK-2651 - MoonIOAGNO 0001,9.276,3799.754,3790.478,
Contact STARLINK-2651 - MoonIOAGSO,16.555,3785.990,3769.435,
