sl_5_86400_20241120 Contact Analysis.csv
2024/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/11/20 07:47:00.00, Stop: 2024/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3644 - STARLINK-1464,39595.070,39934.997,339.928,
Contact STARLINK-3644 - STARLINK-1464,53891.020,54271.326,380.305,
Contact STARLINK-3644 - STARLINK-1464,68194.439,68600.210,405.771,
Contact STARLINK-3644 - STARLINK-1464,82493.551,82933.347,439.796,
Contact STARLINK-3644 - STARLINK-4380,3153.046,3914.003,760.957,
Contact STARLINK-3644 - STARLINK-4380,17501.309,18268.174,766.865,
Contact STARLINK-3644 - STARLINK-4380,31853.014,32618.432,765.417,
Contact STARLINK-3644 - STARLINK-4380,46201.000,46972.853,771.853,
Contact STARLINK-3644 - STARLINK-4380,60553.228,61322.567,769.339,
Contact STARLINK-3644 - STARLINK-4380,74901.039,75677.137,776.098,
Contact STARLINK-3644 - STARLINK-4380,86381.194,86400.000,18.806,
Contact STARLINK-3644 - MoonARTEMIS1,0.000,6783.730,6783.730,
Contact STARLINK-3644 - MoonARTEMIS1,8878.834,12518.270,3639.436,
Contact STARLINK-3644 - MoonARTEMIS1,14614.067,23989.537,9375.470,
Contact STARLINK-3644 - MoonARTEMIS1,26087.431,35463.688,9376.257,
Contact STARLINK-3644 - MoonARTEMIS1,37564.546,41201.902,3637.355,
Contact STARLINK-3644 - MoonARTEMIS1,43304.574,52680.934,9376.360,
Contact STARLINK-3644 - MoonARTEMIS1,54787.974,64164.380,9376.407,
Contact STARLINK-3644 - MoonARTEMIS1,66277.035,69908.479,3631.444,
Contact STARLINK-3644 - MoonARTEMIS1,72024.651,81406.297,9381.647,
Contact STARLINK-3644 - MoonARTEMIS1,83533.232,86400.000,2866.768,
Contact STARLINK-3644 - MoonARTEMIS2,0.000,6826.711,6826.711,
Contact STARLINK-3644 - MoonARTEMIS2,8932.928,12572.373,3639.445,
Contact STARLINK-3644 - MoonARTEMIS2,14680.080,24059.313,9379.233,
Contact STARLINK-3644 - MoonARTEMIS2,26170.141,35541.695,9371.554,
Contact STARLINK-3644 - MoonARTEMIS2,37655.569,41281.418,3625.850,
Contact STARLINK-3644 - MoonARTEMIS2,43396.726,52758.100,9361.374,
