sl_100_86400_20240622 Contact Analysis.csv
2024/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:38 2024,
Start: 2024/06/22 07:47:00.00, Stop: 2024/06/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1256 - STARLINK-4454,3304.150,4110.211,806.062,
Contact STARLINK-1256 - STARLINK-4454,17673.213,18484.667,811.455,
Contact STARLINK-1256 - STARLINK-4454,32053.985,32846.603,792.618,
Contact STARLINK-1256 - STARLINK-4454,46424.142,47220.006,795.864,
Contact STARLINK-1256 - STARLINK-4454,60806.587,61580.347,773.760,
Contact STARLINK-1256 - STARLINK-4454,75178.040,75952.498,774.458,
Contact STARLINK-1256 - STARLINK-5892,0.000,86400.000,86400.000,
Contact STARLINK-1256 - STARLINK-5109,259.911,10414.554,10154.643,
Contact STARLINK-1256 - STARLINK-5109,17479.048,24724.757,7245.708,
Contact STARLINK-1256 - STARLINK-5109,31839.835,39009.145,7169.311,
Contact STARLINK-1256 - STARLINK-5109,46182.100,53316.792,7134.692,
Contact STARLINK-1256 - STARLINK-5109,60546.501,61880.475,1333.974,
Contact STARLINK-1256 - STARLINK-5109,74891.241,76185.948,1294.707,
Contact STARLINK-1256 - STARLINK-5109,83516.654,86400.000,2883.346,
Contact STARLINK-1256 - STARLINK-5437,10439.874,11298.028,858.154,
Contact STARLINK-1256 - STARLINK-5437,24608.659,25377.625,768.966,
Contact STARLINK-1256 - STARLINK-5437,35997.220,36588.352,591.132,
Contact STARLINK-1256 - STARLINK-4276,75048.838,86400.000,11351.162,
Contact STARLINK-1256 - STARLINK-1887,7147.701,7876.755,729.054,
Contact STARLINK-1256 - STARLINK-1887,21487.557,22209.153,721.596,
Contact STARLINK-1256 - STARLINK-1887,35822.289,36545.814,723.525,
Contact STARLINK-1256 - STARLINK-1887,50162.164,50878.163,715.999,
Contact STARLINK-1256 - STARLINK-1887,64496.875,65214.804,717.930,
Contact STARLINK-1256 - STARLINK-1887,78836.769,79547.105,710.335,
Contact STARLINK-1256 - STARLINK-1512,466.076,13692.585,13226.509,
Contact STARLINK-1256 - STARLINK-1512,14554.587,24906.643,10352.056,
Contact STARLINK-1256 - STARLINK-1512,31835.657,33208.391,1372.734,
Contact STARLINK-1256 - STARLINK-30864,0.000,43071.800,43071.800,
Contact STARLINK-1256 - STARLINK-30864,43905.076,57082.950,13177.874,
Contact STARLINK-1256 - STARLINK-30864,64312.453,65562.988,1250.535,
Contact STARLINK-1256 - STARLINK-4462,6823.666,7584.116,760.449,
Contact STARLINK-1256 - STARLINK-4462,21163.484,21891.259,727.775,
Contact STARLINK-1256 - STARLINK-4462,35493.620,36207.519,713.899,
Contact STARLINK-1256 - STARLINK-4462,49835.092,50513.006,677.914,
Contact STARLINK-1256 - STARLINK-4462,64166.328,64828.117,661.789,
Contact STARLINK-1256 - STARLINK-5618,6788.185,7251.690,463.505,
Contact STARLINK-1256 - STARLINK-5618,21153.063,21656.118,503.056,
Contact STARLINK-1256 - STARLINK-5618,35505.115,36073.076,567.962,
Contact STARLINK-1256 - STARLINK-5618,49874.277,50473.176,598.899,
