sl_50_86400_20241219 Contact Analysis.csv
2024/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:51 2024,
Start: 2024/12/19 07:47:00.00, Stop: 2024/12/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31659 - STARLINK-1161,0.000,43232.979,43232.979,
Contact STARLINK-31659 - STARLINK-5685,3391.038,4185.070,794.032,
Contact STARLINK-31659 - STARLINK-5685,17470.223,18476.492,1006.269,
Contact STARLINK-31659 - STARLINK-5685,25952.909,32688.096,6735.187,
Contact STARLINK-31659 - STARLINK-5685,43015.231,46809.879,3794.648,
Contact STARLINK-31659 - STARLINK-5685,57340.622,58041.433,700.811,
Contact STARLINK-31659 - STARLINK-11172 [DTC],82369.362,82930.044,560.682,
Contact STARLINK-31659 - STARLINK-5705,3458.078,3831.394,373.316,
Contact STARLINK-31659 - STARLINK-5705,17416.245,18242.712,826.467,
Contact STARLINK-31659 - STARLINK-5705,28678.182,32527.568,3849.387,
Contact STARLINK-31659 - STARLINK-5705,42827.652,43890.989,1063.337,
Contact STARLINK-31659 - STARLINK-5705,57066.920,58018.684,951.764,
Contact STARLINK-31659 - STARLINK-5705,71393.096,72060.175,667.079,
Contact STARLINK-31659 - STARLINK-1916,78660.836,79534.007,873.171,
Contact STARLINK-31659 - STARLINK-6186,71983.307,72114.321,131.014,
Contact STARLINK-31659 - STARLINK-6186,85792.044,86400.000,607.956,
Contact STARLINK-31659 - STARLINK-5970,64614.715,64955.237,340.522,
Contact STARLINK-31659 - STARLINK-5970,78599.174,79414.179,815.006,
Contact STARLINK-31659 - STARLINK-31866,39222.017,39709.531,487.514,
Contact STARLINK-31659 - STARLINK-31866,50343.266,51007.390,664.125,
Contact STARLINK-31659 - STARLINK-31866,64233.610,65153.097,919.487,
Contact STARLINK-31659 - STARLINK-31866,75388.717,76417.462,1028.746,
Contact STARLINK-31659 - STARLINK-30835,67168.030,86400.000,19231.970,
Contact STARLINK-31659 - STARLINK-4131,43913.944,86400.000,42486.056,
Contact STARLINK-31659 - STARLINK-4648,52645.469,86400.000,33754.531,
Contact STARLINK-31659 - STARLINK-2141,0.000,32082.891,32082.891,
Contact STARLINK-31659 - STARLINK-3143,35599.356,36412.631,813.275,
Contact STARLINK-31659 - STARLINK-3143,43993.933,50721.772,6727.839,
Contact STARLINK-31659 - STARLINK-3143,60873.569,67774.721,6901.152,
Contact STARLINK-31659 - STARLINK-3143,75029.328,76260.566,1231.238,
Contact STARLINK-31659 - STARLINK-5578,79095.147,79820.025,724.877,
Contact STARLINK-31659 - STARLINK-3306,20573.243,86400.000,65826.757,
Contact STARLINK-31659 - STARLINK-5365,68197.677,68415.997,218.320,
Contact STARLINK-31659 - STARLINK-5365,82133.964,82849.702,715.738,
Contact STARLINK-31659 - STARLINK-1769,2911.283,4223.334,1312.050,
Contact STARLINK-31659 - STARLINK-1769,11402.715,18376.322,6973.606,
Contact STARLINK-31659 - STARLINK-1769,28485.969,32437.990,3952.021,
Contact STARLINK-31659 - STARLINK-1769,42847.637,43591.052,743.415,
Contact STARLINK-31659 - STARLINK-3669,3527.127,7250.293,3723.165,
Contact STARLINK-31659 - STARLINK-3669,17677.555,18601.371,923.817,
Contact STARLINK-31659 - STARLINK-3669,31865.450,32753.258,887.807,
Contact STARLINK-31659 - STARLINK-3669,46106.591,46853.166,746.574,
Contact STARLINK-31659 - STARLINK-3669,57540.084,58092.844,552.760,
Contact STARLINK-31659 - STARLINK-5510,3337.717,4085.896,748.179,
Contact STARLINK-31659 - STARLINK-5510,17513.761,18343.170,829.409,
Contact STARLINK-31659 - STARLINK-5510,31726.010,32562.683,836.673,
Contact STARLINK-31659 - STARLINK-5510,43129.655,43905.203,775.548,
Contact STARLINK-31659 - STARLINK-5510,57426.813,58042.128,615.315,
Contact STARLINK-31659 - STARLINK-5510,71788.632,72114.253,325.621,
Contact STARLINK-31659 - STARLINK-5903,0.000,152.403,152.403,
Contact STARLINK-31659 - STARLINK-5903,10626.215,11392.290,766.075,
Contact STARLINK-31659 - STARLINK-30987,0.000,2883.354,2883.354,
Contact STARLINK-31659 - STARLINK-30987,10247.160,11393.655,1146.495,
Contact STARLINK-31659 - STARLINK-30987,24494.815,25512.070,1017.255,
Contact STARLINK-31659 - STARLINK-30987,35980.989,36720.475,739.485,
Contact STARLINK-31659 - STARLINK-1403,6538.102,7432.651,894.550,
Contact STARLINK-31659 - STARLINK-1403,17874.824,18766.691,891.867,
Contact STARLINK-31659 - STARLINK-1403,32079.401,32900.405,821.005,
Contact STARLINK-31659 - STARLINK-1403,46332.977,46986.474,653.497,
Contact STARLINK-31659 - STARLINK-30158,2876.604,10147.216,7270.612,
Contact STARLINK-31659 - STARLINK-30158,11360.891,18624.554,7263.663,
Contact STARLINK-31659 - STARLINK-30158,25645.546,32612.175,6966.629,
Contact STARLINK-31659 - STARLINK-30158,43157.108,43574.403,417.294,
Contact STARLINK-31659 - STARLINK-2305,49475.773,86400.000,36924.227,
Contact STARLINK-31659 - STARLINK-4520,10193.833,10991.237,797.404,
Contact STARLINK-31659 - STARLINK-4520,21445.610,25231.658,3786.048,
Contact STARLINK-31659 - STARLINK-4520,35553.784,36581.455,1027.671,
Contact STARLINK-31659 - STARLINK-4520,49720.588,50719.498,998.910,
Contact STARLINK-31659 - STARLINK-4520,61086.641,64817.359,3730.718,
Contact STARLINK-31659 - STARLINK-4520,75340.788,76049.998,709.209,
