sl_100_5400_20240423 Contact Analysis.csv
2024/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:01 2024,
Start: 2024/04/23 07:47:00.00, Stop: 2024/04/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4607 - STARLINK-30137,3341.907,4256.455,914.548,
Contact STARLINK-4607 - STARLINK-3941,0.000,5400.000,5400.000,
Contact STARLINK-4607 - STARLINK-5147,0.000,478.527,478.527,
Contact STARLINK-4607 - STARLINK-5147,4829.974,5400.000,570.026,
Contact STARLINK-4607 - STARLINK-11234 [DTC],3558.104,3996.276,438.172,
Contact STARLINK-4607 - STARLINK-4569,0.000,186.483,186.483,
Contact STARLINK-4607 - STARLINK-4569,4993.910,5400.000,406.090,
Contact STARLINK-4607 - STARLINK-5368,3138.519,4136.271,997.752,
Contact STARLINK-4607 - STARLINK-4281,3254.691,3851.387,596.696,
Contact STARLINK-4607 - STARLINK-4379,0.000,204.202,204.202,
Contact STARLINK-4607 - STARLINK-30374,4104.923,5400.000,1295.077,
Contact STARLINK-4607 - STARLINK-4071,4309.023,5400.000,1090.977,
Contact STARLINK-4607 - STARLINK-31488,0.000,57.309,57.309,
Contact STARLINK-4607 - STARLINK-31488,4822.805,5400.000,577.195,
Contact STARLINK-4607 - STARLINK-5855,3191.635,3920.998,729.363,
Contact STARLINK-4607 - STARLINK-11193 [DTC],3437.909,4136.033,698.124,
Contact STARLINK-4607 - STARLINK-3582,3157.360,3929.185,771.824,
Contact STARLINK-4607 - STARLINK-1912,0.000,5400.000,5400.000,
Contact STARLINK-4607 - STARLINK-1845,0.000,5400.000,5400.000,
Contact STARLINK-4607 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4607 - MoonARTEMIS2,0.000,2440.704,2440.704,
Contact STARLINK-4607 - MoonARTEMIS2,3677.437,5400.000,1722.563,
Contact STARLINK-4607 - MoonIOAGEO,0.000,2488.577,2488.577,
Contact STARLINK-4607 - MoonIOAGEO,3688.073,5400.000,1711.927,
Contact STARLINK-4607 - MoonIOAGNO,0.000,2427.615,2427.615,
Contact STARLINK-4607 - MoonIOAGNO,3667.563,5400.000,1732.437,
Contact STARLINK-4607 - MoonIOAGNO 0001,0.000,2446.658,2446.658,
Contact STARLINK-4607 - MoonIOAGNO 0001,3717.431,5400.000,1682.569,
Contact STARLINK-4607 - MoonIOAGSO,0.000,2517.300,2517.300,
Contact STARLINK-4607 - MoonIOAGSO,3666.974,5400.000,1733.026,
Contact STARLINK-4607 - MoonIOAGSO 0001,0.000,2506.629,2506.629,
Contact STARLINK-4607 - MoonIOAGSO 0001,3625.386,5400.000,1774.614,
Contact STARLINK-4607 - MoonLRO,0.000,1336.070,1336.070,
Contact STARLINK-4607 - MoonLRO,4189.041,5400.000,1210.959,
Contact STARLINK-4607 - MarsSat1,231.597,4209.289,3977.692,
Contact STARLINK-4607 - MarsSat2,231.526,4209.058,3977.532,
Contact STARLINK-4607 - MarsSat3,231.640,4209.316,3977.676,
Contact STARLINK-4607 - MarsSat4,231.584,4209.236,3977.651,
Contact STARLINK-31647 - STARLINK-1352,0.000,533.021,533.021,
Contact STARLINK-31647 - STARLINK-1352,5298.916,5400.000,101.084,
Contact STARLINK-31647 - STARLINK-30545,0.000,5400.000,5400.000,
Contact STARLINK-31647 - STARLINK-1678,0.000,517.318,517.318,
