sl_20_5400_20241107 Coordinates.csv
2024/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/11/07 07:47:00.00, Stop: 2024/11/07 09:17:00.00,
TIME_UNITS,STARLINK-4112 - X-Coordinate,STARLINK-5458 - X-Coordinate,STARLINK-4784 - X-Coordinate,STARLINK-5784 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-2712 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-1296 - X-Coordinate,STARLINK-6247 - X-Coordinate,STARLINK-3415 - X-Coordinate,STARLINK-32024 - X-Coordinate,STARLINK-1489 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-5458 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,STARLINK-5784 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-1296 - Y-Coordinate,STARLINK-6247 - Y-Coordinate,STARLINK-3415 - Y-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-1489 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-5458 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,STARLINK-5784 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-1296 - Z-Coordinate,STARLINK-6247 - Z-Coordinate,STARLINK-3415 - Z-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-1489 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3945.3203,-2945.5152,4754.9301,1258.9887,-4702.5937,4202.8288,2782.5603,3792.8374,-5116.5270,4168.7901,-1383.9347,4127.0643,1026.0573,-297.4213,-5967.0319,540.6407,3691.4611,-2674.5556,2778.4374,-5129.4475,227874.9212,209532.4860,228808.8916,229044.3180,228056.1019,228354.2176,219876.8343,223157.1776,-103533999.4098,-103515415.3623,-103522615.5945,-103515480.2080,224343.6871,-103519840.8830,-5195.5115,-4683.2824,4157.8153,-5083.8748,-2297.0160,-3978.1562,5034.8390,-5248.6511,-4293.1323,4512.8128,5345.0456,-3638.8433,4061.4733,-6906.9410,778.9002,4141.9535,3562.3670,3174.2945,-3206.6863,4552.5675,244122.6101,275678.1102,265913.6865,259689.9215,267770.3061,263928.6534,263151.2853,263149.3132,-87238286.2513,-87242359.0172,-87244691.9223,-87229888.3315,262167.6855,-87230160.8276,-2310.2881,4145.7451,-2829.0138,-4553.6504,-4556.9561,3849.7640,3664.5933,2449.6986,1797.4196,3185.2195,-3841.4423,4021.4369,5497.1835,484.8907,2983.8300,5510.2905,4660.3447,-5538.9141,-5388.1016,-51.5995,-168527.1671,-172263.8395,-174751.7099,-166493.1271,-169123.0301,-179812.3799,-178966.6567,-173760.1934,53318510.9072,53317102.3523,53301273.9860,53312078.9036,-172813.0241,53306227.0080,
300.000,3086.4078,-3668.1387,5910.6869,-885.4656,-5080.1982,2609.3381,4335.2525,2918.2987,-5321.3797,5488.2758,418.3104,3084.8159,3102.6484,-1478.4432,-6214.2121,2657.8949,4826.6857,-869.0654,789.4111,-4074.4547,222786.5737,203729.9471,223358.1781,223450.1321,222507.7258,222855.5375,214378.7207,217740.2894,-101600411.2305,-101581732.8550,-101588523.4093,-101582042.5324,218794.0933,-101586222.0326,-6167.8308,-2866.4232,3414.3695,-5005.3551,-184.1157,-3600.8490,4820.8876,-6239.5147,-2822.4247,3922.2584,4604.1093,-5271.5266,3634.3459,-6386.8968,2198.9135,3862.3852,1729.3575,4363.9931,-4112.3916,5230.4181,248877.1511,280067.7197,270486.0730,264334.9666,272484.6680,268654.2965,267764.2050,267485.2320,-89477436.4223,-89481246.0051,-89484074.0441,-89468207.3293,266832.2784,-89469382.3519,-557.6089,5108.8970,-1136.4869,-4725.8818,-4724.3469,5338.0307,2124.6396,715.7880,3395.1838,1553.1342,-4886.2048,3026.0259,4993.9446,2241.1644,1300.3533,5082.8533,4663.1501,-5302.1549,-5431.5096,1746.6232,-168479.3579,-172218.7891,-174638.4012,-166539.9013,-168903.7102,-179590.3601,-179095.7192,-174057.8929,53316836.3525,53315905.2367,53300109.4736,53310438.5872,-172754.7897,53304540.8580,
600.000,1926.3659,-4084.0898,6473.9414,-2949.3201,-5013.3749,717.9515,5424.3362,1762.0813,-5027.5762,6255.4515,2214.4706,1757.5170,4872.6767,-2538.5597,-5792.2065,4510.5886,5532.8238,985.2818,-1254.2493,-2589.9112,217598.6994,197836.2092,217808.0510,217758.3070,216858.5681,217255.8311,208787.8861,212320.5725,-99618402.3801,-99599642.3414,-99605999.4261,-99600258.7112,213147.5375,-99604179.0498,-6524.3975,-767.8678,2343.3689,-4489.8224,1941.4528,-2920.6503,4127.1177,-6608.9483,-1047.6085,2958.3368,3407.8433,-6366.9095,2902.6191,-5235.5804,3365.9325,3257.1307,-246.9533,5169.1257,-4656.3950,5388.9207,253526.9889,284334.5846,274940.1101,268861.4681,277078.9982,273264.0556,272261.6306,271662.7898,-91673740.7322,-91677279.4880,-91680579.6687,-91663699.4012,271379.4576,-91665756.3847,1255.1160,5521.7862,678.4062,-4395.0535,-4388.6885,6260.3157,346.1241,-1095.0560,4626.9583,-246.0366,-5360.3761,1690.1201,3952.7747,3757.0525,-536.0303,4108.7134,4167.4209,-4496.9299,-4876.5405,3351.5337,-168431.7196,-172173.6587,-174521.3970,-166591.6191,-168687.8856,-179362.6739,-179218.7369,-174257.2677,53315156.3023,53314699.3193,53298949.5947,53308740.5795,-172696.4460,53302854.7722,
900.000,561.6277,-4156.6935,6396.3332,-4732.3858,-4505.0608,-1283.6265,5948.2924,419.8783,-4276.4532,6403.3157,3813.3680,267.4621,6158.4187,-3390.0435,-4737.2449,5913.6815,5736.8224,2709.6743,-3145.9872,-816.2954,212313.4163,191853.8802,212160.8963,211971.2431,211111.3722,211557.3742,203106.5276,206885.6234,-97588921.9338,-97570093.1618,-97575994.3133,-97571073.6941,207406.5027,-97574661.0837,-6237.7235,1402.1111,1032.1656,-3583.7036,3874.2207,-2018.2584,3008.4725,-6328.3000,862.1795,1698.5188,1890.9099,-6812.1987,1927.0382,-3568.5904,4172.3857,2374.9775,-2177.1071,5501.5977,-4776.6191,5026.5486,258070.0300,288476.8262,279273.8060,273267.4663,281551.3224,277755.6527,276641.7838,275711.1014,-93826152.4037,-93829413.5184,-93833161.2562,-93815328.8122,275807.2083,-93818236.0006,2932.5266,5340.0634,2420.1603,-3596.2220,-3585.5614,6519.1374,-1471.2684,-2788.3486,5360.2151,-2018.7785,-5209.0972,163.9849,2485.5212,4870.1015,-2309.4559,2692.3521,3226.0000,-3209.0713,-3783.9029,4585.6317,-168384.2513,-172128.4476,-174400.8089,-166648.3839,-168475.5466,-179129.2480,-179335.7959,-174337.0383,53313470.7539,53313484.3952,53297793.8696,53306985.9625,-172637.9930,53301168.7505,
1200.000,-889.0499,-3876.4550,5694.1407,-6060.9874,-3596.0640,-3192.3570,5865.7663,-992.7863,-3150.4068,5927.4646,5040.0344,-1248.2332,6830.8005,-3961.3299,-3155.9219,6727.4100,5410.7486,4141.5542,-4697.2117,1073.1590,206932.8866,185785.6061,206419.1440,206091.3702,205268.9103,205762.4836,197336.8911,201415.0213,-95512941.5894,-95494057.2344,-95499481.4125,-95495453.7488,201573.5134,-95498639.9118,-5344.8966,3426.6390,-406.6030,-2366.3812,5427.7724,-989.0161,1564.3463,-5434.0426,2720.8369,250.3255,216.6364,-6561.9458,787.9043,-1552.9324,4550.1627,1287.3372,-3878.6028,5315.8414,-4448.3470,4192.3993,262504.2231,292492.6215,283485.2188,277551.0588,285899.7156,282126.8433,280902.9189,279660.1451,-95933645.6746,-95936623.1704,-95940792.3716,-95922079.8444,280113.5678,-95925795.2928,4293.8272,4583.1570,3901.0247,-2414.1034,-2400.1641,6087.0193,-3123.6978,-4182.6928,5516.1860,-3574.7418,-4449.8962,-1380.6196,750.1974,5461.2372,-3811.8960,986.0501,1939.4269,-1576.2965,-2273.4668,5312.7611,-168336.9523,-172083.1550,-174276.7553,-166710.3050,-168266.6816,-178890.0067,-179446.9794,-174284.6419,53311779.7070,53312260.2847,53296641.7962,53305176.7807,-172579.4307,53299482.7930,
1500.000,-2294.8306,-3262.3170,4445.5494,-6805.0278,-2362.3051,-4810.4613,5198.2410,-2350.4027,-1763.6029,4885.0886,5754.6353,-2650.1719,6822.9356,-4202.6161,-1213.9292,6871.7733,4575.6631,5150.0388,-5756.2184,2889.6921,201459.3159,179634.0706,200585.2684,200121.1457,199333.9836,199873.5152,191481.2697,195881.8848,-93391455.2015,-93372528.5913,-93377456.2681,-93374386.2541,195651.1350,-93377109.4751,-3942.6560,5103.9540,-1844.5594,-943.6674,6452.7960,67.2067,-70.2205,-4022.6920,4343.4771,-1257.7915,-1440.2493,-5642.8183,-421.0887,610.1629,4475.5604,82.9688,-5193.3204,4615.1942,-3688.5587,2979.3714,266827.5597,296380.2039,287572.4569,281710.4023,290122.3035,286375.4158,285043.3249,283537.9019,-97995216.2868,-97997905.0247,-98002468.1784,-97982957.0235,284296.6268,-97987429.8621,5192.4926,3332.2967,4961.5370,-974.3911,-958.5792,5009.3096,-4426.3874,-5129.3107,5078.0845,-4747.4267,-3170.7848,-2770.0388,-1066.0507,5467.3039,-4867.8034,-826.4586,445.3068,226.1307,-511.6143,5452.9961,-168289.8218,-172037.7803,-174149.3608,-166777.4969,-168061.2780,-178644.8718,-179552.3677,-174097.8172,53310083.1641,53311026.8325,53295492.8502,53303315.9024,-172520.7591,53297796.8996,
1800.000,-3524.5221,-2360.9485,2781.4946,-6891.1471,-909.0236,-5966.0608,4025.7909,-3528.4339,-250.3426,3387.6085,5868.6582,-3809.3844,6137.1057,-4089.9352,881.8585,6334.7683,3300.9025,5648.1366,-6223.4639,4447.9753,195894.9526,173401.9931,194661.7860,194063.0516,193309.4221,193892.8630,185542.0023,190255.3341,-91225478.3061,-91206522.9039,-91210936.1460,-91208879.5107,189641.9727,-91211085.4018,-2176.4158,6267.7665,-3148.9801,560.9713,6851.7804,1055.6332,-1737.3015,-2239.7639,5564.8183,-2687.7988,-2911.5083,-4150.4508,-1600.2208,2705.5131,3969.3370,-1138.8834,-6002.4556,3453.6363,-2556.4703,1513.4686,271038.0752,300137.8638,291533.6803,285743.7138,294217.2642,290499.1912,289061.3274,287367.4859,-100009881.9645,-100012277.6438,-100017205.9219,-99996985.4286,288354.5304,-100002157.2952,5531.9631,1722.0624,5487.7099,569.3945,585.4229,3399.7365,-5234.2765,-5527.6276,4092.8591,-5411.8753,-1520.6040,-3848.4731,-2767.4484,4887.6014,-5354.3578,-2550.0536,-1096.4700,2004.1684,1306.8671,4991.1354,-168242.8591,-171992.3228,-174018.7565,-166850.0802,-167859.3224,-178393.7626,-179652.0378,-173785.3474,53308381.1299,53309783.9073,53294346.4865,53301406.8498,-172461.9783,53296111.0705,
2100.000,-4458.6856,-1243.8445,871.4764,-6310.3964,637.8154,-6531.9571,2476.9509,-4414.4216,1247.8516,1588.2508,5356.4500,-4618.8935,4844.1872,-3627.5469,2905.5589,5173.2269,1698.5435,5600.3171,-6061.3005,5585.0281,190242.0868,167092.1279,188651.2556,187919.5925,187198.0839,187822.9573,179521.4716,184503.6639,-89016047.6348,-88997076.9972,-89000959.5417,-88999962.5403,183548.6698,-89001604.5212,-224.8015,6804.2516,-4194.9273,2016.8591,6588.6951,1894.9643,-3271.3083,-264.4023,6256.2079,-3904.5111,-4052.4014,-2238.9293,-2651.6720,4525.4186,3092.4921,-2276.3801,-6237.3535,1932.2254,-1149.6959,-59.4087,275133.8495,303763.9494,295367.1014,289649.2721,298182.8293,294496.0222,292955.2906,291164.6423,-101976682.8818,-101978782.0371,-101984045.4011,-101963211.0861,292285.4786,-101969017.6332,5275.7742,-73.9505,5423.0599,2052.2892,2066.7994,1428.8459,-5457.7545,-5335.4828,2666.3636,-5497.5497,307.7976,-4495.4172,-4171.0743,3783.9787,-5215.1668,-3999.6161,-2521.0639,3566.1673,2980.5126,3978.2145,-168196.0636,-171946.7817,-173885.0789,-166928.1819,-167660.8005,-178136.5963,-179746.0638,-173366.7107,53306673.6118,53308531.4005,53293202.1403,53299453.6163,-172403.0883,53294425.3055,
2400.000,-5001.1546,-2.1792,-1093.9049,-5119.3495,2142.2608,-6440.3571,714.3383,-4918.4413,2595.3993,-333.7835,4260.2015,-5003.1155,3075.7079,-2848.4333,4636.3272,3506.2397,-86.5144,5024.5436,-5296.8504,6177.4277,184503.0495,160707.2630,182556.2769,181693.2925,181002.8551,181666.2628,173422.1029,178597.8487,-86764220.6179,-86745248.3559,-86748585.6769,-86748684.8533,177373.9073,-86749724.3677,1718.5309,6663.6681,-4877.0957,3297.3216,5692.4089,2523.8567,-4515.1598,1708.5739,6339.6264,-4788.0618,-4756.0793,-104.4306,-3487.2458,5890.4063,1938.7739,-3233.2438,-5885.0621,190.3675,403.8900,-1587.9243,279113.0085,307256.8675,299070.9861,293425.4198,302017.2854,298363.7922,296723.6184,294936.0010,-103894682.1204,-103896482.1146,-103902049.4299,-103880701.4369,296087.7270,-103887073.8292,4451.3421,-1862.0140,4774.4690,3315.7029,3327.0674,-693.9622,-5072.0925,-4573.3006,952.2356,-4995.4003,2100.0518,-4638.8322,-5126.6335,2274.4695,-4466.3886,-5020.0603,-3676.5255,4743.8573,4323.8921,2525.9895,-168149.4345,-171901.1564,-173748.4706,-167011.9352,-167465.6982,-177873.2885,-179834.5169,-172870.5429,53304960.6195,53307269.2255,53292059.2287,53297460.4889,-172344.0891,53292739.6048,
