sl_20_86400_20240912 Coordinates.csv
2024/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/09/12 07:47:00.00, Stop: 2024/09/13 07:47:00.00,
TIME_UNITS,STARLINK-30458 - X-Coordinate,STARLINK-31719 - X-Coordinate,STARLINK-30817 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-5553 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-4295 - X-Coordinate,STARLINK-30151 - X-Coordinate,STARLINK-32041 - X-Coordinate,STARLINK-31661 - X-Coordinate,STARLINK-4474 - X-Coordinate,STARLINK-4134 - X-Coordinate,STARLINK-31379 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-1679 - X-Coordinate,STARLINK-31277 - X-Coordinate,STARLINK-6273 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-4522 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-31719 - Y-Coordinate,STARLINK-30817 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-5553 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-31661 - Y-Coordinate,STARLINK-4474 - Y-Coordinate,STARLINK-4134 - Y-Coordinate,STARLINK-31379 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-1679 - Y-Coordinate,STARLINK-31277 - Y-Coordinate,STARLINK-6273 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-31719 - Z-Coordinate,STARLINK-30817 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-5553 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-31661 - Z-Coordinate,STARLINK-4474 - Z-Coordinate,STARLINK-4134 - Z-Coordinate,STARLINK-31379 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-1679 - Z-Coordinate,STARLINK-31277 - Z-Coordinate,STARLINK-6273 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5259.2377,-4902.1381,-3672.6916,5839.3251,-3841.3291,2438.6095,-47.0484,2776.8259,-392.1390,-4875.7813,4110.2505,-1247.3006,5738.8467,675.3475,577.5974,5633.6419,621.5679,4965.7841,5019.1897,3468.4808,311630.1971,331969.6671,331300.2028,326318.9954,332310.0885,329267.4539,323863.3531,325455.5215,-181619199.7981,-181619859.4431,-181614687.2636,-181639888.3065,325606.8979,-181636574.5335,-2296.5807,-1332.0618,-3857.8605,2957.0257,-1575.0486,-3384.3876,6882.5476,-6331.1988,5089.9662,-2729.2844,-5561.4438,-4021.1602,1373.9477,4609.7427,6801.5033,-399.1053,5892.5922,4661.6853,4061.5993,5923.3533,79088.9510,106514.9082,88405.0158,84308.4458,89715.4699,87233.5244,93796.3124,90272.0373,-44246057.2571,-44227365.0263,-44237669.4329,-44241401.2673,89526.3812,-44249104.5842,3891.8950,-4558.9564,4435.5740,-2274.4153,5555.2735,-5535.1146,-720.8931,559.2561,-4538.8431,3907.2326,-209.7781,-5496.2558,-3464.2369,-5132.1104,-1179.6697,-4016.5655,-3385.6400,-1326.6348,2498.6233,-882.4137,-180120.4296,-185030.3965,-186652.3620,-178197.4813,-181081.0188,-191748.2545,-190666.8655,-186278.6958,81208603.1608,81189084.5089,81221554.9281,81208565.5014,-184637.9398,81218909.1269,
3600.000,4866.4153,4819.1040,5466.9200,-4559.9429,4727.5795,1030.4992,-1730.3267,-392.8286,-3636.9780,4842.9349,-1954.6829,5067.9109,-6737.4201,-4237.0245,-2034.5506,-2642.4352,-4055.4401,-5974.7085,-6030.2412,-4016.0076,282505.4751,295402.3440,298296.2199,293003.1933,299858.0571,297377.4457,291218.9072,293278.5498,-163924330.6879,-163931081.7873,-163923018.6677,-163948806.8797,292888.4799,-163940917.8016,-1710.8893,-3237.0837,185.2200,146.4547,4972.7033,5583.1508,-4985.7909,6259.8167,-2470.6631,-1920.2398,5388.1468,3400.8368,503.6567,-2101.6327,-5858.5652,3221.4495,-2972.5005,-2648.9175,-2883.9107,-3298.0208,153129.7085,184848.1076,165045.0077,162790.4968,168304.7735,165566.4813,171024.1066,167450.8185,-89774232.0876,-89754506.2426,-89758592.1167,-89774683.3047,167700.0470,-89776702.3155,-4645.0667,3572.6067,-4271.9296,5200.8220,-1083.9996,3957.7613,4463.2110,2956.4664,5211.8540,-4408.9598,-3882.6719,3249.9797,-1076.7977,5050.0566,-3094.0979,5522.1581,4601.7677,-2329.5937,1804.4009,4557.0752,-179946.7965,-185005.9152,-185655.7341,-179590.5197,-179160.0816,-189263.5348,-192404.9379,-182730.1846,81191767.4398,81172897.8589,81202227.3754,81192634.9262,-184457.3215,81203435.6105,
7200.000,-3826.1832,-3342.8645,-6093.9677,2641.9713,-2086.6055,-3142.6578,4040.2211,-2788.2162,6516.8456,-3637.5092,-1800.5769,-6457.2345,4198.5283,6661.8598,3516.0633,-330.0617,6381.3171,5161.3138,4768.5222,4179.0797,236203.8846,240759.5231,246520.4405,241077.3120,248586.4599,246221.5920,240713.1062,241356.4883,-135044094.8433,-135056471.6318,-135048804.6299,-135068082.1033,241770.2708,-135060347.4728,5167.2325,5947.4150,2938.0674,-4047.5983,-5229.0690,-6171.7015,1359.2446,-4267.5626,29.7018,5545.4650,-3728.6501,-2273.7635,-2436.2352,62.3738,2423.3740,-5868.8374,-461.8817,-749.0441,-1.9220,-1021.2934,217903.3837,251553.5227,231333.8736,230935.7025,236253.7186,233788.2358,237693.9137,235199.8558,-129156587.1288,-129137625.6622,-129135525.6420,-129163355.3669,235227.6143,-129158188.3397,2598.3142,82.0052,1523.7725,-4967.0560,-4069.7078,18.5420,-5455.6179,-4709.5378,-2038.7855,1583.7775,5532.1712,990.6360,4807.6304,-1901.8463,5442.2497,-3669.7282,-2377.1467,4565.4011,-5029.5843,-5425.0552,-179801.8333,-184957.6380,-184320.8974,-181912.9791,-177720.9249,-185847.6108,-193373.8437,-186008.0550,81175671.1220,81156981.0539,81182922.6727,81179102.1097,-184259.6662,81187945.8412,
10800.000,2027.0496,169.1846,4696.6867,-988.3226,-663.8452,3922.0045,-5909.9736,5699.0175,-6017.9579,1072.5674,5460.9141,5131.7935,68.0003,-6315.7598,-5054.4425,2237.0537,-5852.2404,-3453.6615,-2632.1671,-4123.3656,175419.7553,171559.2412,179175.0436,173905.3290,181923.8629,177121.0833,175405.7322,175677.1657,-96954246.5836,-96971258.0211,-96966749.0912,-96973540.7728,175489.6425,-96970702.7870,-6560.7618,-5736.2435,-4639.9388,6648.1376,1239.9096,4066.3233,1921.9963,1581.0115,1806.0782,-6286.6391,1975.6150,-157.1122,4587.3598,1471.3085,1539.8654,6539.9330,3095.1169,4435.5833,3797.6792,4735.5871,269512.5666,302559.6499,283083.9736,286036.4689,289168.9856,287249.1701,289893.0813,288406.3312,-159706760.7715,-159690094.1291,-159683135.4636,-159717362.0994,287874.9700,-159707464.0179,992.0224,-3693.8072,2123.6637,1666.3206,6789.4715,-4014.1547,3032.5919,3616.4288,-2677.5511,2418.9710,-3767.2486,-4644.5905,-5078.6095,-2442.7960,-4484.7921,-460.1737,-1650.2556,-4070.3468,5149.4072,2897.2279,-179682.9596,-184882.0770,-182952.5989,-185206.5654,-176750.8515,-181998.9283,-193646.9302,-182335.2646,81160353.5069,81141378.0903,81163760.9516,81167840.7990,-184044.9588,81172439.8373,
14400.000,782.3562,3794.5633,-1294.4226,-563.1625,556.8317,-4166.1851,5763.2410,-6876.6990,2288.9465,2609.5491,-6894.9020,-2453.0095,-3418.5663,3275.2569,5521.1293,-3278.4192,2344.0082,1450.3079,814.7522,3091.7581,103716.6046,92214.1540,100488.3139,97492.4035,104207.6447,94714.3289,99215.4550,98306.7772,-52258603.4937,-52278818.0574,-52279286.6886,-52272062.5061,98232.5068,-52275744.9812,5614.8167,3419.2446,5112.9445,-6380.2203,4128.7977,38.7201,-3614.6702,845.1783,-3512.7156,4295.1586,-456.0922,3570.4835,-5689.3629,-3075.9578,-4114.3790,-4340.4760,-4630.0127,-6690.0574,-6539.1358,-6025.9741,304794.4195,334812.6631,316979.4879,325650.3513,323684.9770,321743.4831,324468.5176,321673.3673,-179342351.5058,-179329076.9561,-179319514.5698,-179350612.1528,322348.4186,-179342398.3757,-4004.5158,4512.1781,-4510.8114,2626.2963,-5561.8024,5522.1832,1248.8685,-362.7446,5376.7129,-4616.4278,-369.6799,5384.2147,1644.3022,5260.5076,752.9963,4277.2732,4420.1749,1111.5582,-2139.1855,1403.5110,-179588.3012,-184774.1479,-181859.9847,-185051.3074,-176256.4132,-183323.3556,-193254.1851,-185463.8281,81145802.4121,81126142.2839,81144852.6401,81158177.8109,-183813.1859,81156917.6170,
18000.000,-4049.8644,-6516.9059,-2768.2024,2669.4310,1950.6103,4288.2536,-2899.1168,5481.3390,2152.6988,-5834.1415,5285.4393,70.0388,4546.5653,671.0720,-3758.8389,4212.0034,2264.8469,789.9235,742.8740,-323.7298,25335.8170,7753.1219,15465.2418,14775.7181,20420.5568,10138.5587,16722.3446,14262.7687,-4011042.6495,-4032738.5425,-4038821.2389,-4024535.4947,14869.2877,-4029168.2817,-3241.3882,-529.8070,-4794.9043,3525.0880,-6581.9714,-4018.1371,4080.8014,-2885.1428,5014.5600,-1155.2599,-1348.3283,-6328.8618,4161.3492,4872.8034,4706.6909,237.7604,5134.6116,6420.7316,6524.0718,4919.3310,321512.5228,346462.0550,330832.0669,342225.7522,337642.4826,335205.7494,339240.6186,337328.6004,-186726900.0876,-186717531.0605,-186708071.2767,-186726136.2790,336500.1456,-186726739.3683,4598.8278,-1956.7625,4170.1536,-5337.5062,1031.1531,-3671.9520,-4783.0513,-3127.5933,-4107.3793,3331.2721,4245.5523,-2801.0402,2954.7956,-4882.8315,3408.2367,-5499.0954,-3885.7364,2498.3801,-2212.4948,-4861.5423,-179516.5668,-184625.8199,-181273.7459,-182256.0307,-176269.6729,-186796.6299,-192189.2766,-182071.8869,81131954.9636,81111338.8682,81126304.3528,81147091.3441,-183564.3354,81141379.1982,
21600.000,6462.0560,6143.0406,5678.0103,-5024.0116,-3482.5221,-3579.3600,-1467.2725,-2104.3886,-4728.1461,6591.9633,-1815.7733,1563.7084,-4156.8987,-3525.0668,-99.0105,-4913.1594,-5418.5127,-3367.9607,-2612.6505,-3497.3010,-55036.7838,-76485.5165,-70450.2567,-69569.5021,-64136.5823,-73613.8299,-67074.6307,-68413.0022,44493184.4304,44471799.2041,44460692.7105,44470638.6153,-69351.6479,44474037.2239,650.8451,-2111.7882,3758.2188,103.5384,4419.4757,5913.2248,-4163.0637,4619.7288,-4919.5580,-1703.8485,3783.0307,6560.2979,-2.8002,-5771.6640,-4204.5218,3561.8509,-4121.8775,-3931.7691,-3771.4444,-2781.6288,318500.3167,336968.3998,323763.6919,336163.9347,330195.8773,327699.5804,333132.2925,328806.2339,-181360882.4074,-181355245.7443,-181348528.9589,-181354558.7683,329461.5438,-181361052.4454,-2448.4357,-2088.2889,-1336.2349,4756.8283,4061.4030,-457.5883,5317.2764,4718.9349,-239.2349,446.2994,-5507.0291,-1554.9447,-5437.6126,1489.8080,-5510.1553,3329.6719,417.5764,-4622.0359,5178.1183,5271.6779,-179466.9719,-184422.9956,-181284.2915,-179740.8784,-176858.4676,-189327.8854,-190408.2238,-184653.6029,81118701.6685,81097048.1646,81108223.9095,81129342.9489,-183298.3969,81125824.5991,
25200.000,-6644.4954,-2751.1176,-6338.3922,6256.5086,1385.9256,1225.1133,5000.8401,-1639.9795,4777.1092,-4052.1976,-1471.6434,-2950.2646,3288.7944,4485.1071,4230.9686,4374.8646,5820.2014,5662.6893,4803.3625,6416.1581,-132534.4579,-155154.0621,-151767.1613,-149768.4043,-144224.6634,-152450.4755,-147019.8400,-150538.6928,89942550.8941,89923061.4077,89908597.8683,89912978.2472,-149133.8384,89922616.1817,1607.1266,4270.0920,-1606.8888,-2681.0573,-23.4422,-5300.7918,4035.3191,-5772.2083,2122.0487,3860.5898,-5883.2313,-3863.3814,-4498.0800,4476.6734,3496.8441,-5299.6956,1190.3148,606.4097,12.5596,909.2426,295746.9018,307121.2425,296277.6882,308663.0603,301831.8327,300012.4074,306194.4932,302047.3201,-163615509.9979,-163612730.9411,-163610841.4785,-163613692.3904,301696.1615,-163616497.5865,-1188.7438,4544.5144,-2320.6099,-1288.2591,-6809.1300,4275.6882,-2570.8085,-3486.5460,4380.1901,-3902.7671,3321.5004,4912.6055,3957.0011,2785.9533,4215.1425,853.2338,3347.5667,3951.4741,-4995.8509,-2431.1362,-179439.1965,-184136.8015,-181817.5153,-177717.7125,-178149.2923,-190963.3376,-187820.8849,-181911.4197,81105893.5076,81083368.9870,81090724.8069,81107788.3589,-183015.3613,81110253.8379,
28800.000,4330.2524,-1639.3300,4965.8065,-4965.3840,3319.2814,2519.5919,-6053.4780,4261.2130,-3531.8446,-387.2839,3289.1778,4518.2825,-1989.3136,-4280.5701,-6422.4684,-1734.2610,-4062.3271,-6522.5501,-6079.9914,-6607.4884,-202389.0731,-223108.8266,-223339.7311,-220520.3686,-215170.4502,-221926.7989,-218045.2653,-217945.6686,129235381.3632,129218865.7912,129203467.4370,129206249.7721,-219465.1685,129215103.6262,-3544.4655,-5560.9816,-1602.4823,3789.8350,-2552.9642,3383.2541,-2828.5917,5471.3886,2486.8790,-5181.7677,6017.9177,-232.9961,6532.8834,-861.6599,-2567.0147,4938.4642,2967.0047,2181.1450,2827.3594,661.5569,254418.8542,258918.0361,250203.2376,261780.7785,254294.3996,253901.5316,259426.3629,255059.2490,-134707047.7970,-134705661.5045,-134709725.3706,-134712994.6521,254969.0717,-134709160.5721,4094.0103,-3602.8630,4562.3993,-3000.8059,5528.3671,-5499.3184,-1805.8458,140.4045,-5291.8534,4411.0666,902.5053,-5240.4462,366.2279,-5383.2510,-366.9329,-4542.8916,-4613.5677,-918.8674,1728.4186,-1952.8412,-179433.3696,-183690.5290,-182654.6543,-176176.2603,-180369.4873,-191829.5802,-184302.2576,-183609.7976,81093351.5868,81070420.8844,81073930.1863,81087144.6995,-182715.2212,81094666.9325,
