sl_20_86400_20240525 Coordinates.csv
2024/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/05/25 07:47:00.00, Stop: 2024/05/26 07:47:00.00,
TIME_UNITS,STARLINK-5619 - X-Coordinate,STARLINK-30376 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-4497 - X-Coordinate,STARLINK-30872 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-31890 - X-Coordinate,STARLINK-31880 - X-Coordinate,STARLINK-31451 - X-Coordinate,STARLINK-32250 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-1863 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-30700 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-3765 - X-Coordinate,STARLINK-3549 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5619 - Y-Coordinate,STARLINK-30376 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-4497 - Y-Coordinate,STARLINK-30872 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-31890 - Y-Coordinate,STARLINK-31880 - Y-Coordinate,STARLINK-31451 - Y-Coordinate,STARLINK-32250 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-1863 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-30700 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-3765 - Y-Coordinate,STARLINK-3549 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5619 - Z-Coordinate,STARLINK-30376 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-4497 - Z-Coordinate,STARLINK-30872 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-31890 - Z-Coordinate,STARLINK-31880 - Z-Coordinate,STARLINK-31451 - Z-Coordinate,STARLINK-32250 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-1863 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-30700 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-3765 - Z-Coordinate,STARLINK-3549 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2360.6898,270.4906,-4384.3623,1721.0584,-3825.0031,-69.3519,4211.0002,-1912.6962,-1304.3885,-411.3813,4310.5734,-2388.6749,-6081.8481,5234.3404,2771.0398,3169.2019,3445.1094,2658.2029,-5822.5035,-1070.9789,22492.0020,42834.5111,27605.1301,24606.1076,27854.1771,26427.1427,34390.3939,29212.9932,-266948466.6082,-266954094.2544,-266968906.5178,-266964595.2999,29715.0662,-266965649.3613,-467.4586,5517.7686,-4886.1320,-3821.4490,-5613.0676,6317.3149,1863.3899,-5292.3477,-5203.2650,-5094.1411,-3811.3359,-5770.0007,-3061.7450,-1977.0310,-474.3140,-3281.9930,5559.2413,-5146.8391,-3670.8238,-4691.4921,-335836.0184,-348600.0558,-342866.7531,-336697.1342,-343916.6405,-340116.0643,-337233.5091,-337429.8096,85301368.7811,85303957.8779,85302121.4214,85321849.5166,-337509.9439,85311483.1920,6510.4449,-4201.6214,2177.2600,5495.1686,1081.1157,-2849.4729,5171.2530,-3797.1164,4209.2967,-4530.2804,-3730.2196,3001.9834,-1373.0678,4080.5183,-6358.2162,5104.1245,2252.9406,-3822.2602,696.4533,-4978.1375,-181573.5378,-182222.6408,-183832.2385,-175025.1915,-178407.5164,-189013.0768,-187467.4850,-180006.9635,30809367.7103,30829888.1757,30821087.8404,30796701.8552,-181691.7146,30804914.3679,
3600.000,-2780.4439,-3366.2256,4313.1792,2370.8912,5244.6788,-2372.7458,-6556.5163,5173.8797,4846.5357,4650.0799,89.0922,4028.5744,6159.6477,-5488.5673,2384.9203,1321.5256,-3974.9260,1338.1643,5703.7007,4249.2118,108737.8815,126967.5493,109139.4920,108086.4143,111205.1595,109256.6401,116517.6711,113016.6978,-279903834.8362,-279905043.1386,-279920030.2179,-279927542.5847,112737.7746,-279921931.4602,4638.9271,-5906.3792,1516.1753,4903.0915,3545.4570,-3640.8267,448.5806,4387.6440,4679.3066,3378.1114,4111.0187,5507.9859,1454.7914,4229.6856,-1400.0647,4686.9383,-2198.4560,4952.5129,1769.9190,1664.8586,-321311.4832,-326957.2832,-324030.8657,-317950.5984,-326105.5889,-322737.3792,-318695.5743,-319044.9288,13240211.2037,13242863.5048,13235295.0931,13259508.4897,-319265.4702,13249586.3095,-4376.7629,1376.0354,-5200.1444,-4276.1699,2688.6261,5383.5303,-2213.8144,141.1338,-1103.2530,3673.1528,5470.3549,1216.9031,-2866.2632,-182.7653,6357.0043,-4830.1431,-5227.4029,4662.4007,3484.2147,5189.7779,-182320.8135,-182496.8727,-183259.9950,-176636.2791,-176713.7920,-186925.9477,-189605.0692,-183614.7374,30862839.8620,30886234.9139,30875950.6816,30857363.7844,-181820.3959,30861425.5905,
7200.000,3254.4008,4923.2881,-3867.7754,-4818.3389,-5045.5399,5126.2086,6304.7571,-5617.1918,-5841.9984,-6745.7666,-4356.5510,-4294.2932,-4131.8388,3403.4733,-6411.1194,-4469.0880,4325.1613,-4886.0506,-3803.2588,-6511.1073,190534.4794,202882.0462,183816.8469,184621.7842,187504.5897,185653.4962,191299.7105,188675.3894,-273752749.0528,-273749345.8605,-273762476.2478,-273780467.3518,188552.9508,-273771340.7007,-6135.1061,4330.9307,2850.8380,-4951.7100,418.9864,348.6534,-1966.6974,-1177.9333,-2090.0460,-1045.7097,-4082.0272,-2702.4032,1443.6815,-4650.2606,71.3699,-5072.0739,-2169.4032,-4112.7598,1710.4500,815.3913,-281666.9147,-285354.3000,-284855.6767,-279034.3791,-287796.5397,-284762.8650,-280639.2354,-281334.6131,-59709381.2643,-59704547.7748,-59717115.3870,-59696838.7483,-280960.3098,-59701087.5797,-332.2753,2260.6047,4968.1446,375.2238,-4662.9021,-4653.1756,-2115.4519,3610.5441,-2845.4605,-92.4746,-3373.4595,-4731.9852,5380.2620,-3859.4336,-2681.8703,1123.6960,4936.6490,-2717.0513,-5527.6743,-2202.6749,-182331.9181,-182744.1915,-182285.2917,-179168.5542,-175501.0223,-183916.3637,-190962.8351,-180214.7779,30916198.2784,30942083.7736,30929845.1435,30919178.3999,-181932.4264,30917914.6689,
10800.000,-2017.5381,-5166.7133,3247.0625,5039.6426,3874.4211,-6539.3197,-3323.0040,3906.1771,4557.8778,5533.5753,6072.8864,4091.5658,1599.5292,586.9559,6016.3933,5074.8590,-4250.6839,6453.3147,1642.5155,6136.5487,252762.0773,265911.3956,246960.0280,250679.1329,251765.8079,251066.4983,254363.0200,251935.2485,-248919195.1808,-248911799.0873,-248921787.6666,-248942593.5283,252406.0620,-248937748.6804,4595.3845,-856.1141,-5878.1429,2919.5908,-4485.3770,2025.6600,3249.7902,-3282.9123,-2027.4300,-1797.4553,2967.0175,-1570.0413,-4819.0357,4121.2469,2277.1315,3156.1991,5220.3668,2392.7370,-5307.9866,-2339.9955,-220182.8544,-226547.1737,-227748.6935,-222866.7548,-231569.5845,-226874.7824,-225454.5393,-224689.5872,-128568730.2743,-128559561.0771,-128575852.9961,-128564562.2802,-225031.4363,-128561608.5105,4800.1995,-4554.3696,-1676.3384,3726.7364,3484.0645,1050.8870,5132.4826,-4478.2936,4648.1972,-3575.1375,-1140.1774,5361.3521,-4744.4157,5530.6519,-2625.2979,3346.0639,-1612.1646,-876.0113,4112.6526,-2185.2946,-180911.0394,-182959.3299,-181199.3411,-182797.2866,-174758.2536,-180276.2287,-191619.1566,-183757.6013,30969645.6921,30997530.6511,30983078.1308,30979982.3724,-182027.7766,30974381.5874,
14400.000,-1440.4368,4606.0186,-1649.8324,-4025.3496,-1982.9250,5258.7645,-760.3809,-1292.2022,-2220.5031,-2006.1570,-4865.8854,-3773.6082,356.0915,-4568.5956,-1809.3622,-4004.4002,2707.6600,-5701.4026,18.2017,-2983.3113,296120.3092,312230.5384,294558.6205,303283.1359,299864.3446,300794.8463,301948.7337,301170.9533,-207102008.1912,-207092045.5245,-207098356.7222,-207114737.2645,300300.9993,-207120015.5411,-1911.8624,-3167.9950,6161.4774,1008.3707,6589.1816,-3204.2049,-4674.0325,6429.3026,5723.0982,4657.7612,-56.1270,5113.7984,6814.7567,-3493.8101,-2166.9030,976.5013,-5750.6215,400.5552,6917.5036,3463.7743,-148799.7128,-154366.8495,-156266.8352,-155102.1330,-161098.3426,-151826.8247,-156482.2743,-155115.0734,-188639396.6849,-188623984.1757,-188642631.5109,-188636388.4628,-155018.5448,-188633262.1198,-6533.9892,4100.4645,-2689.2606,-5543.9680,27.1251,3162.7280,-5069.1575,1734.5325,-2988.7813,4559.7256,4813.9402,-2778.9426,1279.3384,-3875.9781,6332.5461,-5482.7774,-2744.4660,3925.6852,-169.1666,5183.1107,-179969.7309,-183133.8378,-180318.7007,-183640.4733,-174491.8639,-181199.5066,-191607.9190,-180569.5638,31023377.6373,31052650.0489,31035892.9060,31035050.9631,-182106.4183,31030826.3306,
18000.000,5322.7173,-3384.5238,-1333.3905,2841.7117,-795.2004,-1550.0846,3840.0449,-1495.4095,-403.6273,-1699.7555,2341.3662,2616.4584,-1759.2740,6462.7549,-2403.2361,2543.8783,604.2618,3513.5718,-1649.9773,-1246.6949,320842.0761,339081.3725,323555.9379,334587.1520,328760.2791,329575.2429,331150.6386,328209.5936,-151158660.3240,-151148268.4508,-151150946.5907,-151167605.0653,329249.4402,-151175771.5924,197.3206,5938.3273,-4163.2820,-4952.9329,-5849.6225,3965.2174,5442.3228,-6170.3955,-6749.5780,-6251.1274,-3924.5807,-6241.5174,-6050.3111,2501.4948,-1358.6804,-5149.9218,4312.2187,-3790.9276,-5468.4587,-4639.1707,-70615.3079,-73483.3124,-74928.2408,-76948.3639,-80919.7469,-70477.4976,-77857.7484,-75579.1121,-235823727.0466,-235800692.2938,-235820561.9603,-235814333.8083,-75340.2577,-235818168.2577,4456.8760,-1197.4166,5352.4663,3898.0447,-3537.0287,-5471.1044,1913.0662,2385.8667,-923.0702,-2160.1675,-5114.3339,-1514.7269,2909.3096,-159.7883,-6381.1838,3729.6896,5367.7238,-4632.4983,-3911.9472,-4986.3896,-179312.6297,-183252.5463,-179900.4294,-181202.1650,-174732.9433,-185042.0084,-190926.3254,-183639.5696,31077569.7850,31107500.6020,31088482.5636,31085058.5494,-182168.3252,31087248.8826,
21600.000,-6949.9761,1164.7531,4821.1067,-1615.4711,4011.7071,-2638.4031,-4866.7980,4178.1396,3063.6814,4103.8783,-69.2527,14.7776,3321.9700,-5590.5350,3265.1220,-1002.5265,-4496.7121,-1014.8220,3682.3281,4321.8204,326096.8700,344905.2097,332091.3785,343871.3751,336665.5488,337159.9554,340077.2548,338574.7357,-84910025.0297,-84901857.0792,-84901262.6636,-84923380.6650,337456.6563,-84926139.8262,114.1714,-6390.2611,1563.9544,6727.4233,3090.0432,-4633.8613,-4324.3886,2723.6900,4482.2509,5126.5182,6616.4365,4933.9531,2828.5511,-420.8848,5522.6943,6750.6486,-2395.5091,6370.2445,1894.0979,5137.2160,10298.0800,10862.4595,11072.8874,7150.9505,3871.7588,13658.2634,5707.5812,9726.2360,-266904337.9001,-266873079.5427,-266893458.7608,-266890759.1100,8984.3333,-266898824.6955,155.8244,-2441.8123,-4717.1606,139.3139,4648.6638,4411.3720,2371.6833,-4606.1812,4126.9364,-1868.5710,1773.0451,4859.9541,-5409.4248,4065.0680,2645.9650,627.1851,-4690.0292,2545.8075,5531.9788,1665.6512,-178821.6028,-183283.2624,-180073.1887,-178928.6511,-175547.4446,-187989.8298,-189534.3706,-181046.6404,31132366.5651,31162129.1577,31141004.0420,31136018.1163,-182213.4723,31143649.2279,
25200.000,5085.3391,1989.9191,-6810.3737,-394.7612,-6354.4722,5176.8752,4433.3205,-5802.9350,-5321.4333,-4966.0578,-1650.2181,-3640.7160,-5004.0120,3075.8538,-1043.8615,-1275.8249,6790.2597,-1219.0074,-5576.6613,-5145.5240,311882.4709,329269.8682,319652.3538,331278.8629,323137.1918,323846.1114,327919.4225,323491.7284,-12879450.1700,-12876389.6446,-12872909.9447,-12899119.8795,324432.2617,-12894743.7194,-448.0007,4791.6853,458.6972,-5549.0517,74.5698,4553.6772,955.4471,1619.6653,-411.5604,-1317.9089,-6033.1769,-2614.1318,1038.8162,-2834.6716,-6357.9363,-4951.3774,776.2161,-6747.6606,1683.8475,-3777.5470,89478.4267,93116.2742,96230.4619,91147.9942,87994.1687,96428.4420,89185.2317,91516.5562,-279763483.8824,-279724356.4875,-279744987.5110,-279751111.7233,92651.2713,-279757506.3573,-4726.8889,4597.7200,1124.9085,-4122.3029,-2644.0537,-681.8613,-5249.4581,3112.9713,-4258.3371,4485.2329,2790.3880,-5296.3635,4690.8415,-5533.7590,2583.5371,-4571.4991,1077.8924,1055.0616,-3741.1549,2660.6166,-178442.6229,-183134.6299,-180802.7556,-177134.7932,-177058.4210,-190026.8915,-187346.7243,-183287.4495,31187871.8125,31216573.7442,31193589.6694,31189677.7935,-182241.8361,31200027.3507,
28800.000,-1088.2861,-5179.0206,5858.5780,3296.4299,6267.0607,-5369.1194,-3595.1283,5008.1036,5920.0911,4663.3902,3446.2320,6433.9908,5770.9526,-550.7595,-974.7230,4178.0131,-6089.6679,3287.6653,5806.4373,4373.4161,279210.0253,291670.8437,287104.6558,297859.7025,289109.9583,290686.3752,294834.0917,291621.4903,60016050.2086,60011239.0840,60017445.7548,59992531.2815,291019.1054,60001173.2252,2113.6249,-2302.2741,-1913.2267,2538.7939,-2591.9748,-2642.2420,3280.1976,-4494.7154,-3174.8006,-3264.7713,2424.7434,576.0164,-3664.6479,5876.9153,2641.4789,1299.6893,827.8087,4587.8991,-3741.9705,257.6100,162483.4566,168258.4193,175125.0740,169385.5564,166465.3801,173149.8470,167521.9457,171957.3618,-273527357.1024,-273481742.7437,-273502721.6702,-273520183.5120,170404.6807,-273520559.3758,6521.1425,-4006.1006,3135.7277,5518.0806,-1157.9682,-3497.3232,4926.2865,864.2559,1189.9372,-3773.3279,-5411.6192,2508.6509,-1229.7636,3623.1700,-6356.3791,5264.8293,3171.7157,-4038.5383,-404.9302,-5361.8055,-178146.0553,-182388.4168,-181901.1875,-175821.7386,-179490.4542,-191284.0063,-184236.4463,-181598.0840,31244142.0408,31270865.7297,31246356.1379,31245961.4381,-182253.3950,31256383.2355,
