sl_5_86400_20240206 Contact Analysis.csv
2024/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/02/06 07:47:00.00, Stop: 2024/02/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31946 - STARLINK-3119,0.000,25197.696,25197.696,
Contact STARLINK-31946 - STARLINK-5799,79082.612,79855.261,772.649,
Contact STARLINK-31946 - MoonARTEMIS1,379.927,9460.796,9080.869,
Contact STARLINK-31946 - MoonARTEMIS1,11634.525,20714.147,9079.623,
Contact STARLINK-31946 - MoonARTEMIS1,22887.167,31964.748,9077.581,
Contact STARLINK-31946 - MoonARTEMIS1,34136.623,37588.513,3451.891,
Contact STARLINK-31946 - MoonARTEMIS1,39759.571,48830.895,9071.324,
Contact STARLINK-31946 - MoonARTEMIS1,50999.180,58282.239,7283.060,
Contact STARLINK-31946 - MoonARTEMIS1,62217.275,71297.957,9080.682,
Contact STARLINK-31946 - MoonARTEMIS1,73472.774,82555.284,9082.510,
Contact STARLINK-31946 - MoonARTEMIS1,84731.817,86400.000,1668.183,
Contact STARLINK-31946 - MoonARTEMIS2,324.653,9409.344,9084.692,
Contact STARLINK-31946 - MoonARTEMIS2,11577.120,20665.174,9088.054,
Contact STARLINK-31946 - MoonARTEMIS2,22833.715,31925.541,9091.827,
Contact STARLINK-31946 - MoonARTEMIS2,34095.952,37558.125,3462.173,
Contact STARLINK-31946 - MoonARTEMIS2,45356.751,48799.082,3442.331,
Contact STARLINK-31946 - MoonARTEMIS2,50964.088,60025.003,9060.915,
Contact STARLINK-31946 - MoonARTEMIS2,62192.450,71261.255,9068.804,
Contact STARLINK-31946 - MoonARTEMIS2,73429.631,82502.885,9073.254,
Contact STARLINK-31946 - MoonARTEMIS2,84672.019,86400.000,1727.981,
Contact STARLINK-31946 - MoonIOAGEO,371.680,9460.187,9088.507,
Contact STARLINK-31946 - MoonIOAGEO,11628.401,20690.092,9061.691,
Contact STARLINK-31946 - MoonIOAGEO,22855.326,31923.225,9067.899,
Contact STARLINK-31946 - MoonIOAGEO,34093.502,37552.761,3459.259,
Contact STARLINK-31946 - MoonIOAGEO,45360.764,48820.942,3460.178,
Contact STARLINK-31946 - MoonIOAGEO,50992.456,60063.365,9070.909,
Contact STARLINK-31946 - MoonIOAGEO,62230.025,71288.569,9058.544,
Contact STARLINK-31946 - MoonIOAGEO,73457.780,82541.355,9083.576,
Contact STARLINK-31946 - MoonIOAGNO,377.520,9447.106,9069.587,
Contact STARLINK-31946 - MoonIOAGNO,17235.736,20696.064,3460.328,
Contact STARLINK-31946 - MoonIOAGNO,22864.174,31952.539,9088.365,
Contact STARLINK-31946 - MoonIOAGNO,34118.522,37577.562,3459.040,
Contact STARLINK-31946 - MoonIOAGNO,45366.174,48818.378,3452.204,
Contact STARLINK-31946 - MoonIOAGNO,50984.756,60053.652,9068.896,
Contact STARLINK-31946 - MoonIOAGNO,62224.697,71314.151,9089.455,
Contact STARLINK-31946 - MoonIOAGNO,73482.662,82565.956,9083.293,
Contact STARLINK-31946 - MoonIOAGNO,84734.528,86400.000,1665.472,
Contact STARLINK-31946 - MoonIOAGNO 0001,370.384,9458.122,9087.737,
Contact STARLINK-31946 - MoonIOAGNO 0001,11623.831,20705.789,9081.959,
Contact STARLINK-31946 - MoonIOAGNO 0001,22871.526,31939.010,9067.484,
Contact STARLINK-31946 - MoonIOAGNO 0001,45358.856,48819.767,3460.911,
Contact STARLINK-31946 - MoonIOAGNO 0001,50987.042,60071.905,9084.863,
Contact STARLINK-31946 - MoonIOAGNO 0001,62238.905,71311.297,9072.392,
Contact STARLINK-31946 - MoonIOAGNO 0001,73478.463,82547.783,9069.320,
Contact STARLINK-31946 - MoonIOAGNO 0001,84720.017,86400.000,1679.983,
Contact STARLINK-31946 - MoonIOAGSO,377.888,9454.540,9076.652,
Contact STARLINK-31946 - MoonIOAGSO,11617.484,20678.947,9061.463,
Contact STARLINK-31946 - MoonIOAGSO,22850.894,31932.971,9082.077,
Contact STARLINK-31946 - MoonIOAGSO,34107.097,37561.849,3454.752,
Contact STARLINK-31946 - MoonIOAGSO,45363.630,48818.219,3454.589,
Contact STARLINK-31946 - MoonIOAGSO,50988.461,60043.755,9055.293,
Contact STARLINK-31946 - MoonIOAGSO,62213.356,71290.542,9077.186,
Contact STARLINK-31946 - MoonIOAGSO,73465.693,82547.428,9081.734,
Contact STARLINK-31946 - MoonIOAGSO,84723.264,86400.000,1676.736,
Contact STARLINK-31946 - MoonIOAGSO 0001,358.198,9440.287,9082.089,
Contact STARLINK-31946 - MoonIOAGSO 0001,11614.265,20697.805,9083.540,
Contact STARLINK-31946 - MoonIOAGSO 0001,22870.375,31946.406,9076.031,
Contact STARLINK-31946 - MoonIOAGSO 0001,34107.851,37551.677,3443.826,
Contact STARLINK-31946 - MoonIOAGSO 0001,45344.285,48797.741,3453.456,
Contact STARLINK-31946 - MoonIOAGSO 0001,50971.896,60054.693,9082.797,
Contact STARLINK-31946 - MoonIOAGSO 0001,62229.343,71311.228,9081.885,
Contact STARLINK-31946 - MoonIOAGSO 0001,73482.106,82535.896,9053.790,
