sl_100_5400_20240228 Coordinates.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:33 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/28 09:17:00.00,
TIME_UNITS,STARLINK-32099 - X-Coordinate,STARLINK-6031 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-31274 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-1623 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-2465 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-1980 - X-Coordinate,STARLINK-5190 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-31887 - X-Coordinate,STARLINK-30181 - X-Coordinate,STARLINK-30534 - X-Coordinate,STARLINK-31663 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-4386 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-31827 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-5700 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-4752 - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-4154 - X-Coordinate,STARLINK-30406 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-30799 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-4278 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-3154 - X-Coordinate,STARLINK-5398 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-4564 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-31239 - X-Coordinate,STARLINK-30852 - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-11223 [DTC] - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-31318 - X-Coordinate,STARLINK-30949 - X-Coordinate,STARLINK-30392 - X-Coordinate,STARLINK-31163 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-5933 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-4590 - X-Coordinate,STARLINK-4024 - X-Coordinate,STARLINK-5422 - X-Coordinate,STARLINK-4772 - X-Coordinate,STARLINK-32176 - X-Coordinate,STARLINK-5077 - X-Coordinate,STARLINK-30073 - X-Coordinate,STARLINK-5050 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-1474 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-2271 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-6345 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-2491 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-3341 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-2354 - X-Coordinate,STARLINK-6094 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-2301 - X-Coordinate,STARLINK-6043 - X-Coordinate,STARLINK-5266 - X-Coordinate,STARLINK-5683 - X-Coordinate,STARLINK-30158 - X-Coordinate,STARLINK-5701 - X-Coordinate,STARLINK-3563 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-5591 - X-Coordinate,STARLINK-6131 - X-Coordinate,STARLINK-4555 - X-Coordinate,STARLINK-30309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32099 - Y-Coordinate,STARLINK-6031 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-31274 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-1623 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-2465 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-5190 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-30181 - Y-Coordinate,STARLINK-30534 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-4386 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-31827 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-5700 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-4752 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-4154 - Y-Coordinate,STARLINK-30406 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-3154 - Y-Coordinate,STARLINK-5398 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-4564 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-31239 - Y-Coordinate,STARLINK-30852 - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-11223 [DTC] - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-31318 - Y-Coordinate,STARLINK-30949 - Y-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-31163 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-5933 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-4024 - Y-Coordinate,STARLINK-5422 - Y-Coordinate,STARLINK-4772 - Y-Coordinate,STARLINK-32176 - Y-Coordinate,STARLINK-5077 - Y-Coordinate,STARLINK-30073 - Y-Coordinate,STARLINK-5050 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-1474 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-2271 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-6345 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-2491 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-3341 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-2354 - Y-Coordinate,STARLINK-6094 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-2301 - Y-Coordinate,STARLINK-6043 - Y-Coordinate,STARLINK-5266 - Y-Coordinate,STARLINK-5683 - Y-Coordinate,STARLINK-30158 - Y-Coordinate,STARLINK-5701 - Y-Coordinate,STARLINK-3563 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-5591 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,STARLINK-4555 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32099 - Z-Coordinate,STARLINK-6031 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-31274 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-1623 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-2465 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-5190 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-30181 - Z-Coordinate,STARLINK-30534 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-4386 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-31827 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-5700 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-4752 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-4154 - Z-Coordinate,STARLINK-30406 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-3154 - Z-Coordinate,STARLINK-5398 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-4564 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-31239 - Z-Coordinate,STARLINK-30852 - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-11223 [DTC] - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-31318 - Z-Coordinate,STARLINK-30949 - Z-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-31163 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-5933 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-4024 - Z-Coordinate,STARLINK-5422 - Z-Coordinate,STARLINK-4772 - Z-Coordinate,STARLINK-32176 - Z-Coordinate,STARLINK-5077 - Z-Coordinate,STARLINK-30073 - Z-Coordinate,STARLINK-5050 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-1474 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-2271 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-6345 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-2491 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-3341 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-2354 - Z-Coordinate,STARLINK-6094 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-2301 - Z-Coordinate,STARLINK-6043 - Z-Coordinate,STARLINK-5266 - Z-Coordinate,STARLINK-5683 - Z-Coordinate,STARLINK-30158 - Z-Coordinate,STARLINK-5701 - Z-Coordinate,STARLINK-3563 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-5591 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,STARLINK-4555 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4641.0439,-4299.9025,-5227.6146,-2917.7740,-5726.1679,1373.7808,-1163.9235,980.6867,3243.9907,4751.1612,-2250.0786,-59.6894,6536.1586,-750.8056,1871.2909,4835.0658,5534.6921,5988.2255,1259.0959,3851.5243,5170.3134,-3970.7945,-345.1814,-6845.9025,-127.7298,-2200.5504,4999.4082,2166.3581,4625.3733,4384.0464,-1459.8978,174.8798,2345.8522,-4571.6280,-1003.1501,945.2117,-5132.8957,4807.1346,5899.8089,-653.5748,4110.3988,4365.2759,700.7408,2582.0438,6436.0347,-4423.8871,5834.9723,4887.5621,-5940.6960,-4875.1405,3650.0453,2732.4406,2653.3066,3865.2612,-2085.5535,-4049.7194,483.8472,3259.1053,1158.5087,-1661.0046,-1426.4293,-5904.3869,-514.1024,-1275.4081,-2002.9333,-3563.6142,0.0000,-3731.2296,-777.4922,-1422.2991,4100.2349,4839.3159,-3837.5246,898.1610,-4672.3800,-1070.0255,-835.4659,-6795.1637,-3478.6907,-5429.0134,5686.1866,-5943.5890,-1955.9375,-1731.1875,1346.0637,-4304.2556,1653.5216,-3836.3153,-990.9102,3186.4975,-156.2053,-3883.4650,-5901.3439,-5889.2370,6854.9147,4243.7609,-6323.0117,-5488.4404,3349.2739,1824.6310,-92214.7919,-106113.4976,-104050.2125,-98115.8089,-104925.7526,-101153.7726,-97827.5651,-97255.4375,-241126581.3090,-241130156.7070,-241132989.6789,-241111009.0058,-98422.4413,-241108548.0549,4982.0120,-5099.6878,-3307.5543,-4676.1143,-3791.3835,6050.5255,4287.2593,4860.3569,5054.6628,4812.0409,4716.1407,-5794.3103,-1984.9014,-6186.4088,-3786.3029,1466.3130,342.7788,-3370.6268,4899.4947,2535.3236,-2048.8677,3041.4198,-6671.8847,1022.8562,-5654.2544,5788.2014,-1807.4495,5764.9254,5176.5271,4042.7444,6482.9528,-6410.8050,-430.8049,-3987.3115,2699.7538,-4508.6601,-1084.5332,4956.2917,-3579.4118,-6863.0263,-2911.4863,1546.9766,4646.1651,-3722.9585,-1698.9025,4106.0213,1258.9911,4700.5383,-1853.2516,-4899.2774,3733.8773,-4109.6842,-3894.9899,4084.2514,6436.9504,-747.3681,5189.0648,-5190.9113,6740.0284,-4167.6348,5111.7816,-363.5778,5185.4097,6655.6014,-3682.3901,2315.1603,0.0000,4146.1667,6577.1801,6512.9707,-1972.4318,-4952.6845,-3210.7575,-5621.4347,4557.7141,-6491.4158,5642.3705,-132.6891,-5469.4482,-687.4862,-1006.4504,2716.1540,-4617.0027,-1633.7515,-5579.2376,578.3191,6309.9404,-1562.6153,6823.3249,6168.2638,2376.5699,3438.8118,1661.2030,-2366.6472,-349.7406,-2825.7606,827.5470,987.8946,2513.2322,-6580.0177,-390248.8387,-405282.7772,-386007.2778,-381987.8034,-385753.6219,-384027.3907,-391777.8418,-386349.6583,202362635.5330,202346775.5475,202357012.9937,202355659.8954,-387079.9234,202363193.8943,-466.3826,1955.4891,3133.5591,4096.2661,133.4164,3120.3343,-5322.2253,-4706.0293,3460.3043,-1537.8627,-4404.0018,-3841.0223,1186.7470,2927.1470,-5511.1666,-4585.3096,4160.1271,-959.5810,4569.5327,5151.1677,-4169.8253,-4658.9308,-1407.5305,99.2060,4006.5660,3126.1549,4418.7317,3151.3968,-407.8957,3500.0682,-1902.1464,2638.8632,-6534.2662,3354.1365,-6332.6918,-5180.9523,4505.4680,673.2306,-504.7351,770.5628,4661.6600,-5190.8836,-5077.9932,-4976.4398,-1503.2052,-3396.7782,-3377.1754,973.0075,2861.9425,612.7247,-4575.2043,-4850.3617,-4825.4895,4033.1640,-1463.2543,5457.5035,-4588.6147,3040.2050,-589.8125,5276.4144,4484.7430,-3404.7605,4544.0281,-1418.7397,5498.1872,-5471.3830,0.0000,-4199.8533,-2071.1915,-1969.5968,5239.5670,85.8761,-4826.9570,-3962.4057,2322.5385,-2202.9282,-3985.1251,-1399.2136,-2135.6785,4254.4574,-3837.0704,-2354.8189,-4774.0472,-6535.1809,3738.2494,-5418.9387,2353.4838,-5580.4386,829.2402,-405.9626,-6538.7616,-4617.6120,-3255.0167,-2790.9251,-890.0541,-4708.1477,-2776.9722,-4136.8852,-5513.2311,1221.5935,-56503.5352,-58276.6837,-60668.7474,-51619.0671,-55391.8580,-65934.0795,-64021.6138,-59658.8844,-104140496.6414,-104160606.5866,-104131686.5549,-104137541.9501,-58453.6402,-104130911.7287,
300.000,-3372.9680,-4954.2390,-5409.3226,-4137.2489,-6241.9009,2498.3184,986.5535,2807.7195,4708.4214,5664.5374,-491.3075,-1887.0414,5565.2784,-2130.9245,18.9958,5000.9585,5944.4342,5142.4522,3306.4084,5336.5627,3831.7795,-2459.8986,-1554.7443,-6301.9837,-2007.8873,-288.4484,5061.9216,3099.5433,5359.9126,5729.8342,37.5990,-1441.2089,2011.1293,-5062.2835,1127.1625,-1140.6926,-4363.8391,5751.6173,4873.0822,-2103.5722,2791.1800,3174.4613,2423.3388,1323.8306,5396.8885,-3846.3594,5066.6624,5663.8909,-5373.9299,-5794.1427,5196.7517,644.7222,1482.1900,5388.9090,-690.8880,-4423.3325,2496.6750,1518.9002,2603.7219,-3207.5197,-126.0771,-6323.0169,1278.9669,-83.1809,-3908.9792,-2595.5244,0.0000,-2098.7903,881.7783,-243.0041,3687.5075,3758.2793,-2151.4708,-798.1415,-3966.0004,-2356.6089,-186.1327,-6795.8998,-4884.3929,-5940.9490,4311.5992,-5121.6567,-3792.1902,-3172.6497,51.6074,-4323.3196,3235.4430,-5002.8286,289.0478,3522.7970,2021.9128,-2563.5036,-5726.3374,-5729.8030,6680.8743,3002.5000,-6735.3010,-5441.8810,4677.3732,197.2138,-83643.9105,-97522.2616,-95789.0293,-89832.4507,-96742.8792,-92985.1155,-89541.8222,-88859.5103,-245485598.2433,-245488725.9030,-245491966.2354,-245469482.7824,-90178.5407,-245467651.8662,5830.6247,-4876.4993,-1391.3983,-2959.8250,-2334.2572,4726.5987,4059.0020,5138.1908,4729.5036,3989.5301,5750.7429,-6100.8756,-2973.2398,-6428.9898,-4804.0685,-700.8953,-1552.1953,-4618.2130,4391.8202,1241.1649,-1026.1296,4584.6510,-5898.7756,2150.4467,-5926.7670,5584.1644,-3544.7744,4287.2257,4202.2939,3363.3217,6900.4711,-6672.6642,-2576.5555,-2086.4762,2154.6538,-4014.3807,791.3946,3783.0859,-4362.6053,-6219.3022,-4587.9991,-21.4326,3392.8825,-5251.4967,-3033.9832,5470.1554,-380.8030,3762.1299,-242.2966,-3705.4837,2376.9929,-4207.8724,-5416.3015,3485.0964,6146.2274,1369.8755,4439.1571,-5040.2588,6275.9217,-2658.3169,3865.5844,1376.5995,4221.6154,6910.4954,-2755.6868,4171.6513,0.0000,3623.1636,6024.3982,6942.8953,-3925.7210,-5562.7699,-2429.6227,-4741.8613,5653.8093,-6508.7198,6626.2463,1387.5071,-4719.8730,1209.0027,-2297.1555,1862.2774,-4531.2159,1.5708,-6482.7828,2643.5817,6068.6565,-2709.8651,6450.5985,5462.3563,2447.5297,5036.3199,3386.9123,-508.5502,-1544.7851,-4538.4167,1568.7520,2915.0632,859.4359,-6414.0175,-392015.9365,-407376.0468,-387843.0531,-383998.5679,-387747.0809,-385962.7855,-393697.6242,-388081.5153,197051377.1234,197035244.3371,197045115.6245,197044321.8559,-389055.8869,197051932.8531,1087.8495,-149.3545,4107.1506,4612.1745,1656.7775,4429.2907,-5533.3706,-3527.1598,1880.8235,260.4351,-3657.7027,-2744.9210,2867.8224,1244.2050,-5013.3417,-4587.6209,3214.9125,584.5890,4033.1375,4218.3667,-5709.1171,-4432.7956,-3069.2033,1884.9942,2984.3505,4102.4769,3102.0855,4454.3676,1392.8725,1923.3878,-405.5627,1233.3981,-6140.6895,4248.3208,-6518.5274,-5536.5744,5303.7746,-871.6176,-2262.1924,2233.5270,4274.9058,-6190.5959,-5521.3652,-3994.4755,-2872.2341,-1799.2237,-4608.1762,-850.9207,4236.2592,-931.3152,-3941.1596,-5455.9927,-3735.6052,2594.2721,-3112.8291,5030.6890,-4719.5697,4366.5015,962.3127,5532.0054,5769.5098,-2167.3217,5321.7523,389.0989,4993.5787,-4884.4611,0.0000,-5588.1261,-3331.1728,-192.7026,4377.4467,-1706.0412,-6148.8337,-4999.5366,576.2133,-446.4838,-2113.2177,131.7471,-651.3575,3363.6874,-4920.5612,-4308.9322,-3607.8997,-6189.9330,2216.8923,-4748.4306,905.7836,-3988.6844,2549.8017,-2477.7712,-6193.1604,-4035.5157,-1975.2335,-3872.2960,926.1875,-4306.3293,-732.0007,-3176.3450,-5031.3732,2628.9842,-56559.4525,-58421.2442,-60771.7076,-51838.9102,-55347.1743,-65917.7562,-64359.1385,-59391.8140,-104136050.2329,-104156066.4255,-104127403.5511,-104133324.9301,-58585.2653,-104126303.4754,
600.000,-1752.9240,-5106.7914,-5104.0815,-4986.3429,-6143.8014,3426.8057,3049.9089,4322.3860,5696.4316,6020.1038,1288.8727,-3514.3630,4040.0491,-3282.9165,-1800.0646,4703.6322,5802.2213,3795.4121,5016.0098,6309.2194,2045.0777,-734.7568,-2638.6288,-5129.5284,-3674.8571,1674.2773,4650.3061,3775.4168,5580.9129,6498.7650,1527.5458,-2906.8653,1554.0849,-5102.9291,3166.2978,-3134.7708,-3209.7051,6145.4535,3350.8593,-3371.4643,1230.6271,1721.0163,3948.8807,-33.0658,3809.0559,-2906.0991,3814.5708,5866.0841,-4287.2560,-6159.0694,6257.5135,-1515.1765,194.3744,6370.3358,803.1848,-4397.4787,4287.1705,-406.1404,3797.4951,-4484.0142,1249.7264,-6109.7228,2985.6891,1121.7806,-5442.6645,-1424.2426,0.0000,-219.2571,2484.3122,958.0242,2961.7736,2291.4420,-281.0711,-2457.8754,-2872.8821,-3406.1300,454.3376,-6138.6893,-5788.4031,-5901.9482,2532.6935,-3719.0190,-5236.7592,-4351.9243,-1223.3790,-3970.6236,4497.0826,-5597.0250,1568.4369,3531.6940,3988.9716,-1032.4219,-5012.4417,-5045.3317,5841.2364,1509.3211,-6466.4511,-4897.5126,5580.8497,-1471.7398,-75046.8402,-88889.6393,-87486.4502,-81508.1577,-88515.7487,-84777.9146,-81219.5053,-80527.4949,-249727640.4480,-249730317.0636,-249733945.4762,-249710973.6671,-81895.1289,-249709780.2764,6092.0115,-4156.7317,675.1416,-965.7316,-630.8597,2948.2362,3492.9955,4919.9987,3955.2882,2770.4776,6225.1359,-5839.6942,-3699.9913,-6028.2382,-5395.1822,-2792.9722,-3276.5074,-5423.2559,3476.4328,-131.9399,36.0512,5691.2616,-4520.1928,3085.7104,-5647.1714,4872.8233,-4910.1586,2386.5548,2805.6802,2370.0819,6642.6678,-6293.5310,-4469.6532,24.4007,1475.2828,-3184.1900,2624.8565,2237.8187,-4735.3912,-4974.4761,-5825.9917,-1645.4934,1849.0618,-6228.0994,-4088.7423,6283.8059,-2023.0796,2430.7494,1431.5318,-2146.8890,825.8350,-3950.7756,-6367.0788,2568.6501,5263.2541,3328.1599,3303.8357,-4412.9841,5181.3202,-928.2467,2270.8884,2958.8341,2883.0764,6479.2400,-1609.8016,5631.6659,0.0000,2801.3200,4905.0894,6691.6690,-5488.7561,-5635.5157,-1315.7004,-3433.8078,6187.1524,-5885.8684,6941.3037,2774.7267,-3494.3205,2966.7496,-3413.4387,860.6685,-4034.0295,1579.3574,-6728.6766,4437.1482,5245.1147,-3609.8771,5451.0380,4189.1464,2353.1230,6164.1875,4773.0192,1422.0110,-2596.7275,-5830.6705,2141.4604,4546.7333,-836.9849,-5639.0023,-393591.6764,-409286.1949,-389504.1612,-385833.2697,-389568.2855,-387726.6872,-395437.2778,-389702.9467,191646251.2062,191629858.3083,191639351.3876,191639161.8455,-390856.2516,191646800.5320,2519.8911,-2238.3697,4641.8027,4621.1893,2997.5975,5267.0373,-5154.2789,-1954.9480,100.0246,2030.8170,-2503.0782,-1357.3695,4241.7748,-574.8956,-3982.7612,-4075.9911,1925.9704,2066.2172,3043.7457,2831.2907,-6644.5502,-3712.6806,-4387.4540,3467.8696,1642.8308,4640.7746,1450.9696,5277.9981,3045.6680,139.3475,1134.8387,-303.9413,-5099.2463,4688.0316,-6017.3380,-5301.6778,5531.4650,-2323.3855,-3776.2669,3457.6012,3417.6181,-6537.4320,-5372.1731,-2546.0992,-3919.2699,-8.3956,-5330.4655,-2580.5240,5140.8699,-2375.9519,-2887.4405,-5476.3827,-2212.2716,876.4595,-4428.1766,4044.3156,-4348.7830,5207.0959,2408.1659,5195.5404,6442.5037,-686.7384,5526.5767,2155.0388,3951.6683,-3774.9298,0.0000,-6392.9391,-4235.9949,1604.6571,3049.1823,-3314.8366,-6820.9873,-5503.8134,-1231.9258,1357.6810,-17.5132,1648.6017,906.0985,2113.2176,-5478.9314,-5805.5717,-2054.3654,-5191.4674,449.7340,-3573.3670,-638.7938,-1973.5135,3998.5641,-4287.0696,-5195.0610,-3024.1667,-484.6445,-4539.9586,2642.6330,-3445.6740,1390.6233,-1877.4575,-4010.1897,3755.2376,-56617.4958,-58565.7810,-60870.4719,-52063.6746,-55305.9328,-65896.0154,-64690.4329,-59066.7939,-104131599.2353,-104151524.3039,-104123120.1028,-104129084.4770,-58716.8575,-104121695.0401,
