sl_5_86400_20240522 Contact Analysis.csv
2024/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:25 2024,
Start: 2024/05/22 07:47:00.00, Stop: 2024/05/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4645 - STARLINK-5479,3130.129,4235.241,1105.112,
Contact STARLINK-4645 - STARLINK-5479,17820.592,18272.620,452.028,
Contact STARLINK-4645 - MoonARTEMIS1,1308.446,10752.643,9444.197,
Contact STARLINK-4645 - MoonARTEMIS1,12802.965,16500.084,3697.118,
Contact STARLINK-4645 - MoonARTEMIS1,18551.470,27996.560,9445.090,
Contact STARLINK-4645 - MoonARTEMIS1,30050.017,39494.064,9444.048,
Contact STARLINK-4645 - MoonARTEMIS1,41549.504,45242.800,3693.296,
Contact STARLINK-4645 - MoonARTEMIS1,47299.133,56739.161,9440.028,
Contact STARLINK-4645 - MoonARTEMIS1,58796.671,68229.896,9433.225,
Contact STARLINK-4645 - MoonARTEMIS1,70284.236,72287.384,2003.148,
Contact STARLINK-4645 - MoonARTEMIS1,76006.936,85427.574,9420.638,
Contact STARLINK-4645 - MoonARTEMIS2,1299.426,10752.835,9453.410,
Contact STARLINK-4645 - MoonARTEMIS2,12789.999,16499.343,3709.344,
Contact STARLINK-4645 - MoonARTEMIS2,18536.410,27993.317,9456.906,
Contact STARLINK-4645 - MoonARTEMIS2,30031.150,39488.221,9457.071,
Contact STARLINK-4645 - MoonARTEMIS2,41528.242,45235.926,3707.684,
Contact STARLINK-4645 - MoonARTEMIS2,47277.637,56731.612,9453.975,
Contact STARLINK-4645 - MoonARTEMIS2,58778.075,68226.646,9448.571,
Contact STARLINK-4645 - MoonARTEMIS2,70279.908,73971.084,3691.175,
Contact STARLINK-4645 - MoonARTEMIS2,76025.337,85426.959,9401.622,
Contact STARLINK-4645 - MoonIOAGEO,1347.832,10785.428,9437.596,
Contact STARLINK-4645 - MoonIOAGEO,12825.785,16516.580,3690.795,
Contact STARLINK-4645 - MoonIOAGEO,18557.366,27996.313,9438.947,
Contact STARLINK-4645 - MoonIOAGEO,30043.526,33750.309,3706.783,
Contact STARLINK-4645 - MoonIOAGEO,41558.380,45259.002,3700.623,
Contact STARLINK-4645 - MoonIOAGEO,47309.389,56733.862,9424.473,
Contact STARLINK-4645 - MoonIOAGEO,58781.946,68202.629,9420.683,
Contact STARLINK-4645 - MoonIOAGEO,70256.464,73950.132,3693.668,
Contact STARLINK-4645 - MoonIOAGEO,82318.280,85458.964,3140.684,
Contact STARLINK-4645 - MoonIOAGNO,1331.721,10771.797,9440.076,
Contact STARLINK-4645 - MoonIOAGNO,18574.097,28031.451,9457.354,
Contact STARLINK-4645 - MoonIOAGNO,30066.699,39514.606,9447.907,
Contact STARLINK-4645 - MoonIOAGNO,41552.443,45251.307,3698.864,
Contact STARLINK-4645 - MoonIOAGNO,47293.346,56105.372,8812.026,
Contact STARLINK-4645 - MoonIOAGNO,58787.721,68238.562,9450.841,
Contact STARLINK-4645 - MoonIOAGNO,70285.868,73983.808,3697.940,
Contact STARLINK-4645 - MoonIOAGNO,76031.217,85462.595,9431.378,
Contact STARLINK-4645 - MoonIOAGNO 0001,1340.692,10796.542,9455.850,
Contact STARLINK-4645 - MoonIOAGNO 0001,12828.602,16537.332,3708.730,
Contact STARLINK-4645 - MoonIOAGNO 0001,18570.852,28010.581,9439.729,
Contact STARLINK-4645 - MoonIOAGNO 0001,30053.496,33750.528,3697.033,
Contact STARLINK-4645 - MoonIOAGNO 0001,41555.804,45262.354,3706.550,
Contact STARLINK-4645 - MoonIOAGNO 0001,47303.530,56751.035,9447.506,
Contact STARLINK-4645 - MoonIOAGNO 0001,58792.444,68225.160,9432.716,
Contact STARLINK-4645 - MoonIOAGNO 0001,70274.321,73957.863,3683.542,
Contact STARLINK-4645 - MoonIOAGNO 0001,81769.059,85463.516,3694.457,
Contact STARLINK-4645 - MoonIOAGSO,1351.593,10783.118,9431.526,
Contact STARLINK-4645 - MoonIOAGSO,12815.998,16511.586,3695.588,
Contact STARLINK-4645 - MoonIOAGSO,18559.208,28006.343,9447.135,
Contact STARLINK-4645 - MoonIOAGSO,30063.813,39505.976,9442.162,
Contact STARLINK-4645 - MoonIOAGSO,41564.168,45254.439,3690.272,
Contact STARLINK-4645 - MoonIOAGSO,47309.653,56725.875,9416.222,
Contact STARLINK-4645 - MoonIOAGSO,58772.510,68207.972,9435.462,
Contact STARLINK-4645 - MoonIOAGSO,70272.736,73956.275,3683.540,
Contact STARLINK-4645 - MoonIOAGSO,76024.529,85454.213,9429.684,
Contact STARLINK-4645 - MoonIOAGSO 0001,1331.525,10779.268,9447.743,
Contact STARLINK-4645 - MoonIOAGSO 0001,12835.252,16529.279,3694.027,
Contact STARLINK-4645 - MoonIOAGSO 0001,18584.454,28023.606,9439.152,
Contact STARLINK-4645 - MoonIOAGSO 0001,30068.545,39487.566,9419.021,
Contact STARLINK-4645 - MoonIOAGSO 0001,41539.937,45233.474,3693.537,
Contact STARLINK-4645 - MoonIOAGSO 0001,47292.048,56731.739,9439.691,
Contact STARLINK-4645 - MoonIOAGSO 0001,58795.210,68229.037,9433.827,
Contact STARLINK-4645 - MoonIOAGSO 0001,70289.135,73971.525,3682.390,
Contact STARLINK-4645 - MoonIOAGSO 0001,76021.349,85434.670,9413.322,
Contact STARLINK-4645 - MoonLRO,3544.474,7471.906,3927.432,
Contact STARLINK-4645 - MoonLRO,24313.098,27960.018,3646.920,
Contact STARLINK-4645 - MoonLRO,30863.586,33756.387,2892.801,
Contact STARLINK-4645 - MoonLRO,53038.639,55263.165,2224.526,
Contact STARLINK-4645 - MoonLRO,58783.938,62102.966,3319.029,
Contact STARLINK-4645 - MoonLRO,71824.920,73962.557,2137.637,
Contact STARLINK-4645 - MoonLRO,78659.186,79704.111,1044.925,
Contact STARLINK-4645 - MarsSat1,0.000,1594.011,1594.011,
Contact STARLINK-4645 - MarsSat1,3600.490,13054.486,9453.996,
Contact STARLINK-4645 - MarsSat1,15057.013,24515.131,9458.118,
Contact STARLINK-4645 - MarsSat1,26513.651,35975.934,9462.283,
Contact STARLINK-4645 - MarsSat1,37970.398,41706.384,3735.986,
Contact STARLINK-4645 - MarsSat1,43698.803,53167.358,9468.555,
Contact STARLINK-4645 - MarsSat1,55155.655,64628.410,9472.755,
Contact STARLINK-4645 - MarsSat1,66612.541,70358.963,3746.422,
Contact STARLINK-4645 - MarsSat1,72340.995,81820.142,9479.147,
Contact STARLINK-4645 - MarsSat1,83797.941,86400.000,2602.059,
Contact STARLINK-4645 - MarsSat2,0.000,1593.944,1593.944,
Contact STARLINK-4645 - MarsSat2,3600.407,13054.457,9454.049,
Contact STARLINK-4645 - MarsSat2,15056.959,24515.100,9458.141,
Contact STARLINK-4645 - MarsSat2,26513.592,35975.877,9462.285,
Contact STARLINK-4645 - MarsSat2,37970.314,41706.317,3736.003,
Contact STARLINK-4645 - MarsSat2,43698.713,53167.299,9468.586,
Contact STARLINK-4645 - MarsSat2,55155.590,64628.385,9472.794,
Contact STARLINK-4645 - MarsSat2,66612.536,70358.957,3746.421,
Contact STARLINK-4645 - MarsSat2,72341.018,81820.175,9479.156,
Contact STARLINK-4645 - MarsSat2,83798.017,86400.000,2601.983,
Contact STARLINK-4645 - MarsSat3,0.000,1594.016,1594.016,
Contact STARLINK-4645 - MarsSat3,3600.520,13054.486,9453.966,
Contact STARLINK-4645 - MarsSat3,15057.032,24515.105,9458.073,
Contact STARLINK-4645 - MarsSat3,26513.630,35975.872,9462.242,
Contact STARLINK-4645 - MarsSat3,37970.325,41706.311,3735.986,
Contact STARLINK-4645 - MarsSat3,43698.712,53167.294,9468.582,
Contact STARLINK-4645 - MarsSat3,55155.566,64628.387,9472.820,
Contact STARLINK-4645 - MarsSat3,66612.509,70358.953,3746.444,
Contact STARLINK-4645 - MarsSat3,72340.991,81820.138,9479.147,
Contact STARLINK-4645 - MarsSat3,83797.964,86400.000,2602.036,
Contact STARLINK-4645 - MarsSat4,0.000,1594.083,1594.083,
Contact STARLINK-4645 - MarsSat4,3600.539,13054.561,9454.022,
Contact STARLINK-4645 - MarsSat4,15057.087,24515.185,9458.098,
Contact STARLINK-4645 - MarsSat4,26513.690,35975.963,9462.272,
Contact STARLINK-4645 - MarsSat4,37970.417,41706.372,3735.955,
Contact STARLINK-4645 - MarsSat4,43698.795,53167.268,9468.473,
Contact STARLINK-4645 - MarsSat4,55155.562,64628.361,9472.799,
Contact STARLINK-4645 - MarsSat4,66612.469,70358.939,3746.469,
Contact STARLINK-4645 - MarsSat4,72340.956,81820.129,9479.173,
Contact STARLINK-4645 - MarsSat4,83797.923,86400.000,2602.077,
Contact STARLINK-3565 - STARLINK-31846,3349.694,4251.650,901.956,
Contact STARLINK-3565 - STARLINK-31846,17503.853,18429.003,925.150,
Contact STARLINK-3565 - STARLINK-31846,31690.830,32574.110,883.280,
