sl_100_5400_20240119 Contact Analysis.csv
2024/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:19 2024,
Start: 2024/01/19 07:47:00.00, Stop: 2024/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1553 - STARLINK-5297,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-4034,0.000,542.023,542.023,
Contact STARLINK-1553 - STARLINK-4034,5335.877,5400.000,64.123,
Contact STARLINK-1553 - STARLINK-31310,0.000,474.620,474.620,
Contact STARLINK-1553 - STARLINK-31310,5136.545,5400.000,263.455,
Contact STARLINK-1553 - STARLINK-3085,0.000,3697.046,3697.046,
Contact STARLINK-1553 - STARLINK-5389,0.000,518.596,518.596,
Contact STARLINK-1553 - STARLINK-5389,5305.679,5400.000,94.321,
Contact STARLINK-1553 - STARLINK-3546,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-31108,3415.722,4653.147,1237.425,
Contact STARLINK-1553 - STARLINK-30912,0.000,490.061,490.061,
Contact STARLINK-1553 - STARLINK-30912,4936.283,5400.000,463.717,
Contact STARLINK-1553 - STARLINK-4490,0.000,425.590,425.590,
Contact STARLINK-1553 - STARLINK-4490,5270.665,5400.000,129.335,
Contact STARLINK-1553 - STARLINK-2305,3510.363,4674.644,1164.281,
Contact STARLINK-1553 - STARLINK-30495,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-2422,3456.787,4659.766,1202.979,
Contact STARLINK-1553 - STARLINK-5972,0.000,87.073,87.073,
Contact STARLINK-1553 - STARLINK-5972,5122.850,5400.000,277.150,
Contact STARLINK-1553 - STARLINK-30388,3058.292,4025.571,967.279,
Contact STARLINK-1553 - STARLINK-11182 [DTC],0.000,3092.635,3092.635,
Contact STARLINK-1553 - STARLINK-11182 [DTC],4515.110,5400.000,884.890,
Contact STARLINK-1553 - STARLINK-30904,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-30768,0.000,656.821,656.821,
Contact STARLINK-1553 - STARLINK-30768,5362.940,5400.000,37.060,
Contact STARLINK-1553 - STARLINK-4535,4884.265,5400.000,515.735,
Contact STARLINK-1553 - STARLINK-5612,0.000,613.415,613.415,
Contact STARLINK-1553 - STARLINK-31169,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-30992,0.000,709.440,709.440,
Contact STARLINK-1553 - STARLINK-32137,0.000,228.883,228.883,
Contact STARLINK-1553 - STARLINK-32137,4832.684,5400.000,567.316,
Contact STARLINK-1553 - STARLINK-5455,4857.023,5400.000,542.977,
Contact STARLINK-1553 - STARLINK-30419,0.000,5400.000,5400.000,
Contact STARLINK-1553 - STARLINK-3252,5265.947,5400.000,134.053,
Contact STARLINK-1553 - STARLINK-31950,0.000,3647.619,3647.619,
Contact STARLINK-1553 - STARLINK-1301,5150.891,5400.000,249.109,
Contact STARLINK-1553 - MoonARTEMIS1,0.000,1715.344,1715.344,
Contact STARLINK-1553 - MoonARTEMIS1,3857.942,5400.000,1542.058,
Contact STARLINK-1553 - MoonARTEMIS2,0.000,1688.594,1688.594,
