sl_10_5400_20240714 Coordinates.csv
2024/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/14 07:47:00.00, Stop: 2024/07/14 09:17:00.00,
TIME_UNITS,STARLINK-3792 - X-Coordinate,STARLINK-31308 - X-Coordinate,STARLINK-5307 - X-Coordinate,STARLINK-30408 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-31078 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-3528 - X-Coordinate,STARLINK-11203 [DTC] - X-Coordinate,STARLINK-2211 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-31308 - Y-Coordinate,STARLINK-5307 - Y-Coordinate,STARLINK-30408 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-31078 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-3528 - Y-Coordinate,STARLINK-11203 [DTC] - Y-Coordinate,STARLINK-2211 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-31308 - Z-Coordinate,STARLINK-5307 - Z-Coordinate,STARLINK-30408 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-31078 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-3528 - Z-Coordinate,STARLINK-11203 [DTC] - Z-Coordinate,STARLINK-2211 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-46.7157,6466.5287,-1327.1855,-5793.2551,4115.0027,-6855.6891,6448.9419,-773.9074,2967.8884,-5898.4231,338714.5321,374193.9903,358033.6779,351648.5362,359297.9894,355541.5318,358487.0033,354792.6963,-238159642.7271,-238102274.2724,-238159489.3248,-238140882.5395,355675.9462,-238150090.8199,-4212.2433,-1574.8988,-1972.7886,22.3260,-929.2180,373.9814,1490.4369,-6631.6098,-5216.7839,1544.6393,169482.9554,174460.9730,163657.4293,165617.7203,163310.7208,164680.3430,172638.1848,168523.2129,16204306.4588,16190205.9528,16199163.9129,16189059.6051,168931.9344,16189982.5653,-5493.3289,-1490.8798,6522.4047,3807.5194,5485.7869,-83.8069,-2079.0231,1806.7342,-3130.5924,3282.3442,-77165.8740,-80509.2820,-82552.9482,-73902.0372,-77055.6376,-87693.2009,-86359.5859,-78999.6375,79112035.5574,79092102.8778,79090419.8331,79099866.1518,-80467.3369,79101037.0252,
300.000,-2153.1459,6088.7856,-3052.7440,-6113.4685,3759.9368,-6414.5127,6910.6306,-2019.4528,1989.2536,-4503.9052,335067.2123,370360.2098,354220.0451,347953.3684,355653.8665,351878.1633,354724.2026,351569.6718,-238453199.8796,-238395954.6916,-238453590.0407,-238434360.7792,351982.3382,-238443719.3653,-4321.4588,-3069.5286,-626.8513,1846.4305,-3013.6560,1851.4839,-9.0519,-6617.3255,-6298.9144,2643.9536,176528.5368,182279.4686,171079.1036,173158.3487,170775.9554,172094.2258,180109.8789,176014.3200,11001151.8366,10988109.4027,10995841.3454,10986525.6442,176422.4281,10986869.1282,-4960.9334,47.9335,6204.9013,2701.0330,4967.6391,-1610.7040,-598.6318,15.4595,-1475.9013,4544.0219,-77317.0796,-80646.9551,-82633.8151,-74123.7104,-77011.6715,-87660.9926,-86679.5894,-78924.7790,79113990.7370,79093749.6309,79092701.1390,79101170.1255,-80591.6034,79102877.4719,
600.000,-4033.6246,5088.9871,-4515.5726,-5859.7786,3088.8622,-5332.6751,6703.8133,-3063.8872,816.0025,-2673.0130,331274.9438,366362.0966,350248.4522,344099.4515,351851.1126,348060.3902,350803.1878,348220.4515,-238633092.7662,-238575995.5062,-238634014.9696,-238614239.0465,348131.0004,-238623685.1196,-4057.7180,-4251.1578,715.3429,3472.9335,-4799.3562,3159.8364,-1501.9772,-5944.8515,-6708.4229,3532.1642,183495.7315,190013.3954,178422.4049,180619.1189,178165.5157,179430.0532,187495.8969,183478.3029,5792897.3814,5780907.2612,5787392.0050,5778894.9041,183832.1882,5778652.3247,-3896.5629,1581.3295,5229.2588,1305.6274,3916.3994,-2960.2430,945.7605,-1777.5053,348.5233,5318.2039,-77468.5225,-80784.5797,-82710.7486,-74350.3487,-76971.2197,-87623.2632,-86993.4939,-78982.6205,79115940.6727,79095396.4709,79094990.5290,79102481.4842,-80715.8247,79104717.6999,
900.000,-5503.3058,3562.5691,-5558.4298,-5047.2178,2156.0701,-3719.3430,5846.8665,-3823.2285,-448.2595,-589.9727,327339.4182,362201.5183,346120.7294,340088.6255,347891.4165,344089.8451,346726.0903,344704.8785,-238699238.6777,-238642313.7764,-238700679.9076,-238680432.5685,344123.6970,-238689905.2195,-3434.5728,-5012.6180,1927.3179,4753.8419,-6108.2558,4182.0683,-2858.5371,-4676.1954,-6404.0189,4129.8751,190381.6030,197659.2790,185684.0985,187996.7430,185475.7991,186684.7935,194793.0793,190907.7254,582025.8056,571081.6191,576299.0743,568645.0540,191157.8936,567814.8072,-2413.7864,2936.6536,3698.7054,-229.4503,2444.5576,-3984.2482,2388.9234,-3379.1359,2132.7937,5522.0892,-77620.2031,-80922.1547,-82783.8386,-74582.0526,-76934.2800,-87579.9426,-87301.3886,-79177.0303,79117885.3149,79097043.4042,79097287.7993,79103802.0143,-80840.0006,79106557.7091,
1200.000,-6419.2902,1660.4112,-6063.0819,-3744.7576,1037.1879,-1736.7764,4422.2088,-4240.3373,-1689.3934,1537.3329,323262.3855,357880.4159,341838.7738,335922.8091,343776.5391,339968.2149,342495.0882,340984.9203,-238651609.1263,-238594880.7679,-238653554.8829,-238632910.5198,339962.2621,-238642351.0208,-2496.7987,-5288.4961,2902.2199,5576.2872,-6810.1677,4826.8661,-3961.1594,-2934.0469,-5421.8062,4379.9555,197183.2517,205213.6859,192860.9872,195287.9794,192703.2563,193855.4615,201998.3066,198289.5968,-4628978.9997,-4638884.2448,-4634953.0057,-4641744.6818,198396.2621,-4643159.5869,-671.4332,3961.2959,1775.4544,-1740.0163,710.0225,-4570.6985,3576.3694,-4617.5657,3671.4121,5133.8646,-77772.1222,-81059.6792,-82853.1823,-74818.9282,-76900.8478,-87530.9581,-87603.3601,-79500.7501,79119824.6163,79098690.4374,79099592.7259,79105133.2488,-80964.1312,79108397.4995,
1500.000,-6695.0473,-426.3644,-5964.2105,-2069.5293,-176.4654,416.3681,2568.1470,-4288.3978,-2792.7593,3498.1683,319045.6537,353400.8036,337404.5475,331603.9998,339508.3129,335697.2390,338112.4069,337028.1179,-238490229.8588,-238433721.9643,-238492664.1731,-238471696.0917,335648.5989,-238481048.1114,-1318.0949,-5060.3418,3562.2356,5872.4194,-6836.3033,5036.2227,-4714.5202,-889.3275,-3870.8219,4252.9295,203897.8162,212673.2251,199949.9133,202489.6354,199844.3914,200939.1207,209108.5012,205606.5096,-9837633.1486,-9846507.0475,-9843879.7187,-9849794.7157,205544.0511,-9851787.0183,1143.1970,4539.9834,-336.3272,-3064.7575,-1100.8290,-4655.6692,4381.0509,-5360.4605,4787.3070,4194.9595,-77924.2801,-81197.1522,-82918.8839,-75061.0871,-76870.9159,-87476.2341,-87899.4922,-79936.5577,79121758.5320,79100337.5769,79101905.0638,79106476.4961,-81088.2162,79110237.0711,
1800.000,-6309.0572,-2485.8565,-5257.9918,-176.0889,-1384.9736,2524.9558,465.0909,-3971.6385,-3653.5219,5099.8836,314691.0871,348764.7673,332820.0776,327134.2737,335088.6414,331278.7071,333580.3197,332810.1775,-238215180.8415,-238158917.0532,-238218086.2959,-238196866.5255,331184.6786,-238206076.2976,4.0698,-4357.2173,3864.5596,5624.5819,-6186.3420,4790.2403,-5053.5040,1255.9709,-1920.3497,3750.5373,210522.4744,220034.5503,206947.7591,209598.5696,206895.7620,207932.8853,216120.6287,212838.1863,-15041453.9448,-15049304.6853,-15047997.6568,-15053026.2925,212598.0598,-15055584.8304,2834.6266,4607.6642,-2412.4701,-4062.6078,-2793.4918,-4229.9834,4716.9481,-5528.7461,5352.2737,2805.8012,-78076.6776,-81334.5729,-82981.0546,-75308.6467,-76844.4757,-87415.6925,-88189.8657,-80459.2028,79123687.0192,79101984.8294,79104224.5464,79107832.8667,-81212.2557,79112076.4240,
2100.000,-5306.4517,-4307.0004,-4003.9105,1758.0544,-2487.7652,4378.6349,-1682.2586,-3323.6610,-4186.2778,6187.1369,310200.6065,343974.4641,328087.4546,322515.7856,330519.4984,326714.4578,328901.1487,328316.5775,-237826596.2216,-237770599.8873,-237829953.9750,-237808553.1121,326572.5401,-237817569.5641,1356.1907,-3251.8855,3803.2611,4865.4604,-4928.0528,4108.9245,-4948.5371,3288.7199,219.0734,2906.9912,217054.4447,227294.3609,213851.4483,216611.6936,213853.9801,214833.9230,223031.6993,219963.2152,-20237961.0645,-20244797.4169,-20244825.7036,-20248962.6868,219555.1302,-20252072.7323,4220.6184,4156.6877,-4233.1240,-4627.6758,-4186.5996,-3340.1264,4548.1466,-5104.5748,5301.4614,1115.3244,-78229.3153,-81471.9402,-83039.8121,-75561.7306,-76821.5172,-87349.2529,-88474.5583,-81037.7795,79125610.0377,79103632.2012,79106550.8849,79109203.2984,-81336.2497,79113915.5580,
2400.000,-3793.4780,-5701.2486,-2319.4546,3549.0892,-3391.6361,5792.6561,-3664.9336,-2403.8438,-4333.2984,6657.4398,305576.1874,339032.1208,323208.8318,317750.7696,325802.9271,322006.3759,324077.2640,323543.2252,-237324664.2609,-237268958.4191,-237328454.0794,-237306941.1591,321814.2882,-237315716.0096,2618.3152,-1853.2453,3407.0105,3673.5820,-3189.6303,3050.8750,-4408.0245,5005.5600,2318.5635,1787.4666,223490.9868,234449.4033,220657.9473,223525.9753,220715.7117,221639.4569,229838.7698,226960.7831,-25424677.7392,-25430509.0451,-25431886.2169,-25435130.4011,226412.1485,-25438773.9813,5152.0509,3237.6637,-5606.3446,-4700.1896,-5131.4673,-2083.3826,3892.6029,-4133.0828,4640.5837,-694.9497,-78382.1939,-81609.2532,-83095.2804,-75820.4691,-76802.0297,-87276.8325,-88753.6449,-81638.2364,79127527.5496,79105279.6989,79108883.7680,79110588.5785,-81460.1979,79115754.4733,
