sl_10_5400_20240111 Coordinates.csv
2024/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/01/11 07:47:00.00, Stop: 2024/01/11 09:17:00.00,
TIME_UNITS,STARLINK-3052 - X-Coordinate,STARLINK-31433 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-2340 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-31704 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-31433 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-2340 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-31704 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-31433 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-2340 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-31704 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1307.4234,430.8057,-438.6388,-578.1285,2844.4266,1398.0720,-2667.9638,1516.1100,4541.9061,4875.1126,-141133.5411,-160136.7884,-149140.9172,-141951.1851,-149268.4994,-145402.5440,-148910.1609,-145769.4677,-216912737.5879,-216970108.8635,-216941946.8508,-216928574.9243,-145827.0498,-216925585.8590,6689.2470,6807.4134,4313.4794,6588.3752,-2938.1670,6359.6797,3409.0295,-4086.2096,-4269.5260,1299.2303,282656.9611,279674.1531,295605.7240,294205.3621,296601.7180,294964.3491,287319.8214,291150.5505,244439347.9592,244426650.3296,244431108.5648,244431216.8473,290949.4442,244426729.4198,-1385.7661,-199.7027,5382.0426,1849.7941,-5359.0521,2361.3395,5410.6159,-5392.0988,3040.5303,-4649.2057,-164034.8207,-165691.5198,-169144.7417,-159970.0778,-163962.2767,-174461.0747,-172344.2178,-165121.2963,-145448417.1146,-145429834.1832,-145457640.1531,-145433780.6266,-166893.8709,-145438769.5779,
300.000,-527.7638,1912.8537,1679.9482,968.3566,978.0979,2707.2997,-630.8290,-279.3159,3595.6467,5052.4077,-146809.8521,-166028.7939,-155080.6952,-148000.7607,-155376.0005,-151472.5580,-154891.8129,-152309.9712,-222194658.9842,-222252192.0168,-222223799.6405,-222211353.5086,-151878.1125,-222207567.7649,6067.1992,6408.6405,3820.1396,6792.4812,-4110.5352,6348.1150,4167.5045,-5093.3705,-5680.9835,-858.6817,279588.1359,276280.8665,292593.0002,291050.7219,293536.1666,291947.8682,284222.9373,288136.5212,239645778.4492,239632071.5899,239636917.7705,239637360.1571,287848.4671,239633097.1039,-3361.5440,1345.8185,5508.8943,341.5999,-5252.3706,619.0079,5500.1209,-4694.8819,1711.0544,-4560.0578,-163936.9317,-165656.0198,-169076.9559,-160010.5152,-163738.7978,-174271.6264,-172509.2906,-165150.9479,-145447180.3323,-145428954.5568,-145456732.1484,-145433118.0628,-166849.4129,-145437697.3247,
600.000,347.8120,3213.1928,3647.4734,2414.8738,-958.1095,3742.2593,1447.7460,-2011.1215,2317.4419,4768.9866,-152421.7894,-171847.9558,-160953.8663,-153983.0534,-161416.8683,-157480.4648,-160806.0130,-158753.8196,-227370681.9062,-227428352.2442,-227399731.1074,-227388184.2724,-157863.3134,-227383648.7246,4843.3602,5355.5642,3007.7330,6319.4299,-4892.5727,5711.4337,4573.8989,-5637.4542,-6538.2335,-2924.8728,276409.4645,272764.2086,289452.6197,287769.6220,290338.8251,288803.7012,281005.6169,284953.5589,234738095.7333,234723372.3173,234728617.8579,234729313.5982,284621.7115,234725348.6536,-4981.4273,2740.1118,5042.5888,-1204.2215,-4536.5227,-1189.7639,5002.0296,-3496.2329,198.7202,-3968.2221,-163840.1603,-165620.4826,-169004.8062,-160055.7635,-163518.6295,-174076.7007,-172667.9921,-165313.2590,-145445938.9529,-145428074.9793,-145455819.3077,-145432500.2243,-166804.8321,-145436624.7621,
900.000,1250.7467,4213.0171,5265.7584,3632.1809,-2760.0812,4419.2585,3363.6245,-3516.9281,817.0707,4046.7513,-157967.3002,-177591.7122,-166757.8930,-159895.5137,-167388.3919,-163423.5655,-166650.5828,-165059.9806,-232438341.5904,-232496124.5213,-232467276.6275,-232456591.9855,-163780.0394,-232451363.8507,3150.1033,3755.1503,1952.1102,5214.3903,-5192.0764,4504.2592,4582.3831,-5653.3722,-6762.7634,-4692.4328,273122.1000,269125.7549,286185.8876,284363.4585,287011.4179,285532.9630,277669.1153,281601.5285,229718638.6418,229702891.9993,229708548.5148,229709420.9878,281270.5746,229705823.0084,-6074.9032,3826.5241,4033.2114,-2617.6310,-3293.9019,-2871.0546,3969.4910,-1923.5434,-1334.8617,-2938.4576,-163744.4677,-165584.9067,-168928.3449,-160105.9185,-163301.7877,-173876.2332,-172820.4155,-165593.4948,-145444693.0525,-145427195.4411,-145454901.5649,-145431922.8394,-166760.1283,-145435551.8902,
1200.000,2103.1316,4821.2896,6370.0742,4513.1081,-4241.5091,4689.4777,4931.1020,-4659.5423,-774.2906,2947.2767,-163444.3446,-183257.5352,-172490.2644,-165735.6296,-173287.8925,-169299.1767,-172423.3462,-171192.4486,-237395224.9135,-237453095.4823,-237424023.2489,-237414154.2321,-169625.7072,-237408299.9002,1165.1562,1770.9962,747.1969,3586.4229,-4963.4776,2839.0844,4180.7359,-5125.4847,-6338.3417,-5984.7132,269727.2421,265367.1339,282794.1623,280833.6754,283555.7057,282136.8151,274214.7396,278085.4790,224589799.2283,224573023.3561,224579102.6486,224580080.7905,277796.5075,224576912.3361,-6527.3984,4483.1350,2589.2888,-3743.5556,-1668.1380,-4245.1432,2512.7090,-144.7237,-2726.0420,-1583.9419,-163649.8174,-165549.2909,-168847.6326,-160161.0813,-163088.2830,-173670.1562,-172966.6520,-165966.7733,-145443442.7095,-145426315.9327,-145453978.8531,-145431380.8729,-166715.3015,-145434478.7091,
1500.000,2824.0790,4982.7056,6846.3562,4981.5548,-5253.3006,4541.5927,6001.1917,-5339.6847,-2315.5164,1567.1850,-168850.8974,-188842.9321,-178148.4971,-171500.9286,-179112.7248,-175104.6312,-178122.1322,-177123.6789,-242238971.5405,-242296904.5695,-242267610.8406,-242258502.8631,-175397.7642,-242252096.4240,-907.3703,-393.8189,-503.0997,1597.2457,-4214.8998,875.3309,3393.0317,-4091.1971,-5311.7706,-6673.3313,266226.1365,261490.0261,279278.8562,277181.7636,279973.4865,278616.4644,270643.8482,274415.1766,219354021.6298,219336211.1991,219342725.2457,219343744.7516,274201.0154,219341060.8935,-6291.5952,4636.3805,866.3162,-4458.8604,151.9786,-5165.7373,787.3447,1649.5968,-3826.7864,-54.1390,-163556.1748,-165513.6336,-168762.7377,-160221.3581,-162878.1217,-173458.3996,-173106.7908,-166400.0069,-145442188.0039,-145425436.4448,-145453051.1052,-145430868.7161,-166670.3519,-145433405.2186,
1800.000,3337.1658,4682.4130,6643.5175,4998.4706,-5699.0060,4000.8169,6476.1629,-5504.7584,-3667.9479,30.1286,-174184.9496,-194345.4465,-183730.1363,-177188.9795,-184860.2789,-180837.2781,-183744.7782,-182837.2285,-246967275.0493,-247025245.1577,-246995733.2161,-246987325.3283,-181093.6896,-246980446.8907,-2857.7917,-2517.7646,-1693.5985,-555.1690,-3009.7501,-1196.2687,2279.1134,-2639.0876,-3787.2562,-6691.4609,262620.0739,257496.1633,275641.4345,273409.2593,276266.5963,274973.1621,266957.8496,270604.0333,214013800.9025,213994951.2668,214001912.2051,214002916.4453,270485.6560,214000763.8606,-5392.0013,4269.1374,-950.0148,-4685.5314,1954.3341,-5535.1924,-1022.1666,3266.7544,-4520.3869,1481.6425,-163463.5073,-165477.9336,-168673.7363,-160286.8611,-162671.3067,-173240.8902,-173240.9183,-166854.8423,-145440929.0178,-145424556.9681,-145452118.2534,-145430380.4045,-166625.2794,-145432331.4188,
2100.000,3578.4803,3947.2876,5779.1826,4564.5991,-5544.2327,3124.9338,6318.6229,-5152.6086,-4707.5987,-1524.0860,-179444.5100,-199762.6591,-189232.7566,-182797.3941,-190527.9811,-186494.4834,-189289.1325,-188329.1744,-251577884.0283,-251635865.6520,-251606139.2314,-251598365.8758,-186710.9956,-251591099.7850,-4491.7573,-4383.6026,-2726.4462,-2656.2955,-1462.0296,-3172.1862,930.5491,-901.4471,-1915.3497,-6040.6780,258910.3900,253387.3280,271883.4150,269517.7426,272436.9102,271208.2022,263158.2022,266667.5710,208571681.8322,208551789.0346,208559209.1491,208560149.7674,266652.0396,208558566.1525,-3922.6503,3422.5749,-2664.1319,-4398.8519,3528.5801,-5314.3793,-2722.6261,4533.1277,-4733.5602,2853.2106,-163371.7840,-165442.1896,-168580.7119,-160357.7083,-162467.8380,-173017.5523,-173369.1182,-167291.2390,-145439665.8348,-145423677.4932,-145451180.2295,-145429909.8429,-166580.0841,-145431257.3098,
2400.000,3504.5677,2843.7166,4337.9729,3720.0457,-4818.7781,1998.0609,5554.0549,-4329.9803,-5336.1699,-2952.1955,-184627.6067,-205092.1890,-194653.9632,-188323.8294,-196113.2954,-192073.6297,-194753.0573,-193608.1019,-256068603.1484,-256126570.5603,-256096633.8573,-256089426.6197,-192247.2284,-256081859.6801,-5649.6501,-5800.7144,-3518.7974,-4496.1820,274.4091,-4855.8048,-536.7077,957.9953,122.1135,-4790.4086,255098.4643,249165.3524,268006.3680,265508.8363,268486.3428,267322.9201,259246.4128,262621.6531,203030257.7224,203009318.5019,203017210.2091,203018047.4025,262701.8280,203017061.2058,-2037.9579,2191.6375,-4091.9879,-3629.9747,4691.1321,-4526.5745,-4133.0121,5312.9823,-4443.8648,3908.6507,-163280.9756,-165406.4003,-168483.7556,-160434.0239,-162267.7134,-172788.3074,-173491.4714,-167671.1826,-145438398.5404,-145422798.0111,-145450236.9650,-145429451.0164,-166534.7660,-145430182.8915,
2700.000,3099.2656,1471.9475,2462.6310,2540.8108,-3611.4532,722.8000,4266.7156,-3126.2031,-5490.1212,-4120.6587,-189732.2882,-210331.6947,-199991.3931,-193765.9896,-201613.7248,-197572.1168,-200134.4307,-198693.7237,-260437294.2084,-260495221.5388,-260465079.2236,-260458368.4895,-197699.9692,-260450588.2823,-6222.7017,-6624.8745,-4008.8692,-5890.2390,2021.3807,-6076.7701,-1992.2129,2759.7397,2129.5416,-3070.1212,251185.7194,244832.1175,264011.9157,261384.2041,264416.8485,263318.6913,255224.0365,258480.7521,197392169.1586,197370180.9557,197378556.7887,197379259.2913,258636.7339,197378889.7431,62.9189,714.5263,-5080.8972,-2462.7248,5306.7151,-3255.1951,-5103.7859,5522.9201,-3681.9245,4531.2934,-163191.0542,-165370.5644,-168382.9659,-160515.9391,-162070.9291,-172553.0745,-173608.0556,-167962.0268,-145437127.2219,-145421918.5128,-145449288.3905,-145428998.1705,-166489.3251,-145429108.1638,
3000.000,2378.2483,-42.7201,339.3093,1132.4347,-2058.7417,-588.7023,2589.7825,-1663.1802,-5147.1489,-4917.9982,-194756.6252,-215478.8749,-205242.7156,-199121.6285,-207026.8125,-202987.3609,-205431.1488,-203614.4317,-264681877.1528,-264739738.4100,-264709395.6377,-264703112.0840,-203066.8355,-264695205.4502,-6163.8913,-6773.3294,-4159.9905,-6697.9039,3594.7768,-6708.4159,-3302.4523,4325.9279,3916.1107,-1055.4220,247173.6211,240389.5526,259901.7313,257145.5492,260230.4218,259196.9289,251092.6757,254256.4962,191660102.7498,191637063.7120,191645936.3047,191646481.1197,254458.5201,191646738.5147,2157.0822,-842.8379,-5525.5439,-1024.8183,5303.8731,-1635.4555,-5532.4074,5140.5622,-2528.3392,4652.5190,-163101.9936,-165334.6807,-168278.4481,-160603.5919,-161877.4799,-172311.7702,-173718.9457,-168139.0640,-145435851.9682,-145421038.9892,-145448334.4365,-145428545.9513,-166443.7613,-145428033.1270,
3300.000,1390.2694,-1561.2262,-1821.1018,-378.9721,-329.0708,-1824.2517,691.2477,-82.9235,-4329.4287,-5265.2409,-199698.7115,-220531.4697,-210405.6339,-204388.5522,-212350.1428,-208316.7950,-210641.1283,-208404.2121,-268800331.0620,-268858100.1533,-268827562.5738,-268821638.4528,-208345.4817,-268813690.1842,-5492.0144,-6233.3228,-3962.6216,-6837.2935,4823.9156,-6681.5008,-4342.7611,5497.9190,5313.8100,1050.1860,243063.6768,235839.6342,255677.5394,252794.6121,255929.0974,254959.0823,246853.9793,249956.6580,185836789.8488,185812698.8351,185822080.9057,185822452.8388,250168.9989,185823339.0181,4022.0262,-2305.6606,-5378.6898,525.8532,4682.9757,159.5889,-5373.6681,4206.8301,-1105.4767,4259.1267,-163013.7687,-165298.7480,-168170.3144,-160697.1278,-161687.3596,-172064.3093,-173824.2135,-168187.1241,-145434572.8698,-145420159.4314,-145447375.0326,-145428089.5014,-166398.0749,-145426957.7808,
3600.000,214.6140,-2943.4262,-3803.7033,-1857.7336,1395.4650,-2880.9678,-1242.8248,1466.1913,-3103.0243,-5123.6623,-204556.6656,-225487.2614,-215477.8856,-209564.6211,-217581.3424,-213557.8681,-215762.3076,-213099.3669,-272790695.1149,-272848345.8673,-272817619.6355,-272811989.8320,-213533.6007,-272804081.5894,-4288.2718,-5062.9733,-3434.5352,-6294.0350,5570.0557,-5992.4477,-5008.8670,6152.5259,6193.4182,3035.9413,238857.4356,231184.3849,251341.1146,248333.1687,251514.9500,250606.6343,242509.6420,245584.6548,179925005.2505,179899861.8355,179909766.1696,179909957.2194,245770.0311,179911466.1964,5459.8540,-3510.1250,-4655.8772,2018.5744,3516.1591,1937.4724,-4644.1718,2821.6992,435.2573,3394.6765,-162926.3555,-165262.7651,-168058.6839,-160796.7001,-161500.5614,-171810.6045,-173923.9278,-168101.1876,-145433290.0188,-145419279.8307,-145446410.1081,-145427624.5144,-166352.2657,-145425882.1254,
3900.000,-1045.0693,-4060.8260,-5410.6630,-3170.6782,2938.2110,-3673.6508,-3026.2189,2843.3220,-1573.1295,-4499.1999,-209328.6311,-230344.0756,-220457.2441,-214647.7540,-222718.0814,-218708.0449,-220792.6494,-217735.3991,-276651069.5215,-276708575.7031,-276677667.4884,-276672270.3497,-218628.9244,-276664479.8087,-2686.0235,-3384.5238,-2619.3368,-5122.9921,5742.3396,-4704.7075,-5227.2697,6215.3553,6476.7577,4704.9463,234556.4870,226425.8732,246894.2816,243763.0288,246990.0943,246141.0991,238061.4038,241139.5445,173927565.8704,173901370.3471,173911809.7803,173911818.4392,241263.5254,173913937.1160,6318.4714,-4321.7709,-3433.9107,3288.8372,1939.2134,3507.2582,-3420.7503,1133.7020,1929.5069,2154.7374,-162839.7315,-165226.7308,-167943.6818,-160902.4703,-161317.0782,-171550.5677,-174018.1546,-167886.1460,-145432003.5089,-145418400.1783,-145445439.5917,-145427147.2539,-166306.3338,-145424806.1607,
4200.000,-2269.8821,-4808.1418,-6480.9755,-4199.0497,4146.1445,-4141.3073,-4490.3090,3928.0048,124.6888,-3442.9850,-214012.7787,-235099.7822,-225341.5197,-219635.9304,-227758.0741,-223764.8044,-225730.1416,-222344.2948,-280379616.4284,-280436951.7693,-280405868.7642,-280400646.7182,-223629.2250,-280393046.9280,-855.4056,-1371.0574,-1583.3733,-3442.5537,5309.3141,-2942.8217,-4963.5820,5669.6517,6143.8033,5893.8405,230162.4610,221566.2116,242338.9145,239086.0331,242356.6850,241564.0191,233511.0491,236616.4491,167847329.4019,167820082.7848,167831070.1844,167830900.6944,236651.4372,167833609.6243,6507.3844,-4650.2632,-1843.1689,4196.7141,136.0028,4700.4269,-1832.8585,-675.9779,3217.6772,676.4433,-162753.8748,-165190.6441,-167825.4396,-161014.6082,-161136.9024,-171284.1104,-174106.9567,-167555.9106,-145430713.4353,-145417520.4655,-145444463.4116,-145426654.5435,-166260.2792,-145423729.8867,
4500.000,-3336.8444,-5112.7699,-6907.0738,-4849.0665,4905.2402,-4251.2692,-5500.1602,4630.6683,1836.4812,-2047.6410,-218607.3069,-239752.2959,-230128.5600,-224527.1949,-232699.0802,-228725.6393,-230572.7995,-226952.3125,-283974560.7927,-284031699.0068,-284000448.9356,-283995348.9198,-228532.3160,-283988007.8505,1015.0713,771.5581,-410.9996,-1422.2448,4304.2454,-879.9048,-4227.7984,4559.3023,5233.8244,6489.0421,225677.0267,216607.5567,237676.9359,234304.0511,237616.9158,236876.9620,228860.4059,232007.3122,161687192.9555,161658896.9819,161670445.2288,161670106.8282,231935.7684,161673380.9879,6006.7949,-4459.0920,-54.1547,4642.3390,-1683.0989,5389.1259,-49.3375,-2413.2110,4162.1848,-876.6720,-162668.7649,-165154.5037,-167704.0948,-161133.2926,-160960.0266,-171011.1441,-174190.3943,-167132.0713,-145429419.8948,-145416640.6837,-145443481.4952,-145426143.7372,-166214.1019,-145422653.3035,
4800.000,-4131.2007,-4941.5748,-6646.3319,-5060.2121,5151.1629,-4000.7536,-5967.3514,4899.6947,3403.9239,-439.4243,-223110.4428,-244299.5776,-234816.2519,-229319.6609,-237538.9057,-233588.0542,-235318.6673,-231578.3039,-287434191.2275,-287491106.0337,-287459697.1602,-287454670.8893,-233336.0527,-287447651.1423,2737.9617,2825.5601,801.7081,734.7606,2823.0793,1279.8343,-3075.4830,2985.3730,3840.5719,6437.7328,221101.8920,211552.1073,232910.3167,229418.9788,232773.0196,232081.5167,224111.3454,227301.8977,155450091.6778,155420748.8097,155432870.7790,155432376.9675,227118.5660,155436186.5122,4869.5251,-3769.4413,1740.6618,4576.7831,-3306.1778,5499.7325,1739.4238,-3892.0961,4662.2236,-2332.9241,-162584.3820,-165118.3087,-167579.7906,-161258.7109,-160786.4434,-170731.5825,-174268.5245,-166642.2692,-145428122.9853,-145415760.8244,-145442493.7697,-145425612.6764,-166167.8021,-145421576.4110,
5100.000,-4558.8666,-4304.5618,-5725.7919,-4810.6852,4874.0305,-3416.0658,-5857.9672,4724.3928,4678.9546,1233.1286,-227520.4435,-248739.6349,-239402.5217,-234011.5161,-242275.4036,-238349.5640,-239965.8188,-236232.5444,-290756860.8168,-290813525.9602,-290781967.0949,-290776971.1959,-238038.3337,-290770329.8468,4145.6736,4583.1509,1954.4267,2812.2593,1015.0666,3321.5392,-1604.2610,1096.5443,2102.2836,5752.3158,216438.8027,206402.1042,228041.0753,224432.7351,227827.2680,227179.2896,219265.7809,222488.9477,149138997.3538,149108610.7780,149121319.3199,149120687.1602,222201.9212,149124998.1424,3215.7175,-2657.9739,3347.8161,4007.2998,-4544.8069,5020.4931,3342.0861,-4954.9826,4664.4470,-3531.6350,-162500.7073,-165082.0578,-167452.6755,-161391.0599,-160616.1455,-170445.3423,-174341.4021,-166118.3888,-145426822.8065,-145414880.8792,-145441500.1614,-145425059.6401,-166121.3796,-145420499.2093,
5400.000,-4557.7747,-3255.0160,-4239.3125,-4119.6712,4117.0151,-2549.7812,-5194.7422,4133.9092,5537.7230,2812.8707,-231835.5969,-253070.5232,-243885.3366,-238601.0273,-246906.4752,-243007.6915,-244512.3598,-240916.0446,-293940987.8987,-293997377.1727,-293965677.6795,-293960673.7198,-242637.1015,-293954462.2691,5107.0070,5867.4745,2950.5958,4602.7665,-932.6838,5041.1513,54.3030,-925.3079,187.7532,4507.9927,211689.5422,201159.8286,223071.2769,219347.2597,222781.9702,222171.8995,214325.6671,217557.4295,142756916.9906,142725490.6188,142738798.5382,142738048.0055,217187.9690,142742823.0477,1220.5493,-1248.6620,4594.0926,2996.5255,-5255.8159,4002.7056,4587.2282,-5489.0194,4168.5630,-4340.8690,-162417.7227,-165045.7501,-167322.9031,-161530.5452,-160449.1262,-170152.3455,-174409.0787,-165594.6255,-145425519.4591,-145414000.8395,-145440500.5964,-145424483.2927,-166074.8345,-145419421.6984,
