sl_50_5400_20240807 Contact Analysis.csv
2024/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:34 2024,
Start: 2024/08/07 07:47:00.00, Stop: 2024/08/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5967 - STARLINK-3545,0.000,173.428,173.428,
Contact STARLINK-5967 - STARLINK-3545,5364.960,5400.000,35.040,
Contact STARLINK-5967 - STARLINK-4019,0.000,111.166,111.166,
Contact STARLINK-5967 - STARLINK-4019,5388.885,5400.000,11.115,
Contact STARLINK-5967 - STARLINK-6216,5112.481,5400.000,287.519,
Contact STARLINK-5967 - STARLINK-30762,3402.388,3931.483,529.095,
Contact STARLINK-5967 - STARLINK-30232,0.000,286.625,286.625,
Contact STARLINK-5967 - STARLINK-30232,5331.093,5400.000,68.907,
Contact STARLINK-5967 - STARLINK-3674,3553.216,4165.922,612.706,
Contact STARLINK-5967 - STARLINK-4266,0.000,574.023,574.023,
Contact STARLINK-5967 - STARLINK-31339,2946.240,3824.489,878.250,
Contact STARLINK-5967 - STARLINK-4359,3017.356,4100.593,1083.237,
Contact STARLINK-5967 - STARLINK-31275,0.000,3669.535,3669.535,
Contact STARLINK-5967 - STARLINK-30106,0.000,3697.318,3697.318,
Contact STARLINK-5967 - STARLINK-5937,4610.244,5400.000,789.756,
Contact STARLINK-5967 - STARLINK-3397,4659.761,5400.000,740.239,
Contact STARLINK-5967 - STARLINK-2273,0.000,406.351,406.351,
Contact STARLINK-5967 - STARLINK-3689,2875.258,3771.538,896.279,
Contact STARLINK-5967 - STARLINK-1151,5099.616,5400.000,300.384,
Contact STARLINK-5967 - STARLINK-4001,0.000,207.692,207.692,
Contact STARLINK-5967 - STARLINK-6163,0.000,308.284,308.284,
Contact STARLINK-5967 - STARLINK-6163,5013.898,5400.000,386.102,
Contact STARLINK-5967 - STARLINK-30341,0.000,323.804,323.804,
Contact STARLINK-5967 - MoonARTEMIS1,0.000,1981.179,1981.179,
Contact STARLINK-5967 - MoonARTEMIS1,3674.175,5400.000,1725.825,
Contact STARLINK-5967 - MoonARTEMIS2,0.000,1922.420,1922.420,
Contact STARLINK-5967 - MoonARTEMIS2,3669.897,5400.000,1730.103,
Contact STARLINK-5967 - MoonIOAGEO,0.000,1923.950,1923.950,
Contact STARLINK-5967 - MoonIOAGEO,3668.412,5400.000,1731.588,
Contact STARLINK-5967 - MoonIOAGNO,0.000,1960.910,1960.910,
Contact STARLINK-5967 - MoonIOAGNO,3687.913,5400.000,1712.087,
Contact STARLINK-5967 - MoonIOAGNO 0001,0.000,1933.446,1933.446,
Contact STARLINK-5967 - MoonIOAGNO 0001,3694.502,5400.000,1705.498,
Contact STARLINK-5967 - MoonIOAGSO,0.000,1916.658,1916.658,
Contact STARLINK-5967 - MoonIOAGSO,3653.716,5400.000,1746.284,
Contact STARLINK-5967 - MoonIOAGSO 0001,0.000,1915.119,1915.119,
Contact STARLINK-5967 - MoonIOAGSO 0001,3638.013,5400.000,1761.987,
Contact STARLINK-5967 - MoonLRO,0.000,1940.550,1940.550,
Contact STARLINK-5967 - MoonLRO,4857.089,5400.000,542.911,
Contact STARLINK-5967 - MarsSat1,202.404,3914.499,3712.095,
Contact STARLINK-5967 - MarsSat2,202.274,3914.355,3712.080,
Contact STARLINK-5967 - MarsSat3,202.367,3914.436,3712.069,
Contact STARLINK-5967 - MarsSat4,202.413,3914.525,3712.112,
Contact STARLINK-2252 - STARLINK-4660,5110.704,5400.000,289.296,
Contact STARLINK-2252 - STARLINK-30908,4339.080,5400.000,1060.920,
Contact STARLINK-2252 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-2252 - STARLINK-30762,5129.579,5400.000,270.421,
Contact STARLINK-2252 - STARLINK-6098,0.000,87.442,87.442,
Contact STARLINK-2252 - STARLINK-6098,5064.881,5400.000,335.119,
Contact STARLINK-2252 - STARLINK-30274,0.000,221.616,221.616,
Contact STARLINK-2252 - STARLINK-30274,5005.484,5400.000,394.516,
Contact STARLINK-2252 - STARLINK-1606,0.000,206.249,206.249,
Contact STARLINK-2252 - STARLINK-1606,4996.528,5400.000,403.472,
Contact STARLINK-2252 - STARLINK-2057,3020.039,4321.504,1301.465,
Contact STARLINK-2252 - STARLINK-30248,0.000,186.017,186.017,
Contact STARLINK-2252 - STARLINK-30248,5101.062,5400.000,298.938,
Contact STARLINK-2252 - STARLINK-5847,0.000,344.795,344.795,
Contact STARLINK-2252 - STARLINK-5847,5098.730,5400.000,301.270,
Contact STARLINK-2252 - STARLINK-5327,0.000,723.695,723.695,
Contact STARLINK-2252 - MoonARTEMIS1,330.213,4256.062,3925.849,
Contact STARLINK-2252 - MoonARTEMIS2,379.207,4270.172,3890.965,
Contact STARLINK-2252 - MoonIOAGEO,377.785,4263.448,3885.663,
Contact STARLINK-2252 - MoonIOAGNO,365.793,4273.632,3907.840,
Contact STARLINK-2252 - MoonIOAGNO 0001,389.208,4289.086,3899.879,
Contact STARLINK-2252 - MoonIOAGSO,364.469,4252.460,3887.992,
Contact STARLINK-2252 - MoonIOAGSO 0001,359.591,4238.238,3878.647,
Contact STARLINK-2252 - MarsSat1,0.000,1827.834,1827.834,
Contact STARLINK-2252 - MarsSat1,3781.280,5400.000,1618.720,
Contact STARLINK-2252 - MarsSat2,0.000,1827.794,1827.794,
Contact STARLINK-2252 - MarsSat2,3781.154,5400.000,1618.846,
Contact STARLINK-2252 - MarsSat3,0.000,1827.770,1827.770,
Contact STARLINK-2252 - MarsSat3,3781.208,5400.000,1618.792,
Contact STARLINK-2252 - MarsSat4,0.000,1827.888,1827.888,
Contact STARLINK-2252 - MarsSat4,3781.330,5400.000,1618.670,
Contact STARLINK-30472 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-30472 - STARLINK-3674,0.000,62.083,62.083,
Contact STARLINK-30472 - STARLINK-3674,4733.178,5400.000,666.822,
Contact STARLINK-30472 - STARLINK-30372,0.000,3154.258,3154.258,
Contact STARLINK-30472 - STARLINK-30372,4652.558,5400.000,747.442,
Contact STARLINK-30472 - STARLINK-4001,3534.977,4140.213,605.236,
Contact STARLINK-30472 - STARLINK-6250,0.000,4615.951,4615.951,
Contact STARLINK-30472 - STARLINK-30554,0.000,5400.000,5400.000,
Contact STARLINK-30472 - STARLINK-6355,0.000,5400.000,5400.000,
Contact STARLINK-30472 - STARLINK-11160 [DTC],0.000,3678.382,3678.382,
Contact STARLINK-30472 - STARLINK-3811,0.000,5400.000,5400.000,
Contact STARLINK-30472 - MoonARTEMIS1,0.000,3105.968,3105.968,
Contact STARLINK-30472 - MoonARTEMIS1,5044.091,5400.000,355.909,
Contact STARLINK-30472 - MoonARTEMIS2,0.000,3131.833,3131.833,
Contact STARLINK-30472 - MoonARTEMIS2,5097.473,5400.000,302.527,
Contact STARLINK-30472 - MoonIOAGEO,0.000,3124.522,3124.522,
Contact STARLINK-30472 - MoonIOAGEO,5084.462,5400.000,315.538,
Contact STARLINK-30472 - MoonIOAGNO,0.000,3129.104,3129.104,
Contact STARLINK-30472 - MoonIOAGNO,5073.413,5400.000,326.587,
Contact STARLINK-30472 - MoonIOAGNO 0001,0.000,3145.275,3145.275,
Contact STARLINK-30472 - MoonIOAGNO 0001,5101.072,5400.000,298.928,
Contact STARLINK-30472 - MoonIOAGSO,0.000,3113.588,3113.588,
Contact STARLINK-30472 - MoonIOAGSO,5083.244,5400.000,316.756,
Contact STARLINK-30472 - MoonIOAGSO 0001,0.000,3105.169,3105.169,
Contact STARLINK-30472 - MoonIOAGSO 0001,5078.194,5400.000,321.806,
Contact STARLINK-30472 - MoonLRO,0.000,2410.328,2410.328,
Contact STARLINK-30472 - MoonLRO,5079.932,5400.000,320.068,
Contact STARLINK-30472 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30472 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30472 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30472 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-11203 [DTC],0.000,54.427,54.427,
Contact STARLINK-6360 - STARLINK-11203 [DTC],4681.130,5400.000,718.870,
Contact STARLINK-6360 - STARLINK-3545,3299.541,4266.653,967.112,
Contact STARLINK-6360 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-4019,2874.136,3754.747,880.611,
Contact STARLINK-6360 - STARLINK-6216,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-30232,3587.857,4534.231,946.374,
Contact STARLINK-6360 - STARLINK-30852,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-4266,3554.772,4531.373,976.601,
Contact STARLINK-6360 - STARLINK-5937,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-3397,0.000,618.669,618.669,
Contact STARLINK-6360 - STARLINK-3397,4921.556,5400.000,478.444,
Contact STARLINK-6360 - STARLINK-1151,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-30554,0.000,4276.630,4276.630,
Contact STARLINK-6360 - STARLINK-31247,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-11160 [DTC],5262.115,5400.000,137.885,
Contact STARLINK-6360 - STARLINK-30341,3172.180,4128.263,956.083,
Contact STARLINK-6360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonLRO,0.000,927.933,927.933,
Contact STARLINK-6360 - MoonLRO,4865.440,5400.000,534.560,
Contact STARLINK-6360 - MarsSat1,1562.353,5194.178,3631.824,
Contact STARLINK-6360 - MarsSat2,1562.362,5194.176,3631.814,
Contact STARLINK-6360 - MarsSat3,1562.313,5194.146,3631.833,
Contact STARLINK-6360 - MarsSat4,1562.393,5194.240,3631.847,
Contact STARLINK-4660 - STARLINK-30908,57.467,5400.000,5342.533,
Contact STARLINK-4660 - STARLINK-6098,0.000,5400.000,5400.000,
Contact STARLINK-4660 - STARLINK-30274,0.000,4558.527,4558.527,
Contact STARLINK-4660 - STARLINK-1606,0.000,5400.000,5400.000,
Contact STARLINK-4660 - STARLINK-4359,296.309,4916.750,4620.441,
Contact STARLINK-4660 - STARLINK-30248,0.000,5400.000,5400.000,
Contact STARLINK-4660 - STARLINK-5847,0.000,5400.000,5400.000,
Contact STARLINK-4660 - STARLINK-2116,0.000,514.844,514.844,
Contact STARLINK-4660 - STARLINK-2116,5060.444,5400.000,339.556,
Contact STARLINK-4660 - MoonARTEMIS1,317.093,3978.196,3661.103,
Contact STARLINK-4660 - MoonARTEMIS2,342.389,4022.540,3680.151,
Contact STARLINK-4660 - MoonIOAGEO,345.660,4014.018,3668.358,
Contact STARLINK-4660 - MoonIOAGNO,318.121,3993.811,3675.690,
Contact STARLINK-4660 - MoonIOAGNO 0001,334.090,4010.401,3676.310,
Contact STARLINK-4660 - MoonIOAGSO,354.602,4019.272,3664.670,
Contact STARLINK-4660 - MoonIOAGSO 0001,352.740,4025.626,3672.886,
Contact STARLINK-4660 - MarsSat1,0.000,2729.413,2729.413,
Contact STARLINK-4660 - MarsSat1,4762.165,5400.000,637.835,
Contact STARLINK-4660 - MarsSat2,0.000,2729.404,2729.404,
Contact STARLINK-4660 - MarsSat2,4762.237,5400.000,637.763,
Contact STARLINK-4660 - MarsSat3,0.000,2729.366,2729.366,
Contact STARLINK-4660 - MarsSat3,4762.156,5400.000,637.844,
Contact STARLINK-4660 - MarsSat4,0.000,2729.470,2729.470,
Contact STARLINK-4660 - MarsSat4,4762.226,5400.000,637.774,
Contact STARLINK-30908 - STARLINK-4110,4394.776,5400.000,1005.224,
Contact STARLINK-30908 - STARLINK-30762,0.000,5400.000,5400.000,
Contact STARLINK-30908 - STARLINK-6098,0.000,5400.000,5400.000,
Contact STARLINK-30908 - STARLINK-30274,0.000,5400.000,5400.000,
Contact STARLINK-30908 - STARLINK-3674,3001.213,3892.744,891.532,
Contact STARLINK-30908 - STARLINK-1606,0.000,5400.000,5400.000,
Contact STARLINK-30908 - STARLINK-30372,3052.726,4203.415,1150.689,
Contact STARLINK-30908 - STARLINK-4359,3358.353,4168.191,809.838,
Contact STARLINK-30908 - STARLINK-30248,0.000,3805.055,3805.055,
Contact STARLINK-30908 - STARLINK-5847,0.000,4147.138,4147.138,
Contact STARLINK-30908 - STARLINK-6355,3441.013,4383.659,942.646,
Contact STARLINK-30908 - STARLINK-2116,5153.654,5400.000,246.346,
Contact STARLINK-30908 - MoonARTEMIS1,0.000,3330.077,3330.077,
Contact STARLINK-30908 - MoonARTEMIS2,0.000,3374.054,3374.054,
Contact STARLINK-30908 - MoonIOAGEO,0.000,3366.894,3366.894,
Contact STARLINK-30908 - MoonIOAGNO,0.000,3346.655,3346.655,
Contact STARLINK-30908 - MoonIOAGNO 0001,0.000,3365.289,3365.289,
Contact STARLINK-30908 - MoonIOAGSO,0.000,3370.383,3370.383,
Contact STARLINK-30908 - MoonIOAGSO 0001,0.000,3373.882,3373.882,
Contact STARLINK-30908 - MoonLRO,0.000,2366.783,2366.783,
Contact STARLINK-30908 - MarsSat1,0.000,1954.588,1954.588,
Contact STARLINK-30908 - MarsSat1,4042.466,5400.000,1357.534,
Contact STARLINK-30908 - MarsSat2,0.000,1954.603,1954.603,
Contact STARLINK-30908 - MarsSat2,4042.534,5400.000,1357.466,
Contact STARLINK-30908 - MarsSat3,0.000,1954.549,1954.549,
Contact STARLINK-30908 - MarsSat3,4042.456,5400.000,1357.544,
Contact STARLINK-30908 - MarsSat4,0.000,1954.633,1954.633,
Contact STARLINK-30908 - MarsSat4,4042.518,5400.000,1357.482,
Contact STARLINK-31796 - STARLINK-3545,0.000,105.917,105.917,
Contact STARLINK-31796 - STARLINK-3545,4770.479,5400.000,629.521,
Contact STARLINK-31796 - STARLINK-30538,3225.802,4285.823,1060.021,
Contact STARLINK-31796 - STARLINK-30232,0.000,319.509,319.509,
Contact STARLINK-31796 - STARLINK-30232,5146.352,5400.000,253.648,
Contact STARLINK-31796 - STARLINK-4359,0.000,106.503,106.503,
Contact STARLINK-31796 - STARLINK-4359,4806.722,5400.000,593.278,
Contact STARLINK-31796 - STARLINK-11076 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31796 - STARLINK-5775,3979.471,5400.000,1420.529,
Contact STARLINK-31796 - STARLINK-6163,0.000,4896.572,4896.572,
Contact STARLINK-31796 - STARLINK-2116,906.753,5400.000,4493.247,
Contact STARLINK-31796 - MoonARTEMIS1,2031.409,5400.000,3368.591,
Contact STARLINK-31796 - MoonARTEMIS2,2060.800,5400.000,3339.200,
Contact STARLINK-31796 - MoonIOAGEO,2056.981,5400.000,3343.019,
Contact STARLINK-31796 - MoonIOAGNO,2054.326,5400.000,3345.674,
Contact STARLINK-31796 - MoonIOAGNO 0001,2069.828,5400.000,3330.172,
Contact STARLINK-31796 - MoonIOAGSO,2048.119,5400.000,3351.881,
Contact STARLINK-31796 - MoonIOAGSO 0001,2043.238,5400.000,3356.762,
Contact STARLINK-31796 - MoonLRO,4897.289,5400.000,502.711,
Contact STARLINK-31796 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11203 [DTC] - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-11203 [DTC] - STARLINK-4019,0.000,629.252,629.252,
Contact STARLINK-11203 [DTC] - STARLINK-6216,0.000,235.783,235.783,
Contact STARLINK-11203 [DTC] - STARLINK-6216,5162.167,5400.000,237.833,
Contact STARLINK-11203 [DTC] - STARLINK-30852,0.000,3414.118,3414.118,
Contact STARLINK-11203 [DTC] - STARLINK-30852,4621.892,5400.000,778.108,
Contact STARLINK-11203 [DTC] - STARLINK-30298,3125.356,3895.436,770.080,
Contact STARLINK-11203 [DTC] - STARLINK-31339,3548.205,4474.199,925.994,
Contact STARLINK-11203 [DTC] - STARLINK-30106,3452.391,4215.081,762.690,
Contact STARLINK-11203 [DTC] - STARLINK-2273,2917.090,3756.352,839.263,
Contact STARLINK-11203 [DTC] - STARLINK-3689,3521.689,4364.889,843.201,
Contact STARLINK-11203 [DTC] - STARLINK-1151,0.000,196.648,196.648,
Contact STARLINK-11203 [DTC] - STARLINK-1151,5105.263,5400.000,294.737,
Contact STARLINK-11203 [DTC] - STARLINK-4001,0.000,783.030,783.030,
Contact STARLINK-11203 [DTC] - STARLINK-6250,0.000,479.511,479.511,
Contact STARLINK-11203 [DTC] - STARLINK-30554,0.000,346.145,346.145,
Contact STARLINK-11203 [DTC] - STARLINK-30554,4926.188,5400.000,473.812,
Contact STARLINK-11203 [DTC] - STARLINK-31247,0.000,381.618,381.618,
Contact STARLINK-11203 [DTC] - STARLINK-31247,5089.215,5400.000,310.785,
Contact STARLINK-11203 [DTC] - STARLINK-11160 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-11203 [DTC] - STARLINK-30341,2810.316,3609.292,798.976,
Contact STARLINK-11203 [DTC] - MoonARTEMIS1,0.000,2064.874,2064.874,
Contact STARLINK-11203 [DTC] - MoonARTEMIS1,4182.595,5400.000,1217.405,
Contact STARLINK-11203 [DTC] - MoonARTEMIS2,0.000,2077.542,2077.542,
Contact STARLINK-11203 [DTC] - MoonARTEMIS2,4208.962,5400.000,1191.038,
Contact STARLINK-11203 [DTC] - MoonIOAGEO,0.000,2073.092,2073.092,
Contact STARLINK-11203 [DTC] - MoonIOAGEO,4202.779,5400.000,1197.221,
Contact STARLINK-11203 [DTC] - MoonIOAGNO,0.000,2081.801,2081.801,
Contact STARLINK-11203 [DTC] - MoonIOAGNO,4202.327,5400.000,1197.673,
Contact STARLINK-11203 [DTC] - MoonIOAGNO 0001,0.000,2089.060,2089.060,
Contact STARLINK-11203 [DTC] - MoonIOAGNO 0001,4219.753,5400.000,1180.247,
Contact STARLINK-11203 [DTC] - MoonIOAGSO,0.000,2061.956,2061.956,
Contact STARLINK-11203 [DTC] - MoonIOAGSO,4196.639,5400.000,1203.361,
Contact STARLINK-11203 [DTC] - MoonIOAGSO 0001,0.000,2056.875,2056.875,
Contact STARLINK-11203 [DTC] - MoonIOAGSO 0001,4188.160,5400.000,1211.840,
