sl_10_5400_20240628 Coordinates.csv
2024/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/06/28 07:47:00.00, Stop: 2024/06/28 09:17:00.00,
TIME_UNITS,STARLINK-31414 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-30574 - X-Coordinate,STARLINK-30448 - X-Coordinate,STARLINK-4016 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-4578 - X-Coordinate,STARLINK-30246 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-30574 - Y-Coordinate,STARLINK-30448 - Y-Coordinate,STARLINK-4016 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-4578 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-30574 - Z-Coordinate,STARLINK-30448 - Z-Coordinate,STARLINK-4016 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-4578 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5562.6821,-6812.1122,5579.3338,-3783.1443,-10.5656,-6079.2485,4092.2849,2552.9559,3292.5029,-2728.0406,-319983.1745,-287053.3874,-305976.7883,-311677.9311,-304960.6400,-308219.6341,-303199.4744,-305556.9860,-250132378.4728,-250117575.1190,-250134260.4940,-250143470.8221,-306923.2109,-250147737.8968,-3054.2810,395.7374,3369.9880,5816.5300,-4659.8741,1563.0160,-1106.6509,609.8351,-4074.3779,4533.7151,-194376.0908,-203182.8912,-211269.7833,-207687.1197,-211967.5544,-209607.4571,-202772.8429,-205588.8127,36159991.8943,36160456.9962,36154631.0075,36178693.0123,-205578.1283,36172060.6176,2494.4613,-1173.1891,-2380.4973,-81.0244,5113.8688,-2968.8465,-5486.8728,6419.1330,4509.5966,-4493.1505,-3338.5083,-7572.2832,-10033.6987,-1328.4130,-4559.2315,-15185.0120,-13782.0318,-9143.2947,68282271.4186,68260302.1395,68296156.2921,68277598.0410,-7926.9416,68288255.9472,
300.000,-5628.9151,-6703.5534,6547.5438,-2360.5611,-1887.4090,-5921.4139,3060.8137,4077.4013,2426.4613,-648.9361,-315901.8842,-282705.5152,-301705.1371,-307260.2144,-300513.6250,-303806.5499,-298865.4325,-301508.6798,-250859474.5931,-250844631.4763,-250860749.5831,-250871083.5916,-302517.5253,-250874817.0085,-1209.2703,1601.3387,2094.1392,6360.4628,-5204.9961,3239.8748,-3018.2122,1881.5080,-5611.8536,5036.6138,-201128.4704,-209253.1712,-217744.0575,-214076.4101,-218444.5025,-216128.3716,-209209.4208,-211874.3166,30690013.0430,30691083.5736,30684773.2052,30708949.3689,-212016.4892,30701988.2336,3650.0525,640.6369,-936.0186,1447.4433,4151.0102,-1623.7969,-5440.9591,5288.0786,3228.2134,-4732.6318,-3184.1155,-7434.3793,-9840.8682,-1273.6259,-4239.0065,-14878.5030,-13827.9497,-9295.7696,68284893.6475,68263049.8870,68298709.1324,68280384.4393,-7775.9069,68291105.3839,
600.000,-5150.5115,-5927.9584,6880.8046,-697.8975,-3549.4142,-5202.7446,1783.0056,5118.1058,1355.6190,1486.3495,-311676.9223,-278230.2375,-297298.0352,-302708.2003,-295930.9997,-299254.4246,-294398.1956,-297403.1194,-251466974.2274,-251452105.2355,-251467645.8529,-251479114.2059,-297976.7518,-251482295.9711,779.8002,2655.1216,624.5083,6296.6802,-5272.0754,4592.7392,-4660.6902,3010.3135,-6590.6839,5099.5746,-207796.0763,-215230.5647,-224121.6091,-220370.1781,-224821.8438,-222553.2641,-215556.2352,-218092.8653,25205528.9597,25207201.9941,25200433.8460,25224669.8643,-218360.4360,25217411.7581,4395.2844,2385.4949,608.4812,2821.1687,2742.0799,-105.5999,-4814.8598,3593.8871,1598.6985,-4468.5669,-3030.0734,-7296.4888,-9644.1007,-1223.8380,-3922.3233,-14566.5223,-13867.7920,-9339.4391,68287518.4706,68265798.8162,68301259.4991,68283188.1079,-7624.8668,68293954.6062,
900.000,-4183.0516,-4559.5609,6548.8069,1054.6466,-4840.3932,-3981.9435,378.6209,5574.0125,168.0292,3471.5589,-307310.0309,-273629.5364,-292757.4179,-298023.8319,-291214.9390,-294565.3265,-289799.3849,-293210.0323,-251954590.6121,-251939709.5063,-251954663.4165,-251967273.8472,-293302.9138,-251969888.0739,2713.4808,3471.9706,-911.4258,5639.1258,-4840.8476,5501.0742,-5867.8927,3853.2757,-6912.9392,4713.6569,-214375.8153,-221112.4170,-230399.5375,-226565.5800,-231096.9973,-228878.9871,-221810.3969,-224253.3111,19709154.1326,19711426.4401,19704227.2225,19728468.1972,-224607.1336,19720945.8360,4646.5614,3873.5527,2087.8666,3893.2867,1038.3310,1423.8480,-3674.9293,1516.7043,-203.2659,-3728.8513,-2876.3795,-7158.6111,-9443.4834,-1179.1498,-3609.1816,-14249.0004,-13901.6484,-9259.9483,68290145.9894,68268548.9421,68303807.5052,68286008.9169,-7473.8214,68296803.6139,
1200.000,-2827.9094,-2733.0098,5586.5362,2735.4862,-5643.7331,-2367.0553,-1025.3583,5411.8683,-1038.5179,5115.4326,-302803.0193,-268905.4490,-288085.2833,-293209.1017,-286367.6706,-289741.3962,-285070.7031,-288895.3410,-252322094.1295,-252307214.5389,-252321573.5225,-252335330.8212,-288498.0942,-252337363.7586,4395.1882,3987.6693,-2378.8130,4458.1466,-3938.5671,5887.8582,-6513.7504,4294.8422,-6547.4413,3908.3693,-220864.6296,-226896.1154,-236574.9848,-232659.8104,-237267.4115,-235102.4243,-227969.0525,-230360.4059,14203508.6568,14206376.7047,14198773.2036,14222963.7927,-230753.7903,14215210.7167,4375.7665,4944.7485,3343.8054,4549.2778,-777.0693,2801.1784,-2142.2797,-722.1448,-1983.3452,-2591.8082,-2723.0315,-7020.7456,-9239.1109,-1139.6672,-3299.5777,-13925.8651,-13929.6061,-9051.2291,68292776.3041,68271300.2801,68306353.2620,68288846.7345,-7322.7707,68299652.4071,
1500.000,-1221.4767,-629.6248,4090.4548,4186.5965,-5893.1152,-505.9515,-2305.9075,4668.4998,-2164.2475,6260.1561,-298157.7638,-264060.0665,-283283.6920,-288266.0491,-281391.4751,-284784.8462,-280213.9324,-284423.5225,-252569312.4162,-252554447.8315,-252568204.6627,-252583110.6694,-283564.4343,-252584550.7279,5651.2242,4163.3850,-3647.2059,2872.6293,-2639.0803,5726.0236,-6525.9409,4262.4528,-5532.8245,2749.9586,-227259.4986,-232579.0910,-242645.1376,-238650.1026,-243330.5672,-241220.4917,-234029.3855,-236414.1368,8691216.9864,8694676.9426,8686695.9867,8710780.5525,-236797.6590,8702831.0058,3613.3153,5484.0484,4241.9255,4719.1590,-2509.0196,3879.2386,-380.3608,-2884.1545,-3549.9090,-1178.2223,-2570.0272,-6882.8919,-9031.0848,-1105.5015,-2993.5061,-13597.0415,-13951.7495,-8716.1247,68295409.5134,68274052.8457,68308896.8784,68291701.4270,-7171.7150,68302500.9858,
1800.000,478.5363,1540.9950,2208.4536,5268.3435,-5577.6965,1427.3837,-3354.5700,3444.5653,-3115.3161,6796.8447,-293376.2065,-259095.5333,-278354.7658,-283196.7588,-276288.6845,-279697.9612,-275230.9317,-279760.2473,-252696130.4435,-252681294.2120,-252694442.6519,-252710496.2537,-278504.1331,-252711334.0256,6348.8511,3987.9962,-4602.0507,1037.7432,-1056.9345,5039.8493,-5894.5567,3737.1271,-3972.9900,1336.5598,-233557.4403,-238158.8192,-248607.2286,-244533.7295,-249283.9797,-247230.1371,-239988.6181,-242409.4222,3174906.6827,3178954.4199,3170622.8470,3194545.6032,-242736.0386,3186434.4133,2444.8017,5433.5982,4686.2465,4384.8262,-3971.8388,4542.9497,1422.2918,-4739.7025,-4734.9253,361.2314,-2417.3644,-6745.0491,-8819.5136,-1076.7701,-2690.9592,-13262.4520,-13968.1601,-8266.5904,68298045.7147,68276806.6547,68311438.4615,68294572.8589,-7020.6542,68305349.3499,
2100.000,2108.5174,3561.9981,124.8683,5872.9276,-4741.3072,3249.2888,-4086.5043,1890.8104,-3811.1641,6676.3471,-288460.3550,-254014.0460,-273300.6871,-278003.3580,-271061.6814,-274483.0975,-270123.6345,-274875.2072,-252702490.5712,-252687695.8909,-252700230.6801,-252717427.8133,-273319.4465,-252717656.0906,6410.6505,3478.3711,-5154.8639,-870.3593,662.8762,3901.4096,-4674.4118,2757.4935,-2025.7619,-209.6781,-239755.5125,-243632.8211,-254458.5378,-250308.0042,-255125.2014,-253128.3406,-245844.0122,-248336.2318,-2342792.8375,-2338161.7389,-2346817.1138,-2323111.9572,-248566.2747,-2331349.4988,1001.5116,4798.7408,4629.3398,3581.9360,-5009.3261,4721.5519,3072.4144,-6092.7469,-5411.8614,1862.0279,-2265.0409,-6607.2169,-8604.5127,-1053.5964,-2391.9280,-12922.0166,-13978.9163,-7723.3555,68300685.0039,68279561.7229,68313978.1166,68297460.8931,-6869.5886,68308197.4995,
2400.000,3514.7088,5230.9928,-1957.7692,5935.2889,-3476.1684,4783.9370,-4447.0341,189.1083,-4190.7849,5913.9953,-283412.2810,-248817.8526,-268123.6980,-272688.0149,-265712.8983,-269142.6829,-264894.0466,-269744.9625,-252588392.5742,-252573652.4880,-252585569.3386,-252603902.9948,-268012.6856,-252603516.7828,5823.4817,2677.7735,-5251.3097,-2671.4764,2358.3245,2422.7494,-2980.3866,1416.8688,113.5815,-1752.9468,-245850.8146,-248998.6644,-260196.3941,-255970.2806,-260851.8240,-258912.1147,-251592.8715,-254180.1827,-7859251.5554,-7854041.8034,-7862994.2210,-7839562.3133,-254285.7614,-7847890.5698,-554.3250,3647.4912,4077.2858,2396.1846,-5511.1914,4396.0255,4393.0761,-6801.1607,-5508.7413,3163.5695,-2113.0545,-6469.3946,-8386.2038,-1036.1105,-2096.4027,-12575.6529,-13984.0936,-7114.9195,68303327.4755,68282318.0665,68316515.9469,68300365.3909,-6718.5182,68311045.4346,
