sl_10_5400_20240505 Contact Analysis.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4424 - STARLINK-32212,0.000,4026.265,4026.265,
Contact STARLINK-4424 - STARLINK-6082,3459.918,4015.748,555.830,
Contact STARLINK-4424 - MoonARTEMIS1,0.000,1492.120,1492.120,
Contact STARLINK-4424 - MoonARTEMIS1,3648.999,5400.000,1751.001,
Contact STARLINK-4424 - MoonARTEMIS2,0.000,1494.869,1494.869,
Contact STARLINK-4424 - MoonARTEMIS2,3652.430,5400.000,1747.570,
Contact STARLINK-4424 - MoonIOAGEO,0.000,1487.066,1487.066,
Contact STARLINK-4424 - MoonIOAGEO,3643.031,5400.000,1756.969,
Contact STARLINK-4424 - MoonIOAGNO,0.000,1504.868,1504.868,
Contact STARLINK-4424 - MoonIOAGNO,3657.544,5400.000,1742.456,
Contact STARLINK-4424 - MoonIOAGNO 0001,0.000,1502.552,1502.552,
Contact STARLINK-4424 - MoonIOAGNO 0001,3660.324,5400.000,1739.676,
Contact STARLINK-4424 - MoonIOAGSO,0.000,1474.793,1474.793,
Contact STARLINK-4424 - MoonIOAGSO,3633.534,5400.000,1766.466,
Contact STARLINK-4424 - MoonIOAGSO 0001,0.000,1473.338,1473.338,
Contact STARLINK-4424 - MoonIOAGSO 0001,3626.763,5400.000,1773.237,
Contact STARLINK-4424 - MoonLRO,3644.407,5400.000,1755.593,
Contact STARLINK-4424 - MarsSat1,0.000,1484.649,1484.649,
Contact STARLINK-4424 - MarsSat1,3604.428,5400.000,1795.572,
Contact STARLINK-4424 - MarsSat2,0.000,1484.691,1484.691,
Contact STARLINK-4424 - MarsSat2,3604.452,5400.000,1795.548,
Contact STARLINK-4424 - MarsSat3,0.000,1484.602,1484.602,
Contact STARLINK-4424 - MarsSat3,3604.370,5400.000,1795.630,
Contact STARLINK-4424 - MarsSat4,0.000,1484.647,1484.647,
Contact STARLINK-4424 - MarsSat4,3604.409,5400.000,1795.591,
Contact STARLINK-32212 - STARLINK-5812,0.000,304.516,304.516,
Contact STARLINK-32212 - STARLINK-5812,5372.180,5400.000,27.820,
Contact STARLINK-32212 - MoonARTEMIS1,0.000,2233.464,2233.464,
Contact STARLINK-32212 - MoonARTEMIS1,4200.108,5400.000,1199.892,
Contact STARLINK-32212 - MoonARTEMIS2,0.000,2204.956,2204.956,
Contact STARLINK-32212 - MoonARTEMIS2,4177.604,5400.000,1222.396,
Contact STARLINK-32212 - MoonIOAGEO,0.000,2197.704,2197.704,
Contact STARLINK-32212 - MoonIOAGEO,4166.620,5400.000,1233.380,
Contact STARLINK-32212 - MoonIOAGNO,0.000,2225.334,2225.334,
Contact STARLINK-32212 - MoonIOAGNO,4196.780,5400.000,1203.220,
Contact STARLINK-32212 - MoonIOAGNO 0001,0.000,2198.093,2198.093,
