sl_10_5400_20240719 Contact Analysis.csv
2024/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/07/19 07:47:00.00, Stop: 2024/07/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5047 - STARLINK-1894,0.000,5400.000,5400.000,
Contact STARLINK-5047 - STARLINK-1633,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MoonARTEMIS1,1417.641,5394.578,3976.936,
Contact STARLINK-5047 - MoonARTEMIS2,1367.148,5390.152,4023.004,
Contact STARLINK-5047 - MoonIOAGEO,1412.425,5375.780,3963.355,
Contact STARLINK-5047 - MoonIOAGNO,1401.069,5373.117,3972.049,
Contact STARLINK-5047 - MoonIOAGNO 0001,1389.375,5352.741,3963.366,
Contact STARLINK-5047 - MoonIOAGSO,1429.909,5385.603,3955.694,
Contact STARLINK-5047 - MoonIOAGSO 0001,1422.345,5400.000,3977.655,
Contact STARLINK-5047 - MoonLRO,2164.717,5379.706,3214.989,
Contact STARLINK-5047 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1894 - STARLINK-1633,435.986,5237.664,4801.678,
Contact STARLINK-1894 - MoonARTEMIS1,1397.323,5324.642,3927.319,
Contact STARLINK-1894 - MoonARTEMIS2,1341.785,5296.491,3954.706,
Contact STARLINK-1894 - MoonIOAGEO,1400.853,5313.366,3912.513,
Contact STARLINK-1894 - MoonIOAGNO,1395.280,5306.475,3911.194,
Contact STARLINK-1894 - MoonIOAGNO 0001,1383.114,5285.580,3902.466,
Contact STARLINK-1894 - MoonIOAGSO,1413.420,5321.869,3908.448,
Contact STARLINK-1894 - MoonIOAGSO 0001,1394.253,5340.780,3946.527,
Contact STARLINK-1894 - MoonLRO,2163.102,5308.029,3144.926,
Contact STARLINK-1894 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1894 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1894 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1894 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4790 - STARLINK-6344,4487.098,5400.000,912.902,
Contact STARLINK-4790 - STARLINK-5585,0.000,220.394,220.394,
Contact STARLINK-4790 - STARLINK-5585,4939.136,5400.000,460.864,
Contact STARLINK-4790 - STARLINK-31734,4054.888,5400.000,1345.112,
Contact STARLINK-4790 - MoonARTEMIS1,0.000,2032.617,2032.617,
Contact STARLINK-4790 - MoonARTEMIS1,4150.528,5400.000,1249.472,
Contact STARLINK-4790 - MoonARTEMIS2,0.000,2003.458,2003.458,
Contact STARLINK-4790 - MoonARTEMIS2,4113.940,5400.000,1286.060,
Contact STARLINK-4790 - MoonIOAGEO,0.000,2030.286,2030.286,
Contact STARLINK-4790 - MoonIOAGEO,4151.437,5400.000,1248.563,
Contact STARLINK-4790 - MoonIOAGNO,0.000,2021.910,2021.910,
Contact STARLINK-4790 - MoonIOAGNO,4144.950,5400.000,1255.050,
Contact STARLINK-4790 - MoonIOAGNO 0001,0.000,2013.957,2013.957,
Contact STARLINK-4790 - MoonIOAGNO 0001,4134.296,5400.000,1265.704,
Contact STARLINK-4790 - MoonIOAGSO,0.000,2040.959,2040.959,
Contact STARLINK-4790 - MoonIOAGSO,4156.229,5400.000,1243.771,
Contact STARLINK-4790 - MoonIOAGSO 0001,0.000,2037.915,2037.915,
Contact STARLINK-4790 - MoonIOAGSO 0001,4151.141,5400.000,1248.859,
Contact STARLINK-4790 - MoonLRO,4145.842,5400.000,1254.158,
Contact STARLINK-4790 - MarsSat1,708.506,4577.215,3868.709,
Contact STARLINK-4790 - MarsSat2,708.426,4577.125,3868.699,
Contact STARLINK-4790 - MarsSat3,708.470,4577.116,3868.646,
Contact STARLINK-4790 - MarsSat4,708.502,4577.157,3868.655,
Contact STARLINK-11186 [DTC] - STARLINK-6045,0.000,2857.318,2857.318,
Contact STARLINK-11186 [DTC] - STARLINK-6045,4660.416,5400.000,739.584,
Contact STARLINK-11186 [DTC] - STARLINK-11289 [DTC],0.000,756.759,756.759,
Contact STARLINK-11186 [DTC] - STARLINK-11289 [DTC],5261.905,5400.000,138.095,
Contact STARLINK-11186 [DTC] - MoonARTEMIS1,1835.347,5197.614,3362.267,
Contact STARLINK-11186 [DTC] - MoonARTEMIS2,1840.224,5195.184,3354.960,
Contact STARLINK-11186 [DTC] - MoonIOAGEO,1846.684,5213.333,3366.649,
Contact STARLINK-11186 [DTC] - MoonIOAGNO,1856.881,5213.252,3356.371,
Contact STARLINK-11186 [DTC] - MoonIOAGNO 0001,1860.245,5225.399,3365.154,
Contact STARLINK-11186 [DTC] - MoonIOAGSO,1835.644,5206.589,3370.945,
Contact STARLINK-11186 [DTC] - MoonIOAGSO 0001,1823.519,5184.581,3361.062,
Contact STARLINK-11186 [DTC] - MoonLRO,2100.139,5207.346,3107.207,
Contact STARLINK-11186 [DTC] - MarsSat1,0.000,2275.063,2275.063,
Contact STARLINK-11186 [DTC] - MarsSat1,4441.401,5400.000,958.599,
Contact STARLINK-11186 [DTC] - MarsSat2,0.000,2275.088,2275.088,
Contact STARLINK-11186 [DTC] - MarsSat2,4441.413,5400.000,958.587,
Contact STARLINK-11186 [DTC] - MarsSat3,0.000,2275.116,2275.116,
Contact STARLINK-11186 [DTC] - MarsSat3,4441.449,5400.000,958.551,
Contact STARLINK-11186 [DTC] - MarsSat4,0.000,2275.097,2275.097,
Contact STARLINK-11186 [DTC] - MarsSat4,4441.427,5400.000,958.573,
Contact STARLINK-1633 - MoonARTEMIS1,783.252,4462.838,3679.586,
Contact STARLINK-1633 - MoonARTEMIS2,745.027,4433.551,3688.524,
Contact STARLINK-1633 - MoonIOAGEO,783.384,4459.313,3675.929,
Contact STARLINK-1633 - MoonIOAGNO,778.240,4451.901,3673.660,
Contact STARLINK-1633 - MoonIOAGNO 0001,770.037,4439.135,3669.098,
Contact STARLINK-1633 - MoonIOAGSO,794.987,4466.058,3671.071,
Contact STARLINK-1633 - MoonIOAGSO 0001,782.754,4470.533,3687.778,
Contact STARLINK-1633 - MoonLRO,2152.320,4454.953,2302.633,
Contact STARLINK-1633 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1633 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1633 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1633 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6045 - STARLINK-6344,0.000,5400.000,5400.000,
Contact STARLINK-6045 - STARLINK-11289 [DTC],0.000,192.315,192.315,
Contact STARLINK-6045 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MoonLRO,2096.520,5400.000,3303.480,
Contact STARLINK-6045 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6045 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6344 - STARLINK-5585,0.000,5400.000,5400.000,
Contact STARLINK-6344 - STARLINK-31734,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonLRO,2565.587,5400.000,2834.413,
Contact STARLINK-6344 - MarsSat1,0.000,3334.228,3334.228,
Contact STARLINK-6344 - MarsSat1,5385.237,5400.000,14.763,
Contact STARLINK-6344 - MarsSat2,0.000,3334.233,3334.233,
Contact STARLINK-6344 - MarsSat2,5385.263,5400.000,14.737,
Contact STARLINK-6344 - MarsSat3,0.000,3334.275,3334.275,
Contact STARLINK-6344 - MarsSat3,5385.304,5400.000,14.696,
Contact STARLINK-6344 - MarsSat4,0.000,3334.257,3334.257,
Contact STARLINK-6344 - MarsSat4,5385.270,5400.000,14.730,
Contact STARLINK-11289 [DTC] - MoonARTEMIS1,1984.992,5324.821,3339.828,
Contact STARLINK-11289 [DTC] - MoonARTEMIS2,1951.901,5300.040,3348.139,
Contact STARLINK-11289 [DTC] - MoonIOAGEO,1995.429,5340.181,3344.753,
Contact STARLINK-11289 [DTC] - MoonIOAGNO,1997.143,5335.487,3338.344,
Contact STARLINK-11289 [DTC] - MoonIOAGNO 0001,1991.078,5340.126,3349.048,
Contact STARLINK-11289 [DTC] - MoonIOAGSO,1995.925,5335.737,3339.812,
Contact STARLINK-11289 [DTC] - MoonIOAGSO 0001,1976.009,5314.166,3338.157,
Contact STARLINK-11289 [DTC] - MoonLRO,2127.896,5327.512,3199.616,
Contact STARLINK-11289 [DTC] - MarsSat1,0.000,2062.068,2062.068,
Contact STARLINK-11289 [DTC] - MarsSat1,4164.582,5400.000,1235.418,
Contact STARLINK-11289 [DTC] - MarsSat2,0.000,2062.018,2062.018,
Contact STARLINK-11289 [DTC] - MarsSat2,4164.510,5400.000,1235.490,
Contact STARLINK-11289 [DTC] - MarsSat3,0.000,2062.057,2062.057,
Contact STARLINK-11289 [DTC] - MarsSat3,4164.538,5400.000,1235.462,
Contact STARLINK-11289 [DTC] - MarsSat4,0.000,2062.070,2062.070,
Contact STARLINK-11289 [DTC] - MarsSat4,4164.555,5400.000,1235.445,
Contact STARLINK-5585 - STARLINK-31734,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5585 - MoonLRO,3195.338,5400.000,2204.662,
Contact STARLINK-5585 - MarsSat1,101.413,3719.424,3618.011,
Contact STARLINK-5585 - MarsSat2,101.433,3719.432,3617.999,
Contact STARLINK-5585 - MarsSat3,101.459,3719.470,3618.011,
Contact STARLINK-5585 - MarsSat4,101.448,3719.451,3618.003,
Contact STARLINK-31734 - MoonARTEMIS1,0.000,2699.747,2699.747,
Contact STARLINK-31734 - MoonARTEMIS1,4151.878,5400.000,1248.122,
Contact STARLINK-31734 - MoonARTEMIS2,0.000,2645.143,2645.143,
Contact STARLINK-31734 - MoonARTEMIS2,4071.993,5400.000,1328.007,
Contact STARLINK-31734 - MoonIOAGEO,0.000,2684.516,2684.516,
Contact STARLINK-31734 - MoonIOAGEO,4178.023,5400.000,1221.977,
Contact STARLINK-31734 - MoonIOAGNO,0.000,2664.043,2664.043,
Contact STARLINK-31734 - MoonIOAGNO,4170.164,5400.000,1229.836,
Contact STARLINK-31734 - MoonIOAGNO 0001,0.000,2644.522,2644.522,
Contact STARLINK-31734 - MoonIOAGNO 0001,4162.970,5400.000,1237.030,
Contact STARLINK-31734 - MoonIOAGSO,0.000,2709.287,2709.287,
Contact STARLINK-31734 - MoonIOAGSO,4174.916,5400.000,1225.084,
Contact STARLINK-31734 - MoonIOAGSO 0001,0.000,2722.351,2722.351,
Contact STARLINK-31734 - MoonIOAGSO 0001,4128.785,5400.000,1271.215,
Contact STARLINK-31734 - MoonLRO,4155.824,5400.000,1244.176,
Contact STARLINK-31734 - MarsSat1,152.407,4510.391,4357.985,
Contact STARLINK-31734 - MarsSat2,152.509,4510.186,4357.677,
Contact STARLINK-31734 - MarsSat3,152.568,4510.250,4357.682,
Contact STARLINK-31734 - MarsSat4,152.519,4510.303,4357.784,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,629.407,5400.000,4770.593,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1970.427,5400.000,3429.573,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2287.139,2287.139,
Contact MoonARTEMIS2 - MoonLRO,5335.645,5400.000,64.355,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,5289.417,5289.417,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4223.137,5400.000,1176.863,
Contact MoonIOAGNO - MoonLRO,2985.751,5400.000,2414.249,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,957.989,957.989,
Contact MoonIOAGNO 0001 - MoonLRO,4026.649,5400.000,1373.351,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,264.561,4009.772,3745.211,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,3367.881,3367.881,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,2020.584,5400.000,3379.416,
Contact MoonLRO - MarsSat2,2020.513,5400.000,3379.487,
Contact MoonLRO - MarsSat3,2020.497,5400.000,3379.503,
Contact MoonLRO - MarsSat4,2020.533,5400.000,3379.467,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5047 - STARLINK-1894,5400.000,0.000,100.0000%,1,
Contact STARLINK-5047 - STARLINK-4790,0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-11186 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-1633,5400.000,0.000,100.0000%,1,
Contact STARLINK-5047 - STARLINK-6045,0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-6344,0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-11289 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-5585,0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - STARLINK-31734,0.000,5400.000,0.0000%,0,
Contact STARLINK-5047 - MoonARTEMIS1,3976.936,1423.064,73.6470%,1,
Contact STARLINK-5047 - MoonARTEMIS2,4023.004,1376.996,74.5001%,1,
Contact STARLINK-5047 - MoonIOAGEO,3963.355,1436.645,73.3955%,1,
Contact STARLINK-5047 - MoonIOAGNO,3972.049,1427.951,73.5565%,1,
Contact STARLINK-5047 - MoonIOAGNO 0001,3963.366,1436.634,73.3957%,1,
Contact STARLINK-5047 - MoonIOAGSO,3955.694,1444.306,73.2536%,1,
Contact STARLINK-5047 - MoonIOAGSO 0001,3977.655,1422.345,73.6603%,1,
Contact STARLINK-5047 - MoonLRO,3214.989,2185.011,59.5368%,1,
Contact STARLINK-5047 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5047 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5047 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5047 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-1894 - STARLINK-4790,0.000,5400.000,0.0000%,0,
Contact STARLINK-1894 - STARLINK-11186 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-1894 - STARLINK-1633,4801.678,598.322,88.9200%,1,
