sl_5_5400_20240507 Contact Analysis.csv
2024/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/05/07 07:47:00.00, Stop: 2024/05/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3131 - STARLINK-30102,4663.310,5400.000,736.690,
Contact STARLINK-3131 - STARLINK-31185,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonARTEMIS2,3223.233,5400.000,2176.767,
Contact STARLINK-3131 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MoonLRO,0.000,1063.925,1063.925,
Contact STARLINK-3131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3131 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31670 - STARLINK-31679,0.000,5400.000,5400.000,
Contact STARLINK-31670 - MoonARTEMIS1,5290.366,5400.000,109.634,
Contact STARLINK-31670 - MoonARTEMIS2,5296.217,5400.000,103.783,
Contact STARLINK-31670 - MoonIOAGEO,0.000,3107.700,3107.700,
Contact STARLINK-31670 - MoonIOAGEO,5283.446,5400.000,116.554,
Contact STARLINK-31670 - MoonIOAGNO,0.000,3108.447,3108.447,
Contact STARLINK-31670 - MoonIOAGNO,5284.697,5400.000,115.303,
Contact STARLINK-31670 - MoonIOAGNO 0001,0.000,3094.409,3094.409,
Contact STARLINK-31670 - MoonIOAGNO 0001,5267.031,5400.000,132.969,
Contact STARLINK-31670 - MoonIOAGSO,0.000,3116.753,3116.753,
Contact STARLINK-31670 - MoonIOAGSO,5289.552,5400.000,110.448,
Contact STARLINK-31670 - MoonIOAGSO 0001,0.000,3129.271,3129.271,
Contact STARLINK-31670 - MoonIOAGSO 0001,5304.728,5400.000,95.272,
Contact STARLINK-31670 - MoonLRO,0.000,3119.205,3119.205,
Contact STARLINK-31670 - MarsSat1,0.000,2965.551,2965.551,
Contact STARLINK-31670 - MarsSat1,5071.848,5400.000,328.152,
Contact STARLINK-31670 - MarsSat2,0.000,2965.437,2965.437,
Contact STARLINK-31670 - MarsSat2,5071.719,5400.000,328.281,
Contact STARLINK-31670 - MarsSat3,0.000,2965.547,2965.547,
Contact STARLINK-31670 - MarsSat3,5071.828,5400.000,328.172,
Contact STARLINK-31670 - MarsSat4,0.000,2965.563,2965.563,
Contact STARLINK-31670 - MarsSat4,5071.854,5400.000,328.146,
Contact STARLINK-31679 - MoonARTEMIS1,5200.900,5400.000,199.100,
Contact STARLINK-31679 - MoonARTEMIS2,5204.061,5400.000,195.939,
Contact STARLINK-31679 - MoonIOAGEO,0.000,3112.364,3112.364,
Contact STARLINK-31679 - MoonIOAGEO,5194.308,5400.000,205.692,
Contact STARLINK-31679 - MoonIOAGNO,0.000,3116.504,3116.504,
Contact STARLINK-31679 - MoonIOAGNO,5192.007,5400.000,207.993,
Contact STARLINK-31679 - MoonIOAGNO 0001,0.000,3098.863,3098.863,
Contact STARLINK-31679 - MoonIOAGNO 0001,5173.644,5400.000,226.356,
Contact STARLINK-31679 - MoonIOAGSO,0.000,3121.851,3121.851,
Contact STARLINK-31679 - MoonIOAGSO,5202.055,5400.000,197.945,
Contact STARLINK-31679 - MoonIOAGSO 0001,0.000,3137.747,3137.747,
