sl_5_5400_20240220 Contact Analysis.csv
2024/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:17 2024,
Start: 2024/02/20 07:47:00.00, Stop: 2024/02/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31076 - STARLINK-3107,3395.769,4482.892,1087.123,
Contact STARLINK-31076 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonLRO,0.000,1189.512,1189.512,
Contact STARLINK-31076 - MoonLRO,4714.091,5400.000,685.909,
Contact STARLINK-31076 - MarsSat1,776.669,4401.528,3624.859,
Contact STARLINK-31076 - MarsSat2,776.589,4401.451,3624.861,
Contact STARLINK-31076 - MarsSat3,776.590,4401.440,3624.850,
Contact STARLINK-31076 - MarsSat4,776.674,4401.511,3624.837,
Contact STARLINK-4358 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonARTEMIS2,2243.471,5400.000,3156.529,
Contact STARLINK-4358 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4358 - MoonLRO,0.000,93.365,93.365,
Contact STARLINK-4358 - MoonLRO,4701.198,5400.000,698.802,
Contact STARLINK-4358 - MarsSat1,0.000,2855.720,2855.720,
Contact STARLINK-4358 - MarsSat1,4946.458,5400.000,453.542,
Contact STARLINK-4358 - MarsSat2,0.000,2855.773,2855.773,
Contact STARLINK-4358 - MarsSat2,4946.524,5400.000,453.476,
Contact STARLINK-4358 - MarsSat3,0.000,2855.744,2855.744,
Contact STARLINK-4358 - MarsSat3,4946.510,5400.000,453.490,
Contact STARLINK-4358 - MarsSat4,0.000,2855.683,2855.683,
Contact STARLINK-4358 - MarsSat4,4946.436,5400.000,453.564,
Contact STARLINK-1862 - STARLINK-3107,0.000,5400.000,5400.000,
