sl_20_5400_20240218 Contact Analysis.csv
2024/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/02/18 07:47:00.00, Stop: 2024/02/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5087 - STARLINK-1039,4282.856,5400.000,1117.144,
Contact STARLINK-5087 - STARLINK-4637,0.000,310.766,310.766,
Contact STARLINK-5087 - STARLINK-4637,5363.993,5400.000,36.007,
Contact STARLINK-5087 - STARLINK-5781,0.000,4049.597,4049.597,
Contact STARLINK-5087 - STARLINK-30474,0.000,418.303,418.303,
Contact STARLINK-5087 - STARLINK-30474,5082.337,5400.000,317.663,
Contact STARLINK-5087 - STARLINK-6180,0.000,5400.000,5400.000,
Contact STARLINK-5087 - STARLINK-31439,0.000,479.036,479.036,
Contact STARLINK-5087 - STARLINK-31439,5132.800,5400.000,267.200,
Contact STARLINK-5087 - MoonARTEMIS1,0.000,1689.281,1689.281,
Contact STARLINK-5087 - MoonARTEMIS1,3693.312,5400.000,1706.688,
Contact STARLINK-5087 - MoonARTEMIS2,0.000,1711.550,1711.550,
Contact STARLINK-5087 - MoonARTEMIS2,3691.306,5400.000,1708.694,
Contact STARLINK-5087 - MoonIOAGEO,0.000,1666.235,1666.235,
Contact STARLINK-5087 - MoonIOAGEO,3678.218,5400.000,1721.782,
Contact STARLINK-5087 - MoonIOAGNO,0.000,1658.738,1658.738,
Contact STARLINK-5087 - MoonIOAGNO,3670.938,5400.000,1729.062,
Contact STARLINK-5087 - MoonIOAGNO 0001,0.000,1656.451,1656.451,
Contact STARLINK-5087 - MoonIOAGNO 0001,3660.332,5400.000,1739.668,
Contact STARLINK-5087 - MoonIOAGSO,0.000,1674.207,1674.207,
Contact STARLINK-5087 - MoonIOAGSO,3689.502,5400.000,1710.498,
Contact STARLINK-5087 - MoonIOAGSO 0001,0.000,1695.418,1695.418,
Contact STARLINK-5087 - MoonIOAGSO 0001,3705.764,5400.000,1694.236,
Contact STARLINK-5087 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5087 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5087 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5087 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1039 - STARLINK-2105,3331.720,4076.634,744.914,
Contact STARLINK-1039 - STARLINK-30474,2906.980,4367.459,1460.479,
Contact STARLINK-1039 - MoonARTEMIS1,0.000,1712.707,1712.707,
Contact STARLINK-1039 - MoonARTEMIS1,3802.837,5400.000,1597.163,
Contact STARLINK-1039 - MoonARTEMIS2,0.000,1745.784,1745.784,
Contact STARLINK-1039 - MoonARTEMIS2,3844.782,5400.000,1555.218,
Contact STARLINK-1039 - MoonIOAGEO,0.000,1690.565,1690.565,
Contact STARLINK-1039 - MoonIOAGEO,3782.600,5400.000,1617.400,
Contact STARLINK-1039 - MoonIOAGNO,0.000,1688.907,1688.907,
Contact STARLINK-1039 - MoonIOAGNO,3788.693,5400.000,1611.307,
Contact STARLINK-1039 - MoonIOAGNO 0001,0.000,1689.339,1689.339,
Contact STARLINK-1039 - MoonIOAGNO 0001,3789.265,5400.000,1610.735,
Contact STARLINK-1039 - MoonIOAGSO,0.000,1690.936,1690.936,
Contact STARLINK-1039 - MoonIOAGSO,3780.524,5400.000,1619.476,
Contact STARLINK-1039 - MoonIOAGSO 0001,0.000,1713.927,1713.927,
Contact STARLINK-1039 - MoonIOAGSO 0001,3800.480,5400.000,1599.520,
Contact STARLINK-1039 - MarsSat1,1677.672,5339.683,3662.012,
Contact STARLINK-1039 - MarsSat2,1677.597,5339.611,3662.014,
Contact STARLINK-1039 - MarsSat3,1677.572,5339.586,3662.014,
Contact STARLINK-1039 - MarsSat4,1677.633,5339.657,3662.024,
Contact STARLINK-6220 - STARLINK-4637,3542.332,3966.897,424.566,
Contact STARLINK-6220 - STARLINK-1865,4698.915,5400.000,701.085,
Contact STARLINK-6220 - STARLINK-6123,3403.604,3905.491,501.887,
Contact STARLINK-6220 - STARLINK-1526,0.000,5400.000,5400.000,
Contact STARLINK-6220 - MoonARTEMIS1,0.000,3360.697,3360.697,
Contact STARLINK-6220 - MoonARTEMIS1,5128.833,5400.000,271.167,
Contact STARLINK-6220 - MoonARTEMIS2,0.000,3360.638,3360.638,
Contact STARLINK-6220 - MoonARTEMIS2,5076.962,5400.000,323.038,
Contact STARLINK-6220 - MoonIOAGEO,0.000,3337.977,3337.977,
Contact STARLINK-6220 - MoonIOAGEO,5137.548,5400.000,262.452,
Contact STARLINK-6220 - MoonIOAGNO,0.000,3328.950,3328.950,
Contact STARLINK-6220 - MoonIOAGNO,5124.225,5400.000,275.775,
Contact STARLINK-6220 - MoonIOAGNO 0001,0.000,3315.865,3315.865,
Contact STARLINK-6220 - MoonIOAGNO 0001,5111.023,5400.000,288.977,
Contact STARLINK-6220 - MoonIOAGSO,0.000,3353.009,3353.009,
Contact STARLINK-6220 - MoonIOAGSO,5146.617,5400.000,253.383,
Contact STARLINK-6220 - MoonIOAGSO 0001,0.000,3374.601,3374.601,
Contact STARLINK-6220 - MoonIOAGSO 0001,5146.164,5400.000,253.836,
Contact STARLINK-6220 - MoonLRO,0.000,3352.935,3352.935,
Contact STARLINK-6220 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6220 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6220 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6220 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4637 - STARLINK-5781,4556.802,5400.000,843.198,
Contact STARLINK-4637 - STARLINK-30474,766.915,5400.000,4633.085,
Contact STARLINK-4637 - STARLINK-6180,0.000,26.833,26.833,
Contact STARLINK-4637 - STARLINK-6180,4954.878,5400.000,445.122,
Contact STARLINK-4637 - STARLINK-6123,0.000,5400.000,5400.000,
Contact STARLINK-4637 - STARLINK-31439,0.000,5400.000,5400.000,
Contact STARLINK-4637 - MoonARTEMIS1,0.000,2705.326,2705.326,
Contact STARLINK-4637 - MoonARTEMIS1,4849.073,5400.000,550.927,
Contact STARLINK-4637 - MoonARTEMIS2,0.000,2742.273,2742.273,
Contact STARLINK-4637 - MoonARTEMIS2,4888.503,5400.000,511.497,
Contact STARLINK-4637 - MoonIOAGEO,0.000,2689.333,2689.333,
Contact STARLINK-4637 - MoonIOAGEO,4836.170,5400.000,563.830,
Contact STARLINK-4637 - MoonIOAGNO,0.000,2695.333,2695.333,
Contact STARLINK-4637 - MoonIOAGNO,4844.717,5400.000,555.283,
Contact STARLINK-4637 - MoonIOAGNO 0001,0.000,2697.855,2697.855,
Contact STARLINK-4637 - MoonIOAGNO 0001,4849.196,5400.000,550.804,
Contact STARLINK-4637 - MoonIOAGSO,0.000,2683.685,2683.685,
Contact STARLINK-4637 - MoonIOAGSO,4832.315,5400.000,567.685,
Contact STARLINK-4637 - MoonIOAGSO 0001,0.000,2700.374,2700.374,
Contact STARLINK-4637 - MoonIOAGSO 0001,4842.329,5400.000,557.671,
Contact STARLINK-4637 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4637 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4637 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4637 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-11098 [DTC],2953.629,3671.226,717.598,
Contact STARLINK-5781 - STARLINK-30474,4005.420,5400.000,1394.580,
Contact STARLINK-5781 - STARLINK-6180,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-31439,4218.566,5400.000,1181.434,
Contact STARLINK-5781 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MoonLRO,35.930,3986.793,3950.863,
Contact STARLINK-5781 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5781 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5402 - STARLINK-31355,0.000,5400.000,5400.000,
Contact STARLINK-5402 - STARLINK-2105,0.000,2999.304,2999.304,
Contact STARLINK-5402 - STARLINK-2105,4189.088,5400.000,1210.912,
Contact STARLINK-5402 - STARLINK-30780,0.000,5400.000,5400.000,
Contact STARLINK-5402 - STARLINK-31718,0.000,5400.000,5400.000,
Contact STARLINK-5402 - MoonARTEMIS1,1849.628,5400.000,3550.372,
Contact STARLINK-5402 - MoonARTEMIS2,1847.776,5400.000,3552.224,
Contact STARLINK-5402 - MoonIOAGEO,1835.590,5400.000,3564.410,
Contact STARLINK-5402 - MoonIOAGNO,1823.750,5400.000,3576.250,
Contact STARLINK-5402 - MoonIOAGNO 0001,1819.179,5400.000,3580.821,
Contact STARLINK-5402 - MoonIOAGSO,1849.336,5400.000,3550.664,
Contact STARLINK-5402 - MoonIOAGSO 0001,1861.005,5400.000,3538.995,
Contact STARLINK-5402 - MoonLRO,1841.579,3999.688,2158.108,
Contact STARLINK-5402 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5402 - MarsSat2,0.000,5400.000,5400.000,
