sl_10_5400_20240128 Coordinates.csv
2024/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/01/28 07:47:00.00, Stop: 2024/01/28 09:17:00.00,
TIME_UNITS,STARLINK-5449 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-6127 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-2714 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-31982 - X-Coordinate,STARLINK-3993 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-6127 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-2714 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-31982 - Y-Coordinate,STARLINK-3993 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-6127 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-2714 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-31982 - Z-Coordinate,STARLINK-3993 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6049.0078,-1999.6115,-6356.3435,-5093.4897,5499.9745,1800.4385,-3559.5420,-5756.0610,6813.9340,-4604.8076,-21492.8151,-44472.3377,-42010.1636,-34762.4581,-42491.4355,-38340.1814,-39466.1936,-39264.8424,-224621759.7089,-224645651.1390,-224614650.8999,-224601270.1647,-37567.7313,-224606183.2700,-1491.4745,-6430.8066,-2384.4579,-663.7640,3980.4246,3827.1286,-3472.9862,999.0248,58.6873,-4894.6093,-398569.6622,-408079.4310,-390562.0612,-389936.2362,-389737.6692,-390180.2991,-398524.4067,-394286.5513,229423486.3818,229427965.9648,229442936.6157,229428478.6280,-394167.1570,229435514.1063,-3023.7202,204.8879,1331.5802,4656.6119,-1354.4168,5488.0940,-4838.8654,3706.7417,-640.2413,-1659.6513,91335.1224,88110.9746,84426.7685,93554.2587,89644.1679,79127.0166,81169.8814,87114.9666,-136588360.6342,-136616378.8632,-136578197.9637,-136603777.9589,86662.2006,-136593845.9752,
300.000,-6782.5138,-3039.1796,-6790.2186,-5375.3336,6220.1052,3513.5430,-4041.3005,-4392.1679,6639.8485,-4998.8516,-12959.8921,-35917.6260,-33560.4033,-26378.9574,-34187.7405,-30016.4197,-31034.4667,-30949.6277,-229575004.8456,-229598566.0302,-229568481.5575,-229553908.0462,-29200.9079,-229559421.7087,-290.1157,-5667.0747,-1248.1955,1411.7767,3000.0768,2487.3306,-1445.7358,2268.0651,-1151.1504,-3491.4513,-398896.6826,-409018.5510,-391185.0627,-390724.6926,-390458.5903,-390843.7219,-399237.3038,-395131.6971,224466053.0475,224469833.1500,224485496.1424,224471345.3746,-394905.1047,224478176.7677,-1360.0201,2003.4198,-479.4098,4146.0738,455.6467,5429.3020,-5452.4638,4837.9141,1182.4484,-3279.9096,91220.4419,87983.5376,84329.3341,93345.4673,89699.6233,79150.4255,80839.0481,86497.0638,-136586080.5305,-136614011.8090,-136575810.1913,-136601182.7354,86539.5750,-136591330.4661,
600.000,-6844.6430,-3773.4639,-6550.4950,-5174.4361,6324.6290,4916.6700,-4187.8072,-2611.0344,5781.7729,-4929.1855,-4424.2188,-27342.1842,-25094.9758,-17979.4934,-25867.1591,-21681.2071,-22588.3837,-22476.9423,-234418858.3630,-234442075.7183,-234412918.8688,-234397174.3901,-20819.6386,-234403272.3291,924.7779,-4285.3642,17.3297,3335.7601,1716.9876,951.7468,720.5493,3363.7577,-2256.1958,-1722.9807,-399040.6347,-409776.8265,-391632.0820,-391335.7903,-391007.3233,-391332.4703,-399767.0686,-395780.3722,219401710.8507,219404802.8779,219421121.1836,219407337.8952,-395465.4225,219413931.0965,449.8701,3568.1910,-2238.8120,3192.6169,2216.6209,4790.2759,-5485.8989,5448.9203,2873.3925,-4547.9773,91105.3208,87855.8896,84236.0614,93131.6889,89751.5791,79179.1520,80514.3989,85882.4561,-136583802.5221,-136611643.5782,-136573430.3269,-136598570.7203,86416.9031,-136588814.6784,
900.000,-6226.3394,-4141.3794,-5667.1576,-4501.2367,5812.9163,5866.0768,-3985.0093,-593.1084,4327.9146,-4416.4469,4110.2769,-18749.8713,-16617.6984,-9567.8989,-17533.4637,-13338.1487,-14132.0854,-13860.1614,-239151013.3606,-239173873.6509,-239145654.8849,-239128764.3337,-12427.6953,-239135428.2503,2052.9625,-2431.2689,1305.6211,4924.8266,241.3106,-633.3957,2811.9182,4183.5349,-3162.1726,241.7142,-399001.5907,-410353.8046,-391902.9465,-391769.2697,-391383.2499,-391646.5076,-400113.6792,-396219.4746,214232873.1119,214235288.7156,214252225.2400,214238868.1443,-395847.8289,214245190.2490,2211.3070,4716.7783,-3757.5319,1897.9573,3738.8067,3639.1224,-4935.6479,5474.2540,4244.1968,-5328.5188,90989.7623,87728.0341,84146.8947,92912.8273,89800.0217,79213.2613,80195.8408,85309.9712,-136581526.5014,-136609274.1609,-136571058.1432,-136595942.3115,86294.1850,-136586298.6121,
1200.000,-4987.6010,-4116.9392,-4234.1880,-3409.1538,4745.3420,6259.6626,-3446.1640,1460.0665,2428.9261,-3520.2272,12639.6723,-10144.5557,-8132.3909,-1148.0180,-9190.4294,-4990.8390,-5669.6917,-5123.7377,-243769216.1679,-243791706.5085,-243764434.9048,-243746426.1512,-4028.8554,-243753635.8141,3002.2191,-303.1718,2505.4799,6029.7221,-1294.7424,-2121.8669,4622.0987,4645.8330,-3791.7489,2211.5710,-398779.7068,-410749.1149,-391997.5631,-392024.9601,-391585.8492,-391785.8809,-400277.1878,-396439.3298,208962002.9177,208963753.9860,208981271.6202,208968397.7465,-396052.1220,208974417.1469,3734.5974,5315.5594,-4872.9978,400.4110,4858.3037,2098.7406,-3859.7932,4911.1808,5142.3226,-5538.5647,90873.7696,87599.9748,84061.7701,92688.7812,89844.9426,79252.8214,79883.2830,84814.1605,-136579252.3600,-136606903.5474,-136568693.4156,-136593297.9020,86171.4208,-136583782.2673,
1500.000,-3251.4752,-3710.1681,-2398.8764,-1990.7950,3235.8403,6048.4005,-2611.4743,3346.0551,281.7099,-2331.9389,21160.0517,-1530.1135,357.1263,7276.2948,-841.8334,3357.1400,2794.6987,3699.2062,-248271267.4180,-248293375.2783,-248267058.5507,-248247962.3265,4373.1002,-248255695.6590,3695.5488,1869.4557,3510.2858,6549.6172,-2748.7682,-3380.9459,5972.6925,4698.2310,-4090.6664,3991.9879,-398375.2227,-410962.4696,-391915.9179,-392102.7801,-391614.6972,-391750.7207,-400257.7223,-396434.7577,203591611.9471,203592710.5947,203610772.2650,203598436.8273,-396078.1807,203604123.3040,4855.7729,5295.0244,-5466.3433,-1139.9421,5454.7615,333.8453,-2372.2718,3820.0288,5468.0260,-5155.8457,90757.3457,87471.7149,83980.6160,92459.4439,89886.3372,79297.9031,79576.6369,84422.5709,-136576979.9884,-136604531.7275,-136566335.9230,-136590637.8802,86048.6105,-136581265.6440,
1800.000,-1191.3299,-2964.9379,-346.2238,-370.2941,1439.2781,5242.6495,-1545.8451,4881.6077,-1891.3881,-965.5282,29667.5084,7089.5736,8847.0339,15701.1763,7508.5463,11702.2217,11257.0077,12569.8919,-252655023.0949,-252676736.3011,-252651380.8156,-252631230.5990,12774.3881,-252639463.7672,4076.9624,3850.9388,4227.0448,6441.4305,-3981.3534,-4303.3110,6731.0395,4323.5613,-4031.9816,5403.7341,-397788.4618,-410993.6638,-391658.0763,-392002.7386,-391469.4647,-391541.2423,-400055.4864,-396205.5969,198124259.2742,198124717.8321,198143286.5493,198131542.8207,-395925.9635,198136867.6288,5454.3409,4657.5695,-5474.5716,-2558.5871,5464.1564,-1466.7729,-631.3048,2317.9256,5185.1930,-4220.9875,90640.4936,87343.2578,83903.3532,92224.7032,89924.2042,79348.5800,79275.8165,84153.9150,-136574709.2760,-136602158.6913,-136563985.4474,-136587962.6303,85925.7542,-136578748.7421,
2100.000,986.9201,-1954.2419,1719.7038,1307.5546,-464.7077,3912.2787,-334.5823,5920.7871,-3865.7197,453.1463,38158.1460,15710.6196,17333.5153,24122.7554,15856.9316,20040.8577,19713.1784,21447.0769,-256918395.5545,-256939702.2920,-256915313.0863,-256894144.9829,21171.2249,-256902852.4856,4115.5108,5424.9710,4584.6217,5723.1128,-4869.3769,-4816.0650,6823.8562,3543.2140,-3618.3198,6300.8809,-397019.8305,-410842.5754,-391224.1825,-391724.9361,-391149.9165,-391157.7452,-399670.7607,-395756.6953,192562550.1486,192562381.1544,192581420.0610,192570319.2537,-395595.5099,192575255.2060,5466.0707,3477.2243,-4896.8281,-3704.3519,4885.4657,-3110.7964,1177.1839,566.4003,4325.2001,-2833.4797,90523.2164,87214.6068,83829.8950,91984.4406,89958.5449,79404.9284,78980.7387,84017.1752,-136572440.1116,-136599784.4287,-136561641.7744,-136585272.5334,85802.8520,-136576231.5617,
2400.000,3065.6085,-773.3420,3595.7576,2890.2441,-2289.7374,2180.4124,922.8948,6369.2403,-5437.6497,1797.5520,46628.0804,24329.1364,25812.7584,32537.1543,24199.5457,28369.5204,28159.1751,30290.0828,-261059354.5192,-261080243.3341,-261056824.1377,-261034676.7605,29559.8285,-261043831.5203,3807.4705,6418.4722,4540.6860,4470.7023,-5318.3522,-4885.9598,6244.8639,2416.9189,-2882.0730,6586.2077,-396069.8184,-410509.1656,-390614.4592,-391269.5653,-390655.9100,-390600.6144,-399103.9031,-395097.4355,186909134.7539,186908350.9421,186927823.3577,186917414.5089,-395086.9392,186921936.0547,4889.6864,1891.3315,-3794.4770,-4455.5278,3780.7799,-4423.2220,2859.5689,-1246.0742,2983.5547,-1141.5977,90405.5169,87085.7648,83760.1472,91738.5314,89989.3628,79467.0272,78691.3234,84011.5352,-136570172.3831,-136597408.9292,-136559304.6928,-136582567.9675,85679.9039,-136573714.1027,
