sl_100_86400_20240325 Contact Analysis.csv
2024/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:42 2024,
Start: 2024/03/25 07:47:00.00, Stop: 2024/03/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3389 - STARLINK-3515,0.000,6937.241,6937.241,
Contact STARLINK-3389 - STARLINK-3515,14118.359,18117.633,3999.275,
Contact STARLINK-3389 - STARLINK-30598,6695.777,7854.169,1158.391,
Contact STARLINK-3389 - STARLINK-30598,21063.460,22187.912,1124.452,
Contact STARLINK-3389 - STARLINK-30598,35419.836,36532.364,1112.528,
Contact STARLINK-3389 - STARLINK-30598,49789.114,50864.478,1075.364,
Contact STARLINK-3389 - STARLINK-30598,64146.637,65207.711,1061.074,
Contact STARLINK-3389 - STARLINK-30598,78517.698,79538.008,1020.310,
Contact STARLINK-3389 - STARLINK-1202,6613.956,7706.000,1092.044,
Contact STARLINK-3389 - STARLINK-1202,20957.935,22041.773,1083.838,
Contact STARLINK-3389 - STARLINK-1202,35292.571,36386.882,1094.310,
Contact STARLINK-3389 - STARLINK-1202,46764.008,50722.610,3958.602,
Contact STARLINK-3389 - STARLINK-1202,61107.960,65067.654,3959.695,
Contact STARLINK-3389 - STARLINK-1202,75442.573,79403.338,3960.765,
Contact STARLINK-3389 - STARLINK-2658,0.000,3609.132,3609.132,
Contact STARLINK-3389 - STARLINK-2658,14016.390,15081.303,1064.913,
Contact STARLINK-3389 - STARLINK-2658,28348.244,29426.645,1078.401,
Contact STARLINK-3389 - STARLINK-2658,42690.299,43761.605,1071.305,
Contact STARLINK-3389 - STARLINK-2658,57022.197,58106.831,1084.635,
Contact STARLINK-3389 - STARLINK-2658,71364.252,72441.727,1077.474,
Contact STARLINK-3389 - STARLINK-2658,85696.190,86400.000,703.810,
Contact STARLINK-3389 - STARLINK-30594,0.000,69457.538,69457.538,
Contact STARLINK-3389 - STARLINK-31603,85640.867,86400.000,759.133,
Contact STARLINK-3389 - STARLINK-4553,6814.948,7772.693,957.745,
Contact STARLINK-3389 - STARLINK-4553,21135.534,22103.967,968.434,
Contact STARLINK-3389 - STARLINK-4553,35448.044,36443.305,995.261,
Contact STARLINK-3389 - STARLINK-4553,49769.843,50773.305,1003.462,
Contact STARLINK-3389 - STARLINK-4553,64083.717,65111.208,1027.491,
Contact STARLINK-3389 - STARLINK-4553,75538.683,79439.967,3901.284,
Contact STARLINK-3389 - STARLINK-32220,64531.998,65344.445,812.447,
Contact STARLINK-3389 - STARLINK-32220,78649.871,79561.619,911.747,
Contact STARLINK-3389 - STARLINK-31280,0.000,58383.469,58383.469,
Contact STARLINK-3389 - STARLINK-5707,3514.549,4021.672,507.124,
Contact STARLINK-3389 - STARLINK-5707,17824.808,18414.065,589.256,
Contact STARLINK-3389 - STARLINK-5707,32155.814,32786.114,630.300,
Contact STARLINK-3389 - STARLINK-5707,46472.948,47171.545,698.597,
Contact STARLINK-3389 - STARLINK-5707,60807.156,61540.357,733.201,
Contact STARLINK-3389 - STARLINK-5707,75128.516,75921.473,792.957,
Contact STARLINK-3389 - STARLINK-5967,3154.171,3745.845,591.674,
Contact STARLINK-3389 - STARLINK-5967,17520.542,18123.442,602.899,
Contact STARLINK-3389 - STARLINK-5967,31899.476,32488.068,588.592,
Contact STARLINK-3389 - STARLINK-5967,46266.091,46865.337,599.247,
Contact STARLINK-3389 - STARLINK-5967,60645.384,61229.583,584.199,
Contact STARLINK-3389 - STARLINK-5967,75012.267,75606.504,594.237,
Contact STARLINK-3389 - STARLINK-4663,0.000,86400.000,86400.000,
Contact STARLINK-3389 - STARLINK-31769,0.000,593.718,593.718,
Contact STARLINK-3389 - STARLINK-31769,7892.904,14781.513,6888.610,
Contact STARLINK-3389 - STARLINK-31769,24956.008,28865.201,3909.193,
Contact STARLINK-3389 - STARLINK-31769,39314.004,40030.374,716.371,
Contact STARLINK-3389 - STARLINK-5920,0.000,86400.000,86400.000,
Contact STARLINK-3389 - STARLINK-31781,0.000,49351.186,49351.186,
Contact STARLINK-3389 - STARLINK-1765,579.314,7592.709,7013.394,
Contact STARLINK-3389 - STARLINK-1765,17792.355,21917.769,4125.414,
Contact STARLINK-3389 - STARLINK-1765,32150.961,36271.019,4120.058,
Contact STARLINK-3389 - STARLINK-1765,46480.820,50595.890,4115.070,
Contact STARLINK-3389 - STARLINK-1765,60839.603,67802.643,6963.040,
Contact STARLINK-3389 - STARLINK-1765,75169.369,82155.814,6986.445,
Contact STARLINK-3389 - STARLINK-1457,64776.942,65246.426,469.484,
Contact STARLINK-3389 - STARLINK-1457,79125.149,79581.480,456.330,
Contact STARLINK-3389 - STARLINK-31458,82594.807,83250.378,655.570,
Contact STARLINK-3389 - STARLINK-31475,21184.602,22080.562,895.960,
Contact STARLINK-3389 - STARLINK-31475,29514.947,36483.589,6968.642,
Contact STARLINK-3389 - STARLINK-31475,43564.154,53519.420,9955.267,
Contact STARLINK-3389 - STARLINK-31475,60639.616,61938.525,1298.910,
Contact STARLINK-3389 - STARLINK-31475,75072.833,75837.724,764.891,
Contact STARLINK-3389 - STARLINK-5315,3394.011,7370.209,3976.198,
