sl_10_86400_20240602 Coordinates.csv
2024/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/06/02 07:47:00.00, Stop: 2024/06/03 07:47:00.00,
TIME_UNITS,STARLINK-5193 - X-Coordinate,STARLINK-31178 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-32185 - X-Coordinate,STARLINK-32125 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-6275 - X-Coordinate,STARLINK-3284 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-31178 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-32185 - Y-Coordinate,STARLINK-32125 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-6275 - Y-Coordinate,STARLINK-3284 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-31178 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-32185 - Z-Coordinate,STARLINK-32125 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-6275 - Z-Coordinate,STARLINK-3284 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6112.4112,-5629.5126,-6607.2815,-1202.5942,-3382.1218,6238.6095,-6641.5129,1232.7854,-6902.3266,321.7043,-360423.7242,-345504.5436,-363876.4539,-367632.2896,-363434.0007,-365360.5659,-357865.0604,-361063.0190,-264354385.3885,-264371287.3718,-264368376.3437,-264367849.2953,-362454.0758,-264363685.8008,598.0488,2316.1275,1160.8030,-4711.6175,3678.5003,-2558.8280,157.2502,-4047.9876,625.1505,-6759.2542,54831.9136,47184.6662,41379.6800,47083.1258,40358.4418,43924.3619,47872.1930,45816.7277,73119350.7968,73114653.9740,73120191.0008,73104116.3184,46961.1637,73105923.6059,3181.4827,-3192.6692,-1773.4905,4910.6604,-4793.4993,438.8829,-1625.9094,5473.8024,-570.9270,1439.9365,46187.6205,45206.5010,41694.9417,50479.5089,47131.5819,36521.7198,38034.2169,43928.6668,41242751.7653,41243570.5066,41230577.7117,41236461.6891,43828.7080,41230480.1133,
3600.000,3063.8277,4781.5161,4196.8161,4176.3307,2325.6887,-3167.4510,3931.7615,2965.2206,4786.8195,1750.2142,-364358.3035,-345069.1881,-365418.9722,-367239.0654,-363045.3563,-365423.1615,-358788.0619,-364082.0391,-274235082.9102,-274250405.6489,-274253967.4971,-274240589.9609,-362448.0967,-274245195.2148,-2915.3204,-4910.9945,-3369.7501,5296.5393,-6389.6421,3737.9398,-2374.7737,4489.6683,-853.4462,4590.9012,-35318.8073,-41350.0874,-50492.1060,-44628.1231,-52292.1802,-49226.7041,-44232.0968,-44602.9785,2149024.6159,2141186.7066,2145943.8717,2130169.0940,-45307.8750,2136031.5391,-5484.6975,-493.3795,4368.2135,-1549.6421,1271.0400,-4658.8346,5054.2572,-4369.6273,4957.9619,-4878.9180,48613.9114,46875.2950,44171.3348,50757.0822,50714.4020,40510.2186,37797.9979,45669.2802,41294540.7438,41300254.8263,41288864.0966,41284968.7482,45594.9659,41282445.2149,
7200.000,442.5705,-1751.4310,-632.9327,-5006.1061,-648.8100,-1994.0656,172.0570,-5464.9014,-618.7943,-4348.8043,-345788.3858,-322554.3649,-343542.8884,-343488.8514,-339457.1838,-341685.5441,-336665.0636,-337599.9450,-265397021.7662,-265409349.6656,-265417080.3869,-265398924.4320,-339336.9163,-265408078.2300,5340.6953,5427.0524,5369.9649,-3868.1200,6192.2246,-4153.1786,4845.2703,-4217.5018,2348.6392,-1073.6907,-124601.5234,-126692.3526,-139038.5395,-133192.6815,-141488.7970,-138731.8974,-133889.5188,-134745.5335,-68949905.5329,-68959761.0118,-68959628.9941,-68963559.4351,-134574.3851,-68962986.9338,4368.7119,3826.4987,-4350.4275,-2806.9925,3010.5328,4932.5906,-4826.6441,566.3067,-6521.4538,5263.0195,50871.4128,48525.0723,47024.5734,50091.2861,53794.9581,45400.6390,38319.4522,46858.9503,41345521.1482,41355547.4230,41346036.5577,41330368.9745,47356.5396,41334385.0749,
10800.000,-2753.7005,-2513.7676,-2509.8388,4319.7004,-2156.7336,5585.0728,-3202.8098,5484.4152,-2852.4919,6229.4611,-305306.5855,-279496.3986,-299682.2979,-296597.4557,-294384.0470,-295690.8568,-292631.6584,-296236.4818,-238447976.1796,-238456737.9024,-238464880.5544,-238453819.7948,-294625.8140,-238459832.7272,-6324.8479,-4494.7234,-6237.4015,283.8902,-3685.4865,3651.1734,-5945.8177,2282.8190,-4665.3194,-1824.7844,-207192.7401,-203469.2926,-218531.5790,-213238.4485,-221714.4054,-217121.9196,-215311.3446,-215455.4569,-135325137.6967,-135335260.1391,-135341349.1929,-135333145.6255,-215149.1513,-135338827.0303,-574.1739,-4553.3065,1702.8066,5386.1868,-5451.0255,-1077.4983,1061.0738,3553.6380,4283.3507,-2406.5758,53005.0525,50158.3508,49961.9100,48314.1195,56384.0861,50888.2460,39520.3743,49782.4576,41395755.0992,41409626.2715,41401361.1046,41377600.3093,49113.2453,41386299.6776,
14400.000,3723.4730,5901.6763,4345.2761,-3304.3803,5218.7519,-5527.7614,4231.9581,-3957.4035,3885.0943,-5740.3226,-245077.9935,-218712.3678,-236731.8063,-228198.5463,-230815.6455,-231139.0872,-229362.5094,-229884.6840,-195231566.8342,-195237072.8006,-195242224.7022,-195244895.8080,-231196.1642,-195243840.6574,4589.6839,2779.8710,5039.7012,3934.7335,664.9401,-1172.3949,4106.2674,1359.8495,5752.1176,3324.5478,-277596.7499,-266864.6009,-283865.3582,-281599.3413,-287991.9444,-278650.2150,-283141.4699,-281180.6346,-192447987.6330,-192456495.5335,-192468065.3892,-192454898.7202,-281906.0062,-192462665.2905,-3608.0821,2152.2103,1952.7302,-4639.7813,4483.8066,-3710.9679,3450.9839,-5526.2456,387.2111,-1975.7249,55040.3188,51777.0741,52666.7554,49350.5030,58475.1581,51742.2369,41366.9628,49826.3667,41445351.4236,41462716.7551,41454685.8652,41427540.0699,50864.8998,41438189.0074,
18000.000,-4105.2927,-6639.7915,-5030.6222,2219.0373,-6719.1220,2846.4583,-4093.4087,2211.1794,-3102.7406,2554.5136,-168669.9837,-144120.2106,-158817.8371,-147601.6664,-152858.1466,-153461.3794,-150887.3924,-154023.2339,-138701102.8405,-138704440.9061,-138704528.0145,-138721006.9251,-153119.2483,-138713272.5752,-623.7585,-437.5319,-1749.2833,-6477.5904,1476.2981,-2970.8873,296.5727,-5120.9690,-3866.5854,-3905.1032,-331032.1320,-312917.6946,-330912.3189,-331484.4454,-336207.8350,-325743.5790,-332851.1788,-331554.7726,-236422354.5011,-236427605.8848,-236442539.4589,-236433384.5185,-330608.2100,-236438161.7524,5525.8484,1708.8311,-4449.6540,980.4784,-758.9492,5349.7661,-5474.0228,4097.1907,-4882.6696,5098.9073,56993.2128,53382.8031,54883.4742,53601.1934,60036.7804,49711.3794,43862.0726,53793.1989,41494458.6058,41515019.8213,41506266.7566,41480004.6990,52611.3205,41490053.0483,
21600.000,4379.6104,4611.5133,4947.0237,-470.1432,5310.4253,66.6595,3542.4007,-747.9471,2354.0836,1818.5671,-80812.9604,-60490.8915,-70981.5875,-58787.4180,-65494.3203,-66325.2703,-62344.7361,-64951.3149,-72717739.8549,-72720602.9416,-72714991.2623,-72739953.8702,-65394.3779,-72729282.0713,-3519.7002,-2550.5920,-2335.6328,6079.7209,-2772.9405,6276.8005,-4685.5521,6884.6347,-457.1880,4335.8913,-363771.4047,-338768.3412,-356777.3428,-359129.0089,-363356.3288,-353592.5666,-361070.8534,-357173.6296,-264250422.6425,-264251280.3592,-264267111.7765,-264268778.7224,-358177.4350,-264267224.3981,-4048.5599,-4413.7695,4257.5550,3259.3417,-3469.2510,-2510.1968,3490.4659,-187.6115,6513.8540,-5083.7779,58874.4664,54976.8431,56485.8455,57655.8203,61002.6284,48557.2489,47045.8026,52889.6060,41543255.1702,41566696.4241,41556494.1351,41534677.3495,54352.3254,41541891.7848,
25200.000,-3873.3655,-1232.8587,-4104.3326,-2389.2478,-1533.2057,-2143.0224,-2249.5771,-1011.7293,-2686.7681,-5041.7529,12912.1761,26851.6904,21175.5557,33358.5619,25712.4503,25280.3075,30303.6639,26329.9654,-1786754.3161,-1791223.6207,-1780386.1563,-1805484.5895,26371.7854,-1797280.5516,5735.0483,5379.8090,5383.7269,-3463.2556,3875.3051,-5916.2868,6375.4318,-5661.7137,4651.0713,-4342.4066,-373412.6163,-342831.8736,-359938.1785,-363455.5868,-367682.2740,-359233.1326,-365846.2791,-363725.1514,-274036988.3882,-274033005.1499,-274047609.9517,-274062077.3323,-362888.2695,-274054408.3870,35.6189,4085.8139,-1519.6894,-5498.0607,5512.7975,-2468.7516,1010.6766,-3867.2308,-4422.0602,1887.9923,60691.5991,56560.3349,57510.8416,61207.6061,61249.1454,48290.3846,51003.6512,57635.4815,41591938.1188,41617871.2258,41605740.3584,41591119.7733,56087.7331,41593705.2012,
28800.000,1696.4939,-1826.3267,2059.4062,5397.6012,-2532.5513,3699.6923,-553.4045,3403.5414,3143.8032,5750.6470,106445.5362,112364.2265,111843.0021,123238.9120,114960.1108,115627.9291,120491.6209,116074.7724,69250053.0156,69241762.0725,69256713.4885,69239344.9738,116324.1001,69240694.5930,-5403.8288,-6553.4023,-6268.0670,454.2371,-4921.7743,1821.1614,-4841.6151,2391.4360,-6196.5392,2961.1740,-359063.6132,-324894.4511,-340287.9901,-344566.6716,-348633.6998,-341807.2380,-346806.3473,-343914.8980,-265118495.6630,-265110025.8428,-265121955.1225,-265144861.0998,-344475.9579,-265136014.8626,3967.6535,-974.0235,-2150.0806,4293.5294,-4159.9822,5343.0397,-4802.0019,5528.4256,-270.2473,2450.3870,62450.0274,58134.3265,58148.6703,64256.0315,60551.1763,48780.0745,55862.3501,56093.6365,41640710.1717,41668640.3292,41654313.6948,41648323.1575,57817.3630,41645493.2818,
