sl_20_5400_20240613 Coordinates.csv
2024/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/06/13 07:47:00.00, Stop: 2024/06/13 09:17:00.00,
TIME_UNITS,STARLINK-6175 - X-Coordinate,STARLINK-3296 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-30112 - X-Coordinate,STARLINK-4365 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-4123 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-4727 - X-Coordinate,STARLINK-11206 [DTC] - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-30178 - X-Coordinate,STARLINK-3271 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-30112 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-4727 - Y-Coordinate,STARLINK-11206 [DTC] - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-30178 - Y-Coordinate,STARLINK-3271 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-30112 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-4727 - Z-Coordinate,STARLINK-11206 [DTC] - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-30178 - Z-Coordinate,STARLINK-3271 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4920.9786,5582.4036,-5650.1405,-5719.8803,5545.8486,-2769.3785,-5758.4703,-992.7661,1209.0048,628.6077,2625.4130,-6778.5148,2775.2028,5436.7071,-6154.1372,3698.5110,-5697.2403,6734.4331,3008.1214,-1415.9835,324797.4433,348375.8950,331469.8558,326772.5344,332171.0230,329614.7845,336221.7477,332244.1232,-259335092.7656,-259274579.3088,-259305592.5677,-259308458.0813,331893.7613,-259315824.2219,-1677.5283,1241.1589,1030.9634,3905.1333,-2352.6720,-4208.3433,-635.2383,-5737.3799,3625.5217,6459.6881,-4349.8769,-5.0120,-5263.0100,1956.8019,2940.8869,-4193.9612,-1590.8261,770.0841,-5593.7523,4800.5676,218954.8755,223334.0978,214141.6410,219051.0783,213220.6966,216340.6652,221649.6541,220103.9895,56884384.4023,56856076.6761,56872840.1334,56881414.6498,219891.4840,56878309.6193,4584.5677,-3902.4704,-3923.6898,-428.0255,3444.5736,4732.5710,-3791.7151,-3626.6162,5795.4434,-2221.1855,4716.1079,1402.7974,3587.8802,3813.8743,-1165.1029,-3754.3463,3617.8681,-1118.0232,2783.7577,-4785.5353,63108.1023,64454.6109,60944.4677,69691.2340,66398.2398,55778.6784,57242.7529,61282.0058,54028149.8026,54034787.3704,54010280.9032,54021382.1088,63063.1201,54031183.0856,
300.000,-5064.5119,6484.8178,-6355.1245,-4678.8936,4404.8700,-4555.1522,-6492.6123,-2261.9541,1963.5078,1920.3887,640.4828,-6083.9659,2472.0642,4882.8595,-5053.4149,1777.2890,-6490.9024,6331.1069,1677.2816,586.7263,320347.5773,343672.2029,326610.4639,322076.2013,327480.9963,324879.8135,331433.1707,327080.5402,-260512292.4450,-260451193.6447,-260482777.7571,-260485911.1875,327173.4355,-260492961.5745,469.9746,-76.4943,1951.7902,4999.5538,-1386.9918,-3802.1314,752.8472,-4375.4188,1651.4142,6567.8878,-5177.4260,1235.0896,-6284.9372,153.4850,3770.6351,-4339.9905,35.3641,-813.6385,-6582.7974,4253.2143,225672.2224,230645.8992,221148.3950,226105.1377,220181.6174,223268.3624,228679.8210,227329.7198,51208869.9386,51181490.6689,51197948.6282,51206518.3384,226900.9523,51202872.0428,4709.5680,-2420.9501,-2039.1053,1113.0196,5175.5310,3549.0315,-2281.7884,-4775.6763,6449.3920,-454.7576,4565.8516,3056.1448,1646.1721,4902.7804,-2854.3893,-4835.2931,2443.7107,-2543.3222,1403.2057,-5433.9092,62925.5542,64317.4688,60854.7571,69466.0256,66438.4906,55803.3656,56914.8928,61163.7008,54032142.3758,54038326.2360,54013955.3025,54024942.7407,62933.2723,54034921.4517,
600.000,-4763.6500,6751.7148,-6425.9078,-3178.6998,2753.5982,-5878.4001,-6592.1753,-3352.6525,2600.5932,3011.0326,-1386.2688,-4791.6552,1938.7454,3888.7144,-3441.7412,-351.9499,-6666.0972,5304.6952,197.6654,2559.0444,315767.8822,338813.5547,321603.8566,317231.2600,322644.7307,320000.9779,326493.4149,321767.2285,-261565292.2527,-261503630.1209,-261535787.8319,-261539200.3169,322305.0197,-261545901.9645,2571.0578,-1360.3527,2649.9570,5618.8202,-335.6155,-3056.8690,2042.2748,-2586.3496,-466.3152,6006.4961,-5543.5299,2386.6953,-6662.1462,-1700.0694,4257.0541,-4073.2813,1636.5993,-2339.8694,-6934.3431,3340.7614,232301.5315,237858.4172,228055.9686,233059.1475,227046.1705,230095.2368,235604.6692,234403.8497,45509068.1840,45482632.9026,45498768.8132,45507317.6727,233809.1052,45503149.6809,4331.3734,-679.1735,61.7634,2535.0721,6354.9767,1982.8696,-526.6036,-5398.6517,6418.8104,1361.9485,3927.8581,4380.6584,-470.4343,5465.6104,-4236.7500,-5353.8804,1008.3104,-3689.0979,-127.3952,-5500.6805,62742.9828,64180.1669,60768.9690,69235.7843,66475.1622,55833.4725,56593.0839,61173.3894,54036136.0089,54041864.7787,54017635.4813,54028521.7155,62803.3897,54038659.6210,
900.000,-4043.7883,6349.7209,-5843.1596,-1356.6745,766.1245,-6610.8936,-6038.8581,-4160.5467,3054.6743,3808.6500,-3260.9062,-3033.7778,1202.8307,2558.5657,-1476.1813,-2460.5183,-6200.1270,3762.4101,-1302.2432,4305.3486,311060.5871,333802.0642,316452.3111,312239.9626,317664.1872,314980.4900,321405.0607,316341.2398,-262493592.8507,-262431389.8370,-262464123.4314,-262467824.5766,317290.6883,-262474146.1594,4421.6571,-2501.6777,3079.6246,5714.2629,671.6423,-2029.2110,3123.2715,-556.1570,-2511.0185,4825.8703,-5406.8173,3350.1067,-6364.9913,-3423.3737,4367.9469,-3429.2042,3070.4904,-3667.2635,-6615.1238,2154.6919,238840.9187,244968.3434,234861.2732,239909.9644,233811.0155,236818.4698,242421.0159,241311.5421,39787696.7324,39762220.3795,39778017.3197,39786528.1659,240612.8127,39781859.9999,3490.3646,1135.6956,2156.0219,3686.1122,6857.8108,202.8702,1285.2360,-5427.5628,5707.0000,3027.8277,2870.1961,5233.9798,-2537.1671,5442.1178,-5164.3433,-5250.3815,-534.8762,-4429.9448,-1644.4012,-4978.8556,62560.4665,64042.7078,60687.0195,69000.4103,66508.2543,55869.0683,56277.2360,61302.2267,54040130.5863,54045403.0064,54021321.5206,54032118.9055,62673.4724,54042397.5936,
1200.000,-2966.3306,5312.9783,-4655.8099,616.6226,-1342.8794,-6685.0328,-4880.2774,-4603.4007,3270.0424,4250.0625,-4806.3694,-988.1063,313.4695,1024.6308,649.9077,-4319.9972,-5132.7981,1861.3620,-2692.0400,5649.2372,306227.9744,328639.9156,311158.1673,307104.6387,312541.4026,309820.6190,316170.7350,310838.5235,-263296754.3578,-263234033.3320,-263267344.6140,-263271342.4541,312132.6817,-263277254.3774,5842.2964,-3406.7504,3222.7598,5286.3046,1518.2971,-801.9569,3907.5666,1507.4225,-4276.3037,3141.5791,-4771.1308,4039.0285,-5433.7986,-4844.5990,4103.4486,-2476.1445,4212.2378,-4670.6391,-5657.7172,807.1416,245288.6512,251972.4147,241561.2681,246654.4938,240472.8713,243435.3038,249125.7383,248043.6609,34047483.4038,34022980.3156,34038421.0037,34046875.6817,247308.9915,34041730.6879,2276.3261,2828.1625,4020.9638,4443.2215,6630.8608,-1599.0245,2958.5990,-4859.3084,4389.2503,4358.3973,1505.8001,5524.5280,-4335.1986,4834.7526,-5538.4153,-4536.7346,-2020.9505,-4685.0130,-2985.8601,-3923.8988,62378.1008,63905.0937,60608.8174,68759.7985,66537.7697,55910.2249,55967.2618,61532.6224,54044125.9921,54048940.9267,54025013.5018,54035734.1755,62543.5203,54046135.3694,
1500.000,-1623.7682,3740.4449,-2977.0133,2553.6473,-3341.5122,-6100.2024,-3226.0342,-4629.2767,3207.7206,4305.2197,-5879.4018,1140.3482,-661.1704,-566.1179,2725.9959,-5726.5763,-3562.9911,-207.6408,-3850.5711,6451.3064,301272.3758,323329.3631,305723.8269,301827.6953,307278.4880,304523.6895,310793.1119,305291.2209,-263974396.5577,-263911180.7915,-263945071.0658,-263949372.0319,306833.3057,-263954846.4964,6695.7531,-4004.2817,3088.3050,4383.1229,2114.6041,522.2577,4335.3092,3395.8386,-5587.0703,1122.7305,-3686.3954,4388.0435,-3973.0553,-5817.7726,3494.4560,-1308.4239,4965.3497,-5252.4014,-4156.8941,-579.3648,251643.1692,258867.4150,248152.9620,253289.6919,247028.5151,249943.0451,255715.7744,254597.2794,28291164.9443,28267648.8401,28282715.6462,28291095.1317,253894.6064,28285498.3548,818.9742,4215.8138,5458.3556,4725.6907,5698.1843,-3228.7998,4313.1945,-3755.9577,2605.1925,5206.4693,-19.5237,5221.1161,-5675.1079,3708.4348,-5319.2992,-3295.2563,-3291.3998,-4426.4943,-4008.9296,-2448.1851,62196.0029,63767.3271,60534.2641,68513.8381,66563.7136,55957.0171,55663.0765,61838.9929,54048122.1096,54052478.5474,54028711.5071,54039367.3847,62413.5337,54049872.9483,
1800.000,-132.0332,1786.1348,-972.8191,4267.8064,-5006.1675,-4921.7879,-1237.0313,-4222.7566,2851.5418,3978.3819,-6384.0438,3140.0013,-1638.6967,-2065.9833,4544.9694,-6523.4284,-1639.1825,-2239.0902,-4676.1758,6624.0030,296196.1644,317872.7292,300151.7522,296411.6172,301877.6277,299092.0799,305274.9122,299724.9283,-264526199.0797,-264462512.2287,-264496982.2796,-264501591.1721,301394.9301,-264506602.2333,6900.6596,-4250.5288,2708.5661,3094.9913,2407.1099,1829.3556,4379.0565,4920.5478,-6317.3819,-1025.4665,-2245.1204,4358.7387,-2138.8927,-6238.0619,2598.9395,-37.4732,5269.4035,-5351.7967,-2259.7570,-1882.6932,257903.1111,265650.1766,254633.4137,259812.5672,253474.7833,256339.0658,262188.1238,260975.7123,22521485.7205,22498969.6915,22513644.6502,22521929.1694,260366.6716,22515907.2273,-725.9097,5149.2349,6315.7773,4503.4843,4158.6519,-4511.5779,5203.2299,-2238.3788,544.2739,5478.3652,-1542.7814,4356.1990,-6416.5327,2183.8371,-4530.3260,-1669.7078,-4211.0808,-3682.5100,-4604.9920,-709.5279,62014.3172,63629.4102,60463.2542,68262.4125,66586.0932,56009.5219,55364.5983,62189.1744,54052118.8220,54056015.8760,54032415.6192,54043018.3871,62283.5125,54053610.3306,
2100.000,1379.3379,-356.4341,1154.8564,5591.4568,-6146.8397,-3273.2327,890.6049,-3408.3651,2212.4282,3306.3451,-6280.2018,4813.8116,-2529.1121,-3340.2786,5923.5377,-6618.8122,454.9178,-4032.9229,-5095.1768,6141.8025,291001.7447,312272.4043,294444.4649,290858.9672,296341.0770,293528.2212,299618.9046,294156.1949,-264951901.5494,-264887767.6345,-264922817.7074,-264927737.6730,295819.9880,-264932261.2958,6439.4619,-4131.7970,2133.6342,1545.1056,2383.4650,3003.4430,4044.6637,5931.9714,-6403.1227,-3082.8160,-574.6463,3944.0400,-121.8740,-6053.5374,1496.6082,1218.2560,5104.2750,-4951.3281,-150.9866,-2991.6253,264067.3470,272317.5815,260999.7337,266220.1821,259808.5712,262620.8070,268539.8483,267187.9909,16741196.4112,16719692.9092,16733957.7330,16742126.8811,266722.2523,16735707.8405,-2193.2975,5528.0717,6502.5848,3800.3369,2175.8999,-5310.3428,5533.0491,-473.5252,-1574.4935,5144.0352,-2901.4207,3022.5410,-6482.1327,424.6275,-3255.4864,150.7866,-4682.4378,-2534.2176,-4710.9024,1105.4221,61833.2227,63491.3451,60395.6755,68005.3992,66604.9169,56067.8194,55071.7484,62546.5546,54056116.0120,54059552.9201,54036125.9215,54046687.0331,62153.4568,54057347.5160,
2400.000,2778.3398,-2473.7074,3188.8826,6392.4023,-6629.4532,-1322.4955,2945.1137,-2250.3755,1329.9770,2354.2178,-5586.4071,5998.9780,-3242.7879,-4279.4983,6720.8154,-5997.4533,2517.9940,-5414.1494,-5068.0987,5045.1469,285691.5369,306530.8455,288604.5446,285172.3863,290671.1619,287834.5951,293827.9048,288590.6015,-265251303.7124,-265186747.1005,-265222376.8819,-265227609.3966,290110.9742,-265231623.5049,5359.7699,-3664.4160,1424.8473,-122.1782,2071.9799,3936.7502,3369.3614,6334.6419,-5847.7158,-4836.7684,1174.1480,3170.2455,1872.7691,-5271.8433,282.2610,2343.9539,4490.7625,-4079.6653,1965.1535,-3815.1970,270135.0189,278866.5632,267249.0849,272509.6542,266026.8339,268785.7810,274768.0728,273247.7418,10953052.6961,10932573.5226,10946409.6165,10954442.4727,272958.4654,10947655.7270,-3426.7425,5311.6065,5999.1210,2691.2627,-38.8235,-5540.1580,5267.1964,1343.6868,-3526.3248,4240.2820,-3950.8184,1363.4973,-5865.0174,-1380.2078,-1630.9567,1953.6110,-4655.5497,-1107.3069,-4315.4102,2801.3264,61652.9433,63353.1342,60331.4090,67742.6688,66620.1944,56131.9915,54784.4510,62872.8731,54060113.5620,54063089.6873,54039842.4977,54050373.1700,62023.3667,54061084.5046,
2700.000,3941.8434,-4353.4707,4919.1497,6587.3726,-6392.2222,735.2753,4720.2427,-848.5006,270.8721,1209.2465,-4376.6945,6583.2464,-3699.2987,-4808.6419,6853.2587,-4723.2335,4350.3083,-6250.1660,-4593.3004,3437.2979,280267.9535,300650.5751,282634.6277,279354.5944,284870.2764,282013.7325,287904.7757,283021.7894,-265424265.5282,-265359310.9131,-265395519.5118,-265401064.3674,284270.4447,-265404548.8893,3769.0356,-2892.5175,648.1889,-1754.7061,1535.9334,4539.1320,2417.5235,6096.6328,-4720.1433,-6104.5284,2840.4880,2096.2379,3645.6309,-3960.6442,-941.8703,3238.6913,3487.8938,-2810.4373,3884.3955,-4289.8947,276105.5920,285294.1077,273378.6838,278678.1585,272126.5862,274831.5749,280869.9861,279171.5097,5159813.9417,5140370.2383,5153758.7144,5161633.9560,279072.4817,5154510.1030,-4295.1051,4523.0017,4858.6555,1294.6729,-2249.4623,-5176.7029,4434.1152,3012.0851,-5104.9958,2866.8739,-4579.5976,-442.3429,-4629.4228,-3037.0293,169.0257,3527.8272,-4133.1958,441.4907,-3460.3107,4195.5285,61473.7609,63214.7794,60270.3295,67474.0854,66631.9362,56202.1226,54502.6334,63131.4991,54064111.3543,54066626.1850,54043565.4323,54054076.6427,61893.2423,54064821.2964,
