sl_5_86400_20241029 Distances.csv
2024/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/10/29 07:47:00.00, Stop: 2024/10/30 07:47:00.00,
TIME_UNITS,Distance STARLINK-5985 - STARLINK-31546,Distance STARLINK-5985 - STARLINK-11146 [DTC],Distance STARLINK-5985 - STARLINK-30525,Distance STARLINK-5985 - STARLINK-3005,Distance STARLINK-5985 - MoonARTEMIS1,Distance STARLINK-5985 - MoonARTEMIS2,Distance STARLINK-5985 - MoonIOAGEO,Distance STARLINK-5985 - MoonIOAGNO,Distance STARLINK-5985 - MoonIOAGNO 0001,Distance STARLINK-5985 - MoonIOAGSO,Distance STARLINK-5985 - MoonIOAGSO 0001,Distance STARLINK-5985 - MoonLRO,Distance STARLINK-5985 - MarsSat1,Distance STARLINK-5985 - MarsSat2,Distance STARLINK-5985 - MarsSat3,Distance STARLINK-5985 - MarsSat4,Distance STARLINK-31546 - STARLINK-11146 [DTC],Distance STARLINK-31546 - STARLINK-30525,Distance STARLINK-31546 - STARLINK-3005,Distance STARLINK-31546 - MoonARTEMIS1,Distance STARLINK-31546 - MoonARTEMIS2,Distance STARLINK-31546 - MoonIOAGEO,Distance STARLINK-31546 - MoonIOAGNO,Distance STARLINK-31546 - MoonIOAGNO 0001,Distance STARLINK-31546 - MoonIOAGSO,Distance STARLINK-31546 - MoonIOAGSO 0001,Distance STARLINK-31546 - MoonLRO,Distance STARLINK-31546 - MarsSat1,Distance STARLINK-31546 - MarsSat2,Distance STARLINK-31546 - MarsSat3,Distance STARLINK-31546 - MarsSat4,Distance STARLINK-11146 [DTC] - STARLINK-30525,Distance STARLINK-11146 [DTC] - STARLINK-3005,Distance STARLINK-11146 [DTC] - MoonARTEMIS1,Distance STARLINK-11146 [DTC] - MoonARTEMIS2,Distance STARLINK-11146 [DTC] - MoonIOAGEO,Distance STARLINK-11146 [DTC] - MoonIOAGNO,Distance STARLINK-11146 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11146 [DTC] - MoonIOAGSO,Distance STARLINK-11146 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11146 [DTC] - MoonLRO,Distance STARLINK-11146 [DTC] - MarsSat1,Distance STARLINK-11146 [DTC] - MarsSat2,Distance STARLINK-11146 [DTC] - MarsSat3,Distance STARLINK-11146 [DTC] - MarsSat4,Distance STARLINK-30525 - STARLINK-3005,Distance STARLINK-30525 - MoonARTEMIS1,Distance STARLINK-30525 - MoonARTEMIS2,Distance STARLINK-30525 - MoonIOAGEO,Distance STARLINK-30525 - MoonIOAGNO,Distance STARLINK-30525 - MoonIOAGNO 0001,Distance STARLINK-30525 - MoonIOAGSO,Distance STARLINK-30525 - MoonIOAGSO 0001,Distance STARLINK-30525 - MoonLRO,Distance STARLINK-30525 - MarsSat1,Distance STARLINK-30525 - MarsSat2,Distance STARLINK-30525 - MarsSat3,Distance STARLINK-30525 - MarsSat4,Distance STARLINK-3005 - MoonARTEMIS1,Distance STARLINK-3005 - MoonARTEMIS2,Distance STARLINK-3005 - MoonIOAGEO,Distance STARLINK-3005 - MoonIOAGNO,Distance STARLINK-3005 - MoonIOAGNO 0001,Distance STARLINK-3005 - MoonIOAGSO,Distance STARLINK-3005 - MoonIOAGSO 0001,Distance STARLINK-3005 - MoonLRO,Distance STARLINK-3005 - MarsSat1,Distance STARLINK-3005 - MarsSat2,Distance STARLINK-3005 - MarsSat3,Distance STARLINK-3005 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8207.9409,13080.2017,12041.3962,12843.8749,397379.8341,415442.7964,401487.2162,399450.2487,402815.0425,401241.1945,409079.1661,405542.2549,155380857.4517,155360535.0551,155380566.3663,155383548.0038,8055.2627,12810.3645,10824.7970,392305.5625,410554.7037,396715.5025,394509.7681,397986.3421,396514.3376,404305.2523,400714.6142,155373415.9669,155353093.6636,155373124.8962,155376106.8571,9555.6614,5916.1262,396565.7013,414913.1337,401156.2923,398793.1715,402338.3187,401032.1022,408794.4363,405131.1257,155371756.8699,155351435.8686,155371464.6166,155374446.9580,10047.1934,401887.6369,419939.8664,406033.2713,403810.0991,407200.3166,405936.3965,413768.3101,410105.6067,155380938.5451,155360617.9287,155380645.9730,155383628.5192,401584.7823,419984.6789,406237.3578,403898.1655,407459.7389,406072.6447,413826.8211,410194.3267,155373381.1538,155353060.4803,155373088.4390,155376070.3892,23598.5505,22788.3941,15817.0949,23637.0665,22874.6758,22730.7062,19644.6294,155186571.7823,155166204.5211,155186328.7206,155189318.6903,15983.3224,16829.3360,15439.1556,17267.7243,10077.8730,10551.5708,155191145.1252,155170775.2414,155190904.9995,155193895.8280,10391.3679,5947.6700,5478.1376,10219.2054,6286.9152,155204353.5431,155183984.7988,155204112.1871,155207102.7777,8557.0672,14023.3750,15862.3148,10058.1916,155197435.3882,155177067.9294,155197192.8503,155200183.7798,11363.7735,13575.4656,8594.7881,155202939.1639,155182570.9262,155202697.4843,155205688.6290,8557.0672,7515.1345,155204655.7572,155184286.4602,155204414.7842,155207404.8595,5890.2139,155198152.1442,155177782.0706,155197911.9810,155200902.1338,155198483.6123,155178114.4958,155198242.5958,155201233.0799,32832.7923,24323.6739,25590.0781,53753.2037,52488.5739,15307.5634,
3600.000,7396.7404,11862.9542,10601.9615,12711.0233,395198.7309,416472.7469,398521.4541,399404.6737,400614.4623,399735.2818,407630.1372,403012.2727,155320254.5497,155304611.4148,155321011.2065,155323578.9938,8077.0562,13556.6502,13257.5165,402299.5730,423490.0434,405512.3261,406430.9917,407589.5242,406724.5365,414631.2847,410022.1798,155325256.8258,155309614.4384,155326012.8137,155328580.6793,11062.6956,8412.2050,403262.1151,424352.4079,406307.7317,407357.4276,408500.4662,407450.9535,415304.7756,410880.9991,155329663.8421,155314020.5985,155330420.5466,155332987.8745,4379.5666,392403.3970,413422.6593,395358.4087,396440.0812,397553.6945,396496.0319,404353.6699,399947.2800,155326366.6544,155310722.1100,155327124.5346,155329691.8320,396067.6832,417021.2543,398929.8760,400060.9499,401147.0992,400049.0333,407897.6858,403543.0669,155329858.7892,155314214.3779,155330616.5373,155333183.7316,26308.8366,20158.0139,14343.3709,23085.5785,21445.8305,24002.1998,18279.6448,155139446.2955,155123759.3387,155140242.5471,155142808.8975,18704.3403,17369.8844,17971.6776,18468.6662,13313.4617,13526.7874,155143482.6664,155127792.9632,155144281.4384,155146848.0283,8049.8166,7552.4916,3761.3937,11608.9409,6069.5698,155155681.3559,155139993.3040,155156478.6252,155159045.1882,8844.4812,10785.2133,15264.6929,5363.3419,155148582.1260,155132894.6793,155149378.8738,155151945.6853,10677.7438,16149.1313,7606.7420,155155044.5492,155139357.0273,155155841.4022,155158408.5424,8844.4812,7703.8688,155156378.7741,155140690.1696,155157176.5146,155159742.8058,10612.5909,155152225.1606,155136535.3048,155153023.9992,155155589.9500,155150305.5431,155134617.3275,155151102.9723,155153669.6350,29731.2837,22017.3199,17207.3728,50038.0428,44346.7552,12727.1801,
7200.000,6173.6520,9355.0318,9998.7523,8321.0934,401905.1890,425219.6835,404762.6902,408527.2541,406590.8148,406758.1780,413532.9826,411481.9240,155282738.0018,155271465.7087,155284494.0272,155289513.7968,5590.3485,12602.6727,10577.9753,397510.7317,420773.0938,400299.5719,404091.3613,402190.1073,402277.3009,408975.5092,407001.5312,155282795.1629,155271521.8704,155284551.9235,155289571.1924,13665.8771,8559.4553,392672.9813,415968.7376,395506.1391,399278.9270,397357.5223,397496.6129,404248.4579,402219.9044,155279239.9625,155267966.4850,155280996.7661,155286016.1924,10478.3898,401291.5538,425000.0006,404556.6466,408222.5255,406487.1684,406603.8707,413383.8480,411274.5858,155273944.3216,155262672.2229,155275700.3074,155280719.8971,396427.7367,419847.1085,399418.0033,403133.0867,401172.8481,401444.1834,408328.2646,406160.2339,155276572.3551,155265300.1929,155278328.1560,155283348.3361,28607.1003,16800.1332,14240.6240,21959.1518,19445.3653,24586.6177,19474.2448,155092884.6018,155081568.3774,155094668.2615,155099678.6177,20528.2872,17107.9253,20039.1897,18844.8753,16057.0077,14157.9304,155096489.6712,155085170.4808,155098275.0539,155103285.1592,5679.3245,8588.0017,3125.2130,12611.4015,6923.8596,155106096.9703,155094779.8383,155107881.1091,155112891.5177,10193.5447,6898.6981,13158.5578,5945.1426,155100638.6048,155089321.3284,155102422.8222,155107433.2329,8676.4323,17628.5469,11074.0285,155107184.0353,155095867.4668,155108967.5741,155113978.7636,10193.5447,5202.2633,155107352.6303,155096035.0973,155109137.0360,155114147.3192,7789.8265,155106608.3750,155095289.1959,155108394.0343,155113403.3785,155103610.2714,155092292.1978,155105395.0496,155110405.1301,27641.9184,19294.8496,10534.0973,46141.5680,36050.8160,17287.2188,
10800.000,5929.5020,10776.7150,11593.5296,8477.2465,391461.3715,417090.1338,396091.1735,402119.4330,396542.2112,399993.0565,402686.2590,401310.4345,155225033.8230,155217543.9449,155227569.7211,155237017.1527,6290.8001,11751.8628,8561.0729,390789.1380,416535.6681,395525.6781,401590.1881,395928.4870,399428.8303,402291.4118,400752.8202,155220986.0733,155213496.7947,155223521.5026,155232969.5097,11492.2354,8118.3987,395472.4704,421243.7534,400241.1666,406330.1735,400579.1292,404133.6042,407114.8935,405461.4087,155221342.2470,155213854.0038,155223877.1075,155233325.7219,13771.9452,395238.8627,420545.5777,399633.9719,405689.7485,399829.6680,403456.1906,406303.5889,404773.9540,155231336.7243,155223847.9810,155233871.6013,155243320.3367,398587.4272,424379.3800,403353.5663,409400.8246,403827.8791,407274.6566,410049.8847,408596.5865,155224185.6327,155216696.8891,155226721.1613,155236168.8511,30512.8923,13745.7756,17795.6387,20380.2314,17783.2858,24531.6342,18727.9190,155047168.6171,155039634.6440,155049716.9852,155059157.3899,21278.2884,15525.5985,21694.5800,17118.0201,18349.5121,15784.2628,155050390.2600,155042852.9776,155052939.2340,155062379.6380,6537.1906,9211.6780,4905.4203,13324.6635,6082.4099,155056525.5512,155048990.6315,155059073.9950,155068514.5560,12127.6257,4681.8008,9195.0718,4097.1413,155055314.8185,155047778.9128,155057863.6875,155067303.8559,7452.9355,18119.6395,8290.4688,155059785.7403,155052251.4805,155062333.3891,155071775.0310,12127.6257,1398.0387,155056851.2209,155049315.9604,155059399.6111,155068840.3578,11502.7258,155061500.6947,155053963.7341,155064050.2883,155073489.6044,155056655.3516,155049119.8935,155059203.8150,155068644.5025,26686.5257,16996.9133,13115.1661,42179.3589,31673.9661,22881.2057,
14400.000,5886.7569,11662.4170,12207.3035,12842.4150,397102.7602,424484.5168,404620.7577,409527.3362,402242.9037,411270.4611,407936.6994,407995.8459,155175417.6581,155170896.8891,155178326.1639,155192663.3281,7631.1549,12649.2705,12304.2988,401498.5711,428793.5134,408959.2774,413803.8846,406594.4509,415581.1169,412143.0887,412283.4151,155180079.5683,155175558.9134,155182988.3405,155197325.1291,9314.1616,9853.4199,400409.4182,427661.7003,407834.6251,412621.7294,405570.0353,414426.3062,410808.3587,411090.4260,155182540.9323,155178019.2546,155185450.3844,155199786.1525,9863.0194,392195.0652,419631.5895,399730.9674,404610.7739,397553.6041,406360.5166,402792.4910,403037.2788,155175287.7208,155170765.1062,155178197.3129,155192532.8365,392346.1104,419388.3224,399644.6868,404340.4870,397263.2849,406199.0209,402571.3055,402858.1218,155182747.9217,155178225.3653,155185656.9401,155199993.2867,32042.8667,12489.4510,22192.5540,18437.7284,19607.6413,23860.7728,18610.2438,155002534.0139,154997963.8199,155005440.7927,155019778.0363,20914.3160,15349.4161,22956.0067,13687.5678,20221.1064,17038.0136,155005386.4889,155000812.5292,155008292.5207,155022630.6449,9831.1804,9615.1802,7572.6996,13773.3277,6563.8268,155008041.2827,155003469.8609,155010947.7247,155025285.3886,11143.3017,5256.3631,8586.6048,4032.9687,155013833.1504,155009260.7129,155016739.4737,155031077.2569,12199.9920,17678.1799,11222.8573,155013180.7836,155008610.2302,155016086.3956,155030425.2874,11143.3017,4048.5046,155008631.5866,155004059.1322,155011537.9802,155025875.6622,8229.4176,155017071.3228,155012498.1476,155019978.4626,155034315.0434,155011646.6240,155007074.3305,155014553.1829,155028890.6368,26773.2301,16180.1777,18843.7110,38233.0258,31073.1392,27496.2230,
18000.000,4681.1459,8728.3139,10765.6399,12776.9952,397052.7413,425506.9064,407967.2847,408142.3667,402486.2441,412934.3197,406428.8261,408456.7156,155137744.4110,155135206.7010,155140467.8184,155159258.5530,5422.8083,12849.8084,13343.9845,392382.6341,420853.4882,403304.4863,403492.9142,397831.9592,408275.9083,401775.6907,403800.8521,155135415.1160,155132876.7882,155138138.3326,155156929.2050,12398.5084,11218.0850,389674.6870,418171.0592,400611.6502,400813.1337,395083.2091,405649.1500,399213.8824,401116.9604,155132415.9679,155129877.8286,155135138.6856,155153930.2740,4407.8536,400321.4804,429026.2214,411368.1469,411706.0247,405867.3855,416509.0999,410170.0364,411951.9364,155131553.2729,155129017.1112,155134276.4538,155153067.8015,396747.5462,425508.8394,407823.6484,408201.5916,402316.3604,413008.9405,406714.7446,408430.2599,155128196.4347,155125660.0741,155130919.3373,155149711.0244,33207.4770,13791.6750,22671.7058,16235.0606,21498.6149,22579.0968,18654.2535,154959154.2597,154956564.2107,154961859.2682,154980664.6669,19549.1948,17644.3816,23813.6939,14094.4903,21684.3331,17177.1183,154961630.5657,154959036.2256,154964333.3423,154983140.9208,11513.4942,9944.8238,8721.4660,13881.2610,6436.5602,154961628.7669,154959036.9810,154964332.8455,154983139.1626,9357.3635,9779.9120,10630.6805,5114.7509,154971358.8130,154968766.7422,154974062.2506,154992869.3821,15000.7419,16318.0936,8168.3284,154967621.3196,154965030.7363,154970324.8620,154989132.1466,9357.3635,6962.4100,154965330.9832,154962737.8166,154968035.0025,154986841.1258,10670.2212,154973414.0207,154970821.0652,154976118.5324,154994924.0285,154966921.1666,154964329.1450,154969624.8816,154988431.6459,27615.5372,17502.0595,23196.0215,34368.7273,32810.8494,31019.4965,
21600.000,3321.5697,7226.5098,10166.4368,8373.0378,389638.0036,419586.1131,404261.7466,400059.6914,396123.7008,406275.3915,398704.5961,401028.2678,155078854.1162,155077228.7621,155080733.9375,155102916.5430,4275.0656,11443.8107,9878.8697,391487.9939,421460.4868,406126.4180,401924.0310,397963.9548,408197.5491,400638.4721,402921.0356,155078226.7664,155076601.9995,155080106.6002,155102289.3205,12871.6457,10778.1920,395410.6854,425363.4101,410041.7097,405813.5883,401855.4420,412136.4675,404575.8764,406843.4075,155079673.8503,155078049.8271,155081553.8765,155103736.5173,10643.3791,389839.0983,419373.2047,404260.2899,399773.0688,396028.4907,406133.0604,398465.2994,400905.2104,155087758.4388,155086132.7153,155089637.6177,155111820.9587,394922.2177,424761.2006,409488.2963,405248.3844,401392.3925,411355.5426,403746.1505,406177.6104,155085070.5070,155083445.1623,155086951.0435,155109132.7406,34010.4736,16537.6443,21765.6474,13962.1876,22392.5952,20682.5315,17098.2439,154917128.7675,154915446.7856,154918974.5408,154941187.8216,17486.5847,19950.4820,24221.7725,15911.5177,22726.7760,19243.6357,154919207.6377,154917520.8389,154921049.6812,154943266.6252,12541.3789,10207.0461,9392.3847,13495.7074,6501.0520,154917955.5129,154916271.1344,154919799.5052,154942014.5137,8557.0047,13576.3251,11363.7441,8990.5453,154928788.3953,154927104.6355,154930631.8239,154952847.6878,15862.3166,14022.5735,9163.4161,154923294.5930,154921611.8090,154925138.7125,154947353.9165,8557.0047,6864.4746,154923995.4483,154922309.8000,154925839.4800,154948054.1539,7165.5049,154930507.1904,154928822.4752,154932351.7049,154954565.9739,154924246.9674,154922562.5889,154926091.1682,154948305.9116,28843.1776,20591.9480,25136.3987,30650.6889,35510.4341,33515.9650,
25200.000,3736.2298,9745.6796,11792.2358,8433.7381,398800.3927,429197.1470,415898.1306,407691.4799,406261.2689,414864.6244,406969.4397,411572.9827,155042441.5550,155040653.4853,155042794.2251,155066659.7022,6718.3866,11049.9607,9549.2240,400306.5695,430689.0445,417389.7156,409211.8069,407780.1218,416279.0176,408406.8861,413063.6818,155044512.6229,155042724.4031,155044865.6350,155068730.7163,9145.2506,11005.2620,398213.6308,428622.8521,415297.7093,407210.3126,405742.7085,414058.8149,406240.2784,410985.5723,155045093.6195,155043304.3931,155045446.7702,155069311.5812,13760.5508,395102.1503,425833.0202,412367.1992,404440.4709,402803.0582,411261.7510,403477.2438,408133.7215,155035997.6563,155034208.4966,155036350.9548,155060215.6100,391487.3842,421742.3522,408501.8395,400238.7564,398876.9957,407394.9286,399491.5619,404144.2278,155043144.1608,155041354.6065,155043495.7282,155067362.2526,34448.6326,19218.0158,20181.8460,12074.2735,22469.1653,18190.8266,17946.7061,154876475.8478,154874625.2477,154876779.3442,154900691.8849,15289.4158,21907.9224,24064.0795,17868.2666,23284.4846,17958.8030,154878126.1245,154876270.2654,154878424.5061,154902342.0807,13187.2992,10206.9132,9806.6009,12442.0608,5890.6034,154877214.1412,154875360.4922,154877514.8411,154901430.1138,8844.6808,16149.6739,10677.3063,7776.8875,154886816.8677,154884964.7482,154887117.6256,154911033.0137,15264.3043,10784.2121,6985.6676,154880361.3229,154878509.5389,154880663.0068,154904577.4112,8844.6808,9810.2398,154883989.6591,154882135.1025,154884290.6896,154908205.4905,8042.1000,154888152.5219,154886299.4782,154888454.1617,154912368.4670,154882206.2515,154880353.2048,154882507.1589,154906422.2730,30109.0273,24558.1302,24412.4466,27152.1815,38229.6205,34932.2261,
28800.000,3832.8259,8947.3607,12355.6365,12829.2844,392080.0651,422899.7742,410255.3910,400055.4748,401539.9746,406887.0720,400107.0295,403130.1419,154999563.0071,154996611.5635,154997755.1524,155020718.1566,5766.7264,12023.8101,13254.7587,389076.1045,419879.9746,407249.8609,397005.1189,398527.2416,403932.6880,397107.1435,400132.4289,154997974.1878,154995022.5021,154996165.7390,155019129.2519,9509.4837,12556.3570,388293.2217,419069.5101,406471.7871,396122.7646,397729.6921,403279.6466,396346.5125,399373.9992,154996344.1277,154993392.9171,154994535.3012,155017499.0397,9693.4626,397321.1263,428058.4811,415487.1834,405075.7579,406740.9176,412352.1296,405366.7656,408400.3766,154999720.3997,154996770.9556,154997912.8173,155020875.2952,397391.8591,428483.5754,415784.5225,405537.8294,406973.0727,412648.7187,405720.3213,408682.1590,154992367.4200,154989418.0919,154990560.7611,155013522.4888,34510.9497,20882.6397,18140.4258,11678.2200,21824.8483,15327.9003,14962.5945,154837130.8054,154834116.0412,154835260.9373,154858282.8827,13825.6073,23481.6548,23029.5555,19610.5646,23127.1064,20780.0654,154838314.5945,154835294.2998,154836438.4636,154859466.2218,13531.5628,9487.4405,9889.5651,10605.4128,7246.6528,154839075.2601,154836057.0101,154837201.6684,154860227.1005,10193.9860,17628.7931,8675.6893,10501.8104,154845652.6770,154842636.6911,154843780.0384,154866804.3661,13157.7410,6897.7641,4475.1777,154839109.6776,154836093.1585,154837237.6996,154860261.5867,10193.9860,8936.1386,154845068.0855,154842049.3279,154843195.1837,154866220.1479,4346.3435,154845821.2204,154842804.3855,154843949.0738,154866973.1432,154841912.3867,154838895.1719,154840040.0139,154863064.3210,31138.9645,28646.4617,21610.5055,23965.3384,40128.9554,34823.7052,
