sl_10_5400_20240120 Contact Analysis.csv
2024/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/01/20 07:47:00.00, Stop: 2024/01/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3865 - STARLINK-5870,0.000,5400.000,5400.000,
Contact STARLINK-3865 - STARLINK-1611,3468.672,4533.492,1064.820,
Contact STARLINK-3865 - STARLINK-31300,0.000,3158.174,3158.174,
Contact STARLINK-3865 - STARLINK-31300,3735.137,5400.000,1664.863,
Contact STARLINK-3865 - STARLINK-11167 [DTC],4955.049,5400.000,444.951,
Contact STARLINK-3865 - MoonARTEMIS1,0.000,3592.241,3592.241,
Contact STARLINK-3865 - MoonARTEMIS2,0.000,3577.508,3577.508,
Contact STARLINK-3865 - MoonIOAGEO,0.000,3555.276,3555.276,
Contact STARLINK-3865 - MoonIOAGNO,0.000,3561.713,3561.713,
Contact STARLINK-3865 - MoonIOAGNO 0001,0.000,3547.689,3547.689,
Contact STARLINK-3865 - MoonIOAGSO,0.000,3562.068,3562.068,
Contact STARLINK-3865 - MoonIOAGSO 0001,0.000,3583.725,3583.725,
Contact STARLINK-3865 - MarsSat1,0.000,1352.452,1352.452,
Contact STARLINK-3865 - MarsSat1,4296.336,5400.000,1103.664,
Contact STARLINK-3865 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3865 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31360 - STARLINK-3900,0.000,5400.000,5400.000,
Contact STARLINK-31360 - STARLINK-6238,3384.642,4441.722,1057.080,
Contact STARLINK-31360 - MoonARTEMIS1,0.000,2238.915,2238.915,
Contact STARLINK-31360 - MoonARTEMIS1,4313.530,5400.000,1086.470,
Contact STARLINK-31360 - MoonARTEMIS2,0.000,2224.761,2224.761,
Contact STARLINK-31360 - MoonARTEMIS2,4308.023,5400.000,1091.977,
Contact STARLINK-31360 - MoonIOAGEO,0.000,2203.840,2203.840,
Contact STARLINK-31360 - MoonIOAGEO,4275.281,5400.000,1124.719,
Contact STARLINK-31360 - MoonIOAGNO,0.000,2206.453,2206.453,
Contact STARLINK-31360 - MoonIOAGNO,4287.931,5400.000,1112.069,
Contact STARLINK-31360 - MoonIOAGNO 0001,0.000,2196.159,2196.159,
Contact STARLINK-31360 - MoonIOAGNO 0001,4275.447,5400.000,1124.553,
Contact STARLINK-31360 - MoonIOAGSO,0.000,2211.357,2211.357,
Contact STARLINK-31360 - MoonIOAGSO,4277.482,5400.000,1122.518,
Contact STARLINK-31360 - MoonIOAGSO 0001,0.000,2231.636,2231.636,
Contact STARLINK-31360 - MoonIOAGSO 0001,4298.761,5400.000,1101.239,
Contact STARLINK-31360 - MarsSat1,0.000,3.195,3.195,
Contact STARLINK-31360 - MarsSat1,4296.577,5400.000,1103.423,
Contact STARLINK-31360 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31360 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31360 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3900 - MoonARTEMIS1,0.000,2774.143,2774.143,
Contact STARLINK-3900 - MoonARTEMIS1,4844.903,5400.000,555.097,
Contact STARLINK-3900 - MoonARTEMIS2,0.000,2758.243,2758.243,
Contact STARLINK-3900 - MoonARTEMIS2,4837.115,5400.000,562.885,
Contact STARLINK-3900 - MoonIOAGEO,0.000,2740.782,2740.782,
Contact STARLINK-3900 - MoonIOAGEO,4807.004,5400.000,592.996,
Contact STARLINK-3900 - MoonIOAGNO,0.000,2742.905,2742.905,
Contact STARLINK-3900 - MoonIOAGNO,4819.285,5400.000,580.715,
Contact STARLINK-3900 - MoonIOAGNO 0001,0.000,2731.213,2731.213,
Contact STARLINK-3900 - MoonIOAGNO 0001,4804.896,5400.000,595.104,
Contact STARLINK-3900 - MoonIOAGSO,0.000,2749.351,2749.351,
Contact STARLINK-3900 - MoonIOAGSO,4810.373,5400.000,589.627,
Contact STARLINK-3900 - MoonIOAGSO 0001,0.000,2768.842,2768.842,
Contact STARLINK-3900 - MoonIOAGSO 0001,4831.662,5400.000,568.338,
Contact STARLINK-3900 - MarsSat1,0.000,476.367,476.367,
Contact STARLINK-3900 - MarsSat1,4296.490,5400.000,1103.510,
Contact STARLINK-3900 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3900 - MarsSat3,0.000,5400.000,5400.000,
