sl_10_5400_20241123 Coordinates.csv
2024/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/11/23 07:47:00.00, Stop: 2024/11/23 09:17:00.00,
TIME_UNITS,STARLINK-30480 - X-Coordinate,STARLINK-3987 - X-Coordinate,STARLINK-31325 - X-Coordinate,STARLINK-31526 - X-Coordinate,STARLINK-30517 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-31467 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-5583 - X-Coordinate,STARLINK-1134 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30480 - Y-Coordinate,STARLINK-3987 - Y-Coordinate,STARLINK-31325 - Y-Coordinate,STARLINK-31526 - Y-Coordinate,STARLINK-30517 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-31467 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,STARLINK-1134 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30480 - Z-Coordinate,STARLINK-3987 - Z-Coordinate,STARLINK-31325 - Z-Coordinate,STARLINK-31526 - Z-Coordinate,STARLINK-30517 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-31467 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,STARLINK-1134 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2141.7722,1319.9531,4968.8622,3826.4818,4267.1221,-1887.4373,2121.6429,-2973.2290,4643.1318,4840.3319,-350325.6001,-377854.7167,-357776.2637,-355960.8272,-359090.4624,-357773.5249,-365720.0382,-360041.4624,-74280547.8256,-74303034.5467,-74305976.3593,-74298426.2861,-361164.8814,-74297998.0562,4546.0565,-6291.9135,973.3818,1986.1601,5062.8917,-3877.4765,6419.1230,4719.3832,208.8041,-3167.7006,-155952.0237,-137097.7283,-143023.8048,-148915.8187,-141379.5373,-144975.1776,-148036.2056,-148041.2770,-93799954.4225,-93789491.9361,-93779465.7238,-93810655.6167,-147775.7476,-93801352.1185,-4682.7757,-2557.5043,4628.2011,-5295.9571,-2073.8535,-5298.5439,-908.3438,4140.3762,5162.4476,3795.2548,86946.0133,85302.8222,83248.0265,91447.0717,88891.3590,78196.0045,78973.7282,86541.9110,46338271.2528,46318074.7787,46337023.9566,46342159.2200,85162.5465,46348802.9415,
300.000,3976.9871,118.8746,5347.3487,4119.6699,4997.8476,-3869.0184,3516.3589,-2784.3578,3043.9376,4519.3148,-347010.6134,-374854.3822,-354480.6185,-352821.4573,-355925.5534,-354564.8671,-362478.8903,-357191.4562,-72209865.6675,-72232469.2099,-72235899.9048,-72227241.0536,-357987.7901,-72227399.2616,3424.2296,-6866.8750,-1108.4450,-180.2807,3473.0129,-3301.2729,5807.3908,5937.0699,-940.2451,-4713.3945,-163211.5868,-145059.6231,-150726.9037,-156585.3947,-148971.1795,-152541.8403,-155710.4045,-155387.6350,-95399275.5352,-95389157.5118,-95379134.3113,-95410049.8462,-155414.8541,-95400659.8410,-4431.1951,-830.4015,4152.7843,-5443.3480,-3333.2185,-4560.8297,649.1727,2299.6069,6170.0189,2292.0377,86784.6831,85166.3610,83181.9364,91218.3201,88928.7713,78238.1354,78664.9327,86662.8112,46337102.6985,46316819.8463,46335449.8033,46341247.8574,85039.8778,46347496.8000,
600.000,5434.0568,-1084.6817,5228.6750,4050.6139,5276.2702,-5453.2498,4558.0050,-2341.4476,1173.9373,3772.4562,-343547.3531,-371685.3271,-351025.5010,-349520.8454,-352601.9339,-351198.9127,-359072.6117,-354250.9973,-70104769.9966,-70127477.6271,-70131396.9676,-70121640.8600,-354649.0603,-70122387.9218,2000.9466,-6759.2896,-3063.2098,-2321.8290,1537.2540,-2437.2262,4600.1511,6541.8613,-2066.1833,-5778.7324,-170399.5030,-152956.4686,-158363.2837,-164187.9691,-156498.0583,-160039.9320,-163313.3281,-162683.5630,-96952896.9459,-96943123.9666,-96933123.8230,-96963701.6536,-162985.6986,-96954271.5671,-3692.9155,986.1921,3219.5363,-4983.3935,-4237.0193,-3314.1701,2133.6523,214.3946,6523.2272,542.1698,86622.9965,85029.8438,83119.3348,90984.4617,88962.5239,78285.7855,78362.0077,86663.3243,46335938.9446,46315568.2599,46333878.3646,46340353.3593,84917.1602,46346190.7590,
900.000,6363.6370,-2191.4841,4615.8470,3620.6933,5084.5636,-6474.5197,5153.6507,-1663.3480,-773.3455,2656.4705,-339937.4381,-368348.9484,-347412.4752,-346060.5546,-349120.8332,-347677.2546,-355503.0044,-351190.5238,-67966269.1992,-67989068.1693,-67993475.1738,-67982637.3797,-351150.1578,-67983972.2623,411.4250,-5978.1861,-4698.4481,-4216.7702,-559.3195,-1359.6512,2914.7268,6480.8669,-3058.0439,-6267.3284,-177512.7884,-160784.6712,-165929.5267,-171720.0902,-163956.6443,-167466.3435,-170841.4076,-169948.0495,-98460078.4554,-98450650.6938,-98440693.5818,-98470869.6186,-170484.8595,-98461447.1362,-2548.6076,2696.3983,1931.2133,-3967.0111,-4689.3024,-1697.0952,3378.0918,-1893.6333,6184.6329,-1266.0524,86460.9523,84893.2714,83060.1073,90745.3926,88992.6277,78339.0283,78064.8679,86536.0304,46334779.9268,46314320.0638,46332309.7025,46339475.3270,84794.3939,46344884.8186,
1200.000,6667.3375,-3110.7828,3558.4214,2861.9261,4445.9447,-6825.6357,5254.1740,-793.0719,-2600.9482,1264.7571,-336182.5484,-364846.7202,-343643.1742,-342442.2340,-345483.5642,-344001.5536,-351771.9309,-347977.5661,-65795387.5763,-65818265.1349,-65823158.0813,-65811258.4069,-347492.6207,-65813176.4220,-1196.0565,-4601.0708,-5855.4863,-5669.3517,-2614.9149,-160.9497,918.9393,5770.8138,-3810.2433,-6141.6151,-184548.4978,-168540.6674,-173422.2482,-179178.3363,-171343.4460,-174818.0157,-178291.1227,-177195.3703,-99920102.1115,-99911019.3319,-99901125.1297,-99930834.7194,-177908.9467,-99921468.6278,-1123.7308,4115.7843,429.8518,-2507.0575,-4642.1466,109.9421,4242.6087,-3800.7851,5189.7616,-2938.1860,86298.5495,84756.6445,83004.1331,90501.0034,89019.0949,78397.9401,77773.4305,86282.6220,46333625.5787,46313075.3031,46330743.8791,46338613.2737,84671.5788,46343578.9788,
1500.000,6308.6569,-3767.3641,2148.9989,1835.4203,3421.7627,-6469.7962,4857.7781,204.0917,-4128.4328,-280.2813,-332284.4240,-361180.1925,-339719.2993,-338667.6189,-341691.5225,-340173.5385,-347881.3146,-344579.2071,-63593164.8526,-63616108.2588,-63621484.6896,-63608547.3687,-343678.0592,-63611039.9619,-2673.7764,-2765.8649,-6425.1362,-6530.2444,-4430.2848,1055.7542,-1185.9393,4494.8034,-4233.9228,-5425.2868,-191503.7265,-176220.9246,-180838.0983,-186559.3169,-178655.0103,-182091.9426,-185659.0019,-184434.0243,-101332272.5513,-101323534.1063,-101313722.5704,-101342900.6962,-185254.6031,-101333640.7035,424.9866,5091.5081,-1118.9319,-766.3248,-4100.5239,1904.6325,4630.1762,-5305.5646,3643.6348,-4294.8825,86135.7870,84619.9641,82951.2849,90251.1794,89041.9392,78462.5996,77487.6160,85913.4124,46332475.8318,46311834.0235,46329180.9567,46337766.6110,84548.7151,46342273.2395,
1800.000,5317.7680,-4107.2124,515.3320,627.2906,2105.6923,-5444.8628,4008.9536,1245.0711,-5209.9885,-1838.0246,-328244.8642,-357350.9910,-335642.6191,-334738.5318,-337746.1843,-336195.0046,-343833.1392,-340964.4538,-61360655.6786,-61383652.2145,-61389508.9430,-61375562.8306,-339708.1543,-61378617.3681,-3888.1010,-656.5410,-6358.1290,-6712.5238,-5827.8607,2185.1110,-3185.6903,2791.8438,-4267.6446,-4199.2418,-198375.6114,-183821.9438,-188173.7636,-193859.6742,-185887.9234,-189285.1745,-192941.6235,-191666.1696,-102695917.3320,-102687522.1611,-102677812.9012,-102706394.4068,-192518.5059,-102697290.9380,1926.8126,5518.7279,-2544.4261,1060.3296,-3121.8069,3485.7819,4497.3589,-6249.9424,1710.1158,-5191.1712,85972.6640,84483.2310,82901.4294,89995.7995,89061.1748,78533.0880,77207.3478,85446.4540,46331330.6155,46310596.2718,46327620.9978,46336934.6321,84425.8029,46340967.6008,
2100.000,3789.2606,-4101.4830,-1191.2584,-657.9665,615.4825,-3859.1754,2793.3320,2235.6645,-5748.8702,-3262.3536,-324065.7265,-353360.8161,-331414.9683,-330656.8833,-333649.1057,-332067.8137,-339629.4494,-337106.4572,-59098929.1250,-59121966.1094,-59128299.2262,-59113377.9920,-335584.6575,-59116977.5465,-4731.5556,1515.6914,-5669.0891,-6201.0375,-6669.1757,3128.3676,-4874.9858,840.9844,-3886.0657,-2591.9211,-205161.3324,-191340.2602,-195425.9679,-201076.0837,-193038.8116,-196394.8209,-200135.6162,-198887.5182,-104010387.2516,-104002333.8802,-103992746.3336,-104020666.1757,-199697.3688,-104011770.1396,3216.0724,5351.6068,-3689.8518,2767.9545,-1809.9480,4676.2609,3859.0526,-6535.3521,-405.2997,-5531.6305,85809.1793,84346.4460,82854.4278,89734.7368,89076.8163,78609.4882,76932.5524,84906.3511,46330189.8573,46309362.0954,46326064.0650,46336116.4947,84302.8422,46339662.0626,
2400.000,1872.9308,-3748.7137,-2809.9192,-1906.1815,-917.2242,-1879.5348,1329.0905,3078.7919,-5706.3934,-4415.1051,-319748.9257,-349211.4423,-327038.2470,-326424.6734,-329401.9210,-327793.8931,-335272.3502,-332984.5326,-56809068.1711,-56832132.9723,-56838937.8532,-56823080.1728,-331309.3898,-56827203.3108,-5132.1579,3533.6234,-4433.7802,-5053.7168,-6868.9545,3801.6391,-6078.5242,-1157.7392,-3105.1545,-765.5281,-211858.1139,-198772.4456,-202591.4742,-208205.2558,-200104.3420,-203418.0543,-207237.6596,-206087.6491,-105275056.6573,-105267343.1959,-105257896.6034,-105285090.1345,-206787.9424,-105276452.6591,4150.6589,4608.0460,-4429.6106,4164.9112,-304.7192,5342.9745,2786.8569,-6132.2331,-2477.6808,-5280.0894,85645.3320,84209.6101,82810.1354,89467.8577,89088.8788,78691.8850,76663.1595,84322.8037,46329053.4828,46308131.5428,46324510.2211,46335311.1996,84179.8330,46338356.6251,
