sl_5_86400_20240214 Contact Analysis.csv
2024/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/02/14 07:47:00.00, Stop: 2024/02/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31853 - MoonARTEMIS1,0.000,6184.370,6184.370,
Contact STARLINK-31853 - MoonARTEMIS1,8282.521,17426.450,9143.929,
Contact STARLINK-31853 - MoonARTEMIS1,19525.243,28665.879,9140.636,
Contact STARLINK-31853 - MoonARTEMIS1,36386.732,45539.292,9152.560,
Contact STARLINK-31853 - MoonARTEMIS1,47656.989,56814.345,9157.356,
Contact STARLINK-31853 - MoonARTEMIS1,58926.818,68068.863,9142.045,
Contact STARLINK-31853 - MoonARTEMIS1,70181.645,73693.249,3511.604,
Contact STARLINK-31853 - MoonARTEMIS1,75806.658,84938.439,9131.782,
Contact STARLINK-31853 - MoonARTEMIS2,0.000,6175.908,6175.908,
Contact STARLINK-31853 - MoonARTEMIS2,8282.409,17425.288,9142.879,
Contact STARLINK-31853 - MoonARTEMIS2,19534.026,28672.488,9138.462,
Contact STARLINK-31853 - MoonARTEMIS2,30783.490,34295.536,3512.046,
Contact STARLINK-31853 - MoonARTEMIS2,36407.629,45540.785,9133.155,
Contact STARLINK-31853 - MoonARTEMIS2,47654.929,56785.164,9130.235,
Contact STARLINK-31853 - MoonARTEMIS2,58901.115,68029.084,9127.968,
Contact STARLINK-31853 - MoonARTEMIS2,70146.520,73651.133,3504.613,
Contact STARLINK-31853 - MoonARTEMIS2,75769.182,84897.325,9128.143,
Contact STARLINK-31853 - MoonIOAGEO,0.000,6143.032,6143.032,
Contact STARLINK-31853 - MoonIOAGEO,19526.597,28672.396,9145.799,
Contact STARLINK-31853 - MoonIOAGEO,30774.986,34286.249,3511.263,
Contact STARLINK-31853 - MoonIOAGEO,36388.152,45520.890,9132.738,
Contact STARLINK-31853 - MoonIOAGEO,47628.949,54605.375,6976.426,
Contact STARLINK-31853 - MoonIOAGEO,58903.358,68053.070,9149.712,
Contact STARLINK-31853 - MoonIOAGEO,70166.741,73671.878,3505.137,
Contact STARLINK-31853 - MoonIOAGEO,75783.872,84898.315,9114.444,
Contact STARLINK-31853 - MoonIOAGNO,0.000,6162.001,6162.001,
Contact STARLINK-31853 - MoonIOAGNO,8267.542,17395.801,9128.259,
Contact STARLINK-31853 - MoonIOAGNO,19500.638,28642.442,9141.804,
Contact STARLINK-31853 - MoonIOAGNO,30756.466,34271.635,3515.168,
Contact STARLINK-31853 - MoonIOAGNO,36387.064,45535.461,9148.397,
Contact STARLINK-31853 - MoonIOAGNO,47649.835,56787.764,9137.928,
Contact STARLINK-31853 - MoonIOAGNO,58891.176,68017.796,9126.620,
Contact STARLINK-31853 - MoonIOAGNO,70136.935,73642.918,3505.983,
Contact STARLINK-31853 - MoonIOAGNO,75765.285,84901.206,9135.921,
Contact STARLINK-31853 - MoonIOAGNO 0001,0.000,6138.980,6138.980,
Contact STARLINK-31853 - MoonIOAGNO 0001,8251.107,17400.239,9149.132,
Contact STARLINK-31853 - MoonIOAGNO 0001,19513.227,28666.167,9152.940,
Contact STARLINK-31853 - MoonIOAGNO 0001,30773.218,34289.270,3516.052,
Contact STARLINK-31853 - MoonIOAGNO 0001,36386.885,45518.183,9131.298,
Contact STARLINK-31853 - MoonIOAGNO 0001,47632.522,56772.511,9139.990,
Contact STARLINK-31853 - MoonIOAGNO 0001,58891.689,68035.615,9143.925,
Contact STARLINK-31853 - MoonIOAGNO 0001,70154.539,73668.207,3513.668,
Contact STARLINK-31853 - MoonIOAGNO 0001,75782.698,84894.704,9112.006,
Contact STARLINK-31853 - MoonIOAGSO,0.000,6144.562,6144.562,
Contact STARLINK-31853 - MoonIOAGSO,8248.673,17416.026,9167.354,
Contact STARLINK-31853 - MoonIOAGSO,19515.813,28659.940,9144.127,
