sl_5_5400_20241115 Coordinates.csv
2024/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/11/15 07:47:00.00, Stop: 2024/11/15 09:17:00.00,
TIME_UNITS,STARLINK-5998 - X-Coordinate,STARLINK-5186 - X-Coordinate,STARLINK-5510 - X-Coordinate,STARLINK-5880 - X-Coordinate,STARLINK-2117 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5998 - Y-Coordinate,STARLINK-5186 - Y-Coordinate,STARLINK-5510 - Y-Coordinate,STARLINK-5880 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5998 - Z-Coordinate,STARLINK-5186 - Z-Coordinate,STARLINK-5510 - Z-Coordinate,STARLINK-5880 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2072.3076,475.3819,-3117.9255,5568.0040,2014.7304,225502.2617,214469.0284,220708.0161,221742.7143,219671.0694,220484.6002,212192.3614,217439.0410,-89248875.1295,-89249318.7881,-89263382.5960,-89265175.4491,216746.2336,-89256625.2343,-1585.0801,4121.3108,401.9087,3107.9781,3669.3815,-276788.1174,-264889.7308,-257411.7664,-263517.9921,-255636.3119,-259395.1380,-261326.6361,-262704.1559,-91034992.8974,-91021994.4744,-91011376.1429,-91011343.2990,-261691.1037,-91016325.4033,6433.9375,-5540.0065,-6204.8987,-2733.7876,-5520.4773,124539.1277,121951.5902,119213.8195,127445.4572,124849.2009,114158.4387,114971.5999,119881.0474,49611709.8599,49588808.2414,49587765.1861,49600343.7306,121142.7128,49608736.4592,
300.000,1485.6195,2593.4644,-1491.6248,5646.6738,3882.1573,231286.5025,219546.1341,226236.3118,227119.8095,225084.1819,225945.0537,217669.4400,223190.7032,-87235678.5079,-87235919.2398,-87250327.7634,-87252213.4013,222164.9299,-87243497.4576,-3603.6724,3760.2558,1856.4151,1255.1005,2641.1484,-271887.1614,-260325.0081,-252860.1930,-258912.9075,-250956.8156,-254697.3164,-256740.2650,-258183.8780,-92961683.1648,-92948886.2058,-92938676.3395,-92938673.9320,-257060.7637,-92943086.5549,5746.0667,-5199.8398,-6536.2595,-3832.0344,-5094.3274,124627.9457,122123.3372,119382.7808,127453.0463,125122.8526,114435.8011,114897.9282,120370.0610,49610446.5169,49587646.8825,49586262.2253,49598555.9484,121255.7818,49607219.9558,
600.000,822.9574,4457.9304,229.8381,5211.4967,5386.7234,236963.4266,224540.6903,231663.3749,232397.4629,230394.9844,231302.3556,223051.5274,228764.1512,-85180904.9212,-85180933.5155,-85195670.3338,-85197635.3475,227484.7241,-85188789.7666,-5269.6875,3085.8309,3189.8342,-738.5408,1406.1856,-266864.2106,-255645.8131,-248197.7575,-254196.9239,-246168.3037,-249886.4520,-252039.2926,-253448.9907,-94843856.7019,-94831252.2442,-94821464.3441,-94821502.2780,-252318.3179,-94825333.4334,4448.2423,-4301.9497,-6178.5266,-4521.6246,-4123.2970,124716.4038,122290.0802,119555.2152,127455.4866,125392.8063,114718.6340,114830.0908,120930.1156,49609181.7972,49586492.9127,49584766.4569,49596783.2360,121368.7579,49605703.5347,
900.000,134.8439,5882.0702,1874.5480,4311.0969,6374.4496,242530.4259,229449.2792,236986.7895,237573.2666,235601.4109,236554.0198,228335.9921,234132.8932,-83085538.4973,-83085346.1968,-83100394.2349,-83102424.9428,232703.2992,-83093486.1861,-6409.1136,2154.2947,4262.8247,-2683.2917,76.2335,-261721.6298,-250856.3445,-243426.5620,-249372.1099,-241272.8136,-244964.9472,-247225.6372,-248505.4162,-96680616.6136,-96668195.2562,-96658842.2315,-96658928.8832,-247465.8785,-96662169.0145,2677.7204,-2942.0952,-5169.1847,-4729.4641,-2710.6799,124804.5015,122452.3718,119731.0093,127452.6741,125659.0720,115007.0109,114768.0019,121525.1796,49607915.5870,49585346.3910,49583277.9735,49595025.7705,121481.6408,49604187.1959,
1200.000,-531.8056,6722.6043,3283.9739,3034.6757,6740.8193,247984.9445,234268.5971,242204.1880,242644.8452,240701.4279,241697.6066,233520.2574,239279.6766,-80950582.7040,-80950161.2315,-80965502.7756,-80967585.3185,237818.3829,-80958590.0867,-6901.2930,1042.2336,4955.5380,-4391.8778,-1232.1715,-256461.8408,-245960.3360,-238548.7594,-244440.5791,-236272.4353,-239935.2716,-242301.2835,-243368.1278,-98471087.7561,-98458839.6745,-98449933.8150,-98450076.0598,-242505.6055,-98452718.0205,622.4277,-1265.8318,-3613.9329,-4433.5853,-1007.3209,124892.2386,122610.6879,119910.0433,127444.4994,125921.6615,115301.0077,114711.5784,122116.7690,49606647.7733,49584207.3716,49581796.8675,49593283.7162,121594.4307,49602670.9394,
1500.000,-1136.1023,6894.6691,4328.1615,1503.1501,6442.4647,253324.4802,238995.4819,247313.2521,247609.8551,245693.0370,246730.7238,238601.8016,244197.8432,-78777059.8686,-78776401.4536,-78792018.1655,-78794138.5977,242827.7495,-78785123.7043,-6692.4794,-159.1264,5181.1687,-5697.2249,-2407.6208,-251087.3206,-240961.1817,-233566.5514,-239404.4879,-231169.3096,-234799.9620,-237268.2805,-238059.3696,-100214417.1534,-100202332.1164,-100193885.0653,-100194088.3077,-237439.7058,-100196127.3378,-1499.0798,546.7376,-1676.3025,-3665.3475,804.2087,124979.6146,122765.4375,120092.1910,127430.8476,126180.5877,115600.7028,114660.7405,122667.4639,49605378.2438,49583075.9042,49580323.2320,49591557.2263,121707.1273,49601154.7652,
1800.000,-1644.6313,6380.9974,4917.9332,-142.0782,5502.7570,258546.5851,243626.9220,252311.7141,252465.9841,250574.2762,251651.0277,243578.1584,248891.5010,-76566010.6882,-76565108.0924,-76580981.0269,-76583125.4037,247729.2201,-76574127.6506,-5802.0575,-1350.9146,4897.0801,-6468.7411,-3353.1260,-245600.6007,-235862.0281,-228482.1879,-234266.0347,-225965.6268,-229561.6228,-232128.7398,-232606.2208,-101909774.4036,-101897841.7914,-101889864.5175,-101890132.7233,-232270.4324,-101891566.4229,-3461.4118,2300.3527,438.9908,-2506.2574,2529.2729,125066.6289,122916.9724,120277.3201,127411.5976,126435.8642,115906.1770,114615.4111,123144.0690,49604106.8868,49581952.0327,49578857.1602,49589846.4441,121819.7305,49599638.6734,
2100.000,-2031.9554,5233.9008,5012.7189,-1751.8918,4010.2702,263648.8672,248160.0545,257197.3582,257210.9513,255343.2218,256456.2233,248446.9170,253374.6302,-74318493.7316,-74317340.2748,-74333449.8960,-74335604.3589,252520.6636,-74326660.4151,-4320.4104,-2434.4043,4111.7975,-6625.6373,-3993.8686,-240004.2655,-230665.8429,-223297.9660,-229027.4578,-220663.6245,-224222.9270,-226884.8332,-227037.8957,-103556352.0745,-103544560.8979,-103537063.6687,-103537399.3989,-227000.0829,-103538227.6983,-5056.8779,3805.9590,2507.6586,-1079.6141,3982.4301,125153.2813,123065.5961,120465.2923,127386.6225,126687.5052,116217.5133,114575.5164,123520.0911,49602833.5918,49580835.7954,49577398.7453,49588151.5047,121932.2404,49598122.6640,
2400.000,-2280.3621,3569.6887,4622.9578,-3182.8024,2110.1553,268628.9918,252592.1592,261968.0215,261842.5054,259997.9896,261144.0650,253205.7226,257669.3789,-72035584.9317,-72034174.5173,-72050500.7179,-72052651.5755,257199.9983,-72043797.8579,-2398.8729,-3318.8739,2886.5134,-6145.8400,-4282.6498,-234300.9517,-225375.4661,-218016.2284,-223691.0341,-215265.5866,-218786.6170,-221538.7916,-221383.1386,-105153366.0875,-105141705.0090,-105134697.3636,-105135101.8103,-221630.9989,-105135326.9373,-6117.5870,4901.4008,4310.0675,462.3938,5007.6532,125239.5710,123211.5713,120655.9641,127355.7884,126935.5252,116534.7961,114540.9857,123777.3843,49601558.2490,49579727.2235,49575948.0809,49586472.5357,122044.6568,49596606.7368,
