sl_5_5400_20240911 Contact Analysis.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30488 - MoonARTEMIS1,2117.409,5400.000,3282.591,
Contact STARLINK-30488 - MoonARTEMIS2,2089.923,5400.000,3310.077,
Contact STARLINK-30488 - MoonIOAGEO,2109.673,5400.000,3290.327,
Contact STARLINK-30488 - MoonIOAGNO,2103.714,5400.000,3296.286,
Contact STARLINK-30488 - MoonIOAGNO 0001,2098.769,5400.000,3301.231,
Contact STARLINK-30488 - MoonIOAGSO,2113.972,5400.000,3286.028,
Contact STARLINK-30488 - MoonIOAGSO 0001,2099.864,5400.000,3300.136,
Contact STARLINK-30488 - MoonLRO,5026.456,5400.000,373.544,
Contact STARLINK-30488 - MarsSat1,0.000,2985.732,2985.732,
Contact STARLINK-30488 - MarsSat1,5104.636,5400.000,295.364,
Contact STARLINK-30488 - MarsSat2,0.000,2985.937,2985.937,
Contact STARLINK-30488 - MarsSat2,5104.865,5400.000,295.135,
Contact STARLINK-30488 - MarsSat3,0.000,2985.818,2985.818,
Contact STARLINK-30488 - MarsSat3,5104.735,5400.000,295.265,
Contact STARLINK-30488 - MarsSat4,0.000,2985.747,2985.747,
Contact STARLINK-30488 - MarsSat4,5104.671,5400.000,295.329,
Contact STARLINK-2016 - STARLINK-11072 [DTC],0.000,151.622,151.622,
Contact STARLINK-2016 - STARLINK-11072 [DTC],4796.857,5400.000,603.143,
Contact STARLINK-2016 - MoonARTEMIS1,122.143,3767.279,3645.136,
Contact STARLINK-2016 - MoonARTEMIS2,100.143,3758.544,3658.401,
Contact STARLINK-2016 - MoonIOAGEO,119.234,3772.531,3653.296,
Contact STARLINK-2016 - MoonIOAGNO,122.678,3769.852,3647.174,
Contact STARLINK-2016 - MoonIOAGNO 0001,117.972,3777.064,3659.092,
Contact STARLINK-2016 - MoonIOAGSO,118.684,3766.917,3648.233,
Contact STARLINK-2016 - MoonIOAGSO 0001,97.366,3744.543,3647.177,
Contact STARLINK-2016 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2016 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2016 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2016 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,521.792,3864.164,3342.372,
Contact STARLINK-11072 [DTC] - MoonARTEMIS2,491.803,3840.209,3348.406,
Contact STARLINK-11072 [DTC] - MoonIOAGEO,510.363,3854.900,3344.537,
Contact STARLINK-11072 [DTC] - MoonIOAGNO,503.575,3846.499,3342.924,
Contact STARLINK-11072 [DTC] - MoonIOAGNO 0001,498.223,3837.765,3339.541,
Contact STARLINK-11072 [DTC] - MoonIOAGSO,520.030,3860.607,3340.577,
Contact STARLINK-11072 [DTC] - MoonIOAGSO 0001,507.882,3859.674,3351.793,
Contact STARLINK-11072 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30484 - MoonLRO,0.000,1398.846,1398.846,
Contact STARLINK-30484 - MoonLRO,5048.388,5400.000,351.612,
Contact STARLINK-30484 - MarsSat1,800.652,4420.512,3619.859,
Contact STARLINK-30484 - MarsSat2,800.851,4420.731,3619.880,
Contact STARLINK-30484 - MarsSat3,800.732,4420.606,3619.874,
Contact STARLINK-30484 - MarsSat4,800.652,4420.539,3619.887,
Contact STARLINK-3571 - MoonARTEMIS1,0.000,2503.314,2503.314,
Contact STARLINK-3571 - MoonARTEMIS1,4659.546,5400.000,740.454,
Contact STARLINK-3571 - MoonARTEMIS2,0.000,2503.615,2503.615,
Contact STARLINK-3571 - MoonARTEMIS2,4653.867,5400.000,746.133,
Contact STARLINK-3571 - MoonIOAGEO,0.000,2511.235,2511.235,
Contact STARLINK-3571 - MoonIOAGEO,4664.361,5400.000,735.639,
Contact STARLINK-3571 - MoonIOAGNO,0.000,2514.302,2514.302,
Contact STARLINK-3571 - MoonIOAGNO,4661.817,5400.000,738.183,
Contact STARLINK-3571 - MoonIOAGNO 0001,0.000,2520.072,2520.072,
Contact STARLINK-3571 - MoonIOAGNO 0001,4671.565,5400.000,728.435,
Contact STARLINK-3571 - MoonIOAGSO,0.000,2503.501,2503.501,
Contact STARLINK-3571 - MoonIOAGSO,4658.687,5400.000,741.313,
Contact STARLINK-3571 - MoonIOAGSO 0001,0.000,2485.346,2485.346,
Contact STARLINK-3571 - MoonIOAGSO 0001,4637.794,5400.000,762.206,
Contact STARLINK-3571 - MoonLRO,0.000,2366.464,2366.464,
Contact STARLINK-3571 - MoonLRO,5019.528,5400.000,380.472,
Contact STARLINK-3571 - MarsSat1,1996.311,5400.000,3403.689,
Contact STARLINK-3571 - MarsSat2,1996.334,5400.000,3403.666,
Contact STARLINK-3571 - MarsSat3,1996.318,5400.000,3403.682,
Contact STARLINK-3571 - MarsSat4,1996.319,5400.000,3403.681,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1785.299,1785.299,
Contact MoonARTEMIS1 - MoonLRO,4857.023,5400.000,542.977,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1309.661,4970.021,3660.360,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,5128.594,5400.000,271.406,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,3920.943,5400.000,1479.057,
Contact MoonIOAGNO - MoonLRO,0.000,2418.649,2418.649,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,3545.416,5400.000,1854.584,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2583.315,5400.000,2816.685,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2489.382,2489.382,
Contact MoonLRO - MarsSat1,4798.510,5400.000,601.490,
Contact MoonLRO - MarsSat2,0.000,2489.953,2489.953,
Contact MoonLRO - MarsSat2,4798.780,5400.000,601.220,
Contact MoonLRO - MarsSat3,0.000,2489.619,2489.619,
Contact MoonLRO - MarsSat3,4798.598,5400.000,601.402,
Contact MoonLRO - MarsSat4,0.000,2489.410,2489.410,
Contact MoonLRO - MarsSat4,4798.581,5400.000,601.419,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,4762.883,5400.000,637.117,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-30488 - STARLINK-2016,0.000,5400.000,0.0000%,0,
Contact STARLINK-30488 - STARLINK-11072 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-30488 - STARLINK-30484,0.000,5400.000,0.0000%,0,
Contact STARLINK-30488 - STARLINK-3571,0.000,5400.000,0.0000%,0,
Contact STARLINK-30488 - MoonARTEMIS1,3282.591,2117.409,60.7887%,1,
Contact STARLINK-30488 - MoonARTEMIS2,3310.077,2089.923,61.2977%,1,
Contact STARLINK-30488 - MoonIOAGEO,3290.327,2109.673,60.9320%,1,
Contact STARLINK-30488 - MoonIOAGNO,3296.286,2103.714,61.0423%,1,
Contact STARLINK-30488 - MoonIOAGNO 0001,3301.231,2098.769,61.1339%,1,
Contact STARLINK-30488 - MoonIOAGSO,3286.028,2113.972,60.8524%,1,
Contact STARLINK-30488 - MoonIOAGSO 0001,3300.136,2099.864,61.1136%,1,
Contact STARLINK-30488 - MoonLRO,373.544,5026.456,6.9175%,1,
Contact STARLINK-30488 - MarsSat1,3281.096,2118.904,60.7610%,2,
Contact STARLINK-30488 - MarsSat2,3281.072,2118.928,60.7606%,2,
Contact STARLINK-30488 - MarsSat3,3281.083,2118.917,60.7608%,2,
Contact STARLINK-30488 - MarsSat4,3281.076,2118.924,60.7607%,2,
Contact STARLINK-2016 - STARLINK-11072 [DTC],754.765,4645.235,13.9771%,2,
Contact STARLINK-2016 - STARLINK-30484,0.000,5400.000,0.0000%,0,
Contact STARLINK-2016 - STARLINK-3571,0.000,5400.000,0.0000%,0,
Contact STARLINK-2016 - MoonARTEMIS1,3645.136,1754.864,67.5025%,1,
Contact STARLINK-2016 - MoonARTEMIS2,3658.401,1741.599,67.7482%,1,
Contact STARLINK-2016 - MoonIOAGEO,3653.296,1746.704,67.6536%,1,
Contact STARLINK-2016 - MoonIOAGNO,3647.174,1752.826,67.5403%,1,
Contact STARLINK-2016 - MoonIOAGNO 0001,3659.092,1740.908,67.7610%,1,
Contact STARLINK-2016 - MoonIOAGSO,3648.233,1751.767,67.5599%,1,
Contact STARLINK-2016 - MoonIOAGSO 0001,3647.177,1752.823,67.5403%,1,
Contact STARLINK-2016 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-2016 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-2016 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2016 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-2016 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-11072 [DTC] - STARLINK-30484,0.000,5400.000,0.0000%,0,
Contact STARLINK-11072 [DTC] - STARLINK-3571,0.000,5400.000,0.0000%,0,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,3342.372,2057.628,61.8958%,1,
Contact STARLINK-11072 [DTC] - MoonARTEMIS2,3348.406,2051.594,62.0075%,1,
Contact STARLINK-11072 [DTC] - MoonIOAGEO,3344.537,2055.463,61.9359%,1,
Contact STARLINK-11072 [DTC] - MoonIOAGNO,3342.924,2057.076,61.9060%,1,
Contact STARLINK-11072 [DTC] - MoonIOAGNO 0001,3339.541,2060.459,61.8434%,1,
Contact STARLINK-11072 [DTC] - MoonIOAGSO,3340.577,2059.423,61.8625%,1,
Contact STARLINK-11072 [DTC] - MoonIOAGSO 0001,3351.793,2048.207,62.0702%,1,
Contact STARLINK-11072 [DTC] - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-11072 [DTC] - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-11072 [DTC] - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-11072 [DTC] - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-11072 [DTC] - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - STARLINK-3571,0.000,5400.000,0.0000%,0,
Contact STARLINK-30484 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-30484 - MoonLRO,1750.459,3649.541,32.4159%,2,
Contact STARLINK-30484 - MarsSat1,3619.859,1780.141,67.0344%,1,
Contact STARLINK-30484 - MarsSat2,3619.880,1780.120,67.0348%,1,
Contact STARLINK-30484 - MarsSat3,3619.874,1780.126,67.0347%,1,
Contact STARLINK-30484 - MarsSat4,3619.887,1780.113,67.0350%,1,
Contact STARLINK-3571 - MoonARTEMIS1,3243.768,2156.232,60.0698%,2,
Contact STARLINK-3571 - MoonARTEMIS2,3249.748,2150.252,60.1805%,2,
Contact STARLINK-3571 - MoonIOAGEO,3246.874,2153.126,60.1273%,2,
Contact STARLINK-3571 - MoonIOAGNO,3252.485,2147.515,60.2312%,2,
Contact STARLINK-3571 - MoonIOAGNO 0001,3248.507,2151.493,60.1575%,2,
Contact STARLINK-3571 - MoonIOAGSO,3244.814,2155.186,60.0891%,2,
Contact STARLINK-3571 - MoonIOAGSO 0001,3247.552,2152.448,60.1398%,2,
Contact STARLINK-3571 - MoonLRO,2746.936,2653.064,50.8692%,2,
Contact STARLINK-3571 - MarsSat1,3403.689,1996.311,63.0313%,1,
Contact STARLINK-3571 - MarsSat2,3403.666,1996.334,63.0309%,1,
Contact STARLINK-3571 - MarsSat3,3403.682,1996.318,63.0311%,1,
Contact STARLINK-3571 - MarsSat4,3403.681,1996.319,63.0311%,1,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,2328.276,3071.724,43.1162%,2,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3660.360,1739.640,67.7845%,1,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,271.406,5128.594,5.0260%,1,
Contact MoonIOAGEO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO 0001,1479.057,3920.943,27.3899%,1,
Contact MoonIOAGNO - MoonLRO,2418.649,2981.351,44.7898%,1,
Contact MoonIOAGNO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact MoonIOAGNO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonLRO,1854.584,3545.416,34.3441%,1,
Contact MoonIOAGSO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MoonLRO,2816.685,2583.315,52.1608%,1,
Contact MoonIOAGSO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat1,3090.873,2309.127,57.2384%,2,
Contact MoonLRO - MarsSat2,3091.173,2308.827,57.2440%,2,
Contact MoonLRO - MarsSat3,3091.020,2308.980,57.2411%,2,
Contact MoonLRO - MarsSat4,3090.828,2309.172,57.2376%,2,
Contact MarsSat1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat3 - MarsSat4,637.117,4762.883,11.7985%,1,
