sl_20_5400_20240109 Coordinates.csv
2024/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/01/09 07:47:00.00, Stop: 2024/01/09 09:17:00.00,
TIME_UNITS,STARLINK-4202 - X-Coordinate,STARLINK-3208 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-5545 - X-Coordinate,STARLINK-32153 - X-Coordinate,STARLINK-1517 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-3193 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-5323 - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-2121 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-3397 - X-Coordinate,STARLINK-30927 - X-Coordinate,STARLINK-2655 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4202 - Y-Coordinate,STARLINK-3208 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-5545 - Y-Coordinate,STARLINK-32153 - Y-Coordinate,STARLINK-1517 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-3193 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-3397 - Y-Coordinate,STARLINK-30927 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4202 - Z-Coordinate,STARLINK-3208 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-5545 - Z-Coordinate,STARLINK-32153 - Z-Coordinate,STARLINK-1517 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-3193 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-3397 - Z-Coordinate,STARLINK-30927 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4746.6814,-1548.1733,4064.0848,-2190.2978,0.0000,341.1375,6557.6805,-641.1885,-4999.4902,-3018.8783,-5422.5094,6442.0093,-6478.5223,6326.3111,2166.9738,5180.3133,1123.0378,-4102.7456,-538.9858,4137.2092,-264927.2791,-296419.2985,-281738.5620,-274590.8810,-281820.0264,-278011.3862,-281779.2902,-276954.9606,-216022677.0772,-216086126.5988,-216052782.5948,-216028658.6305,-278572.6953,-216040137.5520,3696.5126,5414.2976,-1856.8291,-3282.1806,0.0000,-6666.1977,-1440.9273,5209.6427,-374.4093,-3946.5485,-3171.9653,-338.9851,1835.8444,-418.5038,3859.8144,3391.3357,-4366.6268,3895.8466,4829.5384,558.5720,172806.0278,178819.7734,186997.5713,185362.7668,188004.3441,186235.8723,178717.2853,181740.4200,246307599.5692,246301401.2308,246301088.7993,246294276.7124,182239.7421,246299439.8622,3408.5291,-4031.7339,-5290.3075,-5728.6826,0.0000,-1862.6512,1737.0767,-4366.4520,4764.9592,4672.8449,2490.3441,2596.7476,1599.5123,2518.6647,5316.4829,3096.7326,5242.2038,3974.7150,-4826.1402,-5546.5975,-167183.9781,-172192.2529,-174129.5024,-164950.6046,-168951.0684,-179448.4531,-177323.3802,-172571.3452,-146011648.6880,-145998858.4139,-146025712.5516,-146007499.8250,-171877.9637,-146004871.4044,
300.000,4764.5131,254.7412,3646.7037,-2354.8452,0.0000,-895.4898,5535.3852,1468.1091,-5766.2533,-4781.4026,-5262.9046,6858.0752,-6215.6855,6415.4719,3534.2479,5069.3786,-644.6456,-2210.6800,1384.1297,4272.4489,-268358.9993,-300020.3860,-285349.2927,-278316.0092,-285600.0999,-281752.1623,-285434.6324,-280536.1254,-221345683.6354,-221409295.7846,-221375599.0276,-221351513.2975,-282297.4997,-221363189.2507,1894.5760,4738.5954,-3828.4792,-1196.9221,0.0000,-6869.4730,-2503.7618,4774.9656,1298.1368,-3401.9368,-1524.0566,-1033.3719,3042.5766,-2056.6432,2178.6322,1656.5655,-5309.4864,4221.7884,3964.8140,-1586.1366,167246.3801,172622.8377,181191.6926,179418.5220,182151.2305,180430.4649,172828.3502,175910.0107,241532868.8294,241525612.4623,241525780.6987,241519988.1338,176349.2053,241524626.6013,4636.3445,-5045.1324,-4470.7527,-6434.6741,0.0000,-79.8540,3340.0652,-4653.9287,3596.5990,3481.4945,3952.1278,535.6067,-197.4933,1086.7531,5533.4214,4410.8026,4384.9804,5007.3642,-5410.2416,-5236.2295,-167201.9133,-172231.3786,-174132.9377,-165061.9107,-168798.4648,-179330.1178,-177559.5878,-172132.5188,-146010535.3137,-145998161.9382,-146024907.6510,-146006218.7146,-171904.4955,-146003977.8998,
600.000,4356.0868,2069.4735,2918.9184,-2366.6549,0.0000,-2042.6214,3967.0827,3443.0891,-5986.6771,-6042.0776,-4576.2142,6579.8331,-5335.1009,5856.1507,4602.2028,4497.9364,-2312.9399,-88.5017,3200.7747,4046.8466,-271675.4159,-303490.8234,-288834.8379,-281915.2390,-289255.1089,-285372.2598,-288963.6954,-284121.4924,-226563192.0767,-226626941.1776,-226592895.3642,-226568905.9740,-285897.8065,-226580739.6371,-118.6181,3638.2632,-5417.4414,1009.8632,0.0000,-6392.6148,-3357.3550,3899.5761,2810.3905,-2544.5984,317.1363,-1615.9216,3949.3284,-3475.7494,318.4558,-269.8146,-5760.1603,4184.1022,2746.3198,-3565.3199,161619.7970,166353.9647,175307.9382,173397.5715,176216.0942,174547.3068,166868.7242,170038.3391,236643123.5528,236634802.8186,236635466.8894,236630697.0335,170382.6899,236634796.6806,5364.6872,-5518.4308,-3171.8141,-6461.9394,0.0000,1711.4847,4585.8239,-4421.1986,2041.3313,1899.7455,4957.7105,-1582.3557,-1973.2858,-467.1830,5156.2871,5251.2173,3055.9223,5500.8131,-5395.8381,-4369.1579,-167220.1314,-172270.3621,-174132.0123,-165178.0317,-168649.1757,-179206.3115,-177789.4270,-171677.2588,-146009418.6632,-145997465.3745,-146024096.8588,-146004933.1416,-171930.9093,-146003084.0840,
900.000,3570.2523,3719.3079,1937.4748,-2224.8669,0.0000,-3006.6598,2008.8873,5081.6742,-5627.1220,-6672.5562,-3445.8646,5631.6511,-3916.8461,4698.6732,5260.7249,3531.4917,-3726.2635,2052.5393,4724.0225,3472.1275,-274875.2484,-306829.1783,-292193.7299,-285387.0873,-292783.3979,-288870.0564,-292365.3727,-287712.3375,-231672717.8602,-231736578.0244,-231702187.3857,-231678353.3522,-289372.0693,-231690304.0814,-2145.2725,2227.2142,-6465.8128,3113.6780,0.0000,-5280.1175,-3931.7237,2670.1523,4025.4129,-1445.2000,2161.7758,-2055.3052,4485.0500,-4545.1163,-1537.8925,-2201.1020,-5662.5314,3792.4379,1299.1553,-5184.9934,155928.6266,160015.9320,169348.8484,167302.5468,170201.8894,168588.7431,160840.9103,164115.6888,231640694.0603,231631303.3154,231632478.5407,231628731.5674,164342.8259,231632280.5606,5515.3806,-5401.3564,-1532.1843,-5807.5242,0.0000,3318.9965,5341.3867,-3694.0357,266.4289,104.9294,5391.4318,-3532.7147,-3537.1246,-1968.7262,4225.4827,5528.0337,1397.9275,5402.1498,-4784.4374,-3036.9241,-167238.6291,-172309.2020,-174126.7781,-165299.0634,-168503.2173,-179076.9698,-178012.9909,-171240.1515,-146008298.8372,-145996768.7145,-146023280.1011,-146003643.7483,-171957.2051,-146002189.9570,
1200.000,2487.2884,5039.3736,780.7952,-1934.8556,0.0000,-3710.2679,-144.4743,6214.1184,-4710.9824,-6611.5190,-1997.4472,4107.5868,-2095.8784,3055.2018,5435.2928,2269.2069,-4757.6546,3998.2244,5792.7827,2589.2116,-277957.2630,-310034.0778,-295424.5535,-288730.1347,-296183.3701,-292243.9715,-295638.5858,-291300.4481,-236671827.9041,-236735773.0512,-236701042.3655,-236677423.4920,-292718.7972,-236689449.4192,-3983.4670,644.4845,-6869.9726,4900.3024,0.0000,-3641.0045,-4178.9350,1204.4817,4838.4697,-197.3416,3815.2919,-2332.9163,4613.9341,-5169.8578,-3211.9420,-3946.6257,-5013.1440,3084.8075,-234.1632,-6287.2986,150175.2411,153611.5456,163316.9945,161136.1046,164111.5840,162557.1424,154747.4395,158130.8628,226527964.3306,226517498.6330,226519200.4693,226516473.4460,158232.2744,226519462.3633,5072.3109,-4706.2600,272.2788,-4539.7243,0.0000,4570.0938,5526.3091,-2553.2979,-1537.1526,-1701.6784,5203.5499,-5109.4610,-4721.6120,-3249.6496,2840.7757,5211.7083,-410.5417,4722.0014,-3643.1102,-1380.8025,-167257.4031,-172347.8973,-174117.2951,-165425.1065,-168360.6003,-178942.0251,-178230.3707,-170854.9389,-146007175.9377,-145996071.9497,-146022457.3032,-146002351.2132,-171983.3828,-146001295.5188,
1500.000,1210.6129,5892.9231,-456.6542,-1508.7756,0.0000,-4098.1185,-2279.3427,6720.8052,-3317.6806,-5870.7344,-384.5567,2161.2997,-48.7202,1088.5369,5095.6975,833.5865,-5320.2807,5552.8800,6288.9433,1466.2042,-280920.2729,-313104.2088,-298525.9465,-291943.0270,-299453.4881,-295492.4663,-298782.2871,-294868.2118,-241558141.7434,-241622145.6216,-241587080.2273,-241563736.9725,-295936.5557,-241575795.1091,-5447.3250,-959.2116,-6591.4867,6187.5408,0.0000,-1637.6744,-4076.7470,-359.4130,5185.9536,1090.0440,5098.8611,-2441.8933,4336.7596,-5298.8794,-4546.8519,-5330.6037,-3863.1746,2123.9174,-1707.3791,-6766.3754,144362.0363,147143.6388,157214.9775,154900.9253,157948.1595,156454.8946,148590.8699,152072.4702,221307370.8641,221295825.9793,221298070.0026,221296356.7984,152053.7271,221298778.7356,4083.0706,-3506.9232,2047.3806,-2791.5268,0.0000,5330.6903,5120.9941,-1126.2983,-3175.6660,-3317.8042,4415.7084,-6146.8174,-5400.4577,-4166.8549,1150.8152,4336.1208,-2174.8915,3533.4169,-2097.5922,422.8052,-167276.4504,-172386.4465,-174103.6313,-165556.2674,-168221.3310,-178801.4072,-178441.6555,-170552.3634,-146006050.0681,-145995375.0721,-146021628.3898,-146001056.2547,-172009.4423,-146000400.7693,
1800.000,-142.9909,6185.6830,-1671.6733,-966.3557,0.0000,-4140.6907,-4184.4198,6545.4260,-1575.6367,-4532.8470,1227.4444,-10.1288,2023.8736,-1004.3232,4260.7839,-641.3652,-5374.5017,6559.3243,6150.9615,193.8586,-283763.1391,-316038.3183,-301496.5998,-295024.4763,-302592.2752,-298614.0437,-301795.4621,-298389.2989,-246329332.6643,-246393368.8712,-246357974.6786,-246334968.0178,-299023.9668,-246347014.3673,-6385.9952,-2435.5209,-5661.1284,6844.3018,0.0000,530.7096,-3630.5131,-1875.9431,5049.7732,2301.9424,5868.7984,-2385.3452,3688.9478,-4928.3177,-5422.3516,-6209.9853,-2314.6139,991.8728,-2984.2138,-6579.1344,138491.4301,140615.0710,151045.4276,148599.7111,151714.6121,150284.4094,142373.7852,145930.2518,215981401.5216,215968773.9289,215971575.8157,215970867.0114,145809.9045,215972717.6883,2654.0010,-1931.1964,3601.8061,-747.3427,0.0000,5519.4596,4168.6667,427.1289,-4473.6717,-4563.1054,3118.5196,-6536.1858,-5501.4919,-4618.1792,-662.8026,2995.0549,-3705.6951,1964.2275,-318.9524,2181.1642,-167295.7677,-172424.8484,-174085.8623,-165692.6579,-168085.4124,-178655.0429,-178646.9319,-170357.9886,-146004921.3328,-145994678.0732,-146020793.2852,-145999759.6356,-172035.3838,-145999505.7087,
2100.000,-1453.8914,5876.7782,-2760.6779,-335.5286,0.0000,-3836.0539,-5671.7937,5701.7729,349.9213,-2741.4606,2678.2903,-2186.3476,3916.4486,-3011.9479,2998.2986,-2022.5567,-4929.8052,6915.2628,5382.0593,-1121.3375,-286484.7705,-318835.2146,-304335.2588,-297973.2624,-305598.3161,-301607.2482,-304677.1321,-301830.0353,-250983128.8111,-251047170.8149,-251011454.3177,-250988845.5968,-301979.7099,-251000835.2748,-6699.6357,-3652.0435,-4175.3614,6804.8200,0.0000,2648.3082,-2873.2634,-3205.3754,4456.9779,3327.2032,6032.9991,-2174.3461,2735.9687,-4100.5159,-5765.7127,-6489.6188,-511.0013,-216.4772,-3950.9481,-5749.4180,132565.8619,134028.7263,144811.0030,142235.1842,145413.9523,144048.1145,136098.7935,139696.3607,210552594.3395,210538881.2362,210542256.7450,210542539.5442,139503.5551,210543817.4103,938.9617,-147.8434,4768.1146,1376.1799,0.0000,5116.2906,2770.8961,1932.5390,-5292.7673,-5299.1836,1461.4282,-6236.8476,-5013.9203,-4553.4297,-2405.3079,1332.3658,-4839.2086,183.4328,1495.1570,3706.1336,-167315.3521,-172463.1017,-174064.0711,-165834.3959,-167952.8444,-178502.8566,-178846.2835,-170290.1058,-146003789.8375,-145993980.9451,-146019951.9129,-145998462.1677,-172061.2071,-145998610.3368,
2400.000,-2610.0458,4984.6835,-3628.2836,347.5204,0.0000,-3209.7484,-6595.8080,4272.9952,2272.8081,-685.1651,3828.7857,-4145.8393,5438.9195,-4729.5964,1419.5590,-3189.7753,-4041.7596,6584.1656,4051.5228,-2365.8724,-289084.1245,-321493.7671,-307040.7230,-300788.2347,-308470.2572,-304470.6652,-307426.3559,-305151.5274,-255517314.2688,-255581335.4292,-255545303.7157,-255523154.4952,-304802.5225,-255535041.8596,-6350.5370,-4504.2711,-2285.8221,6075.9286,0.0000,4504.1705,-1863.8039,-4226.6748,3475.1263,4068.2755,5562.4513,-1826.1853,1566.7827,-2899.0421,-5557.4910,-6133.0189,1376.1427,-1401.1582,-4526.5457,-4364.9389,126587.7918,127387.5125,138514.3890,135810.0845,139049.2053,137748.4537,129768.5259,133366.4853,205023536.3199,205008735.6260,205012700.5778,205013958.7192,133137.4538,205014665.0592,-877.2460,1651.3962,5420.9094,3353.4441,0.0000,4164.3331,1076.9614,3220.7152,-5545.9335,-5444.4889,-364.3580,-5279.9062,-3989.4247,-3979.7246,-3890.0294,-473.3999,-5454.6796,-1617.1414,3142.7194,4834.6566,-167335.2007,-172501.2049,-174038.3484,-165981.6055,-167823.6250,-178344.7697,-179039.7910,-170357.9057,-146002655.6890,-145993283.6796,-146019104.1961,-145997164.7166,-172086.9121,-145997714.6537,
