sl_5_5400_20241028 Coordinates.csv
2024/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/28 07:47:00.00, Stop: 2024/10/28 09:17:00.00,
TIME_UNITS,STARLINK-32200 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-5507 - X-Coordinate,STARLINK-30085 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32200 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-5507 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32200 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-5507 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4806.7968,4127.9396,2416.3659,-4855.0170,-5683.2281,-383474.1355,-398695.6697,-379876.7580,-380678.5035,-380264.2138,-380634.0687,-389115.3980,-383963.3334,-120267719.9422,-120269841.4905,-120254004.7083,-120266382.0105,-384880.7394,-120261508.5313,4795.1592,-5396.0726,-6093.4660,4962.6611,-1882.1755,101888.6673,131580.1271,123183.8720,116964.7815,125083.3347,121237.3721,121950.2297,118700.4593,-81301746.8706,-81305568.6749,-81311886.8767,-81311936.6693,120203.7077,-81321204.5569,-666.7284,-1095.2570,2201.7248,-346.8820,3494.9971,42283.1282,39477.2485,36243.6170,44536.3843,41863.3433,31176.4460,32063.3381,38309.0325,58388922.8111,58413197.7096,58404285.0974,58382617.0018,38194.9929,58388478.5273,
300.000,-3825.1190,2773.2025,1325.7766,-4091.5948,-5407.9573,-385490.8474,-401430.0545,-382277.3536,-383209.2207,-382737.6616,-383056.3159,-391557.5628,-386363.1448,-118459545.7317,-118462019.2075,-118445879.3420,-118458577.0630,-387364.1552,-118453237.9053,5526.4071,-5649.0310,-6774.6176,5072.2971,85.8185,93743.3472,123175.6377,114880.0690,108756.4375,116935.9669,113091.8856,113693.6908,110671.1329,-83908038.9127,-83911672.0483,-83917568.0499,-83918539.9364,112007.1361,-83927469.7771,1159.0838,-2792.1993,438.7390,-2423.3023,4333.7706,42131.9841,39331.5333,36161.4178,44295.7206,41888.7901,31203.3318,31739.0703,38649.6900,58386832.9266,58411335.7624,58402325.8804,58380405.6551,38058.7273,58386650.1615,
600.000,-2435.8466,1116.5967,108.2119,-2890.9918,-4644.7675,-387334.7172,-403986.2763,-384505.9038,-385566.1822,-385040.7655,-385307.6806,-393820.5942,-388676.4913,-116594900.1783,-116597736.4582,-116581309.1773,-116594277.3502,-389672.9774,-116588497.0243,5692.2777,-5354.9474,-6780.6785,4690.3673,2067.4272,85559.5835,114713.4476,106524.4405,100495.7840,108735.3641,104897.3379,105386.9787,102697.0154,-86474143.5493,-86477598.7322,-86483065.1172,-86484986.9393,103759.2665,-86493543.9094,2854.5354,-4184.1463,-1371.5863,-4242.6194,4709.0691,41980.5482,39185.7002,36082.8092,44049.9863,41910.6120,31235.7453,31420.7265,38943.7942,58384742.9929,58409470.5260,58400359.0859,58378207.8013,37922.4400,58384821.8292,
900.000,-769.3055,-684.8506,-1135.3952,-1360.1172,-3471.1914,-389005.0555,-406363.1082,-386561.4414,-387748.3983,-387172.2001,-387387.3524,-395903.6740,-390905.0174,-114674676.0382,-114677885.6982,-114661186.7346,-114674373.9601,-391806.1464,-114668178.8017,5289.2135,-4556.8389,-6115.0661,3874.9443,3871.8731,77341.0403,106197.3587,98120.7464,92186.6094,100485.2415,96657.2274,97034.0984,94755.3627,-88998837.4426,-89002125.7690,-89007155.8068,-89010052.0779,95463.8186,-89018203.6662,4228.9680,-5120.0597,-3034.1744,-5612.7122,4580.8123,41828.8208,39039.7510,36007.6815,43799.0779,41928.8185,31273.7596,31108.2203,39158.4716,58382653.1284,58407602.0635,58398384.9198,58376023.7934,37786.1311,58382993.5304,
1200.000,1012.0520,-2456.3375,-2300.0226,356.5613,-2000.1990,-390501.2504,-408559.4047,-388443.0764,-389754.9701,-389130.7328,-389294.6042,-397806.0594,-393042.1259,-112699792.5632,-112703385.8675,-112686430.9893,-112699784.6414,-393762.6821,-112693202.6450,4371.0557,-3344.5170,-4848.8640,2723.9391,5322.9671,69091.3929,97631.1990,89672.7652,83832.7307,92189.3352,88375.0564,88639.0558,86817.8789,-91480917.0774,-91484050.0156,-91488637.6510,-91492529.5507,87124.5344,-91500245.5892,5128.0111,-5498.9144,-4370.4164,-6389.7396,3962.6509,41676.8025,38893.6874,35935.9184,43542.8869,41943.4206,31317.4501,30801.4683,39268.0105,58380563.4513,58405730.4367,58396403.5853,58373853.9461,37649.8008,58381165.2651,
1500.000,2729.6541,-4022.0029,-3285.1123,2090.8749,-369.3292,-391822.7678,-410574.1025,-390149.9962,-391585.0902,-390915.2228,-391028.7937,-399527.0843,-395073.6494,-110671195.0616,-110675181.9511,-110657986.9330,-110671453.3582,-395541.6841,-110664514.0147,3041.6511,-1844.1374,-3112.5813,1363.0254,6276.4149,60814.3261,89018.8204,81184.2925,75437.9931,83851.4011,80054.3274,80205.8574,78853.9112,-93919199.3349,-93922188.7170,-93926328.5584,-93931233.9351,78745.1755,-93938486.6233,5450.8503,-5279.9727,-5237.3810,-6492.5839,2920.5593,41524.4937,38747.5112,35867.3969,43281.2989,41954.4308,31366.8950,30500.3900,39255.5041,58378474.0800,58403855.7062,58394415.2822,58371698.5399,37513.4489,58379337.0335,
1800.000,4206.7345,-5221.9498,-4002.8164,3667.2979,1272.0879,-392969.1515,-412406.2207,-391681.4655,-393238.0448,-392524.6207,-392589.3638,-401066.1597,-396979.1588,-108589854.4455,-108594244.5262,-108576825.1228,-108590349.8323,-397142.3320,-108583083.9729,1442.7474,-205.1315,-1082.0696,-68.1929,6634.4494,52513.5325,80364.0979,72659.1390,67006.2684,75475.2134,71698.5408,71738.5097,70833.4977,-96312522.0566,-96315380.0702,-96319067.3772,-96325000.7572,70329.5226,-96331764.6802,5161.2731,-4486.8188,-5542.7370,-5910.6655,1565.9259,41371.8948,38601.2239,35801.9879,43014.1937,41961.8623,31422.1748,30204.9080,39113.5948,58376385.1324,58401977.9311,58392420.2074,58369557.8260,37377.0758,58377508.8353,
2100.000,5286.4830,-5928.3278,-4385.3855,4920.4285,2776.5748,-393940.0234,-414054.8616,-393036.8270,-394713.2151,-393957.9680,-393975.8444,-402422.7748,-398733.6942,-106456766.7663,-106461569.2985,-106443941.2181,-106457469.0740,-398563.8862,-106449908.7174,-261.2439,1414.2893,1039.5284,-1430.3187,6356.2489,44192.7112,71670.9266,64101.1291,58541.4550,67064.5635,63311.1913,63241.0185,62729.9960,-98659744.5985,-98662483.7774,-98665714.4480,-98672687.0509,61881.3726,-98678939.1923,4291.6032,-3205.0083,-5254.0920,-4704.8891,43.7060,41219.0064,38454.8273,35739.5565,42741.4449,41965.7290,31483.3722,29914.9481,38844.4366,58374296.7265,58400097.1695,58390418.5544,58367432.0295,37240.6813,58375680.6708,
2400.000,5848.8334,-6059.1650,-4391.3182,5712.2853,4011.7852,-394735.0831,-415519.2108,-394215.5009,-396010.0793,-395214.3967,-395187.8529,-403596.4971,-400309.7207,-104272952.7382,-104278176.6257,-104260355.5049,-104273830.9009,-399805.6877,-104266009.1055,-1900.0995,2862.0112,3041.9258,-2597.4886,5462.8141,35855.5656,62943.2211,55514.0992,50047.4772,58623.2588,54895.7644,54717.3884,54522.1557,-100959748.3747,-100962381.5900,-100965152.1465,-100973171.9068,53404.5379,-100978891.6567,2939.2591,-1573.4219,-4402.1853,-3001.7324,-1483.2102,41065.8287,38308.3230,35679.9619,42462.9196,41966.0451,31550.5716,29630.4389,38459.0495,58372208.9800,58398213.4779,58388410.5137,58365321.3529,37104.2657,58373852.5399,
