sl_10_5400_20240419 Coordinates.csv
2024/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/04/19 07:47:00.00, Stop: 2024/04/19 09:17:00.00,
TIME_UNITS,STARLINK-4797 - X-Coordinate,STARLINK-31254 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-30372 - X-Coordinate,STARLINK-2352 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-2225 - X-Coordinate,STARLINK-31975 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-31254 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-30372 - Y-Coordinate,STARLINK-2352 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-2225 - Y-Coordinate,STARLINK-31975 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-31254 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-30372 - Z-Coordinate,STARLINK-2352 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-2225 - Z-Coordinate,STARLINK-31975 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5572.1130,-2602.5284,4318.9118,3089.6717,6169.1650,5434.9459,4216.3289,-4378.3293,4967.2241,3975.4754,379054.3805,393136.3609,375782.4044,376754.3249,375238.7828,376299.1500,384427.3383,380569.6696,-266488861.8544,-266500932.7629,-266505978.6892,-266495313.2431,380451.4811,-266503299.0454,-2395.7863,-5156.7021,-5392.6504,-665.6833,-3189.3578,2387.0347,5479.4038,-154.8672,-2378.6500,-3033.2563,-99070.6900,-127134.8045,-118602.0780,-111677.4532,-119393.6386,-115439.6318,-117770.1982,-117037.4028,140566643.2083,140533690.3944,140582031.3959,140579389.6297,-115253.5955,140577205.3824,3320.4261,-3672.0704,392.0062,-6188.7941,52.1566,3599.0829,-463.5659,-5360.1068,-4220.1563,4634.4866,82229.4610,80483.9750,76983.0041,85891.5871,82350.4352,71767.8455,73464.0638,79183.6910,-24369200.3383,-24397825.9049,-24363964.7426,-24389561.0547,79154.7468,-24379068.9028,
300.000,4018.8512,-4156.6402,3103.0541,1199.1610,6019.9945,6447.2631,5030.6178,-4817.4587,3246.9273,2403.5777,381019.0841,395783.8532,378078.7780,379192.2936,377602.1049,378608.8503,386794.5481,383072.6805,-269492912.3070,-269504139.9765,-269510459.9894,-269499483.1120,382838.3950,-269507417.6085,-3272.2140,-5000.5072,-5794.0503,434.2603,-2616.1188,894.0578,4569.6167,1842.3702,-3324.0264,-4531.1700,-91089.7048,-118866.8851,-110403.0336,-103578.1325,-111357.3055,-107381.6193,-109610.4649,-108884.5796,134714293.4578,134681574.9364,134729242.4507,134727718.4027,-107161.7051,134724909.0325,4575.0671,-2133.4662,2158.3258,-6831.1832,2262.1650,2418.7096,1342.0750,-4616.6949,-5152.7621,4492.2272,82072.7263,80349.8526,76891.0635,85673.7186,82397.6096,71792.7722,73135.7997,78572.3186,-24363639.1401,-24392273.6473,-24358057.0718,-24383790.3419,79028.5653,-24373349.2572,
600.000,2068.0010,-5269.0103,1560.5020,-862.4754,5202.9257,6844.2073,5358.5577,-4826.1316,1218.7525,619.8372,382816.0829,398256.4904,380205.0969,381458.7580,379798.6445,380749.1120,388984.4107,385380.4074,-272368466.3200,-272378860.3252,-272386424.2660,-272375195.2938,385053.1729,-272383042.3913,-3875.2605,-4350.0659,-5635.8670,1402.1628,-1787.1028,-662.6714,3197.6987,3633.4322,-3999.9618,-5597.3648,-83071.5508,-110542.8160,-102153.8388,-95428.0870,-103270.0734,-99277.4219,-101400.8804,-100548.5187,128797786.9472,128765320.5151,128812276.7537,128811881.4807,-99020.3691,128808453.1640,5336.8625,-357.5180,3692.1055,-6751.5302,4231.0549,980.6514,3003.6427,-3377.9210,-5536.7130,3845.7295,81915.6464,80215.5776,76803.1486,85450.8306,82441.2281,71823.0725,72813.6353,77995.2305,-24358082.3648,-24386720.7370,-24352163.3383,-24378002.9912,78902.3398,-24367629.6438,
900.000,-84.6723,-5836.5176,-167.5191,-2870.7369,3796.1222,6583.7011,5182.7607,-4389.7383,-915.9042,-1198.2868,384444.7311,400553.0713,382160.4331,383552.7189,381827.0675,382719.1827,390996.0971,387479.7575,-275114154.5989,-275123724.8881,-275132501.2900,-275121079.8451,387094.7902,-275128803.9780,-4153.7862,-3255.0448,-4946.4489,2133.8213,-817.6914,-2146.3292,1488.2608,5045.9428,-4344.2452,-6118.1795,-75019.7568,-102166.3215,-93858.2168,-87231.0474,-95135.5533,-91130.5613,-93145.4853,-92050.5071,122819944.5788,122787747.7005,122833956.4157,122834697.4422,-90833.2498,122830658.5667,5524.1041,1458.2312,4828.2485,-5958.1835,5749.2739,-561.8767,4342.8315,-1776.0942,-5331.4041,2767.4361,81758.2203,80081.1520,76719.1865,85222.8245,82481.2854,71858.8143,72497.4792,77485.4123,-24352529.9388,-24381167.1659,-24346283.4325,-24372199.2577,78776.0705,-24361910.0627,
1200.000,-2223.7700,-5813.3752,-1917.7279,-4602.5125,1945.4163,5687.7239,4533.5334,-3534.6043,-2946.6732,-2873.2003,385904.4577,402672.4742,383943.9360,385473.2633,383686.1338,384518.3939,392828.8556,389361.3895,-277728669.7684,-277737426.6524,-277747382.8264,-277735828.6231,388962.3003,-277743394.8673,-4082.2609,-1811.5545,-3804.4186,2559.3405,166.8645,-3428.4211,-397.7890,5947.1279,-4320.3330,-6032.9282,-66937.8610,-93741.1515,-85519.9084,-78990.7727,-86957.3781,-82944.5649,-84848.3159,-83420.1381,116783616.4592,116751706.2601,116797132.7793,116799014.1179,-82604.0310,116794375.2405,5116.8060,3111.4150,5444.7252,-4534.1942,6655.7498,-2044.6152,5216.1768,16.9252,-4558.4333,1378.3146,81600.4472,79946.5777,76639.0967,84989.5968,82517.7802,71900.0677,72187.2424,77070.0686,-24346981.7864,-24375612.9259,-24340417.2283,-24366379.3960,78649.7574,-24356190.5138,
1500.000,-4135.8840,-5214.5769,-3520.3436,-5860.7258,-151.5004,4240.3994,3484.0976,-2327.5880,-4674.6747,-4244.5845,387194.7667,404613.6577,385554.8325,387219.5649,385374.6966,386146.1624,394482.0119,391020.4749,-280210766.9950,-280218721.1358,-280229823.2565,-280218195.9108,390654.8347,-280225570.0950,-3663.0034,-153.9128,-2329.3210,2649.8432,1047.4395,-4399.7680,-2278.6772,6256.7634,-3921.2748,-5341.3009,-58829.4099,-85271.0797,-77142.6709,-70711.0502,-78739.2012,-74722.9629,-76513.4052,-74692.9908,110691680.5407,110660073.8000,110704685.0557,110707707.2355,-74336.4159,110702481.0358,4158.7278,4417.8229,5475.4903,-2629.3165,6854.6301,-3309.9561,5530.3501,1808.0935,-3299.5005,-165.6311,81442.3259,79811.8567,76562.7914,84751.0384,82550.7140,71946.9059,71882.8387,76769.1122,-24341437.8302,-24370058.0088,-24334564.5839,-24360543.6608,78523.4006,-24350470.9973,
1800.000,-5630.9765,-4112.6364,-4815.5483,-6497.1876,-2266.5172,2379.7395,2142.0361,-871.4559,-5931.9926,-5184.8575,388315.2374,406375.6609,386992.4275,388790.8864,386891.7016,387601.9908,395954.9707,392457.0566,-282559264.5794,-282566426.9788,-282578640.1698,-282566999.0121,392171.6041,-282574147.8271,-2926.5771,1557.9906,-668.8295,2419.1735,1725.2968,-4979.4692,-3969.4047,5954.5839,-3171.6914,-4104.6246,-50697.9564,-76759.9020,-68730.2761,-62395.6935,-70484.6955,-66469.2865,-68144.7820,-65908.1528,104547041.2484,104515754.3930,104559518.9479,104563679.0502,-66034.1258,104557880.2822,2752.8160,5232.1573,4917.3186,-445.0134,6324.9135,-4223.7669,5251.8776,3404.2676,-1688.2377,-1691.0006,81283.8555,79676.9908,76490.1752,84507.0343,82580.0910,71999.4047,71584.1846,76594.2174,-24335897.9909,-24364502.4065,-24328725.3432,-24354692.3069,78397.0002,-24344751.5131,
2100.000,-6561.5906,-2628.4014,-5669.4413,-6430.8089,-4165.8839,284.1059,638.1162,703.7184,-6598.3928,-5610.9940,389265.5239,407957.6045,388256.1033,390186.5798,388236.1859,388885.4686,397247.2156,393676.0244,-284773044.5189,-284779426.5077,-284792714.9262,-284781118.8171,393511.8980,-284788009.9221,-1930.1503,3154.2539,1016.0859,1920.2830,2133.0970,-5121.1117,-5299.9421,5081.1809,-2127.3024,-2440.5339,-42547.0585,-68211.4347,-60286.5085,-54048.5425,-62197.5521,-58187.0641,-59746.4713,-57105.7380,98352628.0962,98321677.1945,98364565.2614,98369856.9629,-57700.8982,98363502.4036,1050.3635,5464.0731,3830.1069,1786.6247,5122.5248,-4689.4487,4410.5533,4633.4252,103.5737,-3026.7191,81125.0348,79541.9820,76421.1460,84257.4635,82605.9171,72057.6427,71291.1994,76548.3613,-24330362.1871,-24358946.1108,-24322899.3375,-24348825.5895,78270.5563,-24339032.0612,
2400.000,-6837.8808,-917.4221,-5988.1088,-5658.3723,-5636.0692,-1845.0303,-886.4046,2252.2378,-6613.4003,-5491.4386,390045.3559,409358.6904,389345.3202,391406.0885,389407.2774,389996.2736,398358.3101,394686.7329,-286851053.0398,-286856666.2657,-286870993.1870,-286859500.3363,394675.0857,-286866102.4639,-753.6603,4471.8133,2566.7212,1236.6375,2241.6390,-4815.9302,-6132.4347,3732.4393,-871.6087,-511.5562,-34380.2772,-59629.5130,-51815.1639,-45673.4622,-53881.4787,-49879.8195,-51322.4934,-48324.4863,92111394.2892,92080795.0455,92122778.5041,92129192.1268,-49340.4849,92122300.5212,-765.2404,5087.9178,2330.6399,3827.9694,3374.7751,-4657.8492,3096.3504,5363.3707,1884.2693,-4023.3758,80965.8628,79406.8319,76355.5943,84002.1985,82628.1997,72121.7008,71003.8056,76625.7843,-24324830.3359,-24353389.1132,-24317086.3864,-24342943.7655,78144.0688,-24333312.6416,
