sl_20_5400_20240505 Coordinates.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
TIME_UNITS,STARLINK-1862 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-32378 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-1117 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-4342 - X-Coordinate,STARLINK-5038 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-6124 - X-Coordinate,STARLINK-3813 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1862 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-32378 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-1117 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-4342 - Y-Coordinate,STARLINK-5038 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-6124 - Y-Coordinate,STARLINK-3813 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1862 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-32378 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-1117 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-4342 - Z-Coordinate,STARLINK-5038 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-6124 - Z-Coordinate,STARLINK-3813 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4213.8000,-1372.9462,4258.9417,6693.3906,-4957.6391,-6043.9366,0.0000,-297.1686,868.6898,4370.7482,562.0014,7.9099,1755.8195,-4599.4092,-4049.4010,-3999.1508,-5250.5350,-4999.0450,-5955.6619,-2553.6579,-322148.9418,-310378.0407,-329812.8553,-330661.3629,-330038.3589,-330089.3241,-321627.8806,-326815.0777,-269192135.8508,-269161460.3488,-269175355.5147,-269175593.6218,-326130.7065,-269179802.8453,2673.2926,5675.9020,3933.9069,-1759.8879,-685.1126,3280.2763,0.0000,4356.0798,5787.7466,4889.6378,-6479.4103,-6444.8277,6441.1219,3595.2000,-939.3904,-1694.4979,4174.9994,170.3669,2955.9728,5055.3314,160419.7603,149043.8186,155422.1811,162299.6300,154438.6415,158522.5898,158505.4670,161459.0411,116418441.5865,116359743.6418,116391627.8917,116394785.3705,159838.0485,116402657.6160,4818.9630,3736.3872,3583.0824,482.2196,4508.3673,1012.3982,0.0000,5369.5545,-3731.6507,-2211.2594,2060.2831,2221.5325,1854.9247,-3739.9769,-5536.1355,-5425.1130,-1737.0419,-4653.2486,1967.7810,-3984.1592,13229.0377,13536.6997,10327.4217,19194.9136,15720.3854,5129.3911,6760.1274,12801.9422,1420586.3004,1428813.6675,1403707.1989,1420817.6166,12488.6651,1424604.2378,
300.000,4258.0558,305.5267,4846.4891,6094.5320,-5828.8999,-5711.2285,0.0000,1704.1210,2387.5766,5466.4280,-1005.1182,-1611.6354,2767.5375,-2798.1026,-4246.9083,-5107.6236,-4992.8497,-4635.4358,-5346.8764,-665.8615,-325266.5449,-313439.2194,-333218.4339,-333905.2296,-333336.5815,-333444.7527,-324957.1584,-330154.6812,-271667529.6339,-271635819.4168,-271650338.7209,-271650384.0118,-329421.6424,-271655099.6786,590.6770,6419.9148,1986.0687,-3144.7839,914.3448,3807.2367,0.0000,4831.2287,6129.0180,4218.1807,-6726.3677,-5654.6922,5338.2385,4080.1057,1216.5377,-2818.5616,4785.8912,2302.5775,4392.2967,4727.9729,153933.7143,142394.1270,148585.6687,155403.5308,147462.6869,151551.7404,151648.4126,154343.4952,110513230.0965,110454881.3002,110486880.6297,110489905.0400,152921.2146,110497460.9625,5443.6861,2603.3703,4359.3412,-1060.0107,3254.5438,-1113.6087,0.0000,4655.4112,-2211.9126,-449.1799,568.1033,3445.5454,3438.8209,-4857.6596,-5329.8362,-3775.9545,380.3553,-4458.4040,476.3143,-5015.9163,13500.0454,13680.4414,10517.8191,19256.6244,16047.1482,5435.8543,6713.5467,13418.5628,1426268.1838,1434048.3963,1409070.6091,1425745.8751,12643.0236,1430037.9574,
600.000,3944.5099,1932.3252,4982.5070,4903.4130,-6093.2784,-4791.3435,0.0000,3512.4776,3651.2772,6015.6432,-2464.3510,-3097.9699,3544.4221,-713.7493,-4083.9134,-5634.0872,-4218.6678,-3846.2306,-4223.5319,1316.2806,-328276.4786,-316358.8369,-336475.4159,-337002.0767,-336483.3818,-336649.9342,-328144.7823,-333279.6601,-274013395.4350,-273980657.5116,-273995813.3154,-273995678.2488,-332565.8535,-274000868.9346,-1560.3291,6554.3861,-167.7651,-4235.3274,2383.2134,3960.2874,0.0000,4874.9894,5881.4818,3131.3796,-6289.5968,-4300.4578,3706.0662,4217.5208,3242.1970,-3681.1956,4908.8610,4204.7168,5399.9216,3982.3717,147381.8203,135682.2826,141682.6469,148441.0997,140421.8314,144510.8072,144722.5605,147049.4634,104555422.0467,104497448.3164,104529551.8339,104532479.9548,145936.6658,104539671.5665,5488.5212,1191.9158,4645.3874,-2489.0573,1621.8425,-3121.4677,0.0000,3441.7962,-456.1156,1361.2620,-987.8744,4281.7950,4654.0062,-5456.8040,-4552.3178,-1725.9709,2456.8554,-3765.9016,-1066.1253,-5510.4145,13766.4893,13824.1092,10712.2538,19313.3436,16370.3853,5747.7386,6673.0839,13974.6623,1431951.6791,1439282.8827,1414439.7988,1430691.1323,12797.3732,1435471.5843,
900.000,3304.7524,3361.8112,4656.1372,3232.1487,-5711.2901,-3366.1089,0.0000,4954.3378,4550.8052,5975.3710,-3682.3167,-4306.6389,4023.5960,1447.9450,-3567.0957,-5535.8622,-2989.0832,-2704.1076,-2684.7137,3198.5620,-331174.2920,-319135.6418,-339582.3000,-339950.4666,-339477.6754,-339703.2523,-331189.0705,-336185.1064,-276228616.6434,-276194858.7367,-276210663.2825,-276210362.4204,-335561.9474,-276215994.1667,-3567.1679,6059.6782,-2307.0379,-4939.9074,3579.0481,3748.0694,0.0000,4470.2551,5056.9320,1720.4227,-5210.8919,-2524.6604,1706.9824,4001.1394,4937.1349,-4164.2676,4551.7221,5682.3782,5892.6810,2898.0294,140764.6967,128911.2788,134716.1965,141415.3914,133319.1548,137403.1156,137730.7177,139605.9461,98547858.1665,98490285.2503,98522481.4945,98525346.5358,138887.5151,98532130.1368,4948.8007,-347.0114,4409.1887,-3652.6414,-199.6999,-4798.7514,0.0000,1858.7726,1348.4033,3024.9178,-2433.1119,4636.3245,5370.4939,-5473.9313,-3286.2715,507.5720,4269.2818,-2652.5601,-2494.6494,-5415.0965,14028.6130,13967.7042,10910.6496,19364.9720,16690.0925,6065.1117,6638.6479,14437.7535,1437636.6732,1444517.1346,1419814.8471,1435654.2870,12951.7140,1440905.1185,
1200.000,2395.7143,4469.0507,3898.3843,1240.1210,-4713.1181,-1571.2514,0.0000,5895.0801,5014.0603,5361.3872,-4549.7140,-5117.1046,4166.0307,3472.9787,-2732.7256,-4840.9299,-1415.5732,-1313.4673,-870.7844,4793.2772,-333955.9832,-321768.4457,-342537.6529,-342749.0178,-342318.4284,-342603.1549,-334088.4150,-338873.3339,-278312138.9408,-278277369.4834,-278293834.8718,-278293384.5078,-338408.5977,-278299421.2194,-5230.5362,4977.3728,-4212.4345,-5202.1501,4391.4359,3213.0164,0.0000,3641.1341,3724.9861,110.9305,-3598.2975,-510.9961,-460.0510,3452.5446,6134.4436,-4189.4827,3770.1425,6583.7136,5834.2099,1581.6652,134083.5220,122084.1341,127689.4306,134329.4836,126157.7692,130232.0365,130675.7432,132049.5075,92493402.8704,92436256.3249,92468533.2616,92471364.9281,131776.9042,92477701.0599,3881.9109,-1848.8802,3677.2983,-4427.1898,-1998.0394,-5969.0281,0.0000,76.2191,3008.6622,4362.4378,-3605.9548,4469.3455,5511.8528,-4907.1583,-1666.9449,2687.0178,5622.9090,-1242.3457,-3656.9337,-4740.0163,14286.6687,14111.2273,11112.9223,19411.4053,17006.2693,6388.0445,6610.1499,14782.3139,1443323.0526,1449751.1598,1425195.8338,1440636.0547,13106.0457,1446338.5600,
1500.000,1294.8035,5160.6311,2779.2641,-881.5417,-3196.5470,417.1420,0.0000,6251.9036,5011.3781,4245.1621,-4990.6758,-5444.6820,3959.3418,5159.9360,-1645.0514,-3643.3053,350.3513,198.5838,1049.6421,5937.7031,-336617.9428,-324256.1237,-345340.1093,-345396.4043,-345004.6591,-345348.1547,-336841.2808,-341353.9911,-280262970.8032,-280227198.9316,-280244337.0995,-280243754.9204,-341104.5449,-280250158.7307,-6384.3689,3406.7797,-5688.4618,-5004.7862,4751.9782,2424.3181,0.0000,2452.4502,2007.3888,-1548.3094,-1614.7697,1534.8504,-2579.5837,2619.0897,6717.6410,-3730.0240,2659.4609,6815.4975,5239.9305,156.9128,127339.8874,115203.8911,120605.4921,127186.4761,118940.8167,123000.9860,123560.5455,124421.2367,86394942.8916,86338248.0617,86370593.0797,86373417.6600,124608.0021,86379271.0344,2401.3573,-3153.4255,2531.9219,-4730.7200,-3564.2384,-6509.9642,0.0000,-1714.5397,4347.0710,5229.8629,-4375.7075,3799.5990,5063.1140,-3816.4133,131.8732,4580.1833,6372.5559,307.1058,-4429.4655,-3556.8710,14540.9037,14254.6794,11318.9807,19452.5336,17318.9180,6716.6103,6587.5040,14992.3909,1449010.7028,1454984.9661,1430582.8392,1445636.9940,13260.3684,1451771.9089,
1800.000,93.6587,5382.1533,1401.6119,-2928.3265,-1317.0138,2400.0936,0.0000,6001.0903,4556.6290,2745.1468,-4968.7463,-5249.4805,3418.7759,6339.9551,-392.1251,-2090.4743,2132.0277,1693.5137,2895.4545,6510.8339,-339156.9017,-326597.6150,-347988.3734,-347891.3559,-347535.4397,-347936.8293,-339446.2065,-343643.2690,-282080183.9734,-282043419.5218,-282061242.2193,-282060546.9983,-343648.5965,-282067278.6031,-6912.8482,1495.5082,-6583.7719,-4370.1381,4639.2875,1468.9839,0.0000,1005.0629,66.6172,-3099.2179,538.6884,3406.2556,-4441.1774,1570.2070,6632.6385,-2815.9656,1342.8068,6353.3582,4174.0712,-1246.9395,120535.6947,108273.6144,113467.5528,119989.4882,111671.4674,115713.4247,116388.0795,116763.0708,80255385.9064,80199167.9039,80231567.8130,80234408.2850,117384.0034,80239747.6945,664.8612,-4121.8674,1101.8111,-4531.1896,-4717.0011,-6365.3216,0.0000,-3321.6088,5220.6868,5534.0581,-4656.8998,2702.3035,4072.2629,-2317.5029,1916.4415,5985.6720,6437.9150,1822.0641,-4730.4269,-1991.8390,14791.5528,14398.0613,11528.7260,19488.2411,17628.0433,7050.8852,6570.6269,15063.3086,1454699.5087,1460218.5612,1435975.9442,1450657.5294,13414.6818,1457205.1649,
2100.000,-1109.1368,5121.8428,-108.0899,-4701.8329,728.8111,4175.3714,0.0000,5178.8509,3704.0547,1013.8049,-4489.2829,-4541.4459,2586.3661,6894.0233,920.8532,-364.8559,3745.4260,3033.9316,4489.9663,6446.7136,-341569.8866,-328791.9229,-350481.2195,-350232.6566,-349909.8981,-350367.8213,-341901.8034,-345762.2621,-283762913.9023,-283725167.3956,-283743686.1629,-283742897.4817,-346039.6278,-283749916.4456,-6762.5246,-574.7456,-6807.0811,-3357.5007,4078.7785,442.2603,0.0000,-572.6377,-1909.8462,-4389.4914,2643.4152,4916.6404,-5860.4221,392.2154,5893.1345,-1532.6740,-42.7686,5244.6787,2742.4260,-2506.4080,113673.0832,101296.3899,106278.8118,112741.6570,104352.9171,108372.8576,109161.3437,109113.9722,74077659.1471,74021942.8304,74054383.8593,74057260.0091,110108.1271,74062058.2238,-1142.4939,-4651.5403,-452.1927,-3849.7016,-5323.4509,-5550.2643,0.0000,-4573.3379,5536.4326,5242.4675,-4418.3873,1300.8518,2645.2471,-570.3082,3494.2405,6754.3966,5811.8483,3132.4075,-4528.0303,-212.5936,15038.8352,14541.3741,11742.0526,19518.4060,17933.6516,7390.9481,6559.4386,15002.1691,1460389.3549,1465451.9530,1441375.2304,1455697.9723,13568.9859,1462638.3283,
2400.000,-2215.8415,4410.2834,-1611.1659,-6028.8159,2723.7383,5557.7528,0.0000,3875.9541,2541.5872,-778.0433,-3598.4260,-3380.7276,1528.1698,6765.6664,2180.1421,1337.9526,5018.2131,4096.1523,5677.5659,5742.6220,-343854.1822,-330838.1159,-352817.4926,-352419.1448,-352127.2190,-352639.8388,-344206.7562,-347734.7064,-285310360.1607,-285271642.8070,-285290868.9507,-285290006.9486,-348276.5822,-285297271.9847,-5947.9421,-2605.5779,-6336.7529,-2057.7697,3137.8846,-561.6537,0.0000,-2136.1356,-3727.8158,-5287.5316,4485.0042,5918.3396,-6697.5558,-818.2323,4578.6252,-12.5469,-1360.6105,3603.6382,1081.8188,-3514.5564,106754.3782,94275.3234,99042.4939,105446.1354,96988.3856,100982.8345,101883.3777,101506.5095,67864708.0065,67809517.9601,67841985.7556,67844914.3044,102783.6153,67849147.9599,-2828.2856,-4686.4594,-1955.4221,-2758.3789,-5313.8829,-4149.8804,0.0000,-5336.5612,5260.7807,4386.4489,-3686.6099,-247.0165,934.8423,1238.0503,4695.1332,6805.0040,4561.1753,4091.0048,-3843.6975,1589.5184,15282.9537,14684.6185,11958.8481,19542.9000,18235.7504,7736.8800,6553.8617,14827.0580,1466080.1253,1470685.1489,1446780.7797,1460758.5378,13723.2804,1468071.3989,
