sl_10_5400_20240508 Coordinates.csv
2024/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/08 07:47:00.00, Stop: 2024/05/08 09:17:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-5749 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-3884 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,79.2418,482.9867,3128.3350,-5529.8923,5269.8538,-1021.9822,-6791.2985,2909.4210,6700.7181,-5571.5648,-157014.2938,-145064.0260,-153854.7490,-155034.5071,-154013.0231,-154273.4217,-145821.1215,-151129.3554,-269264432.3611,-269248606.5330,-269244425.2501,-269242653.6220,-150384.1500,-269247702.1566,-6238.5094,4737.7471,4507.9206,-356.8276,-3275.7456,-5921.7607,475.7821,5553.0816,328.3562,-1475.7057,323389.1360,295894.6661,304060.0419,310879.6684,303055.0635,307125.2038,307545.0261,310273.6753,111760996.5803,111745717.8364,111735536.9553,111746013.8443,308646.0177,111753371.5911,-2558.4558,-4896.6513,-4070.5472,-4189.2392,3095.5091,3423.6489,-690.3617,2939.3947,1238.9392,3822.7604,133659.8731,129730.3692,128481.3184,137338.4995,133879.3585,123285.3022,124902.6758,130695.8071,6074428.0657,6054066.8287,6065444.1580,6078880.5849,130638.3641,6083335.3867,
300.000,-1238.9023,2219.9249,4751.3007,-5939.1175,4621.7140,-2488.3937,-6178.6339,3651.3910,6710.4327,-6514.4034,-163807.9762,-151356.7298,-160406.6597,-161422.2496,-160450.8513,-160768.4872,-152296.2369,-157635.2546,-271638211.2207,-271622274.6995,-271617646.2071,-271615889.3917,-156817.7685,-271621393.8269,-6576.4793,3510.1433,4136.3864,1539.9106,-4856.8722,-6190.4459,1652.7528,4016.7021,-1201.9600,-205.8742,319894.4778,292839.5633,300884.9692,307652.9293,299746.0848,303818.1464,304352.8547,306885.3157,105855421.6349,105840427.6552,105830290.7170,105840807.6702,305396.2378,105847777.5039,-815.1444,-5422.8566,-2641.5517,-3256.4046,1778.2979,1831.7025,-2437.0770,4295.5240,-310.8085,2321.4405,133735.4549,129827.5083,128624.1295,137352.0851,134158.0608,123544.0643,124808.4449,131282.1224,6079959.1546,6059526.1933,6070609.3190,6083747.4657,130744.8353,6088684.0099,
600.000,-2414.4029,3771.6981,5871.4445,-5800.3323,3541.5745,-3690.0561,-4931.9370,4080.2081,6036.1607,-6815.9824,-170523.1726,-157586.1263,-166886.5596,-167739.5695,-166813.9546,-167189.7167,-158706.1545,-163999.4046,-273882478.7598,-273866443.9014,-273861369.2989,-273859648.0943,-163181.1953,-273865572.9751,-6208.5085,1965.7905,3365.4279,3268.0309,-5960.1171,-5855.2515,2687.9062,2077.7733,-2612.8061,1058.7482,316255.6911,289652.5756,297577.1567,304293.5449,296306.1129,300374.8801,301025.3000,303246.6952,99899470.5297,99884763.2085,99874687.9665,99885270.4198,302012.4230,99891810.8967,1023.0246,-5344.4095,-917.1689,-1977.2235,270.9423,42.4254,-3912.8223,5190.6095,-1825.6866,570.1088,133810.6409,129924.7088,128770.8831,137360.5918,134433.1476,123808.1627,124720.2424,131826.6324,6085494.0845,6064989.5825,6075778.6131,6088632.3554,130851.2114,6094032.5290,
900.000,-3341.2743,4976.7117,6379.4983,-5116.4982,2121.1677,-4524.5880,-3181.6857,4163.9372,4745.8642,-6441.7594,-177156.7790,-163749.5002,-173291.5479,-173983.6270,-173099.8474,-173534.1068,-165047.7795,-170213.4583,-275996166.8836,-275980046.1094,-275974527.1715,-275972863.7106,-169471.6395,-275979171.6639,-5167.9826,264.0448,2255.7032,4668.4436,-6485.5057,-4938.5555,3492.3203,-71.2515,-3775.6596,2211.7853,312474.5447,286335.0348,294138.0935,300802.9743,292736.6144,296797.1442,297563.5875,299380.8654,93895983.0770,93881563.8865,93871568.0224,93882237.7225,298496.0887,93888311.6306,2741.9732,-4669.9166,909.9112,-487.4751,-1265.3899,-1751.4497,-4954.2316,5529.0455,-3135.8594,-1242.6222,133885.4300,130021.9768,128921.5022,137363.9204,134704.6150,124077.6652,124637.9773,132294.3518,6091032.7709,6070457.0563,6080952.1068,6093535.9126,130957.4923,6099380.9438,
1200.000,-3939.3266,5703.9712,6231.0832,-3942.2027,485.2117,-4927.0356,-1109.7479,3898.4816,2970.8877,-5425.5103,-183705.7303,-169844.1652,-179618.7582,-180151.6051,-179306.0611,-179798.6857,-171318.0583,-176276.4733,-277978269.7564,-277962075.5394,-277956114.7132,-277954532.1336,-175686.3433,-277961184.2180,-3562.6747,-1424.6503,902.6873,5615.1048,-6390.0673,-3521.5180,3995.9213,-2216.6907,-4585.7103,3159.0620,308552.8752,282888.3289,290569.3295,297182.7302,289039.1181,293086.7532,293969.0237,295319.2359,87847821.7138,87833691.6999,87823792.8000,87834567.9092,294848.8084,87840142.1846,4141.4252,-3473.9933,2634.9618,1054.2303,-2666.6344,-3357.0341,-5446.4866,5274.9368,-4094.9145,-2921.7616,133959.8209,130119.3185,129075.9025,137361.9664,134972.4630,124352.6428,124561.5610,132655.7169,6096575.1279,6075928.6761,6086129.8670,6098458.6489,131063.6780,6104729.2545,
1500.000,-4160.5840,5867.5187,5450.6559,-2379.8400,-1219.5567,-4874.2922,1069.8243,3307.3998,892.0655,-3866.0277,-190167.0026,-175867.4659,-185865.3600,-186240.7092,-185430.1472,-185980.5146,-177513.9789,-182195.2818,-279827844.2814,-279811589.1316,-279805189.5327,-279803711.6768,-181822.5823,-279810667.7020,-1563.1617,-2935.5158,-571.1794,6026.5476,-5690.9962,-1736.6592,4152.9666,-4145.0444,-4970.7999,3825.8824,304492.5865,279313.9021,286872.4751,293434.3774,285215.2140,289245.5969,290242.9942,291098.9515,81757870.1374,81744029.9156,81734245.4469,81745140.6633,291072.2128,81750186.2909,5058.5876,-1889.5056,4064.5878,2483.4118,-3783.5289,-4602.2772,-5335.4389,4455.6984,-4596.0605,-4287.2310,134033.8126,130216.7402,129233.9921,137354.6201,135236.6941,124633.1690,124490.9078,132889.5029,6102121.0678,6081404.5041,6091311.9612,6103400.9507,131169.7683,6110077.4609,
1800.000,-3992.3294,5437.1007,4127.6944,-570.8342,-2837.5510,-4385.1823,3132.7316,2439.8870,-1278.9524,-1916.9250,-196537.6142,-181816.7788,-192028.5600,-192248.1678,-191469.6790,-192076.6887,-183632.5718,-187983.9348,-281544010.5488,-281527706.9985,-281520872.4068,-281519523.5502,-187877.6674,-281526742.3691,615.9077,-4125.4475,-2027.5185,5872.8863,-4462.7124,244.9410,3945.8361,-5664.3309,-4897.2559,4162.2449,300295.6484,275613.2540,283049.2002,289559.5321,281266.5517,285275.6408,286386.9615,286759.4991,75629031.9304,75615481.6827,75605828.9688,75616855.6573,287167.9894,75621347.5599,5387.0400,-93.3193,5038.7460,3647.4832,-4497.4783,-5354.2947,-4633.2076,3159.1122,-4583.6517,-5193.1860,134107.4039,130314.2488,129395.6718,137341.7657,135497.3133,124919.3200,124425.9344,132985.0365,6107670.5010,6086884.6038,6096498.4572,6108363.0984,131275.7633,6115425.5631,
2100.000,-3456.8889,4443.4311,2405.8950,1317.2615,-4218.3802,-3516.6686,4867.1611,1367.0250,-3321.1149,228.9920,-202814.6273,-187689.5134,-198105.6040,-198171.2323,-197422.2540,-198084.3374,-189670.9096,-193662.2208,-283125952.2551,-283109612.8438,-283102347.6980,-283101152.3032,-193848.9460,-283108592.0798,2739.2099,-4886.7434,-3324.9970,5177.5850,-2828.4939,2230.2329,3387.0398,-6623.4562,-4372.4347,4145.7489,295964.0965,271787.9388,279101.2333,285559.8605,277194.8384,281178.9265,282402.4628,282338.9726,69464229.1762,69450968.6481,69441464.8456,69452631.1755,283137.8815,69456548.0959,5088.7800,1713.3062,5448.6551,4422.2115,-4732.8893,-5533.1075,-3416.9725,1524.0789,-4059.0714,-5543.2260,134180.5935,130411.8515,129560.8356,137323.2813,135754.3272,125211.1746,124366.5609,132943.3296,6113223.3366,6092369.0394,6101689.4235,6113345.2830,131381.6629,6120773.5611,
2400.000,-2608.6023,2976.8541,467.0708,3106.4276,-5230.5387,-2357.0396,6095.4799,176.4014,-5026.1772,2358.8906,-208995.1492,-193483.1135,-204093.7775,-204007.1768,-203285.4959,-204000.6261,-195626.1085,-199253.4421,-284572917.0913,-284556554.3504,-284548863.7422,-284547846.2358,-199733.8025,-284555464.6900,4576.2123,-5156.9559,-4332.9403,4014.0090,-947.8715,4022.8412,2519.2144,-6927.6648,-3444.0021,3782.3168,291500.0303,267839.5647,275030.3606,281437.0773,273001.8379,276957.5723,278291.1084,277870.5235,63266401.0659,63253429.5639,63244091.6392,63255402.7268,278983.6875,63258727.1038,4198.4322,3327.5669,5248.6753,4724.9815,-4464.8660,-5119.6885,-1820.9966,-274.2012,-3080.5829,-5300.1580,134253.3802,130509.5557,129729.3706,137299.0387,136007.7437,125508.8142,124312.7102,132776.9293,6118779.4820,6097857.8764,6106884.9289,6118347.6200,131487.4670,6126121.4548,
