sl_10_86400_20241102 Coordinates.csv
2024/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/11/02 07:47:00.00, Stop: 2024/11/03 07:47:00.00,
TIME_UNITS,STARLINK-1531 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-11223 [DTC] - X-Coordinate,STARLINK-3782 - X-Coordinate,STARLINK-31195 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-4686 - X-Coordinate,STARLINK-6110 - X-Coordinate,STARLINK-4453 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-11223 [DTC] - Y-Coordinate,STARLINK-3782 - Y-Coordinate,STARLINK-31195 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-4686 - Y-Coordinate,STARLINK-6110 - Y-Coordinate,STARLINK-4453 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-11223 [DTC] - Z-Coordinate,STARLINK-3782 - Z-Coordinate,STARLINK-31195 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-4686 - Z-Coordinate,STARLINK-6110 - Z-Coordinate,STARLINK-4453 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3810.8475,-2246.8435,5996.6673,3276.8577,6853.2251,4582.9195,3994.2457,-1246.9993,-5142.6657,951.1936,-150400.8281,-162734.5404,-143377.3937,-143659.6538,-143947.8903,-143982.3149,-152494.4116,-148153.6432,-112064897.9803,-112062403.3602,-112045951.8859,-112054833.1581,-148127.2146,-112048718.7760,-1687.9040,-6381.2107,287.6952,-5459.0830,474.8305,-3371.0848,1996.0609,-5029.6906,-649.1936,-3668.1398,346730.2922,358278.3850,348834.0179,342589.5567,350719.7604,346863.2551,346829.8949,346215.1293,-84414786.0642,-84381874.5838,-84431064.4619,-84429397.7424,345459.3437,-84423333.2450,-5534.9733,1443.7391,-3460.9418,-2156.6138,-817.8665,-3849.7068,5274.5049,4574.7737,-4615.7353,5808.3329,-143439.0358,-142515.1524,-145405.7504,-137131.1005,-139781.2180,-150470.0188,-149604.2753,-141804.0964,55805104.1214,55777183.4157,55809143.1317,55786603.2637,-143461.5661,55796017.8889,
3600.000,5304.1700,3350.9968,-6724.3913,-1063.2920,-5022.6260,-3081.8750,-6464.7798,3871.8013,5812.1720,-395.5740,-233706.6807,-247136.7539,-224109.9596,-225927.8801,-225736.9999,-225258.8317,-233342.3911,-229379.9835,-86323855.3896,-86329417.1401,-86301598.6705,-86306775.3062,-229768.6782,-86306595.2546,-2117.6100,3585.0417,1469.4096,5951.3242,1445.5135,6113.9798,453.9433,5663.9018,-2858.7339,-1735.7907,292903.8457,306277.8551,298956.0778,293712.9526,302533.3819,298964.9620,297672.4954,296012.0944,-110544139.0741,-110517371.8808,-110553687.1015,-110562493.6767,296824.7909,-110552776.1460,3907.7652,-4880.6419,-731.0001,-2938.6805,4524.3476,486.9448,-2429.4056,-907.9120,2471.0682,-6715.0171,-143139.5193,-143751.9687,-145632.7832,-139838.4310,-139171.2836,-149216.2911,-152572.9398,-146070.6739,55781499.3683,55754001.3039,55790666.3026,55769337.5080,-144553.1548,55774800.9133,
7200.000,-5446.9178,-4436.3216,4510.9234,-2725.4614,1536.3942,349.7762,6319.6488,-4588.4067,-4802.8491,-2760.6086,-298070.2503,-315724.1471,-290406.1311,-293697.2280,-292870.4094,-292608.0338,-299020.7532,-297409.4947,-54698143.2633,-54709497.9402,-54676587.9277,-54673996.3606,-296494.7767,-54679831.6743,4276.9790,658.9026,-2785.2631,-2964.7981,-4002.4341,-6063.1481,-2028.5648,-3952.8348,4871.8861,5219.0021,221445.9953,234792.2197,230164.1916,226060.0818,235209.0633,231856.0314,230157.2558,230146.2972,-129101817.4686,-129082634.0668,-129103890.4143,-129116762.7659,229356.7526,-129110005.0293,97.9170,5258.0522,4449.6951,5369.8010,-5434.1122,3193.1556,-1954.0551,-3349.5135,1142.9132,3647.1862,-143320.1887,-144983.8435,-145558.9483,-143483.4802,-139048.9582,-147034.1081,-154782.8930,-144261.8807,55757467.9772,55730937.8373,55770314.9437,55754097.5896,-145633.2135,55753591.1060,
10800.000,3185.2788,5078.1881,-489.2153,5983.8892,1582.8875,3248.3326,-3331.2469,4186.5494,1797.1642,5139.2146,-341608.1897,-364122.5981,-338093.2607,-343897.3491,-340894.8708,-342754.1054,-345665.4739,-342840.0727,-19352820.3390,-19367561.5816,-19335595.7697,-19329277.9694,-344086.3522,-19333749.7958,-4615.3919,-4054.1612,4245.1055,-634.8774,6053.5879,3839.3981,3274.7381,83.8162,-5311.0354,-4407.2805,137604.2285,148465.3995,146830.3005,145169.7315,153158.3905,148082.5381,148710.1848,146932.6636,-138823616.5154,-138812732.1297,-138819734.1862,-138829132.5985,147423.6374,-138830899.9344,-4067.7185,-2382.5382,-5453.3567,-2997.8775,2941.5157,-4679.3428,5094.2524,5498.5446,-4089.3600,1530.7339,-143748.6781,-146209.2698,-145493.3911,-148024.1259,-139400.7826,-144543.9326,-156305.1226,-147843.9039,55733192.6985,55708008.5067,55748408.8312,55737935.4438,-146701.6472,55732388.4856,
14400.000,911.1910,-4044.4308,-3094.9855,-5693.5692,-3252.0370,-6147.8169,-863.0092,-3601.5650,2222.3146,-3622.5748,-362545.8804,-389282.6401,-364133.2369,-372680.7046,-366682.5561,-371408.4466,-370565.6895,-371133.6759,17293989.0019,17278213.6124,17304568.9110,17308356.3755,-369560.5255,17313339.3903,4071.8325,5245.1847,-5361.2993,2895.8229,-5951.4553,-903.0274,-4618.2811,4109.7078,4725.7067,989.3607,46752.3018,52885.1367,54254.7871,58012.5097,61726.6097,53088.1645,58487.1418,56375.1185,-139049970.9366,-139047423.8890,-139043157.6063,-139050921.2357,56304.0619,-139056099.4102,5518.1780,-2001.6475,3088.8086,-2091.2928,1361.8564,2908.6505,-5083.2326,-4249.7433,4555.1792,-5845.1399,-144328.8518,-147426.8551,-145739.9239,-148848.4286,-140233.3187,-147465.5319,-157167.7608,-146826.3934,55708872.5427,55685230.4981,55725327.5825,55715257.8326,-147758.3611,55711193.0707,
18000.000,-4823.3098,853.1000,4757.4789,1411.9468,3889.5205,6599.9761,4016.4829,2694.9839,-5504.5736,-1349.0048,-360232.1080,-389671.7060,-366841.1605,-375844.9226,-368597.1563,-373368.0880,-372313.6364,-369771.7214,52736501.5335,52721835.2376,52739821.7011,52745226.8759,-371357.0148,52755591.3665,-3430.0073,-4571.3881,4900.0079,-3899.8868,3056.2135,-1682.6379,5303.3638,-6362.2828,-3548.2826,1216.8486,-45451.2396,-45785.0726,-41632.4313,-34496.6384,-33164.8010,-42636.1369,-34910.9355,-37711.5411,-129770731.7081,-129775966.6479,-129764619.9892,-129775691.7115,-38153.5453,-129775723.8988,-3602.2877,5113.5304,1157.0620,5277.6573,-4840.5799,859.2558,1887.0690,335.6436,-2295.3183,6692.0034,-145014.7799,-148635.2552,-146515.5795,-147337.5257,-141578.9762,-152198.0551,-157362.7619,-149427.7727,55684709.8935,55662623.1241,55701410.1825,55688464.1744,-148803.2616,55690004.8798,
21600.000,6488.8442,3364.6946,-4634.0549,3742.0450,-4259.3286,-4065.0593,-5002.5930,-714.7765,6612.3147,5912.3568,-335320.3842,-365366.4820,-346039.1664,-354711.2361,-346582.0421,-350784.4661,-350854.9492,-350931.0527,84552603.2429,84540861.9483,84549715.6922,84562696.8208,-349432.8885,84570972.2084,2356.7411,3310.4200,-2066.2607,4145.5530,1304.3140,3773.2599,-4092.4134,5757.5732,1590.7252,-216.9941,-133376.6335,-141209.7258,-134642.8615,-125749.7263,-125426.5669,-134279.4126,-125767.4974,-130879.0377,-111625537.1556,-111637505.0248,-111623544.5221,-111635905.5371,-129906.4876,-111629676.2138,-547.5769,-5062.9153,-4713.7052,-3743.4511,5283.6385,-4051.6765,2461.7466,3762.2027,-1367.7218,-3638.3600,-145780.4947,-149833.1124,-147892.4217,-146155.3226,-143506.3348,-155979.5163,-156844.2093,-149447.4015,55660897.4016,55640208.3605,55676932.6724,55662132.6347,-149836.2556,55668823.9315,
25200.000,-5391.7648,-6328.4460,3811.8544,-5980.3927,4343.6961,-113.4591,4406.7249,-2528.7328,-5381.0059,-6374.2562,-289755.4524,-318039.8892,-303105.9864,-310985.8358,-302164.5538,-306092.3409,-307419.9331,-304149.2127,110569386.7102,110561967.4439,110562683.9195,110584976.0739,-305260.0581,110586774.9752,-129.1445,-2094.4070,-2162.1216,-2830.9341,-4795.2656,-5243.5541,627.5336,-3287.6332,1252.6436,-2252.0856,-211748.6990,-227294.1546,-218754.5635,-209097.1765,-209250.2048,-216681.4660,-208603.8183,-211733.8808,-85859764.7823,-85877030.2172,-85864435.8248,-85872287.8054,-213104.3671,-85863524.0544,4336.5657,1840.7321,5351.7254,-1177.3381,-2456.6796,4419.6972,-5300.0734,-5542.2546,4185.0601,-1593.8707,-146609.6724,-151018.9875,-149778.2080,-145474.9853,-146143.2739,-158877.3856,-155519.6853,-150886.0469,55637605.5101,55618011.5223,55652114.8969,55637719.9522,-150857.2509,55647650.2443,
28800.000,2775.3552,6424.7737,-2950.7487,4401.8195,-3158.9350,3746.7654,-3377.3135,5696.9828,2842.6826,2642.7675,-226656.0749,-250844.1805,-240894.0762,-247593.7587,-238441.4138,-242515.8072,-244242.0629,-242409.1376,129011581.2413,129009387.9470,129004272.6150,129033009.8806,-241726.0540,129027997.3018,-3197.9345,529.8348,5650.3825,-718.5889,5846.9832,5485.4372,3625.2640,675.9828,-4454.2424,2626.9524,-275947.8283,-298579.4385,-288547.2765,-278862.6115,-279650.4904,-284991.1276,-278586.3645,-284139.7954,-54239086.9461,-54259944.1285,-54251654.3625,-54249246.7746,-282461.9436,-54243005.8392,-5484.4573,2504.9584,-2717.6656,5017.1147,-1925.5640,-1743.5619,4818.5028,3857.8082,-4500.2401,5849.0159,-147491.3075,-152191.2770,-151941.0849,-145281.6967,-149717.3843,-161016.0071,-153266.1331,-152063.7685,55614971.4170,55596062.1267,55627133.8162,55615607.6098,-151866.1560,55626483.8367,
