sl_10_86400_20241125 Coordinates.csv
2024/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/11/25 07:47:00.00, Stop: 2024/11/26 07:47:00.00,
TIME_UNITS,STARLINK-3264 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-3419 - X-Coordinate,STARLINK-31223 - X-Coordinate,STARLINK-5176 - X-Coordinate,STARLINK-5058 - X-Coordinate,STARLINK-30197 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-3419 - Y-Coordinate,STARLINK-31223 - Y-Coordinate,STARLINK-5176 - Y-Coordinate,STARLINK-5058 - Y-Coordinate,STARLINK-30197 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-3419 - Z-Coordinate,STARLINK-31223 - Z-Coordinate,STARLINK-5176 - Z-Coordinate,STARLINK-5058 - Z-Coordinate,STARLINK-30197 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4724.5454,6685.5034,1325.7981,-4300.8432,1767.6024,4575.8718,-3301.3802,1537.4484,-3546.3219,5040.9042,-393221.5480,-418768.1483,-400704.4803,-398697.4311,-402086.0387,-400646.3217,-408481.0722,-405399.8525,-70444176.3498,-70467618.4433,-70466687.7096,-70458727.5700,-403939.1045,-70458829.7560,2781.8408,948.3288,-5682.0698,-1004.0908,3773.7487,-5151.8504,4835.1702,6659.2213,-4507.3886,-851.8588,-34673.2290,-19496.0108,-15303.5810,-21125.2056,-13698.9501,-17243.3558,-20580.9313,-19190.2379,-94318544.7097,-94311054.1024,-94302461.9681,-94319626.8968,-20162.9665,-94326216.6795,4212.0194,-1544.7189,3742.5867,5321.1285,-5533.7278,-619.9898,-3592.2272,-1077.9311,3893.9416,4679.8517,12522.4640,10331.4072,6878.0373,15069.2515,12523.2287,1826.9618,2596.0119,9290.0827,45601371.6104,45582226.4383,45605910.3991,45618094.4494,8789.2296,45613363.2381,
3600.000,-6746.4728,-4714.5991,2484.8339,3786.7185,-5396.5852,-2031.0863,-1030.7231,-2841.8211,6104.6488,-3624.3436,-371579.9241,-401744.7675,-381359.3204,-381131.9490,-384331.7864,-382551.1703,-389485.6489,-384178.7485,-43548726.3549,-43573444.6104,-43578346.1355,-43571985.1933,-385880.5845,-43564309.6881,-1503.8060,1313.2187,4476.0646,-3308.8420,-1878.0190,4921.6320,-4968.4631,-5432.7417,3192.3687,4580.6935,-131734.4846,-123841.7715,-117381.3480,-122830.7857,-114598.0623,-117679.8279,-121992.5630,-121877.2877,-109329791.6212,-109326856.4110,-109318097.8678,-109330368.9180,-121410.7269,-109337242.6762,-311.1795,4891.2686,-4684.6403,-4760.4443,3903.9318,4408.3035,4616.6416,-3210.4409,-815.4142,-3746.3669,10605.6943,8603.5672,6103.0801,11774.1410,12546.3837,2530.1677,-923.2908,7009.6538,45587497.1757,45567541.6635,45587479.0487,45597891.8643,7128.4362,45598406.8995,
7200.000,5769.0313,1512.7021,-5735.5555,-3039.7693,6915.2181,-2082.0371,4883.0664,3844.4775,-6303.8279,1785.1202,-326601.8943,-358843.6918,-337465.5047,-339027.2191,-341729.1583,-340255.0833,-345480.1388,-344668.6835,-13690087.8863,-13714301.3435,-13724401.5232,-13717336.8430,-342853.7367,-13706635.9097,-367.6600,-4254.9860,-2716.4868,6093.0660,337.9363,-3695.7922,4154.5263,1727.6656,-853.3705,-6681.1330,-220113.3214,-220822.3385,-211901.9618,-216832.0491,-208059.3451,-211060.6795,-215058.2463,-214892.5622,-116847761.1099,-116849034.5171,-116842914.5064,-116854505.6030,-214847.7613,-116855529.3593,-3806.0848,-5254.2823,2793.2149,1237.9401,108.0539,-5468.4562,-2462.1990,5477.3651,-2771.2287,542.5397,8650.1923,6852.4853,5602.2510,7528.0251,12069.7583,4150.7093,-3698.2656,5384.0129,45574344.4088,45553316.0438,45569402.6417,45577653.5655,5466.9779,45583465.6914,
10800.000,-2743.0596,1171.1642,6860.2203,1334.1719,-5423.0031,5677.6953,-6381.1560,-4800.6938,4538.4005,566.0192,-261266.4641,-292731.6898,-271837.2232,-276708.2230,-276857.2481,-276703.5440,-279585.0353,-276024.9276,17086128.7557,17063941.8542,17050382.7670,17061007.8951,-277633.2699,17068852.4924,3101.5813,6396.7426,671.3436,-6075.5521,1402.7076,2437.0275,-2109.0369,2428.3991,-2367.3815,6239.0018,-294382.4084,-304080.0277,-292826.3020,-296405.4222,-287904.1228,-293420.4869,-293813.6781,-293836.8988,-116363035.9530,-116367523.1838,-116366232.9288,-116376812.3132,-294422.6113,-116371606.5430,5534.3177,2374.7249,765.1270,3028.5297,-4075.3106,3103.7204,-1413.1898,-4353.5416,4672.9190,2970.3284,6655.5746,5083.2266,5064.6347,2415.6673,11107.0901,6006.9869,-5798.8395,4286.8142,45561797.4994,45539628.5231,45551789.2779,45559117.1156,3804.9853,45568539.6269,
14400.000,-377.5525,-2682.3272,-5451.9166,1735.5965,1963.3010,-6732.5196,5217.8681,4813.5885,-2009.5012,-3410.7833,-179763.0261,-207608.6435,-188641.2676,-198040.2444,-193823.5416,-194904.8500,-196213.6306,-195782.3306,46672936.7461,46653783.7364,46639253.1189,46654187.7999,-194432.6839,46655378.1598,-5746.2759,-6079.7455,1839.3206,3914.6586,-3683.4355,-1062.8774,-1186.8249,-4943.8985,5464.6523,-3786.6752,-350056.5844,-368138.6140,-354953.8621,-354553.3688,-348861.9910,-358717.7816,-353322.5987,-355985.3160,-107914310.1570,-107920485.6401,-107925218.7029,-107931990.6332,-354979.2996,-107923987.9919,-3839.3997,1942.1989,-3879.3917,-5442.0893,5516.6801,1175.4338,4293.1678,498.6393,-3774.6196,-4710.7281,4621.0124,3299.4886,4189.0316,1120.4214,9651.7837,2346.4206,-7252.3086,1485.3900,45549702.3811,45526576.2068,45534752.0186,45542790.4261,2142.5888,45553628.7188,
18000.000,2375.5878,3622.4620,2451.5793,-5116.5372,1410.3974,4906.5403,-2585.2476,-2822.7074,-406.8446,5882.3299,-87208.1243,-108935.6155,-93171.2582,-104202.2562,-97966.3771,-98752.4575,-100786.9617,-97819.9638,73046249.3974,73030408.2205,73017665.4602,73034761.9198,-98631.6908,73028947.2292,6493.0000,2999.4984,-4524.5035,-1277.9901,5756.7278,-1147.5176,4765.3193,5152.9258,-6899.2540,690.1721,-383850.8500,-408764.7906,-394232.8117,-390919.1730,-386913.6313,-397506.2992,-389946.3763,-391369.2044,-92085339.4063,-92091387.2629,-92102112.9208,-92102011.8638,-392591.9377,-92096169.1039,-265.2081,-5087.5602,4642.8233,4475.2336,-3584.6476,-4743.9751,-4217.7772,3644.3623,588.7492,3603.6267,2545.2205,1504.1082,2764.7135,2015.1169,7671.2555,-2987.1605,-8049.8489,1504.1760,45537876.7103,45514276.7259,45518413.0923,45528904.2103,479.9190,45538732.9801,
21600.000,-3378.5279,-4508.7398,644.2470,6846.8322,-3366.6857,-1660.5297,-208.1404,-1044.2167,2499.3572,-6668.0337,10691.5935,-3078.7389,8444.5260,-2899.8324,4512.0706,4009.7378,638.0117,3185.5961,94403364.7153,94390272.9087,94381812.9584,94396172.0553,3572.1324,94386809.5601,-4347.1557,1271.2732,6390.0678,-678.9204,-6024.6139,4065.5407,-6754.4186,-4018.8473,5762.4670,1881.1538,-393858.2490,-423249.5792,-408034.8683,-402994.3123,-399573.7228,-409359.5960,-401539.4392,-406138.2797,-69964575.7007,-69968750.9408,-69984170.0557,-69976035.6173,-404819.6547,-69976329.7598,4182.0265,5092.1513,-2624.8428,-760.6552,-572.8118,5336.2752,1209.9649,-5537.3986,2935.3884,-342.9620,426.5068,-300.6403,727.9331,2551.6844,5096.5763,-7376.6580,-8144.6576,-2338.2199,45526121.6757,45502865.5433,45502907.3490,45517594.4346,-1182.8939,45523852.4239,
25200.000,4175.9929,4901.9861,-2946.4820,-5613.6221,3992.9631,-1121.7781,2566.0960,4979.7646,-4418.5508,4970.5265,108011.8308,103107.7263,109612.4746,98745.6600,106964.6788,106162.1509,101819.4065,105441.1391,109286179.4741,109274500.7331,109272010.7679,109277161.4241,105564.8684,109270685.4269,203.3398,-4470.9124,-6202.4412,2132.7445,3600.2905,-6304.4344,5801.2833,2695.8906,-2546.3952,-3684.8419,-379637.8292,-410590.3513,-395370.3502,-389345.6410,-386110.4718,-394467.5664,-387552.1027,-389796.2876,-43070286.6330,-43071365.6333,-43089056.6931,-43076179.9618,-390865.2616,-43082524.9149,-5516.2787,-1990.1694,-991.2007,-3447.4420,4355.7812,-2622.4583,2618.7215,3966.9289,-4706.0817,-3142.1957,-1736.9197,-2112.8570,-1820.9571,2572.6158,1799.2324,-10897.7915,-7443.2807,-1400.6063,45514234.8747,45492477.2283,45488383.6798,45508583.3980,-2845.7196,45508987.0630,
28800.000,-4759.9753,-3643.3427,4362.8396,2009.6576,-4191.8228,2720.6391,-4508.3352,-6773.6469,5786.2877,-1360.3646,199005.1480,202731.7354,203712.3955,193951.7774,202712.8390,200966.4856,196946.8093,201158.0676,116680712.9281,116668656.5167,116672510.7822,116664691.3084,200744.9049,116666335.4850,3684.6149,5399.7774,3615.3171,-3674.6826,634.2343,6116.6181,-2287.4632,-1404.3744,-1180.7525,4889.8582,-342206.7501,-371560.8767,-357003.6194,-350531.7343,-347792.5370,-354252.6482,-349045.3452,-352468.4937,-13246320.6582,-13244060.5347,-13260824.5596,-13253538.4525,-351627.3197,-13258505.5927,3403.4076,-2357.3636,3992.5928,5502.1660,-5478.4600,-1749.7650,-4650.6584,54.1058,3631.2367,4719.6912,-3945.5534,-3930.8909,-4644.3636,2094.5495,-2448.3457,-13673.8384,-5823.7749,-6025.6432,45502023.4223,45483186.1520,45475000.9153,45499334.7208,-4508.4278,45494136.9103,
