sl_100_5400_20240927 Contact Analysis.csv
2024/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:33 2024,
Start: 2024/09/27 07:47:00.00, Stop: 2024/09/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3230 - STARLINK-2033,0.000,298.651,298.651,
Contact STARLINK-3230 - STARLINK-2033,5392.053,5400.000,7.947,
Contact STARLINK-3230 - STARLINK-31962,39.387,4865.472,4826.085,
Contact STARLINK-3230 - STARLINK-5691,0.000,2968.863,2968.863,
Contact STARLINK-3230 - STARLINK-5691,4621.427,5400.000,778.573,
Contact STARLINK-3230 - STARLINK-30204,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-3851,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-32208,0.000,34.726,34.726,
Contact STARLINK-3230 - STARLINK-32208,5321.996,5400.000,78.004,
Contact STARLINK-3230 - STARLINK-3327,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-31801,0.000,118.017,118.017,
Contact STARLINK-3230 - STARLINK-31801,4847.288,5400.000,552.712,
Contact STARLINK-3230 - STARLINK-11148 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-3756,0.000,678.974,678.974,
Contact STARLINK-3230 - STARLINK-3756,5227.676,5400.000,172.324,
Contact STARLINK-3230 - STARLINK-11283 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-30831,3539.743,4564.686,1024.943,
Contact STARLINK-3230 - STARLINK-32009,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-2617,0.000,491.286,491.286,
Contact STARLINK-3230 - STARLINK-2617,5361.556,5400.000,38.444,
Contact STARLINK-3230 - STARLINK-2384,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-30782,3196.455,3821.302,624.847,
Contact STARLINK-3230 - STARLINK-5705,0.000,564.279,564.279,
Contact STARLINK-3230 - STARLINK-5705,4732.466,5400.000,667.534,
Contact STARLINK-3230 - STARLINK-5615,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-30532,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-2355,3035.766,4392.170,1356.404,
Contact STARLINK-3230 - STARLINK-5637,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-5980,3377.669,3904.609,526.940,
Contact STARLINK-3230 - STARLINK-1810,0.000,4328.228,4328.228,
Contact STARLINK-3230 - STARLINK-5824,0.000,4731.042,4731.042,
Contact STARLINK-3230 - STARLINK-1616,3220.927,4158.347,937.420,
Contact STARLINK-3230 - STARLINK-1569,0.000,191.560,191.560,
Contact STARLINK-3230 - STARLINK-1569,5026.220,5400.000,373.780,
Contact STARLINK-3230 - STARLINK-2412,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-3747,0.000,605.230,605.230,
Contact STARLINK-3230 - STARLINK-31872,0.000,4559.783,4559.783,
Contact STARLINK-3230 - STARLINK-11138 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3230 - MoonARTEMIS1,0.000,2300.071,2300.071,
Contact STARLINK-3230 - MoonARTEMIS1,4368.384,5400.000,1031.616,
Contact STARLINK-3230 - MoonARTEMIS2,0.000,2336.280,2336.280,
Contact STARLINK-3230 - MoonARTEMIS2,4396.167,5400.000,1003.833,
Contact STARLINK-3230 - MoonIOAGEO,0.000,2330.968,2330.968,
Contact STARLINK-3230 - MoonIOAGEO,4393.507,5400.000,1006.493,
Contact STARLINK-3230 - MoonIOAGNO,0.000,2317.818,2317.818,
Contact STARLINK-3230 - MoonIOAGNO,4388.842,5400.000,1011.158,
Contact STARLINK-3230 - MoonIOAGNO 0001,0.000,2332.815,2332.815,
Contact STARLINK-3230 - MoonIOAGNO 0001,4405.505,5400.000,994.495,
Contact STARLINK-3230 - MoonIOAGSO,0.000,2334.495,2334.495,
Contact STARLINK-3230 - MoonIOAGSO,4395.430,5400.000,1004.570,
Contact STARLINK-3230 - MoonIOAGSO 0001,0.000,2351.339,2351.339,
Contact STARLINK-3230 - MoonIOAGSO 0001,4406.971,5400.000,993.029,
Contact STARLINK-3230 - MoonLRO,0.000,2332.128,2332.128,
Contact STARLINK-3230 - MoonLRO,4400.777,5400.000,999.223,
Contact STARLINK-3230 - MarsSat1,0.000,1938.141,1938.141,
Contact STARLINK-3230 - MarsSat1,3974.755,5400.000,1425.245,
Contact STARLINK-3230 - MarsSat2,0.000,1938.045,1938.045,
Contact STARLINK-3230 - MarsSat2,3974.698,5400.000,1425.302,
Contact STARLINK-3230 - MarsSat3,0.000,1938.021,1938.021,
Contact STARLINK-3230 - MarsSat3,3974.633,5400.000,1425.367,
Contact STARLINK-3230 - MarsSat4,0.000,1938.083,1938.083,
Contact STARLINK-3230 - MarsSat4,3974.634,5400.000,1425.366,
Contact STARLINK-2033 - STARLINK-5925,0.000,2892.014,2892.014,
