sl_10_86400_20240726 Coordinates.csv
2024/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/07/26 07:47:00.00, Stop: 2024/07/27 07:47:00.00,
TIME_UNITS,STARLINK-30219 - X-Coordinate,STARLINK-6236 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-5901 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-30229 - X-Coordinate,STARLINK-3047 - X-Coordinate,STARLINK-3255 - X-Coordinate,STARLINK-6135 - X-Coordinate,STARLINK-5079 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-6236 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-5901 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-30229 - Y-Coordinate,STARLINK-3047 - Y-Coordinate,STARLINK-3255 - Y-Coordinate,STARLINK-6135 - Y-Coordinate,STARLINK-5079 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-6236 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-5901 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-30229 - Z-Coordinate,STARLINK-3047 - Z-Coordinate,STARLINK-3255 - Z-Coordinate,STARLINK-6135 - Z-Coordinate,STARLINK-5079 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5311.4691,4594.3391,5078.6576,-6431.7164,963.1182,2975.4325,2416.5741,5312.3055,-4217.2174,-157.1641,-243377.4192,-210599.4150,-222313.7132,-228908.8965,-220935.4886,-224884.5164,-223642.7587,-227096.2949,-228141321.0523,-228087429.2124,-228110754.9927,-228121004.8072,-225627.9240,-228130210.9902,1815.1094,-3418.3528,-992.1676,-925.5420,3998.2980,-6218.7107,-5470.1673,985.0102,-5439.1113,6339.0944,-286017.4130,-275723.2826,-293333.0741,-292662.7474,-293368.7407,-292795.0981,-284397.7149,-289268.8199,2549939.4860,2576308.8079,2563545.8605,2567612.3441,-288596.1634,2564631.1388,-4084.7238,3907.8747,4585.8241,2422.9108,-5342.6188,-783.0327,-3495.0980,-4326.6951,863.2947,2761.0401,30977.5858,27215.6888,24338.6189,32955.1485,29851.0664,19209.2967,20494.2006,27114.1326,84158231.6979,84175976.3873,84150388.2748,84163185.1223,26413.8927,84167069.2557,
3600.000,-4738.7014,-3347.6921,-5844.4796,4716.2216,-5374.0405,-624.9095,-2525.7004,-3213.8519,5374.9236,-1441.9457,-164070.5377,-134165.8726,-144070.2242,-149573.4496,-140895.0635,-144679.4172,-144777.9928,-144970.3025,-220985432.2614,-220934560.4252,-220958358.8577,-220969849.8408,-146096.3889,-220974118.0985,2191.8341,6018.6540,3587.3022,-2180.3307,-3278.1964,6320.1816,6267.9637,2715.3480,3442.3318,-6582.5100,-338853.1693,-319843.3121,-341531.9552,-339303.3308,-340572.3831,-340622.5768,-332356.9230,-334851.4933,-56617525.0313,-56579057.1691,-56596906.9219,-56594016.2212,-335882.6415,-56601760.3327,4563.6549,-841.5536,-928.2402,-4601.1873,2395.9129,-2796.0055,-1532.7077,5484.2924,2710.7512,1562.0770,32735.3138,28882.7714,26921.6932,33236.7912,33442.6334,23289.8987,20351.1065,27220.4709,84173795.9062,84186756.0425,84161310.5904,84171641.9007,28228.9760,84180186.8816,
7200.000,3577.9499,1025.6156,4188.8172,-2088.3810,6080.3883,-2536.1877,822.2008,1191.7362,-5130.1398,2899.4278,-73628.2195,-49155.9060,-56578.1565,-60876.6664,-51846.1618,-55321.2793,-56191.7952,-57883.9697,-198752092.3807,-198707841.7940,-198731063.7701,-198744088.3745,-57264.3248,-198741113.7769,-5475.1591,-6289.0423,-4391.5300,5261.9115,1251.6568,-4442.8490,-3978.4747,-5992.2306,209.1596,3892.1716,-370049.9218,-343369.0871,-367822.2821,-364168.8695,-366000.1348,-366029.9018,-359225.4172,-362842.1678,-111903604.1548,-111854089.7917,-111878309.0509,-111879338.3072,-361721.2534,-111886740.3948,-2325.0997,-2747.6142,-3329.0962,4001.9751,2615.9731,4677.2336,5601.7898,-3252.1559,-4669.2689,-4935.3761,34446.5967,30541.5870,29852.0546,32572.1261,36532.9300,28278.4515,20961.8468,31248.5661,84189743.3047,84197467.5908,84172868.4141,84182567.0390,30040.9977,84193273.8042,
10800.000,-1649.0096,2226.8645,-312.5172,-398.2332,-3298.6454,5542.8666,2788.3083,408.7534,4106.3534,-4526.0914,22102.2889,39020.8354,34497.9760,32625.0144,40548.4148,35984.4078,36568.5401,35386.0584,-162963354.6364,-162928854.0373,-162949651.9494,-162961499.8618,35192.9150,-162953193.8929,6611.1966,4614.5877,4179.9783,-6852.7138,2392.0914,1816.2303,914.8523,6831.6735,-4086.3176,182.4223,-377353.0085,-344828.7878,-370492.8112,-364720.5555,-368267.9813,-366290.0375,-363008.1810,-363351.4189,-159536637.8026,-159478277.0655,-159509933.9994,-159516509.6430,-364469.0521,-159518919.3081,-1320.5437,4668.7520,5496.8186,-1011.4118,-5371.4137,-3760.4394,-6275.5232,-1023.9394,3808.6365,5221.4087,36112.9979,32193.2105,32829.8028,30853.2631,39133.6776,33775.3725,22250.7043,30416.2543,84205888.6457,84208125.6309,84185189.9101,84195949.0798,31849.7700,84206330.0267,
14400.000,-1179.3813,-5390.4563,-3903.4102,2503.5678,-304.6357,-6883.7305,-6138.6259,-2118.6735,-2535.1625,5568.6590,116846.5970,124763.9282,123263.7416,127123.8301,130435.8745,122658.4560,127528.5033,125565.5425,-116065895.9465,-116043426.2446,-116059188.8262,-116065916.8599,125370.4489,-116056851.7372,-5422.4307,-2165.1069,-3800.3248,5925.0308,-5781.9837,639.0905,789.6111,-4666.3844,6423.1883,-3418.1385,-360079.1017,-324140.5242,-349411.8755,-341266.7342,-347376.6389,-341862.0024,-343240.8510,-344751.8960,-196268461.0004,-196204373.5727,-196243899.9127,-196254935.6605,-343959.1239,-196250338.6344,4159.6734,-3797.0776,-4270.3176,-2604.2129,3438.7294,567.8893,3107.5263,4640.3484,-671.7580,-2280.6311,37735.5076,33838.6718,35541.4677,32282.6883,41238.1645,34328.9100,24185.8067,35219.3201,84222031.8742,84218743.5413,84198416.1113,84211626.3429,33655.1054,84219355.5520,
18000.000,4381.9411,6904.8635,6217.4315,-4316.9038,2657.4094,5669.9489,6569.3637,4250.5782,157.7368,-4641.6426,204323.3946,202632.6235,204020.5686,211594.1376,212132.0323,203378.4602,210716.3007,207103.6200,-61263724.9973,-61254455.2042,-61262043.3838,-61260565.6384,207511.5297,-61255834.2219,2921.6214,-214.3573,3014.1880,-2811.4450,6015.8237,-2689.8098,-1017.8182,884.8227,-6308.7678,4683.2717,-319186.5583,-282614.6906,-306017.4295,-297585.6582,-304740.9637,-298890.7250,-301042.7897,-300991.4338,-219595930.6816,-219529805.3715,-219576556.3327,-219587583.6861,-301510.6339,-219577943.9099,-4523.0581,628.4738,371.4385,4638.1062,1466.1681,2949.5459,1933.8450,-5391.0376,-2885.8995,-2102.1673,39314.6115,35479.0162,37743.9685,36614.6017,42814.5131,32379.9029,26771.7533,33758.4254,84237971.0841,84229333.7959,84212698.2771,84229289.9365,35456.8170,84232350.3831,
21600.000,-6583.5862,-5850.1179,-5729.2742,5656.9686,-3795.8289,-2390.4816,-3495.1375,-5866.4428,2895.7338,1341.0544,278672.1100,267685.5783,271651.8367,281127.9939,280456.2181,272168.6790,280571.4699,276773.5278,-2299248.4376,-2303120.5736,-2299337.3683,-2290187.1476,276375.5460,-2292276.6766,-285.8734,2332.5526,-1018.8252,-982.5607,-2208.7122,4503.8428,1400.1492,2392.0855,4200.6713,-4406.8659,-257234.2197,-222869.4839,-243176.9506,-235130.8367,-243107.5442,-237876.8950,-239082.0195,-239852.0154,-227931518.6497,-227867194.8638,-227919069.6191,-227922459.1550,-239843.7740,-227914154.3889,2168.4591,2901.8881,3735.8783,-3898.3893,-5115.2167,-4708.1654,-5816.8848,2774.3784,4692.3280,5153.9411,40850.3269,37115.3711,39329.7086,40692.5013,43795.4602,31334.4534,30050.6000,38981.7638,84253515.5941,84239908.2287,84228184.1635,84247954.8117,37254.7189,84245314.5232,
25200.000,6506.1613,2701.1933,3433.6312,-5699.9926,4231.2105,-1371.4635,-992.9733,5456.5427,-5708.9059,2995.9035,334858.6368,315788.7868,321931.5616,332240.1975,331008.4131,324041.6557,332306.6163,327288.9628,56802334.9961,56786560.1200,56804248.2511,56813117.6599,327572.7988,56808831.9219,-1911.2969,-4331.3362,-2327.5659,3871.2842,-2992.8731,-5749.1687,-3040.9094,-3960.2774,-1393.9271,3705.2937,-178229.7393,-148665.0117,-164954.0060,-157683.7623,-166367.6673,-161601.9943,-161467.4328,-163166.4986,-220711341.2302,-220652386.2178,-220705621.0218,-220694077.6151,-162905.1130,-220694906.4674,1469.7193,-4701.9646,-5542.0060,801.4252,4297.9715,3623.9945,6136.8955,1547.2833,-3691.2952,-5020.7130,42342.2118,38749.0270,40355.3615,44262.7055,44055.7218,31170.3868,34110.2268,37276.8344,84268498.2970,84250478.2654,84244978.9329,84264155.2988,39048.6258,84258247.9752,
28800.000,-3977.6654,989.5777,-978.0725,3752.8336,-3368.6195,4068.2017,3939.8193,-2416.1570,6830.3354,-6041.2158,369030.8607,343872.6541,351746.4049,362100.3051,360307.5705,355344.4466,362144.5646,357714.0195,112007844.4009,111982395.8936,112014914.3043,112011867.5818,357844.6381,112014403.9012,3790.2468,5802.3023,5632.5931,-5136.1959,5832.3060,5607.3780,4995.6605,4217.9556,-1121.7658,-2880.9698,-87376.2681,-64666.4084,-76325.3478,-70178.2277,-79216.4119,-74552.7384,-73652.8938,-75028.2296,-198433276.3360,-198382619.8842,-198431927.4762,-198410324.8296,-75614.5870,-198417817.9050,-4243.1476,3663.8044,3890.8603,2761.0886,238.1116,-374.9777,-2737.5921,-4927.9148,456.2977,1747.3615,43789.3508,40381.5501,41026.6329,47330.5194,43368.5373,31759.0114,39076.7056,42516.9794,84282786.4819,84261055.1309,84263056.6761,84273456.6385,40838.3531,84271150.7423,
