sl_100_5400_20240505 Contact Analysis.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:19 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5270 - STARLINK-4734,3227.855,3841.087,613.233,
Contact STARLINK-5270 - STARLINK-30791,0.000,2970.301,2970.301,
Contact STARLINK-5270 - STARLINK-30791,4516.727,5400.000,883.273,
Contact STARLINK-5270 - STARLINK-3766,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-32039,0.000,495.853,495.853,
Contact STARLINK-5270 - STARLINK-32039,5003.796,5400.000,396.204,
Contact STARLINK-5270 - STARLINK-1399,4791.504,5400.000,608.496,
Contact STARLINK-5270 - STARLINK-4528,0.000,3101.483,3101.483,
Contact STARLINK-5270 - STARLINK-4528,3808.558,5400.000,1591.442,
Contact STARLINK-5270 - STARLINK-4472,0.000,3720.520,3720.520,
Contact STARLINK-5270 - STARLINK-5548,4695.229,5400.000,704.771,
Contact STARLINK-5270 - STARLINK-1364,0.000,710.514,710.514,
Contact STARLINK-5270 - STARLINK-1364,5100.552,5400.000,299.448,
Contact STARLINK-5270 - STARLINK-3399,3354.152,4055.958,701.807,
Contact STARLINK-5270 - STARLINK-30819,0.000,2882.372,2882.372,
Contact STARLINK-5270 - STARLINK-30819,4509.909,5400.000,890.091,
Contact STARLINK-5270 - STARLINK-4464,0.000,644.070,644.070,
Contact STARLINK-5270 - STARLINK-4464,5291.929,5400.000,108.071,
Contact STARLINK-5270 - STARLINK-3770,0.000,5400.000,5400.000,
Contact STARLINK-5270 - STARLINK-6074,0.000,3087.537,3087.537,
Contact STARLINK-5270 - STARLINK-6074,3889.327,5400.000,1510.673,
Contact STARLINK-5270 - STARLINK-1625,3348.884,3617.546,268.662,
Contact STARLINK-5270 - STARLINK-5851,0.000,675.105,675.105,
Contact STARLINK-5270 - STARLINK-31733,0.000,359.921,359.921,
Contact STARLINK-5270 - STARLINK-31733,4970.236,5400.000,429.764,
Contact STARLINK-5270 - STARLINK-30605,3253.210,3963.112,709.902,
Contact STARLINK-5270 - STARLINK-5944,5183.622,5400.000,216.378,
Contact STARLINK-5270 - STARLINK-5967,0.000,500.241,500.241,
Contact STARLINK-5270 - STARLINK-5536,4591.377,5400.000,808.623,
Contact STARLINK-5270 - STARLINK-4645,3233.465,4075.952,842.487,
Contact STARLINK-5270 - STARLINK-3575,4624.524,5400.000,775.476,
Contact STARLINK-5270 - STARLINK-4374,0.000,3715.943,3715.943,
Contact STARLINK-5270 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonARTEMIS2,104.208,5400.000,5295.792,
Contact STARLINK-5270 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5270 - MoonIOAGNO,265.268,5400.000,5134.732,
Contact STARLINK-5270 - MoonIOAGNO 0001,179.716,5400.000,5220.284,
Contact STARLINK-5270 - MoonIOAGSO,0.000,5400.000,5400.000,
